# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243691e-05      -1.191931420280e-05      -1.191931462094e-05      -1.191931461480e-05      -1.589234463177e-05      -1.203261518462e-05       6.121772528151e-01       5.968461848031e-01 
       1.125187501919e-05      -1.852910915856e-05      -1.389689966697e-05      -1.389690023536e-05      -1.389690022702e-05      -1.852909854860e-05      -1.402899859012e-05       6.121772103137e-01       5.968461608029e-01 
       1.214949517534e-05      -2.160333575272e-05      -1.620259397621e-05      -1.620259474886e-05      -1.620259473752e-05      -2.160332133001e-05      -1.635660956501e-05       6.121771269995e-01       5.968460981188e-01 
       1.311872312515e-05      -2.518761499352e-05      -1.889083652563e-05      -1.889083757595e-05      -1.889083756053e-05      -2.518759538793e-05      -1.907040491791e-05       6.121770575382e-01       5.968460531015e-01 
       1.416527139199e-05      -2.936656859911e-05      -2.202509675009e-05      -2.202509817784e-05      -2.202509815689e-05      -2.936654194817e-05      -2.223445730739e-05       6.121769741778e-01       5.968459986294e-01 
       1.529530821670e-05      -3.423885851144e-05      -2.567937538285e-05      -2.567937732367e-05      -2.567937729519e-05      -3.423882228335e-05      -2.592347076142e-05       6.121768788457e-01       5.968459366839e-01 
       1.651549391254e-05      -3.991951707149e-05      -2.993995249341e-05      -2.993995513168e-05      -2.993995509296e-05      -3.991946782468e-05      -3.022454531831e-05       6.121768047478e-01       5.968459027911e-01 
       1.783302012034e-05      -4.654265299356e-05      -3.490741752041e-05      -3.490742110674e-05      -3.490742105412e-05      -4.654258604973e-05      -3.523922633837e-05       6.121766686865e-01       5.968458119763e-01 
       1.925565219523e-05      -5.426463124647e-05      -4.069905493330e-05      -4.069905980840e-05      -4.069905973686e-05      -5.426454024616e-05      -4.108591281838e-05       6.121765090407e-01       5.968457052823e-01 
       2.079177497483e-05      -6.326775546970e-05      -4.745160706496e-05      -4.745161369198e-05      -4.745161359473e-05      -6.326763176818e-05      -4.790264645344e-05       6.121763331195e-01       5.968455910619e-01 
       2.245044219853e-05      -7.376456835172e-05      -5.532450078301e-05      -5.532450979143e-05      -5.532450965924e-05      -7.376440019793e-05      -5.585036893426e-05       6.121761112317e-01       5.968454407751e-01 
       2.424142986925e-05      -8.600287578179e-05      -6.450361748847e-05      -6.450362973412e-05      -6.450362955442e-05      -8.600264720149e-05      -6.511672772058e-05       6.121758573574e-01       5.968452713198e-01 
       2.617529387212e-05      -1.002715893346e-04      -7.520567754277e-05      -7.520569418942e-05      -7.520569394514e-05      -1.002712786128e-04      -7.592050206099e-05       6.121755701920e-01       5.968450830360e-01 
       2.826343218975e-05      -1.169075397861e-04      -8.768335389447e-05      -8.768337652271e-05      -8.768337619065e-05      -1.169071174082e-04      -8.851676511167e-05       6.121752159274e-01       5.968448417964e-01 
       3.051815208062e-05      -1.363034388604e-04      -1.022312481136e-04      -1.022312788735e-04      -1.022312784221e-04      -1.363028647017e-04      -1.032029166246e-04       6.121748145828e-01       5.968445733131e-01 
       3.295274261680e-05      -1.589171312595e-04      -1.191928358658e-04      -1.191928776793e-04      -1.191928770657e-04      -1.589163507787e-04      -1.203256942271e-04       6.121743552479e-01       5.968442691330e-01 
       3.558155300819e-05      -1.852823931840e-04      -1.389685745478e-04      -1.389686313873e-04      -1.389686305532e-04      -1.852813322412e-04      -1.402893578399e-04       6.121738048509e-01       5.968438992527e-01 
       3.842007717529e-05      -2.160215378337e-04      -1.620253693128e-04      -1.620254465780e-04      -1.620254454441e-04      -2.160200956483e-04      -1.635652452895e-04       6.121731677246e-01       5.968434727046e-01 
       4.148504506860e-05      -2.518600759736e-04      -1.889075846736e-04      -1.889076897028e-04      -1.889076881615e-04      -2.518581155598e-04      -1.907028880491e-04       6.121724260292e-01       5.968429743321e-01 
       4.479452127312e-05      -2.936438294253e-04      -2.202499015701e-04      -2.202500443435e-04      -2.202500422483e-04      -2.936411645504e-04      -2.223429898025e-04       6.121715580716e-01       5.968423940773e-01 
       4.836801147907e-05      -3.423588682960e-04      -2.567923002381e-04      -2.567924943184e-04      -2.567924914703e-04      -3.423552458371e-04      -2.592325507362e-04       6.121705532017e-01       5.968417230866e-01 
       5.222657744628e-05      -3.991547381963e-04      -2.993975211792e-04      -2.993977850031e-04      -2.993977811316e-04      -3.991498140692e-04      -3.022424931546e-04       6.121693705601e-01       5.968409299071e-01 
       5.639296113988e-05      -4.653715681851e-04      -3.490714513710e-04      -3.490718100011e-04      -3.490718047383e-04      -4.653648746876e-04      -3.523882396486e-04       6.121680016987e-01       5.968400147052e-01 
       6.089171876895e-05      -5.425716013447e-04      -4.069868472343e-04      -4.069873347345e-04      -4.069873275804e-04      -5.425625027309e-04      -4.108536590794e-04       6.121664049744e-01       5.968389463457e-01 
       6.574936551816e-05      -6.325759874944e-04      -4.745110311209e-04      -4.745116938159e-04      -4.745116840909e-04      -6.325636195601e-04      -4.790190229942e-04       6.121645425891e-01       5.968377013752e-01 
       7.099453182532e-05      -7.375076260260e-04      -5.532381622869e-04      -5.532390631191e-04      -5.532390498994e-04      -7.374908141506e-04      -5.584935787128e-04       6.121623688342e-01       5.968362473642e-01 
       7.665813212606e-05      -8.598410931024e-04      -6.450268705288e-04      -6.450280950881e-04      -6.450280771179e-04      -8.598182406412e-04      -6.511535345481e-04       6.121598377484e-01       5.968345542589e-01 
       8.277354706016e-05      -1.002460778742e-03      -7.520441153813e-04      -7.520457799957e-04      -7.520457555676e-04      -1.002429715513e-03      -7.591863273647e-04       6.121568834866e-01       5.968325769324e-01 
       8.937682021332e-05      -1.168728638373e-03      -8.768163478223e-04      -8.768186106211e-04      -8.768185774147e-04      -1.168686414567e-03      -8.851422591449e-04       6.121534406829e-01       5.968302746213e-01 
       9.650687055417e-05      -1.362563028419e-03      -1.022289110613e-03      -1.022292186515e-03      -1.022292141375e-03      -1.362505634959e-03      -1.031994648169e-03       6.121494281935e-01       5.968275884857e-01 
       1.042057218184e-04      -1.588530572830e-03      -1.191896580212e-03      -1.191900761501e-03      -1.191900700139e-03      -1.588452559883e-03      -1.203210010887e-03       6.121447502016e-01       5.968244612393e-01 
       1.125187501919e-04      -1.851952978668e-03      -1.389642555217e-03      -1.389648238960e-03      -1.389648155547e-03      -1.851846940304e-03      -1.402829790830e-03       6.121392919952e-01       5.968208083490e-01 
       1.214949517534e-04      -2.159031513493e-03      -1.620194999141e-03      -1.620202725438e-03      -1.620202612050e-03      -2.158887383347e-03      -1.635565761577e-03       6.121329359927e-01       5.968165578140e-01 
       1.311872312515e-04      -2.516991554702e-03      -1.888996070571e-03      -1.889006573276e-03      -1.889006419141e-03      -2.516795652589e-03      -1.906911048436e-03       6.121255214202e-01       5.968115973207e-01 
       1.416527139199e-04      -2.934250941838e-03      -2.202390578951e-03      -2.202404855913e-03      -2.202404646389e-03      -2.933984675959e-03      -2.223269733706e-03       6.121168772188e-01       5.968058143743e-01 
       1.529530821670e-04      -3.420615472350e-03      -2.567775590399e-03      -2.567794997821e-03      -2.567794713004e-03      -3.420253577389e-03      -2.592107785151e-03       6.121067996324e-01       5.967990720901e-01 
       1.651549391254e-04      -3.987506080160e-03      -2.993774864009e-03      -2.993801245073e-03      -2.993800857902e-03      -3.987014225170e-03      -3.022129016641e-03       6.120950517385e-01       5.967912113142e-01 
       1.783302012034e-04      -4.648222598098e-03      -3.490442173365e-03      -3.490478034535e-03      -3.490477508233e-03      -4.647554130644e-03      -3.523480161647e-03       6.120813550971e-01       5.967820474947e-01 
       1.925565219523e-04      -5.418249728249e-03      -4.069498272115e-03      -4.069547020633e-03      -4.069546305204e-03      -5.417341261823e-03      -4.107989842431e-03       6.120653882791e-01       5.967713644813e-01 
       2.079177497483e-04      -6.315611757862e-03      -4.744607095614e-03      -4.744673360958e-03      -4.744672388434e-03      -6.314377180911e-03      -4.789447059932e-03       6.120467765747e-01       5.967589094511e-01 
       2.245044219853e-04      -7.361283318243e-03      -5.531697611790e-03      -5.531787690141e-03      -5.531786368137e-03      -7.359605638832e-03      -5.583925654022e-03       6.120250778552e-01       5.967443895047e-01 
       2.424142986925e-04      -8.579664490978e-03      -6.449338935026e-03      -6.449461381612e-03      -6.449459584554e-03      -8.577384806682e-03      -6.510162354390e-03       6.119997839424e-01       5.967274614146e-01 
       2.617529387212e-04      -9.999129638975e-03      -7.519177376662e-03      -7.519343822427e-03      -7.519341379555e-03      -9.996032125680e-03      -7.589997153105e-03       6.119703003683e-01       5.967077277282e-01 
       2.826343218975e-04      -1.165266024539e-02      -8.766445651595e-03      -8.766671911227e-03      -8.766668590488e-03      -1.164845181344e-02      -8.848886209584e-03       6.119359329075e-01       5.966847228015e-01 
       3.051815208062e-04      -1.357857333035e-02      -1.022055617019e-02      -1.022086373033e-02      -1.022085921627e-02      -1.357285606572e-02      -1.031649921772e-02       6.118958755605e-01       5.966579046715e-01 
       3.295274261680e-04      -1.582135792183e-02      -1.191579200389e-02      -1.191621008010e-02      -1.191620394388e-02      -1.581359164488e-02      -1.202741486433e-02       6.118491876063e-01       5.966266427650e-01 
       3.558155300819e-04      -1.843263281410e-02      -1.389211172397e-02      -1.389268002186e-02      -1.389267168055e-02      -1.842208443106e-02      -1.402193044179e-02       6.117947746889e-01       5.965902011407e-01 
       3.842007717529e-04      -2.147223984628e-02      -1.619608649998e-02      -1.619685900929e-02      -1.619684767048e-02      -2.145791466138e-02      -1.634700402263e-02       6.117313616157e-01       5.965477237954e-01 
       4.148504506860e-04      -2.500948640314e-02      -1.888199115538e-02      -1.888304124128e-02      -1.888302582779e-02      -2.499003532474e-02      -1.905735059730e-02       6.116574676169e-01       5.964982122662e-01 
       4.479452127312e-04      -2.912455142268e-02      -2.201307394951e-02      -2.201450134298e-02      -2.201448039057e-02      -2.909814520332e-02      -2.221671688749e-02       6.115713663720e-01       5.964405044627e-01 
