# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260931286e-03 
       1.125187501919e-05       7.577807676703e-03 
       1.214949517534e-05       8.161033622541e-03 
       1.311872312515e-05       8.789148144490e-03 
       1.416527139199e-05       9.465605316967e-03 
       1.529530821670e-05       1.019412588294e-02 
       1.651549391254e-05       1.097871819952e-02 
       1.783302012034e-05       1.182369464923e-02 
       1.925565219523e-05       1.273370417173e-02 
       2.079177497483e-05       1.371375238414e-02 
       2.245044219853e-05       1.476922836044e-02 
       2.424142986925e-05       1.590593819174e-02 
       2.617529387212e-05       1.713013404183e-02 
       2.826343218975e-05       1.844854685592e-02 
       3.051815208062e-05       1.986842969569e-02 
       3.295274261680e-05       2.139759140357e-02 
       3.558155300819e-05       2.304444015210e-02 
       3.842007717529e-05       2.481803398472e-02 
       4.148504506860e-05       2.672812601462e-02 
       4.479452127312e-05       2.878522065141e-02 
       4.836801147907e-05       3.100063002065e-02 
       5.222657744628e-05       3.338653471735e-02 
       5.639296113988e-05       3.595605558615e-02 
       6.089171876895e-05       3.872331950908e-02 
       6.574936551816e-05       4.170354104739e-02 
       7.099453182532e-05       4.491310312242e-02 
       7.665813212606e-05       4.836964964296e-02 
       8.277354706016e-05       5.209217845049e-02 
       8.937682021332e-05       5.610114902583e-02 
       9.650687055417e-05       6.041858992461e-02 
       1.042057218184e-04       6.506822428260e-02 
       1.125187501919e-04       7.007559023638e-02 
       1.214949517534e-04       7.546819266286e-02 
       1.311872312515e-04       8.127563723610e-02 
       1.416527139199e-04       8.752980293937e-02 
       1.529530821670e-04       9.426500753284e-02 
       1.651549391254e-04       1.015181935528e-01 
       1.783302012034e-04       1.093291280479e-01 
       1.925565219523e-04       1.177406114079e-01 
       2.079177497483e-04       1.267987049768e-01 
       2.245044219853e-04       1.365529775066e-01 
       2.424142986925e-04       1.470567587365e-01 
       2.617529387212e-04       1.583674216925e-01 
       2.826343218975e-04       1.705466741750e-01 
       3.051815208062e-04       1.836608705417e-01 
       3.295274261680e-04       1.977813492297e-01 
       3.558155300819e-04       2.129847783087e-01 
       3.842007717529e-04       2.293535305999e-01 
       4.148504506860e-04       2.469760656286e-01 
       4.479452127312e-04       2.659473415671e-01 
       4.836801147907e-04       2.863692324587e-01 
       5.222657744628e-04       3.083509592657e-01 
       5.639296113988e-04       3.320095401978e-01 
       6.089171876895e-04       3.574702178274e-01 
       6.574936551816e-04       3.848669204577e-01 
       7.099453182532e-04       4.143426642575e-01 
       7.665813212606e-04       4.460499663522e-01 
       8.277354706016e-04       4.801511871441e-01 
       8.937682021332e-04       5.168188241169e-01 
       9.650687055417e-04       5.562356988795e-01 
       1.042057218184e-03       5.985950255347e-01 
       1.125187501919e-03       6.441003045265e-01 
       1.214949517534e-03       6.929649991442e-01 
       1.311872312515e-03       7.454119174031e-01 
       1.416527139199e-03       8.016805663421e-01 
       1.529530821670e-03       8.620070327444e-01 
       1.651549391254e-03       9.266333533897e-01 
       1.783302012034e-03       9.958058759766e-01 
       1.925565219523e-03       1.069769906289e+00 
       2.079177497483e-03       1.148765179069e+00 
       2.245044219853e-03       1.233020201898e+00 
       2.424142986925e-03       1.322745165743e+00 
       2.617529387212e-03       1.418123333302e+00 
       2.826343218975e-03       1.519300752811e+00 
       3.051815208062e-03       1.626374118832e+00 
       3.295274261680e-03       1.739376796776e+00 
       3.558155300819e-03       1.858263550671e+00 
       3.842007717529e-03       1.982892993455e+00 
       4.148504506860e-03       2.113010512419e+00 
       4.479452127312e-03       2.248230585761e+00 
       4.836801147907e-03       2.388020491521e+00 
       5.222657744628e-03       2.531687154495e+00 
       5.639296113988e-03       2.678368257841e+00 
       6.089171876895e-03       2.827032349426e+00 
       6.574936551816e-03       2.976481682205e+00 
       7.099453182532e-03       3.125365291839e+00 
       7.665813212606e-03       3.272196140819e+00 
