# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929453e-03 
       1.125187501919e-05       7.577807674730e-03 
       1.214949517534e-05       8.161033620415e-03 
       1.311872312515e-05       8.789148142201e-03 
       1.416527139199e-05       9.465605314502e-03 
       1.529530821670e-05       1.019412588028e-02 
       1.651549391254e-05       1.097871819666e-02 
       1.783302012034e-05       1.182369464615e-02 
       1.925565219523e-05       1.273370416841e-02 
       2.079177497483e-05       1.371375238057e-02 
       2.245044219853e-05       1.476922835659e-02 
       2.424142986925e-05       1.590593818760e-02 
       2.617529387212e-05       1.713013403737e-02 
       2.826343218975e-05       1.844854685112e-02 
       3.051815208062e-05       1.986842969052e-02 
       3.295274261680e-05       2.139759139800e-02 
       3.558155300819e-05       2.304444014610e-02 
       3.842007717529e-05       2.481803397826e-02 
       4.148504506860e-05       2.672812600766e-02 
       4.479452127312e-05       2.878522064392e-02 
       4.836801147907e-05       3.100063001258e-02 
       5.222657744628e-05       3.338653470866e-02 
       5.639296113988e-05       3.595605557678e-02 
       6.089171876895e-05       3.872331949901e-02 
       6.574936551816e-05       4.170354103653e-02 
       7.099453182532e-05       4.491310311071e-02 
       7.665813212606e-05       4.836964963039e-02 
       8.277354706016e-05       5.209217843694e-02 
       8.937682021332e-05       5.610114901125e-02 
       9.650687055417e-05       6.041858990892e-02 
       1.042057218184e-04       6.506822426573e-02 
       1.125187501919e-04       7.007559021823e-02 
       1.214949517534e-04       7.546819264333e-02 
       1.311872312515e-04       8.127563721509e-02 
       1.416527139199e-04       8.752980291677e-02 
       1.529530821670e-04       9.426500750854e-02 
       1.651549391254e-04       1.015181935267e-01 
       1.783302012034e-04       1.093291280198e-01 
       1.925565219523e-04       1.177406113777e-01 
       2.079177497483e-04       1.267987049444e-01 
       2.245044219853e-04       1.365529774718e-01 
       2.424142986925e-04       1.470567586992e-01 
       2.617529387212e-04       1.583674216524e-01 
       2.826343218975e-04       1.705466741321e-01 
       3.051815208062e-04       1.836608704957e-01 
       3.295274261680e-04       1.977813491806e-01 
       3.558155300819e-04       2.129847782562e-01 
       3.842007717529e-04       2.293535305439e-01 
       4.148504506860e-04       2.469760655690e-01 
       4.479452127312e-04       2.659473415038e-01 
       4.836801147907e-04       2.863692323916e-01 
       5.222657744628e-04       3.083509591948e-01 
       5.639296113988e-04       3.320095401231e-01 
       6.089171876895e-04       3.574702177491e-01 
       6.574936551816e-04       3.848669203761e-01 
       7.099453182532e-04       4.143426641729e-01 
       7.665813212606e-04       4.460499662653e-01 
       8.277354706016e-04       4.801511870558e-01 
       8.937682021332e-04       5.168188240285e-01 
       9.650687055417e-04       5.562356987925e-01 
       1.042057218184e-03       5.985950254513e-01 
       1.125187501919e-03       6.441003044499e-01 
       1.214949517534e-03       6.929649990764e-01 
       1.311872312515e-03       7.454119173526e-01 
       1.416527139199e-03       8.016805663185e-01 
       1.529530821670e-03       8.620070327603e-01 
       1.651549391254e-03       9.266333534593e-01 
       1.783302012034e-03       9.958058761186e-01 
       1.925565219523e-03       1.069769906535e+00 
       2.079177497483e-03       1.148765179433e+00 
       2.245044219853e-03       1.233020201370e+00 
       2.424142986925e-03       1.322745166199e+00 
       2.617529387212e-03       1.418123334318e+00 
       2.826343218975e-03       1.519300754183e+00 
       3.051815208062e-03       1.626374120649e+00 
       3.295274261680e-03       1.739376799162e+00 
       3.558155300819e-03       1.858263553941e+00 
       3.842007717529e-03       1.982892997453e+00 
       4.148504506860e-03       2.113010517584e+00 
       4.479452127312e-03       2.248230592308e+00 
       4.836801147907e-03       2.388020499886e+00 
       5.222657744628e-03       2.531687179575e+00 
       5.639296113988e-03       2.678368271298e+00 
       6.089171876895e-03       2.827032407950e+00 
       6.574936551816e-03       2.976481703407e+00 
       7.099453182532e-03       3.125365318113e+00 
       7.665813212606e-03       3.272196106106e+00 
       8.277354706016e-03       3.415370824567e+00 
       8.937682021332e-03       3.553180997027e+00 
       9.650687055417e-03       3.683816996757e+00 
       1.042057218184e-02       3.805351165164e+00 
       1.125187501919e-02       3.915703688330e+00 
       1.214949517534e-02       4.012614570456e+00 
       1.311872312515e-02       4.093620150785e+00 
       1.416527139199e-02       4.156089557536e+00 
       1.529530821666e-02       4.197321286250e+00 
       1.651549391176e-02       4.214691662814e+00 
       1.783302010906e-02       4.205838151548e+00 
       1.925565206518e-02       4.168830306931e+00 
       2.079177376287e-02       4.102321763549e+00 
       2.245043293693e-02       4.005779984398e+00 
       2.424137103356e-02       3.879731674190e+00 
       2.617497906706e-02       3.726108932640e+00 
       2.826199580119e-02       3.548480916682e+00 
       3.051249938375e-02       3.352160164407e+00 
       3.293336996262e-02       3.144354364010e+00 
       3.552331487266e-02       2.933974943138e+00 
       3.826582157228e-02       2.731052908257e+00 
       4.112404724473e-02       2.545235672737e+00 
       4.404493044138e-02       2.383525413288e+00 
       4.697466957067e-02       2.248565570497e+00 
       4.987520971806e-02       2.138745990336e+00 
       5.272987739079e-02       2.049721380981e+00 
       5.553868476799e-02       1.976109152454e+00 
       5.831086443783e-02       1.912771346724e+00 
       6.105929318352e-02       1.855172146593e+00 
       6.379744399755e-02       1.799540657425e+00 
       6.653804689347e-02       1.742902854423e+00 
       6.929265033370e-02       1.683094140756e+00 
       7.207159151451e-02       1.618769695538e+00 
       7.488412589325e-02       1.549402516909e+00 
       7.773860159413e-02       1.475268630972e+00 
       8.064263092727e-02       1.397359740207e+00 
       8.360324183574e-02       1.317276586603e+00 
       8.662700531640e-02       1.237047640080e+00 
       8.972014012085e-02       1.158904514186e+00 
       9.288859777810e-02       1.085056520765e+00 
       9.613813123925e-02       1.017439469309e+00 
       9.947435014200e-02       9.575152010975e-01 
       1.029027652301e-01       9.061071405206e-01 
       1.064288240027e-01       8.633026938341e-01 
       1.100579392682e-01       8.284147510357e-01 
       1.137955119551e-01       8.000004359666e-01 
       1.176469492760e-01       7.759695792430e-01 
       1.216176791504e-01       7.537814742510e-01 
       1.257131616481e-01       7.307744605336e-01 
       1.299388981110e-01       7.046077917793e-01 
       1.343004385401e-01       6.737616590720e-01 
       1.388033877828e-01       6.379208014226e-01 
       1.434534110299e-01       5.981242472378e-01 
       1.482562391095e-01       5.565567923776e-01 
       1.532176740608e-01       5.160279886486e-01 
       1.583435954687e-01       4.792806293759e-01 
       1.636399680441e-01       4.482874345310e-01 
       1.691128509406e-01       4.237661582365e-01 
       1.747684093051e-01       4.049960268620e-01 
       1.806129285724e-01       3.899871961278e-01 
       1.866528320180e-01       3.761600627213e-01 
       1.928947021034e-01       3.607116729577e-01 
       1.993453061587e-01       3.419140797398e-01 
       2.060116269760e-01       3.199312998552e-01 
       2.129008989175e-01       2.966479338911e-01 
       2.200206501922e-01       2.745743743396e-01 
       2.273787520223e-01       2.556965539307e-01 
       2.349834755150e-01       2.408111218760e-01 
       2.428435571828e-01       2.292061932968e-01 
       2.509682742266e-01       2.189108107345e-01 
       2.593675309230e-01       2.078798104036e-01 
       2.680519577530e-01       1.951943322512e-01 
       2.770330252880e-01       1.814318349123e-01 
       2.863231753450e-01       1.682463545960e-01 
       2.959359725497e-01       1.570842353505e-01 
       3.058862802544e-01       1.480294121600e-01 
       3.161904657924e-01       1.400515883561e-01 
       3.268666413804e-01       1.318836469274e-01 
       3.379349486994e-01       1.230779763754e-01 
       3.494178974139e-01       1.143250186751e-01 
       3.613407708034e-01       1.064984856525e-01 
       3.737321155121e-01       9.981024706109e-02 
       3.866243374979e-01       9.360140880058e-02 
       4.000544330338e-01       8.732701837411e-02 
       4.140648927098e-01       8.108235124022e-02 
       4.287048286841e-01       7.533012857519e-02 
       4.440313921574e-01       7.015051865755e-02 
       4.601115708827e-01       6.524304205894e-02 
       4.770244877639e-01       6.040946481905e-02 
       4.948643642554e-01       5.582822824405e-02 
       5.137443700216e-01       5.161562100283e-02 
       5.338016569706e-01       4.758243847509e-02 
       5.552039733995e-01       4.369902914400e-02 
       5.781583676391e-01       4.005105706786e-02 
       6.029225951850e-01       3.657473921633e-02 
       6.298198626618e-01       3.324290901015e-02 
       6.592572812968e-01       3.007891185630e-02 
       6.917474167662e-01       2.704687360203e-02 
       7.279297175260e-01       2.415652838653e-02 
       7.685829637218e-01       2.139630236128e-02 
       8.146102292538e-01       1.877690375901e-02 
       8.669680480455e-01       1.631078228036e-02 
       9.265193831693e-01       1.402282245241e-02 
       9.938458886090e-01       1.194162626410e-02 
       1.069144954181e+00       1.009087405929e-02 
       1.152332760345e+00       8.479671170429e-03 
       1.243295708729e+00       7.100430012596e-03 
       1.342095772805e+00       5.931782094181e-03 
       1.449029203296e+00       4.947733806924e-03 
       1.564586374602e+00       4.121876488873e-03 
       1.689391516011e+00       3.430117718541e-03 
       1.824160856865e+00       2.851569243769e-03 
       1.969683202239e+00       2.368289865465e-03 
       2.126814942975e+00       1.965066811161e-03 
       2.296481943529e+00       1.629005200232e-03 
       2.479684162707e+00       1.349241818628e-03 
       2.677501369259e+00       1.116562863966e-03 
       2.891099475621e+00       9.232541130627e-04 
       3.121737405595e+00       7.627983601894e-04 
       3.370774513870e+00       6.297386645147e-04 
       3.639678597884e+00       5.194999459355e-04 
       3.930034548851e+00       4.282441601663e-04 
       4.243553692939e+00       3.527665627721e-04 
       4.582083877640e+00       2.903957402296e-04 
       4.947620362778e+00       2.388901634411e-04 
       5.342317580354e+00       1.963915723954e-04 
       5.768501832533e+00       1.613486920525e-04 
       6.228685002611e+00       1.324767251216e-04 
       6.725579359783e+00       1.087044983793e-04 
       7.262113544958e+00       8.914562075791e-05 
       7.841449831849e+00       7.306272347628e-05 
       8.467002765069e+00       5.984679115974e-05 
       9.142459285082e+00       4.899431417121e-05 
       9.871800458624e+00       4.008699352271e-05 
       1.065932494268e+01       3.278084823165e-05 
       1.150967432028e+01       2.679162440893e-05 
       1.242786045752e+01       2.188454643369e-05 
       1.341929504291e+01       1.786644226240e-05 
       1.448982148328e+01       1.457807137162e-05 
       1.564574934421e+01       1.188817352735e-05 
       1.689389153788e+01       9.689044148805e-06 
       1.824160447766e+01       7.892163484559e-06 
       1.969683143598e+01       6.424591879541e-06 
       2.126814936113e+01       5.226624365087e-06 
       2.296481942883e+01       4.249256393219e-06 
       2.479684162659e+01       3.452189254419e-06 
       2.677501369256e+01       2.802616980407e-06 
       2.891099475621e+01       2.273418143281e-06 
       3.121737405595e+01       1.842584853577e-06 
       3.370774513870e+01       1.491994884438e-06 
       3.639678597884e+01       1.206873305745e-06 
       3.930034548851e+01       9.751291588399e-07 
       4.243553692939e+01       7.869048167681e-07 
       4.582083877640e+01       6.341148838722e-07 
       4.947620362778e+01       5.101728110096e-07 
       5.342317580354e+01       4.097339698186e-07 
