# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929418e-03 
       1.125187501919e-05       7.577807674692e-03 
       1.214949517534e-05       8.161033620374e-03 
       1.311872312515e-05       8.789148142157e-03 
       1.416527139199e-05       9.465605314454e-03 
       1.529530821670e-05       1.019412588023e-02 
       1.651549391254e-05       1.097871819661e-02 
       1.783302012034e-05       1.182369464609e-02 
       1.925565219523e-05       1.273370416835e-02 
       2.079177497483e-05       1.371375238050e-02 
       2.245044219853e-05       1.476922835652e-02 
       2.424142986925e-05       1.590593818752e-02 
       2.617529387212e-05       1.713013403728e-02 
       2.826343218975e-05       1.844854685103e-02 
       3.051815208062e-05       1.986842969042e-02 
       3.295274261680e-05       2.139759139790e-02 
       3.558155300819e-05       2.304444014599e-02 
       3.842007717529e-05       2.481803397814e-02 
       4.148504506860e-05       2.672812600753e-02 
       4.479452127312e-05       2.878522064378e-02 
       4.836801147907e-05       3.100063001242e-02 
       5.222657744628e-05       3.338653470850e-02 
       5.639296113988e-05       3.595605557659e-02 
       6.089171876895e-05       3.872331949881e-02 
       6.574936551816e-05       4.170354103632e-02 
       7.099453182532e-05       4.491310311048e-02 
       7.665813212606e-05       4.836964963015e-02 
       8.277354706016e-05       5.209217843667e-02 
       8.937682021332e-05       5.610114901097e-02 
       9.650687055417e-05       6.041858990862e-02 
       1.042057218184e-04       6.506822426540e-02 
       1.125187501919e-04       7.007559021788e-02 
       1.214949517534e-04       7.546819264295e-02 
       1.311872312515e-04       8.127563721468e-02 
       1.416527139199e-04       8.752980291634e-02 
       1.529530821670e-04       9.426500750807e-02 
       1.651549391254e-04       1.015181935261e-01 
       1.783302012034e-04       1.093291280193e-01 
       1.925565219523e-04       1.177406113771e-01 
       2.079177497483e-04       1.267987049438e-01 
       2.245044219853e-04       1.365529774711e-01 
       2.424142986925e-04       1.470567586985e-01 
       2.617529387212e-04       1.583674216517e-01 
       2.826343218975e-04       1.705466741313e-01 
       3.051815208062e-04       1.836608704948e-01 
       3.295274261680e-04       1.977813491796e-01 
       3.558155300819e-04       2.129847782552e-01 
       3.842007717529e-04       2.293535305428e-01 
       4.148504506860e-04       2.469760655678e-01 
       4.479452127312e-04       2.659473415025e-01 
       4.836801147907e-04       2.863692323902e-01 
       5.222657744628e-04       3.083509591933e-01 
       5.639296113988e-04       3.320095401216e-01 
       6.089171876895e-04       3.574702177475e-01 
       6.574936551816e-04       3.848669203743e-01 
       7.099453182532e-04       4.143426641711e-01 
       7.665813212606e-04       4.460499662634e-01 
       8.277354706016e-04       4.801511870538e-01 
       8.937682021332e-04       5.168188240264e-01 
       9.650687055417e-04       5.562356987904e-01 
       1.042057218184e-03       5.985950254491e-01 
       1.125187501919e-03       6.441003044477e-01 
       1.214949517534e-03       6.929649990759e-01 
       1.311872312515e-03       7.454119173504e-01 
       1.416527139199e-03       8.016805663164e-01 
       1.529530821670e-03       8.620070327583e-01 
       1.651549391254e-03       9.266333534578e-01 
       1.783302012034e-03       9.958058761176e-01 
       1.925565219523e-03       1.069769906535e+00 
       2.079177497483e-03       1.148765179434e+00 
       2.245044219853e-03       1.233020202430e+00 
       2.424142986925e-03       1.322745166204e+00 
       2.617529387212e-03       1.418123334328e+00 
       2.826343218975e-03       1.519300754230e+00 
       3.051815208062e-03       1.626374120671e+00 
       3.295274261680e-03       1.739376799193e+00 
       3.558155300819e-03       1.858263553824e+00 
       3.842007717529e-03       1.982892997538e+00 
       4.148504506860e-03       2.113010517673e+00 
       4.479452127312e-03       2.248230592488e+00 
       4.836801147907e-03       2.388020500086e+00 
       5.222657744628e-03       2.531687171603e+00 
       5.639296113988e-03       2.678368395774e+00 
       6.089171876895e-03       2.827032329148e+00 
       6.574936551816e-03       2.976481703976e+00 
       7.099453182532e-03       3.125365319116e+00 
       7.665813212606e-03       3.272196107158e+00 
       8.277354706016e-03       3.415370827375e+00 
       8.937682021332e-03       3.553180999128e+00 
       9.650687055417e-03       3.683816999333e+00 
       1.042057218184e-02       3.805351171600e+00 
       1.125187501919e-02       3.915703645475e+00 
       1.214949517534e-02       4.012614446903e+00 
       1.311872312515e-02       4.093619330044e+00 
       1.416527139199e-02       4.156089568041e+00 
       1.529530821666e-02       4.197320573200e+00 
       1.651549391176e-02       4.214690558694e+00 
       1.783302010906e-02       4.205838174504e+00 
       1.925565206518e-02       4.168827944034e+00 
       2.079177376287e-02       4.102321568052e+00 
       2.245043293693e-02       4.005780031868e+00 
       2.424137103356e-02       3.879728035302e+00 
       2.617497906706e-02       3.726109006871e+00 
       2.826199580119e-02       3.548481008440e+00 
       3.051249938375e-02       3.352157269756e+00 
       3.293336996262e-02       3.144354497596e+00 
       3.552331487266e-02       2.933971322952e+00 
       3.826582157228e-02       2.731058059925e+00 
       4.112404724473e-02       2.545237159543e+00 
       4.404493044138e-02       2.383524583933e+00 
       4.697466957067e-02       2.248576337207e+00 
       4.987520971806e-02       2.138753700904e+00 
       5.272987739079e-02       2.049724658289e+00 
       5.553868476799e-02       1.976109536118e+00 
       5.831086443783e-02       1.912768320634e+00 
       6.105929318352e-02       1.855170859867e+00 
       6.379744399755e-02       1.799541196124e+00 
       6.653804689347e-02       1.742904062358e+00 
       6.929265033370e-02       1.683094169602e+00 
       7.207159151451e-02       1.618768789815e+00 
       7.488412589325e-02       1.549403948462e+00 
       7.773860159413e-02       1.475269233351e+00 
       8.064263092727e-02       1.397360317769e+00 
       8.360324183574e-02       1.317277761922e+00 
       8.662700531640e-02       1.237048069380e+00 
       8.972014012085e-02       1.158905255472e+00 
       9.288859777810e-02       1.085057122389e+00 
       9.613813123925e-02       1.017440081459e+00 
       9.947435014200e-02       9.575158253220e-01 
       1.029027652301e-01       9.061077790724e-01 
       1.064288240027e-01       8.633032210205e-01 
       1.100579392682e-01       8.284154242908e-01 
       1.137955119551e-01       8.000011294714e-01 
       1.176469492760e-01       7.759702297522e-01 
       1.216176791504e-01       7.537826428847e-01 
       1.257131616481e-01       7.307742656048e-01 
       1.299388981110e-01       7.046088064971e-01 
       1.343004385401e-01       6.737625233679e-01 
       1.388033877828e-01       6.379219616636e-01 
       1.434534110299e-01       5.981260468236e-01 
       1.482562391095e-01       5.565586148370e-01 
       1.532176740608e-01       5.160287590916e-01 
       1.583435954687e-01       4.792814341361e-01 
       1.636399680441e-01       4.482882515810e-01 
       1.691128509406e-01       4.237669371128e-01 
       1.747684093051e-01       4.049966094802e-01 
       1.806129285724e-01       3.899873718561e-01 
       1.866528320180e-01       3.761636783071e-01 
       1.928947021034e-01       3.607162900711e-01 
       1.993453061587e-01       3.419180904207e-01 
       2.060116269760e-01       3.199351840835e-01 
       2.129008989175e-01       2.966486556386e-01 
       2.200206501922e-01       2.745750841624e-01 
       2.273787520223e-01       2.556972404120e-01 
       2.349834755150e-01       2.408120399449e-01 
       2.428435571828e-01       2.292067624450e-01 
       2.509682742266e-01       2.189139501594e-01 
       2.593675309230e-01       2.078827258232e-01 
       2.680519577530e-01       1.951956555278e-01 
       2.770330252880e-01       1.814320820819e-01 
       2.863231753450e-01       1.682468820632e-01 
       2.959359725497e-01       1.570847489719e-01 
       3.058862802544e-01       1.480299755778e-01 
       3.161904657924e-01       1.400521580416e-01 
       3.268666413804e-01       1.318842840612e-01 
       3.379349486994e-01       1.230785798726e-01 
       3.494178974139e-01       1.143258555312e-01 
       3.613407708034e-01       1.064990104844e-01 
       3.737321155121e-01       9.981072807675e-02 
       3.866243374979e-01       9.360193998946e-02 
       4.000544330338e-01       8.732759433665e-02 
       4.140648927098e-01       8.108291225257e-02 
       4.287048286841e-01       7.533067748586e-02 
       4.440313921574e-01       7.015106829304e-02 
       4.601115708827e-01       6.524360538765e-02 
       4.770244877639e-01       6.041001444959e-02 
       4.948643642554e-01       5.582879222126e-02 
       5.137443700216e-01       5.161617558543e-02 
       5.338016569706e-01       4.758295303533e-02 
       5.552039733995e-01       4.369954619704e-02 
       5.781583676391e-01       4.005158391294e-02 
       6.029225951850e-01       3.657525964447e-02 
       6.298198626618e-01       3.324341883363e-02 
       6.592572812968e-01       3.007942568760e-02 
       6.917474167662e-01       2.704736517678e-02 
       7.279297175260e-01       2.415700096081e-02 
       7.685829637218e-01       2.139675353417e-02 
       8.146102292538e-01       1.877734799258e-02 
       8.669680480455e-01       1.631121362603e-02 
       9.265193831693e-01       1.402322648299e-02 
       9.938458886090e-01       1.194202652645e-02 
       1.069144954181e+00       1.009119783962e-02 
       1.152332760345e+00       8.479943566691e-03 
       1.243295708729e+00       7.100710471723e-03 
       1.342095772805e+00       5.932088867183e-03 
       1.449029203296e+00       4.947987101618e-03 
       1.564586374602e+00       4.122109387632e-03 
       1.689391516011e+00       3.430320887991e-03 
       1.824160856865e+00       2.851748381501e-03 
       1.969683202239e+00       2.368434640690e-03 
       2.126814942975e+00       1.965186140433e-03 
       2.296481943529e+00       1.629104692616e-03 
       2.479684162707e+00       1.349311002689e-03 
       2.677501369259e+00       1.116613167878e-03 
       2.891099475621e+00       9.232765677425e-04 
       3.121737405595e+00       7.627939456802e-04 
       3.370774513870e+00       6.297111663783e-04 
       3.639678597884e+00       5.194430811096e-04 
       3.930034548851e+00       4.281620415843e-04 
       4.243553692939e+00       3.526595513796e-04 
       4.582083877640e+00       2.902583047841e-04 
       4.947620362778e+00       2.387234610450e-04 
       5.342317580354e+00       1.961954488677e-04 
       5.768501832533e+00       1.611252269383e-04 
       6.228685002611e+00       1.322241447373e-04 
       6.725579359783e+00       1.084226038439e-04 
       7.262113544958e+00       8.883478898352e-05 
       7.841449831849e+00       7.272089284999e-05 
       8.467002765069e+00       5.947427771690e-05 
       9.142459285082e+00       4.859032543611e-05 
       9.871800458624e+00       3.965205137350e-05 
       1.065932494268e+01       3.231456190243e-05 
       1.150967432028e+01       2.629411932351e-05 
       1.242786045752e+01       2.135614672090e-05 
       1.341929504291e+01       1.730770875273e-05 
       1.448982148328e+01       1.398982331976e-05 
       1.564574934421e+01       1.127179387624e-05 
       1.689389153788e+01       9.046237211501e-06 
       1.824160447766e+01       7.225032808854e-06 
       1.969683143598e+01       5.736076421056e-06 
       2.126814936113e+01       4.520141114718e-06 
       2.296481942883e+01       3.529100389170e-06 
       2.479684162659e+01       2.723458183571e-06 
       2.677501369256e+01       2.071149814175e-06 
       2.891099475621e+01       1.546061621026e-06 
       3.121737405595e+01       1.126925695399e-06 
       3.370774513870e+01       7.963926575266e-07 
       3.639678597884e+01       5.402189872075e-07 
       3.930034548851e+01       3.465840561742e-07 
       4.243553692939e+01       2.053901062017e-07 
       4.582083877640e+01       1.078960743539e-07 
       4.947620362778e+01       4.613812964884e-08 
       5.342317580354e+01       1.272121605771e-08 
