# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       6.089171876895e-05      -5.425716014012e-04      -4.069868472638e-04      -4.069873347207e-04      -4.069873275523e-04      -5.425625027124e-04      -4.108536590616e-04       6.121664049540e-01       5.968389463202e-01 
       6.574936551816e-05      -6.325759876280e-04      -4.745110312036e-04      -4.745116938397e-04      -4.745116840953e-04      -6.325636195919e-04      -4.790190230131e-04       6.121645426169e-01       5.968377014031e-01 
       7.099453182532e-05      -7.375076270715e-04      -5.532381630476e-04      -5.532390637997e-04      -5.532390505536e-04      -7.374908150578e-04      -5.584935793927e-04       6.121623695738e-01       5.968362480431e-01 
       7.665813212606e-05      -8.598410932933e-04      -6.450268706397e-04      -6.450280950903e-04      -6.450280770841e-04      -8.598182406441e-04      -6.511535345406e-04       6.121598377465e-01       5.968345542590e-01 
       8.277354706016e-05      -1.002460779121e-03      -7.520441156214e-04      -7.520457800879e-04      -7.520457556109e-04      -1.002429715636e-03      -7.591863274446e-04       6.121568835530e-01       5.968325769954e-01 
       8.937682021332e-05      -1.168728638830e-03      -8.768163481054e-04      -8.768186107032e-04      -8.768185774303e-04      -1.168686414676e-03      -8.851422592099e-04       6.121534407333e-01       5.968302746680e-01 
       9.650687055417e-05      -1.362563028960e-03      -1.022289110937e-03      -1.022292186566e-03      -1.022292141336e-03      -1.362505635028e-03      -1.031994648196e-03       6.121494282156e-01       5.968275885050e-01 
       1.042057218184e-04      -1.588530573505e-03      -1.191896580608e-03      -1.191900761525e-03      -1.191900700041e-03      -1.588452559916e-03      -1.203210010878e-03       6.121447502053e-01       5.968244612383e-01 
       1.125187501919e-04      -1.851952979672e-03      -1.389642555821e-03      -1.389648239058e-03      -1.389648155479e-03      -1.851846940435e-03      -1.402829790885e-03       6.121392920287e-01       5.968208083766e-01 
       1.214949517534e-04      -2.159031514635e-03      -1.620194999880e-03      -1.620202725458e-03      -1.620202611844e-03      -2.158887383367e-03      -1.635565761540e-03       6.121329359704e-01       5.968165576946e-01 
       1.311872312515e-04      -2.516991557060e-03      -1.888996072119e-03      -1.889006573877e-03      -1.889006419433e-03      -2.516795653385e-03      -1.906911048961e-03       6.121255217066e-01       5.968115973714e-01 
       1.416527139199e-04      -2.934250944120e-03      -2.202390580287e-03      -2.202404855981e-03      -2.202404646037e-03      -2.933984676049e-03      -2.223269733661e-03       6.121168772211e-01       5.968058143684e-01 
       1.529530821670e-04      -3.420615475453e-03      -2.567775592216e-03      -2.567794997914e-03      -2.567794712527e-03      -3.420253577513e-03      -2.592107785092e-03       6.121067996337e-01       5.967990720846e-01 
       1.651549391254e-04      -3.987506084435e-03      -2.993774866516e-03      -2.993801245239e-03      -2.993800857294e-03      -3.987014225393e-03      -3.022129016600e-03       6.120950517449e-01       5.967912113168e-01 
       1.783302012034e-04      -4.648222603508e-03      -3.490442176417e-03      -3.490478034436e-03      -3.490477507081e-03      -4.647554130517e-03      -3.523480161259e-03       6.120813550533e-01       5.967820474903e-01 
       1.925565219523e-04      -5.418249736015e-03      -4.069498276668e-03      -4.069547020852e-03      -4.069546303992e-03      -5.417341262116e-03      -4.107989842268e-03       6.120653882772e-01       5.967713644669e-01 
       2.079177497483e-04      -6.315611768658e-03      -4.744607101977e-03      -4.744673361437e-03      -4.744672386966e-03      -6.314377181549e-03      -4.789447059891e-03       6.120467765985e-01       5.967589094613e-01 
       2.245044219853e-04      -7.361283332694e-03      -5.531697620277e-03      -5.531787690626e-03      -5.531786365976e-03      -7.359605639480e-03      -5.583925653799e-03       6.120250778626e-01       5.967443894962e-01 
       2.424142986925e-04      -8.579664510612e-03      -6.449338946566e-03      -6.449461382270e-03      -6.449459581616e-03      -8.577384807554e-03      -6.510162354086e-03       6.119997839512e-01       5.967274614025e-01 
       2.617529387212e-04      -9.999129666112e-03      -7.519177392692e-03      -7.519343823665e-03      -7.519341375905e-03      -9.996032127326e-03      -7.589997153039e-03       6.119703004064e-01       5.967077277415e-01 
       2.826343218975e-04      -1.165266028179e-02      -8.766445673023e-03      -8.766671912552e-03      -8.766668585167e-03      -1.164845181520e-02      -8.848886209131e-03       6.119359329265e-01       5.966847227935e-01 
       3.051815208062e-04      -1.357857338006e-02      -1.022055619939e-02      -1.022086373224e-02      -1.022085920914e-02      -1.357285606825e-02      -1.031649921720e-02       6.118958755817e-01       5.966579046713e-01 
       3.295274261680e-04      -1.582135798897e-02      -1.191579204345e-02      -1.191621008252e-02      -1.191620393402e-02      -1.581359164810e-02      -1.202741486346e-02       6.118491876294e-01       5.966266427530e-01 
       3.558155300819e-04      -1.843263290524e-02      -1.389211177775e-02      -1.389268002515e-02      -1.389267166715e-02      -1.842208443544e-02      -1.402193044061e-02       6.117947747173e-01       5.965902011263e-01 
       3.842007717529e-04      -2.147223997005e-02      -1.619608657311e-02      -1.619685901377e-02      -1.619684765227e-02      -2.145791466734e-02      -1.634700402103e-02       6.117313616491e-01       5.965477237785e-01 
       4.148504506860e-04      -2.500948657110e-02      -1.888199125473e-02      -1.888304124731e-02      -1.888302580298e-02      -2.499003533276e-02      -1.905735059508e-02       6.116574676537e-01       5.964982122447e-01 
       4.479452127312e-04      -2.912455165070e-02      -2.201307408459e-02      -2.201450135122e-02      -2.201448035689e-02      -2.909814521426e-02      -2.221671688449e-02       6.115713664158e-01       5.964405044384e-01 
       4.836801147907e-04      -3.391006625553e-02      -2.566303427662e-02      -2.566497437632e-02      -2.566494583757e-02      -3.387422547054e-02      -2.589936328398e-02       6.114710520567e-01       5.963732473185e-01 
       5.222657744628e-04      -3.947287789318e-02      -2.991774074771e-02      -2.992037787151e-02      -2.992033907721e-02      -3.942424462559e-02      -3.019178589581e-02       6.113541917180e-01       5.962948647681e-01 
       5.639296113988e-04      -4.593600214847e-02      -3.487723011982e-02      -3.488081477385e-02      -3.488076203859e-02      -4.587002981852e-02      -3.519471621382e-02       6.112180760529e-01       5.962035247620e-01 
       6.089171876895e-04      -5.344075351430e-02      -4.065802965361e-02      -4.066290209105e-02      -4.066283040507e-02      -5.335129177938e-02      -4.102544196950e-02       6.110595579676e-01       5.960970923020e-01 
       6.574936551816e-04      -6.214904160575e-02      -4.739585420719e-02      -4.740247717976e-02      -4.740237973305e-02      -6.202777570387e-02      -4.782049848754e-02       6.108749841849e-01       5.959730876258e-01 
       7.099453182532e-04      -7.224578563369e-02      -5.524873855449e-02      -5.525774078626e-02      -5.525760832160e-02      -7.208148702460e-02      -5.573878696098e-02       6.106601203662e-01       5.958286247609e-01 
       7.665813212606e-04      -8.394139054103e-02      -6.440066950845e-02      -6.441290563390e-02      -6.441272556721e-02      -8.371891132601e-02      -6.496518389717e-02       6.104100593386e-01       5.956603516046e-01 
       8.277354706016e-04      -9.747416986039e-02      -7.506579688481e-02      -7.508242814558e-02      -7.508218337091e-02      -9.717310193462e-02      -7.571471390026e-02       6.101191219373e-01       5.954643736519e-01 
       8.937682021332e-04      -1.131125620528e-01      -8.749330778891e-02      -8.751591261527e-02      -8.751557987944e-02      -1.127054513047e-01      -8.823736706511e-02       6.097807444191e-01       5.952361715150e-01 
       9.650687055417e-04      -1.311569011483e-01      -1.019730656866e-01      -1.020037890642e-01      -1.020033367579e-01      -1.306068812263e-01      -1.028236522112e-01       6.093873508474e-01       5.949705030420e-01 
       1.042057218184e-03      -1.519404135723e-01      -1.188421221931e-01      -1.188838788878e-01      -1.188832640426e-01      -1.511980830171e-01      -1.198109859864e-01       6.089302122366e-01       5.946612934444e-01 
       1.125187501919e-03      -1.758289768792e-01      -1.384922265395e-01      -1.385489769154e-01      -1.385481411219e-01      -1.748283011268e-01      -1.395910284405e-01       6.083992907341e-01       5.943015096541e-01 
       1.214949517534e-03      -2.032190142204e-01      -1.613784674560e-01      -1.614555935771e-01      -1.614544574362e-01      -2.018719813514e-01      -1.626180847417e-01       6.077830715994e-01       5.938830202533e-01 
       1.311872312515e-03      -2.345326715618e-01      -1.880292030749e-01      -1.881340160731e-01      -1.881324716534e-01      -2.327223875198e-01      -1.894187019556e-01       6.070683838784e-01       5.933964371725e-01 
       1.416527139199e-03      -2.702097478541e-01      -2.190582857986e-01      -2.192008813112e-01      -2.191992021717e-01      -2.677786473130e-01      -2.206038850945e-01       6.062440009285e-01       5.928342453290e-01 
       1.529530821670e-03      -3.106929060194e-01      -2.551763318391e-01      -2.553703019289e-01      -2.553685862819e-01      -3.074347401812e-01      -2.568787581898e-01       6.052907761012e-01       5.921823853961e-01 
       1.651549391254e-03      -3.564070822081e-01      -2.972064629382e-01      -2.974702145400e-01      -2.974684628059e-01      -3.520527293207e-01      -2.990582139617e-01       6.041885043848e-01       5.914257791684e-01 
       1.783302012034e-03      -4.077296268727e-01      -3.461012301596e-01      -3.464597660524e-01      -3.464579780596e-01      -4.019293768798e-01      -3.480828571529e-01       6.029155890552e-01       5.905481315771e-01 
       1.925565219523e-03      -4.649483668197e-01      -4.029613946307e-01      -4.034486492624e-01      -4.034468242167e-01      -4.572517475890e-01      -4.050363997904e-01       6.014479474166e-01       5.895308848133e-01 
       2.079177497483e-03      -5.282053386246e-01      -4.690571242006e-01      -4.697191740523e-01      -4.697173104643e-01      -5.180381497791e-01      -4.711653324453e-01       5.997589238595e-01       5.883529702103e-01 
       2.245044219853e-03      -5.974230856320e-01      -5.458516929157e-01      -5.467510726297e-01      -5.467491681890e-01      -5.840629153841e-01      -5.479007340967e-01       5.978193142561e-01       5.869905893368e-01 
       2.424142986925e-03      -6.722113315233e-01      -6.350276327450e-01      -6.362491832665e-01      -6.362472346489e-01      -6.547640679584e-01      -6.368822833462e-01       5.955974922600e-01       5.854169962496e-01 
       2.617529387212e-03      -7.517530572241e-01      -7.385153309961e-01      -7.401741595159e-01      -7.401721621024e-01      -7.291349340031e-01      -7.399845863957e-01       5.930597172818e-01       5.836023351405e-01 
       2.826343218975e-03      -8.346713803570e-01      -8.585241078181e-01      -8.607762547833e-01      -8.607742022621e-01      -8.056044490055e-01      -8.593459470828e-01       5.901706706187e-01       5.815135575022e-01 
       3.051815208062e-03      -9.188841729452e-01      -9.975751717391e-01      -1.000632168698e+00      -1.000630052515e+00      -8.819168452531e-01      -9.973997177659e-01       5.868942645937e-01       5.791144445171e-01 
       3.295274261680e-03      -1.001459682543e+00      -1.158536364688e+00      -1.162684778376e+00      -1.162682586987e+00      -9.550302050339e-01      -1.156908523677e+00       5.831947783781e-01       5.763657839197e-01 
       3.558155300819e-03      -1.078499277558e+00      -1.344657908505e+00      -1.350285814514e+00      -1.350283532273e+00      -1.021065191457e+00      -1.341002094990e+00       5.790384951859e-01       5.732258916585e-01 
       3.842007717529e-03      -1.145086831869e+00      -1.559607891184e+00      -1.567240251146e+00      -1.567237857006e+00      -1.075351432753e+00      -1.553218725504e+00       5.743954494877e-01       5.696511480625e-01 
       4.148504506860e-03      -1.195367516622e+00      -1.807506556801e+00      -1.817853456736e+00      -1.817850922216e+00      -1.112632840819e+00      -1.797552844066e+00       5.692419311603e-01       5.655973096766e-01 
       4.479452127312e-03      -1.222833988987e+00      -2.092958061123e+00      -2.106978902839e+00      -2.106976189481e+00      -1.127508324830e+00      -2.078508894397e+00       5.635629001999e-01       5.610209621802e-01 
       4.836801147907e-03      -1.220920522026e+00      -2.421077748692e+00      -2.440067449954e+00      -2.440064505692e+00      -1.115180224656e+00      -2.401164594961e+00       5.573546197899e-01       5.558817336990e-01 
       5.222657744628e-03      -1.184000638344e+00      -2.797511783622e+00      -2.823216491556e+00      -2.823213246023e+00      -1.072554666479e+00      -2.771243808039e+00       5.506266353953e-01       5.501448372790e-01 
       5.639296113988e-03      -1.108846745912e+00      -3.228447164960e+00      -3.263219545694e+00      -3.263215903656e+00      -9.996546396110e-01      -3.195199720111e+00       5.434027538092e-01       5.437841409838e-01 
       6.089171876895e-03      -9.965092452525e-01      -3.720615979286e+00      -3.767618501221e+00      -3.767614333899e+00      -9.011509413964e-01      -3.680307732577e+00       5.357205950179e-01       5.367859120301e-01 
       6.574936551816e-03      -8.543568910940e-01      -4.281273325490e+00      -4.344753346583e+00      -4.344748479894e+00      -7.875768833979e-01      -4.234751273471e+00       5.276275243367e-01       5.291514706061e-01 
       7.099453182532e-03      -6.977119567599e-01      -4.918165593715e+00      -5.003815479108e+00      -5.003809677786e+00      -6.754927933293e-01      -4.867689980871e+00       5.191738189384e-01       5.208995752459e-01 
       7.665813212606e-03      -5.500927685222e-01      -5.639468076180e+00      -5.754899897262e+00      -5.754892843719e+00      -5.856392789840e-01      -5.589275405729e+00       5.104019267747e-01       5.120664946933e-01 
       8.277354706016e-03      -4.407255514338e-01      -6.453679948042e+00      -6.609052758877e+00      -6.609044024681e+00      -5.382049921860e-01      -6.410576878827e+00       5.013329999373e-01       5.027026699989e-01 
       8.937682021332e-03      -3.980291768196e-01      -7.369473981628e+00      -7.578305914737e+00      -7.578294922749e+00      -5.451307398607e-01      -7.343387636287e+00       4.919536609173e-01       4.928649914387e-01 
       9.650687055417e-03      -4.387402261788e-01      -8.395454386261e+00      -8.675680600546e+00      -8.675666574306e+00      -6.012314306024e-01      -8.399904748782e+00       4.822072703802e-01       4.826038084533e-01 
       1.042057218184e-02      -5.548139777573e-01      -9.539817899131e+00      -9.915138639718e+00      -9.915120536568e+00      -6.786995319065e-01      -9.592353452158e+00       4.719960917244e-01       4.719463595559e-01 
       1.125187501919e-02      -7.042061999455e-01      -1.080982306970e+01      -1.131144736974e+01      -1.131142379167e+01      -7.318349990021e-01      -1.093269582223e+01       4.611984371164e-01       4.608799116875e-01 
       1.214949517534e-02      -8.155137307426e-01      -1.221114086511e+01      -1.287994457123e+01      -1.287991364933e+01      -7.173408357030e-01      -1.243265308901e+01       4.497018508517e-01       4.493432251001e-01 
       1.311872312515e-02      -8.157579570775e-01      -1.374694641103e+01      -1.463618242043e+01      -1.463614166185e+01      -6.261660724740e-01      -1.410411175653e+01       4.374409805633e-01       4.372336896014e-01 
       1.416527139199e-02      -6.791441927683e-01      -1.541691525345e+01      -1.659548147925e+01      -1.659542756938e+01      -5.059697837342e-01      -1.595968434719e+01       4.244218710871e-01       4.244371200553e-01 
       1.529530821666e-02      -4.699303182359e-01      -1.721610441075e+01      -1.877242647457e+01      -1.877235502345e+01      -4.415177350605e-01      -1.801261836794e+01       4.107105281392e-01       4.108736694663e-01 
       1.651549391176e-02      -3.289830388175e-01      -1.913379943657e+01      -2.118031070296e+01      -2.118021591807e+01      -4.809709467821e-01      -2.027508745351e+01       3.963817912856e-01       3.965372315884e-01 
       1.783302010906e-02      -3.695723579542e-01      -2.115264286202e+01      -2.383055988746e+01      -2.383043416603e+01      -5.632800457822e-01      -2.275499962444e+01       3.814614187767e-01       3.814982028486e-01 
       1.925565206518e-02      -5.393564851537e-01      -2.324765610277e+01      -2.673195998038e+01      -2.673179339672e+01      -5.581999392494e-01      -2.545336062220e+01       3.659138513833e-01       3.658520894249e-01 
       2.079177376287e-02      -6.201614819523e-01      -2.538603676125e+01      -2.988981956780e+01      -2.988959924892e+01      -4.396335108983e-01      -2.836554580185e+01       3.497070428029e-01       3.496538646019e-01 
       2.245043293693e-02      -4.764489499896e-01      -2.752827686876e+01      -3.330520101797e+01      -3.330491039610e+01      -3.651217772824e-01      -3.148591890303e+01       3.328950586723e-01       3.329096626440e-01 
       2.424137103356e-02      -2.974185474519e-01      -2.963055039059e+01      -3.697450497740e+01      -3.697412290422e+01      -4.290802443338e-01      -3.480908959210e+01       3.156161893766e-01       3.156520963382e-01 
       2.617497906706e-02      -3.528066113669e-01      -3.165155164614e+01      -4.088994533044e+01      -4.088944509794e+01      -4.455391607010e-01      -3.832477825967e+01       2.980155789987e-01       2.980177422479e-01 
       2.826199580119e-02      -4.875031206974e-01      -3.356132096337e+01      -4.504024224988e+01      -4.503959053491e+01      -3.260108470402e-01      -4.201557939140e+01       2.802213369612e-01       2.802131438761e-01 
       3.051249938375e-02      -4.152195287957e-01      -3.535555018269e+01      -4.941150963136e+01      -4.941066553338e+01      -3.225713708338e-01      -4.586752547425e+01       2.624297014382e-01       2.624463756227e-01 
       3.293336996262e-02      -4.219487077430e-01      -3.707411892484e+01      -5.398766237374e+01      -5.398657688025e+01      -3.620025529731e-01      -4.987744057108e+01       2.449413059262e-01       2.449624956797e-01 
       3.552331487266e-02      -6.107344337401e-01      -3.881752265235e+01      -5.874840995190e+01      -5.874702645122e+01      -2.549948813862e-01      -5.404365315436e+01       2.280985003357e-01       2.281053226344e-01 
       3.826582157228e-02      -4.338654860070e-01      -4.075775673660e+01      -6.366646242952e+01      -6.366471922353e+01      -2.861928655373e-01      -5.836416116303e+01       2.122796659496e-01       2.122850822576e-01 
       4.112404724473e-02      -1.655441149294e-01      -4.311418262893e+01      -6.870364306697e+01      -6.870147820589e+01      -2.588152554397e-01      -6.284340197739e+01       1.978928951910e-01       1.978974916080e-01 
       4.404493044138e-02      -2.093709701445e-01      -4.609792769279e+01      -7.381538603092e+01      -7.381274320115e+01      -2.158125956426e-01      -6.748445968650e+01       1.852483823563e-01       1.852451982493e-01 
       4.697466957067e-02      -2.941423263311e-01      -4.984384138382e+01      -7.896308500216e+01      -7.895991742350e+01      -2.486876868817e-01      -7.227282401173e+01       1.744121779443e-01       1.744126649263e-01 
       4.987520971806e-02      -2.122638291363e-01      -5.437454230487e+01      -8.412481779000e+01      -8.412108808809e+01      -2.119113806909e-01      -7.718880301123e+01       1.652211955840e-01       1.652211955840e-01 
       5.272987739079e-02      -2.027512955967e-01      -5.961083646473e+01      -8.929430062441e+01      -8.928997766644e+01      -2.024134608280e-01      -8.222030450516e+01       1.574486623352e-01       1.574486623352e-01 
       5.553868476799e-02      -1.945925446754e-01      -6.539866967496e+01      -9.446939106778e+01      -9.446444605525e+01      -1.942670878421e-01      -8.734057978900e+01       1.507620399898e-01       1.507620399898e-01 
       5.831086443783e-02      -1.873966784719e-01      -7.154019326547e+01      -9.964689163274e+01      -9.964129488129e+01      -1.870821325811e-01      -9.251680615680e+01       1.448717068567e-01       1.448717068567e-01 
       6.105929318352e-02      -1.808288414838e-01      -7.780606393803e+01      -1.048146089672e+02      -1.048083275873e+02      -1.805243718513e-01      -9.770398799334e+01       1.395296129972e-01       1.395296129972e-01 
       6.379744399755e-02      -1.746214884603e-01      -8.395169067592e+01      -1.099504169554e+02      -1.099434133037e+02      -1.743267511699e-01      -1.028466697456e+02       1.345358041100e-01       1.345358041100e-01 
       6.653804689347e-02      -1.685687701778e-01      -8.972563719531e+01      -1.150228684606e+02      -1.150150990604e+02      -1.682837873586e-01      -1.078807193320e+02       1.297344156220e-01       1.297344156220e-01 
       6.929265033370e-02      -1.625235270739e-01      -9.488762226519e+01      -1.199945001615e+02      -1.199859149837e+02      -1.622485687283e-01      -1.127387815271e+02       1.250110213513e-01       1.250110213513e-01 
       7.207159151451e-02      -1.563911363034e-01      -9.922351977374e+01      -1.248252840269e+02      -1.248158260149e+02      -1.561266154705e-01      -1.173553933842e+02       1.202880474985e-01       1.202880474985e-01 
       7.488412589325e-02      -1.501262047766e-01      -1.025663819065e+02      -1.294776175304e+02      -1.294672223871e+02      -1.498725792249e-01      -1.216742789501e+02       1.155222462724e-01       1.155222462724e-01 
       7.773860159413e-02      -1.437280996400e-01      -1.048168079135e+02      -1.339215057382e+02      -1.339101019612e+02      -1.434857826988e-01      -1.256557011868e+02       1.107016650392e-01       1.107016650392e-01 
       8.064263092727e-02      -1.372364670944e-01      -1.059637610443e+02      -1.381401895328e+02      -1.381276987199e+02      -1.370057480261e-01      -1.292842476334e+02       1.058426954375e-01       1.058426954375e-01 
       8.360324183574e-02      -1.307250363353e-01      -1.061013277303e+02      -1.421353363910e+02      -1.421216737964e+02      -1.305060141595e-01      -1.325756385660e+02       1.009860865221e-01       1.009860865221e-01 
       8.662700531640e-02      -1.242946070945e-01      -1.054412948022e+02      -1.459319424441e+02      -1.459170177837e+02      -1.240871398391e-01      -1.355826605238e+02       9.619246841996e-02       9.619246841996e-02 
       8.972014012085e-02      -1.180620446110e-01      -1.043104130836e+02      -1.495804845471e+02      -1.495642029362e+02      -1.178657228281e-01      -1.383965108022e+02       9.153522437605e-02       9.153522437605e-02 
       9.288859777810e-02      -1.121491919700e-01      -1.031383898068e+02      -1.531573244990e+02      -1.531395874487e+02      -1.119633365936e-01      -1.411452957959e+02       8.709315356229e-02       8.709315356229e-02 
       9.613813123925e-02      -1.066691141107e-01      -1.024259681564e+02      -1.567608740225e+02      -1.567415802991e+02      -1.064928041109e-01      -1.439860189059e+02       8.294127867214e-02       8.294127867214e-02 
       9.947435014200e-02      -1.017118923612e-01      -1.026947412441e+02      -1.605035346940e+02      -1.604825808396e+02      -1.015440224998e-01      -1.470903210742e+02       7.914123832700e-02       7.914123832700e-02 
       1.029027652301e-01      -9.733137904439e-02      -1.044203640578e+02      -1.644992487797e+02      -1.644765290590e+02      -9.717074471073e-02      -1.506240934932e+02       7.573217150375e-02       7.573217150375e-02 
       1.064288240027e-01      -9.353437440080e-02      -1.079526285697e+02      -1.688472062649e+02      -1.688226118188e+02      -9.337977771086e-02      -1.547219378626e+02       7.272310374487e-02       7.272310374487e-02 
       1.100579392682e-01      -9.027521286323e-02      -1.134363221574e+02      -1.736141575416e+02      -1.735875745542e+02      -9.012557747910e-02      -1.594606043757e+02       7.008879711361e-02       7.008879711361e-02 
       1.137955119551e-01      -8.745593345458e-02      -1.207408091383e+02      -1.788163884027e+02      -1.787876953034e+02      -8.731041583076e-02      -1.648334845366e+02       6.776914974890e-02       6.776914974890e-02 
       1.176469492760e-01      -8.493509244707e-02      -1.294239337829e+02      -1.844064176746e+02      -1.843754814415e+02      -8.479317059794e-02      -1.707342091252e+02       6.567423744001e-02       6.567423744001e-02 
       1.216176791504e-01      -8.254402930627e-02      -1.387412731886e+02      -1.902673220613e+02      -1.902339938569e+02      -8.240555373689e-02      -1.769534128645e+02       6.369427945641e-02       6.369427945641e-02 
       1.257131616481e-01      -8.010983079679e-02      -1.477191535177e+02      -1.962198263799e+02      -1.961839378010e+02      -7.997502280469e-02      -1.831956841470e+02       6.171459435307e-02       6.171459435307e-02 
