# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261033338e-03 
       1.125187501919e-05       7.577807786504e-03 
       1.214949517534e-05       8.161033740816e-03 
       1.311872312515e-05       8.789148271941e-03 
       1.416527139199e-05       9.465605453967e-03 
       1.529530821670e-05       1.019412603059e-02 
       1.651549391254e-05       1.097871835848e-02 
       1.783302012034e-05       1.182369482037e-02 
       1.925565219523e-05       1.273370435599e-02 
       2.079177497483e-05       1.371375258299e-02 
       2.245044219853e-05       1.476922857412e-02 
       2.424142986925e-05       1.590593842174e-02 
       2.617529387212e-05       1.713013428935e-02 
       2.826343218975e-05       1.844854712291e-02 
       3.051815208062e-05       1.986842998325e-02 
       3.295274261680e-05       2.139759171330e-02 
       3.558155300819e-05       2.304444049014e-02 
       3.842007717529e-05       2.481803434363e-02 
       4.148504506860e-05       2.672812639778e-02 
       4.479452127312e-05       2.878522106665e-02 
       4.836801147907e-05       3.100063047447e-02 
       5.222657744628e-05       3.338653519603e-02 
       5.639296113988e-05       3.595605611319e-02 
       6.089171876895e-05       3.872332006440e-02 
       6.574936551816e-05       4.170354165466e-02 
       7.099453182532e-05       4.491310387450e-02 
       7.665813212606e-05       4.836965034207e-02 
       8.277354706016e-05       5.209217921580e-02 
       8.937682021332e-05       5.610114984630e-02 
       9.650687055417e-05       6.041859080162e-02 
       1.042057218184e-04       6.506822522224e-02 
       1.125187501919e-04       7.007559125549e-02 
       1.214949517534e-04       7.546819366215e-02 
       1.311872312515e-04       8.127563839642e-02 
       1.416527139199e-04       8.752980419897e-02 
       1.529530821670e-04       9.426500888813e-02 
       1.651549391254e-04       1.015181950174e-01 
       1.783302012034e-04       1.093291296235e-01 
       1.925565219523e-04       1.177406130900e-01 
       2.079177497483e-04       1.267987068017e-01 
       2.245044219853e-04       1.365529794563e-01 
       2.424142986925e-04       1.470567608310e-01 
       2.617529387212e-04       1.583674239632e-01 
       2.826343218975e-04       1.705466765974e-01 
       3.051815208062e-04       1.836608731469e-01 
       3.295274261680e-04       1.977813520169e-01 
       3.558155300819e-04       2.129847812954e-01 
       3.842007717529e-04       2.293535337986e-01 
       4.148504506860e-04       2.469760690496e-01 
       4.479452127312e-04       2.659473452240e-01 
       4.836801147907e-04       2.863692363596e-01 
       5.222657744628e-04       3.083509634251e-01 
       5.639296113988e-04       3.320095446192e-01 
       6.089171876895e-04       3.574702225180e-01 
       6.574936551816e-04       3.848669254201e-01 
       7.099453182532e-04       4.143426694880e-01 
       7.665813212606e-04       4.460499718429e-01 
       8.277354706016e-04       4.801511928766e-01 
       8.937682021332e-04       5.168188300614e-01 
       9.650687055417e-04       5.562357049954e-01 
       1.042057218184e-03       5.985950317571e-01 
       1.125187501919e-03       6.441003107644e-01 
       1.214949517534e-03       6.929650052749e-01 
       1.311872312515e-03       7.454119232589e-01 
       1.416527139199e-03       8.016805718282e-01 
       1.529530821670e-03       8.620070374800e-01 
       1.651549391254e-03       9.266333568008e-01 
       1.783302012034e-03       9.958058773046e-01 
       1.925565219523e-03       1.069769904527e+00 
       2.079177497483e-03       1.148765172850e+00 
       2.245044219853e-03       1.233020189440e+00 
       2.424142986925e-03       1.322745144625e+00 
       2.617529387212e-03       1.418123300304e+00 
       2.826343218975e-03       1.519300702271e+00 
       3.051815208062e-03       1.626374055239e+00 
       3.295274261680e-03       1.739376785009e+00 
       3.558155300819e-03       1.858263423372e+00 
       3.842007717529e-03       1.982892836085e+00 
       4.148504506860e-03       2.113010378199e+00 
       4.479452127312e-03       2.248230252521e+00 
       4.836801147907e-03       2.388020042382e+00 
       5.222657744628e-03       2.531686687551e+00 
       5.639296113988e-03       2.678367440591e+00 
       6.089171876895e-03       2.827031451231e+00 
       6.574936551816e-03       2.976480448503e+00 
       7.099453182532e-03       3.125363169895e+00 
       7.665813212606e-03       3.272193414001e+00 
       8.277354706016e-03       3.415366305758e+00 
       8.937682021332e-03       3.553175093051e+00 
       9.650687055417e-03       3.683808970759e+00 
       1.042057218184e-02       3.805340308606e+00 
       1.125187501919e-02       3.915689852348e+00 
       1.214949517534e-02       4.012596025004e+00 
       1.311872312515e-02       4.093595756491e+00 
       1.416527139199e-02       4.156056664981e+00 
       1.529530821666e-02       4.197279165068e+00 
       1.651549391176e-02       4.214637288006e+00 
       1.783302010906e-02       4.205767889093e+00 
       1.925565206518e-02       4.168737527592e+00 
       2.079177376287e-02       4.102207903142e+00 
       2.245043293693e-02       4.005631094501e+00 
       2.424137103356e-02       3.879542820885e+00 
       2.617497906706e-02       3.725878737839e+00 
       2.826199580119e-02       3.548185745528e+00 
       3.051249938375e-02       3.351806120413e+00 
