# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929860e-03 
       1.125187501919e-05       7.577807675168e-03 
       1.214949517534e-05       8.161033620887e-03 
       1.311872312515e-05       8.789148142709e-03 
       1.416527139199e-05       9.465605315049e-03 
       1.529530821670e-05       1.019412588087e-02 
       1.651549391254e-05       1.097871819730e-02 
       1.783302012034e-05       1.182369464684e-02 
       1.925565219523e-05       1.273370416915e-02 
       2.079177497483e-05       1.371375238136e-02 
       2.245044219853e-05       1.476922835745e-02 
       2.424142986925e-05       1.590593818851e-02 
       2.617529387212e-05       1.713013403836e-02 
       2.826343218975e-05       1.844854685219e-02 
       3.051815208062e-05       1.986842969167e-02 
       3.295274261680e-05       2.139759139924e-02 
       3.558155300819e-05       2.304444014743e-02 
       3.842007717529e-05       2.481803397970e-02 
       4.148504506860e-05       2.672812600921e-02 
       4.479452127312e-05       2.878522064558e-02 
       4.836801147907e-05       3.100063001437e-02 
       5.222657744628e-05       3.338653471059e-02 
       5.639296113988e-05       3.595605557885e-02 
       6.089171876895e-05       3.872331950124e-02 
       6.574936551816e-05       4.170354103894e-02 
       7.099453182532e-05       4.491310311330e-02 
       7.665813212606e-05       4.836964963318e-02 
       8.277354706016e-05       5.209217843994e-02 
       8.937682021332e-05       5.610114901448e-02 
       9.650687055417e-05       6.041858991240e-02 
       1.042057218184e-04       6.506822426947e-02 
       1.125187501919e-04       7.007559022226e-02 
       1.214949517534e-04       7.546819264766e-02 
       1.311872312515e-04       8.127563721975e-02 
       1.416527139199e-04       8.752980292179e-02 
       1.529530821670e-04       9.426500751393e-02 
       1.651549391254e-04       1.015181935324e-01 
       1.783302012034e-04       1.093291280261e-01 
       1.925565219523e-04       1.177406113844e-01 
       2.079177497483e-04       1.267987049516e-01 
       2.245044219853e-04       1.365529774795e-01 
       2.424142986925e-04       1.470567587075e-01 
       2.617529387212e-04       1.583674216613e-01 
       2.826343218975e-04       1.705466741416e-01 
       3.051815208062e-04       1.836608705059e-01 
       3.295274261680e-04       1.977813491915e-01 
       3.558155300819e-04       2.129847782678e-01 
       3.842007717529e-04       2.293535305563e-01 
       4.148504506860e-04       2.469760655822e-01 
       4.479452127312e-04       2.659473415178e-01 
       4.836801147907e-04       2.863692324064e-01 
       5.222657744628e-04       3.083509592105e-01 
       5.639296113988e-04       3.320095401396e-01 
       6.089171876895e-04       3.574702177664e-01 
       6.574936551816e-04       3.848669203941e-01 
       7.099453182532e-04       4.143426641915e-01 
       7.665813212606e-04       4.460499662844e-01 
       8.277354706016e-04       4.801511870751e-01 
       8.937682021332e-04       5.168188240478e-01 
       9.650687055417e-04       5.562356988114e-01 
       1.042057218184e-03       5.985950254694e-01 
       1.125187501919e-03       6.441003044664e-01 
       1.214949517534e-03       6.929649990921e-01 
       1.311872312515e-03       7.454119173628e-01 
       1.416527139199e-03       8.016805663225e-01 
       1.529530821670e-03       8.620070327550e-01 
       1.651549391254e-03       9.266333534417e-01 
       1.783302012034e-03       9.958058760843e-01 
       1.925565219523e-03       1.069769906471e+00 
       2.079177497483e-03       1.148765179348e+00 
       2.245044219853e-03       1.233020202304e+00 
       2.424142986925e-03       1.322745166314e+00 
       2.617529387212e-03       1.418123334085e+00 
       2.826343218975e-03       1.519300753867e+00 
       3.051815208062e-03       1.626374120236e+00 
       3.295274261680e-03       1.739376798621e+00 
       3.558155300819e-03       1.858263553094e+00 
       3.842007717529e-03       1.982892996572e+00 
       4.148504506860e-03       2.113010516430e+00 
       4.479452127312e-03       2.248230590897e+00 
       4.836801147907e-03       2.388020498020e+00 
       5.222657744628e-03       2.531687169029e+00 
       5.639296113988e-03       2.678368372806e+00 
       6.089171876895e-03       2.827032325047e+00 
       6.574936551816e-03       2.976481698825e+00 
       7.099453182532e-03       3.125365312667e+00 
       7.665813212606e-03       3.272196099109e+00 
       8.277354706016e-03       3.415370471400e+00 
       8.937682021332e-03       3.553180986712e+00 
       9.650687055417e-03       3.683816984002e+00 
       1.042057218184e-02       3.805351011043e+00 
       1.125187501919e-02       3.915703833372e+00 
       1.214949517534e-02       4.012614656611e+00 
       1.311872312515e-02       4.093620124024e+00 
       1.416527139199e-02       4.156089525774e+00 
       1.529530821666e-02       4.197321248783e+00 
       1.651549391176e-02       4.214691618908e+00 
       1.783302010906e-02       4.205837237127e+00 
       1.925565206518e-02       4.168830247980e+00 
       2.079177376287e-02       4.102321463058e+00 
       2.245043293693e-02       4.005779907852e+00 
       2.424137103356e-02       3.879727889620e+00 
       2.617497906706e-02       3.726108836946e+00 
       2.826199580119e-02       3.548472907644e+00 
       3.051249938375e-02       3.352158486921e+00 
       3.293336996262e-02       3.144354214417e+00 
       3.552331487266e-02       2.933974804616e+00 
       3.826582157228e-02       2.731058231174e+00 
       4.112404724473e-02       2.545236814341e+00 
       4.404493044138e-02       2.383525252661e+00 
       4.697466957067e-02       2.248567325564e+00 
       4.987520971806e-02       2.138753186639e+00 
       5.272987739079e-02       2.049724438999e+00 
       5.553868476799e-02       1.976111854866e+00 
       5.831086443783e-02       1.912771115075e+00 
       6.105929318352e-02       1.855170678328e+00 
       6.379744399755e-02       1.799540578720e+00 
       6.653804689347e-02       1.742903695345e+00 
       6.929265033370e-02       1.683094622370e+00 
       7.207159151451e-02       1.618767853933e+00 
       7.488412589325e-02       1.549402880400e+00 
       7.773860159413e-02       1.475268198094e+00 
       8.064263092727e-02       1.397359236436e+00 
       8.360324183574e-02       1.317277435120e+00 
       8.662700531640e-02       1.237047056889e+00 
       8.972014012085e-02       1.158904439555e+00 
       9.288859777810e-02       1.085055877568e+00 
       9.613813123925e-02       1.017438586254e+00 
       9.947435014200e-02       9.575154121049e-01 
       1.029027652301e-01       9.061071329813e-01 
       1.064288240027e-01       8.633027229878e-01 
       1.100579392682e-01       8.284134504161e-01 
       1.137955119551e-01       7.999995807089e-01 
       1.176469492760e-01       7.759686218855e-01 
       1.216176791504e-01       7.537804969203e-01 
       1.257131616481e-01       7.307724973212e-01 
       1.299388981110e-01       7.046069652412e-01 
       1.343004385401e-01       6.737614850412e-01 
       1.388033877828e-01       6.379208140392e-01 
       1.434534110299e-01       5.981243402347e-01 
       1.482562391095e-01       5.565567736953e-01 
       1.532176740608e-01       5.160266603535e-01 
       1.583435954687e-01       4.792792121120e-01 
       1.636399680441e-01       4.482860555537e-01 
       1.691128509406e-01       4.237647693056e-01 
       1.747684093051e-01       4.049944962324e-01 
       1.806129285724e-01       3.899849536628e-01 
       1.866528320180e-01       3.761612130133e-01 
       1.928947021034e-01       3.607143997264e-01 
       1.993453061587e-01       3.419164743623e-01 
       2.060116269760e-01       3.199325615973e-01 
       2.129008989175e-01       2.966459081588e-01 
       2.200206501922e-01       2.745723784246e-01 
       2.273787520223e-01       2.556943451610e-01 
       2.349834755150e-01       2.408090099592e-01 
       2.428435571828e-01       2.292036217417e-01 
       2.509682742266e-01       2.189108815072e-01 
       2.593675309230e-01       2.078796389135e-01 
       2.680519577530e-01       1.951925688272e-01 
       2.770330252880e-01       1.814288223210e-01 
       2.863231753450e-01       1.682435623942e-01 
       2.959359725497e-01       1.570814961836e-01 
       3.058862802544e-01       1.480264331089e-01 
       3.161904657924e-01       1.400487434061e-01 
       3.268666413804e-01       1.318808699912e-01 
       3.379349486994e-01       1.230749392003e-01 
       3.494178974139e-01       1.143219862172e-01 
       3.613407708034e-01       1.064952589070e-01 
       3.737321155121e-01       9.980705649780e-02 
       3.866243374979e-01       9.359808378774e-02 
       4.000544330338e-01       8.732365045362e-02 
       4.140648927098e-01       8.107892023905e-02 
       4.287048286841e-01       7.532657847613e-02 
       4.440313921574e-01       7.014699534410e-02 
       4.601115708827e-01       6.523946338856e-02 
       4.770244877639e-01       6.040583068591e-02 
       4.948643642554e-01       5.582452926592e-02 
       5.137443700216e-01       5.161187574862e-02 
       5.338016569706e-01       4.757860794867e-02 
       5.552039733995e-01       4.369514392842e-02 
       5.781583676391e-01       4.004714941938e-02 
       6.029225951850e-01       3.657074876367e-02 
       6.298198626618e-01       3.323885592487e-02 
       6.592572812968e-01       3.007480453920e-02 
       6.917474167662e-01       2.704270147222e-02 
       7.279297175260e-01       2.415228684353e-02 
       7.685829637218e-01       2.139198938882e-02 
       8.146102292538e-01       1.877253436479e-02 
       8.669680480455e-01       1.630634578546e-02 
       9.265193831693e-01       1.401833170388e-02 
       9.938458886090e-01       1.193705974140e-02 
       1.069144954181e+00       1.008624400076e-02 
       1.152332760345e+00       8.474988044597e-03 
       1.243295708729e+00       7.095699085905e-03 
       1.342095772805e+00       5.927008794793e-03 
       1.449029203296e+00       4.942923655744e-03 
       1.564586374602e+00       4.117042737884e-03 
       1.689391516011e+00       3.425267858301e-03 
       1.824160856865e+00       2.846711119774e-03 
       1.969683202239e+00       2.363431674678e-03 
       2.126814942975e+00       1.960207848986e-03 
       2.296481943529e+00       1.624161002107e-03 
       2.479684162707e+00       1.344412776170e-03 
       2.677501369259e+00       1.111754564201e-03 
       2.891099475621e+00       9.184774896718e-04 
       3.121737405595e+00       7.580607898202e-04 
       3.370774513870e+00       6.250475571289e-04 
       3.639678597884e+00       5.148525605835e-04 
       3.930034548851e+00       4.236531555724e-04 
       4.243553692939e+00       3.482345689537e-04 
       4.582083877640e+00       2.859216008615e-04 
       4.947620362778e+00       2.344840840317e-04 
       5.342317580354e+00       1.920563965376e-04 
       5.768501832533e+00       1.570899407181e-04 
       6.228685002611e+00       1.282978428494e-04 
       6.725579359783e+00       1.046100864734e-04 
       7.262113544958e+00       8.513842711595e-05 
       7.841449831849e+00       6.914711342742e-05 
       8.467002765069e+00       5.602631686602e-05 
       9.142459285082e+00       4.527297705173e-05 
       9.871800458624e+00       3.646928411490e-05 
       1.065932494268e+01       2.927049134299e-05 
       1.150967432028e+01       2.339293704476e-05 
       1.242786045752e+01       1.860229538361e-05 
       1.341929504291e+01       1.470539648133e-05 
       1.448982148328e+01       1.154346487155e-05 
       1.564574934421e+01       8.985616001279e-06 
       1.689389153788e+01       6.924516062601e-06 
       1.824160447766e+01       5.271712170384e-06 
       1.969683143598e+01       3.954837365645e-06 
       2.126814936113e+01       2.914033603748e-06 
       2.296481942883e+01       2.100018044466e-06 
       2.479684162659e+01       1.472544262068e-06 
       2.677501369256e+01       9.971790062462e-07 
       2.891099475621e+01       6.462040602942e-07 
       3.121737405595e+01       3.951577048407e-07 
       3.370774513870e+01       2.234743845583e-07 
       3.639678597884e+01       1.130649118354e-07 
       3.930034548851e+01       4.838669283773e-08 
       4.243553692939e+01       1.533596462339e-08 
       4.582083877640e+01       2.350417864027e-09 
       4.947620362778e+01       4.174684179666e-11 
       5.342317580354e+01       1.595055117393e-09 
