# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243718e-05      -1.191931420299e-05      -1.191931462108e-05      -1.191931461493e-05      -1.589234463196e-05      -1.203261518476e-05       6.121772528252e-01       5.968461848150e-01 
       1.125187501919e-05      -1.852910915876e-05      -1.389689966709e-05      -1.389690023542e-05      -1.389690022706e-05      -1.852909854868e-05      -1.402899859017e-05       6.121772103194e-01       5.968461608104e-01 
       1.214949517534e-05      -2.160333575303e-05      -1.620259397641e-05      -1.620259474898e-05      -1.620259473761e-05      -2.160332133017e-05      -1.635660956512e-05       6.121771270068e-01       5.968460981271e-01 
       1.311872312515e-05      -2.518761499403e-05      -1.889083652597e-05      -1.889083757616e-05      -1.889083756071e-05      -2.518759538822e-05      -1.907040491812e-05       6.121770575484e-01       5.968460531124e-01 
       1.416527139199e-05      -2.936656859930e-05      -2.202509675016e-05      -2.202509817775e-05      -2.202509815674e-05      -2.936654194806e-05      -2.223445730729e-05       6.121769741800e-01       5.968459986321e-01 
       1.529530821670e-05      -3.423885851195e-05      -2.567937538314e-05      -2.567937732375e-05      -2.567937729519e-05      -3.423882228345e-05      -2.592347076148e-05       6.121768788509e-01       5.968459366900e-01 
       1.651549391254e-05      -3.991951707201e-05      -2.993995249369e-05      -2.993995513166e-05      -2.993995509284e-05      -3.991946782465e-05      -3.022454531826e-05       6.121768047517e-01       5.968459027958e-01 
       1.783302012034e-05      -4.654265299421e-05      -3.490741752074e-05      -3.490742110667e-05      -3.490742105390e-05      -4.654258604963e-05      -3.523922633825e-05       6.121766686891e-01       5.968458119797e-01 
       1.925565219523e-05      -5.426463124737e-05      -4.069905493375e-05      -4.069905980830e-05      -4.069905973658e-05      -5.426454024603e-05      -4.108591281824e-05       6.121765090438e-01       5.968457052838e-01 
       2.079177497483e-05      -6.326775547180e-05      -4.745160706624e-05      -4.745161369251e-05      -4.745161359501e-05      -6.326763176889e-05      -4.790264645391e-05       6.121763331272e-01       5.968455910732e-01 
       2.245044219853e-05      -7.376456835310e-05      -5.532450078365e-05      -5.532450979106e-05      -5.532450965851e-05      -7.376440019743e-05      -5.585036893378e-05       6.121761112279e-01       5.968454407776e-01 
       2.424142986925e-05      -8.600287578368e-05      -6.450361748936e-05      -6.450362973362e-05      -6.450362955345e-05      -8.600264720083e-05      -6.511672771995e-05       6.121758573570e-01       5.968452713185e-01 
       2.617529387212e-05      -1.002715893369e-04      -7.520567754382e-05      -7.520569418858e-05      -7.520569394366e-05      -1.002712786117e-04      -7.592050205996e-05       6.121755701861e-01       5.968450830305e-01 
       2.826343218975e-05      -1.169075397909e-04      -8.768335389709e-05      -8.768337652277e-05      -8.768337618983e-05      -1.169071174083e-04      -8.851676511148e-05       6.121752159310e-01       5.968448417979e-01 
       3.051815208062e-05      -1.363034388669e-04      -1.022312481172e-04      -1.022312788736e-04      -1.022312784210e-04      -1.363028647019e-04      -1.032029166243e-04       6.121748145857e-01       5.968445733156e-01 
       3.295274261680e-05      -1.589171312697e-04      -1.191928358716e-04      -1.191928776804e-04      -1.191928770652e-04      -1.589163507802e-04      -1.203256942278e-04       6.121743552556e-01       5.968442691361e-01 
       3.558155300819e-05      -1.852823932163e-04      -1.389685745695e-04      -1.389686314026e-04      -1.389686305663e-04      -1.852813322616e-04      -1.402893578548e-04       6.121738049217e-01       5.968438993193e-01 
       3.842007717529e-05      -2.160215378485e-04      -1.620253693206e-04      -1.620254465770e-04      -1.620254454401e-04      -2.160200956470e-04      -1.635652452877e-04       6.121731677255e-01       5.968434727043e-01 
       4.148504506860e-05      -2.518600759776e-04      -1.889075846720e-04      -1.889076896894e-04      -1.889076881440e-04      -2.518581155420e-04      -1.907028880344e-04       6.121724259866e-01       5.968429742946e-01 
       4.479452127312e-05      -2.936438294485e-04      -2.202499015813e-04      -2.202500443386e-04      -2.202500422379e-04      -2.936411645439e-04      -2.223429897960e-04       6.121715580576e-01       5.968423940663e-01 
       4.836801147907e-05      -3.423588683674e-04      -2.567923002832e-04      -2.567924943416e-04      -2.567924914860e-04      -3.423552458680e-04      -2.592325507575e-04       6.121705532608e-01       5.968417231411e-01 
       5.222657744628e-05      -3.991547382260e-04      -2.993975211901e-04      -2.993977849842e-04      -2.993977811025e-04      -3.991498140440e-04      -3.022424931326e-04       6.121693705216e-01       5.968409298694e-01 
       5.639296113988e-05      -4.653715683101e-04      -3.490714514492e-04      -3.490718100388e-04      -3.490718047621e-04      -4.653648747378e-04      -3.523882396827e-04       6.121680017647e-01       5.968400147648e-01 
       6.089171876895e-05      -5.425716014196e-04      -4.069868472694e-04      -4.069873347145e-04      -4.069873275415e-04      -5.425625027041e-04      -4.108536590538e-04       6.121664049476e-01       5.968389463109e-01 
       6.574936551816e-05      -6.325759876693e-04      -4.745110312234e-04      -4.745116938435e-04      -4.745116840929e-04      -6.325636195969e-04      -4.790190230148e-04       6.121645426238e-01       5.968377014106e-01 
       7.099453182532e-05      -7.375076271134e-04      -5.532381630638e-04      -5.532390637941e-04      -5.532390505396e-04      -7.374908150503e-04      -5.584935793844e-04       6.121623695712e-01       5.968362480384e-01 
       7.665813212606e-05      -8.598410933619e-04      -6.450268706705e-04      -6.450280950914e-04      -6.450280770738e-04      -8.598182406457e-04      -6.511535345380e-04       6.121598377480e-01       5.968345542624e-01 
       8.277354706016e-05      -1.002460779233e-03      -7.520441156774e-04      -7.520457801036e-04      -7.520457556111e-04      -1.002429715657e-03      -7.591863274555e-04       6.121568835661e-01       5.968325770078e-01 
       8.937682021332e-05      -1.168728638977e-03      -8.768163481771e-04      -8.768186107202e-04      -8.768185774261e-04      -1.168686414699e-03      -8.851422592202e-04       6.121534407452e-01       5.968302746794e-01 
       9.650687055417e-05      -1.362563029141e-03      -1.022289111021e-03      -1.022292186575e-03      -1.022292141317e-03      -1.362505635040e-03      -1.031994648196e-03       6.121494282207e-01       5.968275885100e-01 
       1.042057218184e-04      -1.588530573747e-03      -1.191896580718e-03      -1.191900761535e-03      -1.191900700011e-03      -1.588452559929e-03      -1.203210010875e-03       6.121447502099e-01       5.968244612417e-01 
       1.125187501919e-04      -1.851952980030e-03      -1.389642555993e-03      -1.389648239094e-03      -1.389648155461e-03      -1.851846940482e-03      -1.402829790903e-03       6.121392920431e-01       5.968208083892e-01 
       1.214949517534e-04      -2.159031515062e-03      -1.620195000070e-03      -1.620202725461e-03      -1.620202611775e-03      -2.158887383372e-03      -1.635565761520e-03       6.121329359679e-01       5.968165576935e-01 
       1.311872312515e-04      -2.516991557662e-03      -1.888996072392e-03      -1.889006573897e-03      -1.889006419356e-03      -2.516795653412e-03      -1.906911048950e-03       6.121255217101e-01       5.968115973742e-01 
       1.416527139199e-04      -2.934250944947e-03      -2.202390580667e-03      -2.202404856015e-03      -2.202404645938e-03      -2.933984676095e-03      -2.223269733653e-03       6.121168772278e-01       5.968058143722e-01 
       1.529530821670e-04      -3.420615476547e-03      -2.567775592709e-03      -2.567794997938e-03      -2.567794712370e-03      -3.420253577546e-03      -2.592107785057e-03       6.121067996339e-01       5.967990720842e-01 
       1.651549391254e-04      -3.987506086015e-03      -2.993774867231e-03      -2.993801245311e-03      -2.993800857119e-03      -3.987014225563e-03      -3.022129016595e-03       6.120950516441e-01       5.967912112272e-01 
       1.783302012034e-04      -4.648222605597e-03      -3.490442177380e-03      -3.490478034534e-03      -3.490477506842e-03      -4.647554130647e-03      -3.523480161247e-03       6.120813550616e-01       5.967820474959e-01 
       1.925565219523e-04      -5.418249738739e-03      -4.069498277894e-03      -4.069547020899e-03      -4.069546303582e-03      -5.417341262180e-03      -4.107989842166e-03       6.120653882723e-01       5.967713644590e-01 
       2.079177497483e-04      -6.315611772609e-03      -4.744607103823e-03      -4.744673361685e-03      -4.744672386595e-03      -6.314377181881e-03      -4.789447059939e-03       6.120467766189e-01       5.967589094786e-01 
       2.245044219853e-04      -7.361283337822e-03      -5.531697622607e-03      -5.531787690782e-03      -5.531786365290e-03      -7.359605639691e-03      -5.583925653682e-03       6.120250778639e-01       5.967443894937e-01 
       2.424142986925e-04      -8.579664517655e-03      -6.449338949792e-03      -6.449461382538e-03      -6.449459580739e-03      -8.577384807909e-03      -6.510162353983e-03       6.119997839578e-01       5.967274614022e-01 
       2.617529387212e-04      -9.999129676063e-03      -7.519177397363e-03      -7.519343824315e-03      -7.519341374999e-03      -9.996032128192e-03      -7.589997153188e-03       6.119703004369e-01       5.967077277633e-01 
       2.826343218975e-04      -1.165266029485e-02      -8.766445679013e-03      -8.766671913080e-03      -8.766668583580e-03      -1.164845181590e-02      -8.848886208974e-03       6.119359329363e-01       5.966847227950e-01 
       3.051815208062e-04      -1.357857339733e-02      -1.022055620735e-02      -1.022086373273e-02      -1.022085920675e-02      -1.357285606890e-02      -1.031649921676e-02       6.118958755877e-01       5.966579046547e-01 
       3.295274261680e-04      -1.582135801301e-02      -1.191579205449e-02      -1.191621008347e-02      -1.191620393106e-02      -1.581359164937e-02      -1.202741486314e-02       6.118491876403e-01       5.966266427523e-01 
       3.558155300819e-04      -1.843263293789e-02      -1.389211179277e-02      -1.389268002644e-02      -1.389267166312e-02      -1.842208443717e-02      -1.402193044018e-02       6.117947747297e-01       5.965902011249e-01 
       3.842007717529e-04      -2.147224001438e-02      -1.619608659351e-02      -1.619685901552e-02      -1.619684764680e-02      -2.145791466968e-02      -1.634700402044e-02       6.117313616632e-01       5.965477237760e-01 
       4.148504506860e-04      -2.500948663126e-02      -1.888199128245e-02      -1.888304124968e-02      -1.888302579553e-02      -2.499003533592e-02      -1.905735059425e-02       6.116574676691e-01       5.964982122406e-01 
       4.479452127312e-04      -2.912455173236e-02      -2.201307412228e-02      -2.201450135444e-02      -2.201448034677e-02      -2.909814521856e-02      -2.221671688338e-02       6.115713664335e-01       5.964405044332e-01 
       4.836801147907e-04      -3.391006636631e-02      -2.566303432783e-02      -2.566497438068e-02      -2.566494582378e-02      -3.387422547635e-02      -2.589936328244e-02       6.114710520761e-01       5.963732473112e-01 
       5.222657744628e-04      -3.947287804350e-02      -2.991774081734e-02      -2.992037787747e-02      -2.992033905850e-02      -3.942424463352e-02      -3.019178589375e-02       6.113541917407e-01       5.962948647595e-01 
       5.639296113988e-04      -4.593600235227e-02      -3.487723021444e-02      -3.488081478192e-02      -3.488076201313e-02      -4.587002982925e-02      -3.519471621097e-02       6.112180760782e-01       5.962035247507e-01 
       6.089171876895e-04      -5.344075379055e-02      -4.065802978221e-02      -4.066290210200e-02      -4.066283037044e-02      -5.335129179392e-02      -4.102544196560e-02       6.110595579960e-01       5.960970922879e-01 
       6.574936551816e-04      -6.214904198002e-02      -4.739585438196e-02      -4.740247719461e-02      -4.740237968596e-02      -6.202777572357e-02      -4.782049848219e-02       6.108749842168e-01       5.959730876082e-01 
       7.099453182532e-04      -7.224578614044e-02      -5.524873879203e-02      -5.525774080642e-02      -5.525760825755e-02      -7.208148705127e-02      -5.573878695364e-02       6.106601204018e-01       5.958286247391e-01 
       7.665813212606e-04      -8.394139122674e-02      -6.440066983125e-02      -6.441290566123e-02      -6.441272548007e-02      -8.371891136210e-02      -6.496518388706e-02       6.104100593783e-01       5.956603515776e-01 
       8.277354706016e-04      -9.747417078750e-02      -7.506579732348e-02      -7.508242818263e-02      -7.508218325236e-02      -9.717310198341e-02      -7.571471388633e-02       6.101191219811e-01       5.954643736184e-01 
       8.937682021332e-04      -1.131125633052e-01      -8.749330838494e-02      -8.751591266545e-02      -8.751557971812e-02      -1.127054513706e-01      -8.823736704585e-02       6.097807444669e-01       5.952361714736e-01 
       9.650687055417e-04      -1.311569028385e-01      -1.019730664965e-01      -1.020037891322e-01      -1.020033365385e-01      -1.306068813152e-01      -1.028236521846e-01       6.093873508993e-01       5.949705029910e-01 
       1.042057218184e-03      -1.519404158503e-01      -1.188421232935e-01      -1.188838789798e-01      -1.188832637438e-01      -1.511980831370e-01      -1.198109859494e-01       6.089302122917e-01       5.946612933811e-01 
       1.125187501919e-03      -1.758289799450e-01      -1.384922280344e-01      -1.385489770398e-01      -1.385481407151e-01      -1.748283012881e-01      -1.395910283891e-01       6.083992907912e-01       5.943015095753e-01 
       1.214949517534e-03      -2.032190183395e-01      -1.613784694867e-01      -1.614555937451e-01      -1.614544568823e-01      -2.018719815681e-01      -1.626180846699e-01       6.077830716565e-01       5.938830201549e-01 
