# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929627e-03 
       1.125187501919e-05       7.577807674917e-03 
       1.214949517534e-05       8.161033620617e-03 
       1.311872312515e-05       8.789148142418e-03 
       1.416527139199e-05       9.465605314736e-03 
       1.529530821670e-05       1.019412588053e-02 
       1.651549391254e-05       1.097871819694e-02 
       1.783302012034e-05       1.182369464645e-02 
       1.925565219523e-05       1.273370416873e-02 
       2.079177497483e-05       1.371375238091e-02 
       2.245044219853e-05       1.476922835696e-02 
       2.424142986925e-05       1.590593818799e-02 
       2.617529387212e-05       1.713013403779e-02 
       2.826343218975e-05       1.844854685158e-02 
       3.051815208062e-05       1.986842969101e-02 
       3.295274261680e-05       2.139759139853e-02 
       3.558155300819e-05       2.304444014667e-02 
       3.842007717529e-05       2.481803397888e-02 
       4.148504506860e-05       2.672812600833e-02 
       4.479452127312e-05       2.878522064463e-02 
       4.836801147907e-05       3.100063001334e-02 
       5.222657744628e-05       3.338653470949e-02 
       5.639296113988e-05       3.595605557766e-02 
       6.089171876895e-05       3.872331949996e-02 
       6.574936551816e-05       4.170354103756e-02 
       7.099453182532e-05       4.491310311182e-02 
       7.665813212606e-05       4.836964963158e-02 
       8.277354706016e-05       5.209217843822e-02 
       8.937682021332e-05       5.610114901263e-02 
       9.650687055417e-05       6.041858991041e-02 
       1.042057218184e-04       6.506822426733e-02 
       1.125187501919e-04       7.007559021995e-02 
       1.214949517534e-04       7.546819264518e-02 
       1.311872312515e-04       8.127563721708e-02 
       1.416527139199e-04       8.752980291892e-02 
       1.529530821670e-04       9.426500751084e-02 
       1.651549391254e-04       1.015181935291e-01 
       1.783302012034e-04       1.093291280225e-01 
       1.925565219523e-04       1.177406113806e-01 
       2.079177497483e-04       1.267987049475e-01 
       2.245044219853e-04       1.365529774751e-01 
       2.424142986925e-04       1.470567587027e-01 
       2.617529387212e-04       1.583674216562e-01 
       2.826343218975e-04       1.705466741362e-01 
       3.051815208062e-04       1.836608705001e-01 
       3.295274261680e-04       1.977813491852e-01 
       3.558155300819e-04       2.129847782612e-01 
       3.842007717529e-04       2.293535305492e-01 
       4.148504506860e-04       2.469760655747e-01 
       4.479452127312e-04       2.659473415097e-01 
       4.836801147907e-04       2.863692323979e-01 
       5.222657744628e-04       3.083509592014e-01 
       5.639296113988e-04       3.320095401301e-01 
       6.089171876895e-04       3.574702177565e-01 
       6.574936551816e-04       3.848669203837e-01 
       7.099453182532e-04       4.143426641808e-01 
       7.665813212606e-04       4.460499662734e-01 
       8.277354706016e-04       4.801511870639e-01 
       8.937682021332e-04       5.168188240365e-01 
       9.650687055417e-04       5.562356988003e-01 
       1.042057218184e-03       5.985950254588e-01 
       1.125187501919e-03       6.441003044565e-01 
       1.214949517534e-03       6.929649990837e-01 
       1.311872312515e-03       7.454119173563e-01 
       1.416527139199e-03       8.016805663193e-01 
       1.529530821670e-03       8.620070327568e-01 
       1.651549391254e-03       9.266333534501e-01 
       1.783302012034e-03       9.958058761018e-01 
       1.925565219523e-03       1.069769906500e+00 
       2.079177497483e-03       1.148765179388e+00 
       2.245044219853e-03       1.233020202370e+00 
       2.424142986925e-03       1.322745166121e+00 
       2.617529387212e-03       1.418123334213e+00 
       2.826343218975e-03       1.519300752732e+00 
       3.051815208062e-03       1.626374120465e+00 
       3.295274261680e-03       1.739376798922e+00 
       3.558155300819e-03       1.858263553471e+00 
       3.842007717529e-03       1.982892997056e+00 
       4.148504506860e-03       2.113010517023e+00 
       4.479452127312e-03       2.248230591735e+00 
       4.836801147907e-03       2.388020499119e+00 
       5.222657744628e-03       2.531687170384e+00 
       5.639296113988e-03       2.678368270062e+00 
       6.089171876895e-03       2.827032406425e+00 
       6.574936551816e-03       2.976481814623e+00 
       7.099453182532e-03       3.125365315834e+00 
       7.665813212606e-03       3.272196171057e+00 
       8.277354706016e-03       3.415370822633e+00 
       8.937682021332e-03       3.553181351544e+00 
       9.650687055417e-03       3.683816992060e+00 
       1.042057218184e-02       3.805350861334e+00 
       1.125187501919e-02       3.915703845626e+00 
       1.214949517534e-02       4.012614708130e+00 
       1.311872312515e-02       4.093620142330e+00 
       1.416527139199e-02       4.156090431705e+00 
       1.529530821666e-02       4.197320548969e+00 
       1.651549391176e-02       4.214688564834e+00 
       1.783302010906e-02       4.205838856083e+00 
       1.925565206518e-02       4.168827902181e+00 
       2.079177376287e-02       4.102324916333e+00 
       2.245043293693e-02       4.005779973152e+00 
       2.424137103356e-02       3.879731664852e+00 
       2.617497906706e-02       3.726108926422e+00 
       2.826199580119e-02       3.548473011627e+00 
       3.051249938375e-02       3.352160168930e+00 
       3.293336996262e-02       3.144351643422e+00 
       3.552331487266e-02       2.933974958467e+00 
       3.826582157228e-02       2.731057901268e+00 
       4.112404724473e-02       2.545235717636e+00 
       4.404493044138e-02       2.383526240984e+00 
       4.697466957067e-02       2.248567571324e+00 
       4.987520971806e-02       2.138745719083e+00 
       5.272987739079e-02       2.049721467455e+00 
       5.553868476799e-02       1.976109245076e+00 
       5.831086443783e-02       1.912770194378e+00 
       6.105929318352e-02       1.855171070380e+00 
       6.379744399755e-02       1.799540829021e+00 
       6.653804689347e-02       1.742904115938e+00 
       6.929265033370e-02       1.683095087662e+00 
       7.207159151451e-02       1.618769509739e+00 
       7.488412589325e-02       1.549403481299e+00 
       7.773860159413e-02       1.475268743407e+00 
       8.064263092727e-02       1.397359806029e+00 
       8.360324183574e-02       1.317277970216e+00 
       8.662700531640e-02       1.237047517499e+00 
       8.972014012085e-02       1.158905083466e+00 
       9.288859777810e-02       1.085056406022e+00 
       9.613813123925e-02       1.017438548672e+00 
       9.947435014200e-02       9.575139772757e-01 
       1.029027652301e-01       9.061078567631e-01 
       1.064288240027e-01       8.633025463983e-01 
       1.100579392682e-01       8.284148538273e-01 
       1.137955119551e-01       8.000005564021e-01 
       1.176469492760e-01       7.759699419814e-01 
       1.216176791504e-01       7.537818412376e-01 
       1.257131616481e-01       7.307734271498e-01 
       1.299388981110e-01       7.046081964825e-01 
       1.343004385401e-01       6.737623954558e-01 
       1.388033877828e-01       6.379223934004e-01 
       1.434534110299e-01       5.981258071734e-01 
       1.482562391095e-01       5.565576262607e-01 
       1.532176740608e-01       5.160278042020e-01 
       1.583435954687e-01       4.792803711022e-01 
       1.636399680441e-01       4.482871986367e-01 
       1.691128509406e-01       4.237658069476e-01 
       1.747684093051e-01       4.049955115549e-01 
       1.806129285724e-01       3.899862534446e-01 
       1.866528320180e-01       3.761624615749e-01 
       1.928947021034e-01       3.607157413050e-01 
       1.993453061587e-01       3.419178772681e-01 
       2.060116269760e-01       3.199339884193e-01 
       2.129008989175e-01       2.966473055719e-01 
       2.200206501922e-01       2.745738679206e-01 
       2.273787520223e-01       2.556959383279e-01 
       2.349834755150e-01       2.408105488223e-01 
       2.428435571828e-01       2.292053516440e-01 
       2.509682742266e-01       2.189124284716e-01 
       2.593675309230e-01       2.078812298856e-01 
       2.680519577530e-01       1.951942327603e-01 
       2.770330252880e-01       1.814304272604e-01 
       2.863231753450e-01       1.682453794167e-01 
       2.959359725497e-01       1.570834194633e-01 
       3.058862802544e-01       1.480282390572e-01 
       3.161904657924e-01       1.400505751128e-01 
       3.268666413804e-01       1.318828036645e-01 
       3.379349486994e-01       1.230768311330e-01 
       3.494178974139e-01       1.143239652528e-01 
       3.613407708034e-01       1.064972461115e-01 
       3.737321155121e-01       9.980893610350e-02 
       3.866243374979e-01       9.360011932986e-02 
       4.000544330338e-01       8.732571177981e-02 
       4.140648927098e-01       8.108103599074e-02 
       4.287048286841e-01       7.532877133962e-02 
       4.440313921574e-01       7.014912961822e-02 
       4.601115708827e-01       6.524165887588e-02 
       4.770244877639e-01       6.040804616269e-02 
       4.948643642554e-01       5.582677582198e-02 
       5.137443700216e-01       5.161414193803e-02 
       5.338016569706e-01       4.758091219623e-02 
       5.552039733995e-01       4.369747398023e-02 
       5.781583676391e-01       4.004948999256e-02 
       6.029225951850e-01       3.657314192334e-02 
       6.298198626618e-01       3.324127805530e-02 
       6.592572812968e-01       3.007724346915e-02 
       6.917474167662e-01       2.704516591844e-02 
       7.279297175260e-01       2.415478229607e-02 
       7.685829637218e-01       2.139451424624e-02 
       8.146102292538e-01       1.877508717230e-02 
       8.669680480455e-01       1.630893000134e-02 
       9.265193831693e-01       1.402093869622e-02 
       9.938458886090e-01       1.193969447517e-02 
       1.069144954181e+00       1.008889993911e-02 
       1.152332760345e+00       8.477660133234e-03 
       1.243295708729e+00       7.098387064976e-03 
       1.342095772805e+00       5.929708155075e-03 
       1.449029203296e+00       4.945636986128e-03 
       1.564586374602e+00       4.119750111406e-03 
       1.689391516011e+00       3.427978013213e-03 
       1.824160856865e+00       2.849416588112e-03 
       1.969683202239e+00       2.366125858018e-03 
       2.126814942975e+00       1.962896605334e-03 
       2.296481943529e+00       1.626833877715e-03 
       2.479684162707e+00       1.347070227575e-03 
       2.677501369259e+00       1.114395107209e-03 
       2.891099475621e+00       9.210936174033e-04 
       3.121737405595e+00       7.606513930988e-04 
       3.370774513870e+00       6.276059869550e-04 
       3.639678597884e+00       5.173768485795e-04 
       3.930034548851e+00       4.261454354929e-04 
       4.243553692939e+00       3.506889421027e-04 
       4.582083877640e+00       2.883375508400e-04 
       4.947620362778e+00       2.368587008702e-04 
       5.342317580354e+00       1.943880523592e-04 
       5.768501832533e+00       1.593766370289e-04 
       6.228685002611e+00       1.305362858728e-04 
       6.725579359783e+00       1.067987738427e-04 
       7.262113544958e+00       8.727543137961e-05 
       7.841449831849e+00       7.122961536690e-05 
       8.467002765069e+00       5.805278008883e-05 
       9.142459285082e+00       4.724074293313e-05 
       9.871800458624e+00       3.837546167996e-05 
       1.065932494268e+01       3.111247218842e-05 
       1.150967432028e+01       2.516821184966e-05 
       1.242786045752e+01       2.030735409321e-05 
       1.341929504291e+01       1.633690432754e-05 
       1.448982148328e+01       1.309765545132e-05 
       1.564574934421e+01       1.045849727623e-05 
       1.689389153788e+01       8.311749193529e-06 
       1.824160447766e+01       6.568957429859e-06 
       1.969683143598e+01       5.157402592392e-06 
       2.126814936113e+01       4.017405093772e-06 
       2.296481942883e+01       3.100106015157e-06 
       2.479684162659e+01       2.365285001153e-06 
       2.677501369256e+01       1.780080941617e-06 
       2.891099475621e+01       1.317552339141e-06 
       3.121737405595e+01       9.554737479850e-07 
       3.370774513870e+01       6.756204360659e-07 
       3.639678597884e+01       4.628561397892e-07 
       3.930034548851e+01       3.045800408187e-07 
       4.243553692939e+01       1.902058649159e-07 
       4.582083877640e+01       1.107521414228e-07 
       4.947620362778e+01       5.845833095893e-08 
       5.342317580354e+01       2.663009957949e-08 
