# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929562e-03 
       1.125187501919e-05       7.577807674847e-03 
       1.214949517534e-05       8.161033620541e-03 
       1.311872312515e-05       8.789148142337e-03 
       1.416527139199e-05       9.465605314648e-03 
       1.529530821670e-05       1.019412588044e-02 
       1.651549391254e-05       1.097871819683e-02 
       1.783302012034e-05       1.182369464634e-02 
       1.925565219523e-05       1.273370416861e-02 
       2.079177497483e-05       1.371375238078e-02 
       2.245044219853e-05       1.476922835682e-02 
       2.424142986925e-05       1.590593818784e-02 
       2.617529387212e-05       1.713013403763e-02 
       2.826343218975e-05       1.844854685140e-02 
       3.051815208062e-05       1.986842969082e-02 
       3.295274261680e-05       2.139759139833e-02 
       3.558155300819e-05       2.304444014647e-02 
       3.842007717529e-05       2.481803397864e-02 
       4.148504506860e-05       2.672812600807e-02 
       4.479452127312e-05       2.878522064436e-02 
       4.836801147907e-05       3.100063001307e-02 
       5.222657744628e-05       3.338653470917e-02 
       5.639296113988e-05       3.595605557734e-02 
       6.089171876895e-05       3.872331949960e-02 
       6.574936551816e-05       4.170354103718e-02 
       7.099453182532e-05       4.491310311143e-02 
       7.665813212606e-05       4.836964963114e-02 
       8.277354706016e-05       5.209217843775e-02 
       8.937682021332e-05       5.610114901213e-02 
       9.650687055417e-05       6.041858990986e-02 
       1.042057218184e-04       6.506822426673e-02 
       1.125187501919e-04       7.007559021931e-02 
       1.214949517534e-04       7.546819264449e-02 
       1.311872312515e-04       8.127563721634e-02 
       1.416527139199e-04       8.752980291811e-02 
       1.529530821670e-04       9.426500750998e-02 
       1.651549391254e-04       1.015181935282e-01 
       1.783302012034e-04       1.093291280215e-01 
       1.925565219523e-04       1.177406113795e-01 
       2.079177497483e-04       1.267987049464e-01 
       2.245044219853e-04       1.365529774738e-01 
       2.424142986925e-04       1.470567587014e-01 
       2.617529387212e-04       1.583674216549e-01 
       2.826343218975e-04       1.705466741347e-01 
       3.051815208062e-04       1.836608704985e-01 
       3.295274261680e-04       1.977813491835e-01 
       3.558155300819e-04       2.129847782594e-01 
       3.842007717529e-04       2.293535305473e-01 
       4.148504506860e-04       2.469760655727e-01 
       4.479452127312e-04       2.659473415077e-01 
       4.836801147907e-04       2.863692323957e-01 
       5.222657744628e-04       3.083509591992e-01 
       5.639296113988e-04       3.320095401278e-01 
       6.089171876895e-04       3.574702177541e-01 
       6.574936551816e-04       3.848669203814e-01 
       7.099453182532e-04       4.143426641785e-01 
       7.665813212606e-04       4.460499662712e-01 
       8.277354706016e-04       4.801511870619e-01 
       8.937682021332e-04       5.168188240348e-01 
       9.650687055417e-04       5.562356987992e-01 
       1.042057218184e-03       5.985950254579e-01 
       1.125187501919e-03       6.441003044566e-01 
       1.214949517534e-03       6.929649990848e-01 
       1.311872312515e-03       7.454119173588e-01 
       1.416527139199e-03       8.016805663243e-01 
       1.529530821670e-03       8.620070327652e-01 
       1.651549391254e-03       9.266333534628e-01 
       1.783302012034e-03       9.958058761199e-01 
       1.925565219523e-03       1.069769906525e+00 
       2.079177497483e-03       1.148765179427e+00 
       2.245044219853e-03       1.233020202414e+00 
       2.424142986925e-03       1.322745166463e+00 
       2.617529387212e-03       1.418123334355e+00 
       2.826343218975e-03       1.519300754132e+00 
       3.051815208062e-03       1.626374120577e+00 
       3.295274261680e-03       1.739376799025e+00 
       3.558155300819e-03       1.858263553654e+00 
       3.842007717529e-03       1.982892997281e+00 
       4.148504506860e-03       2.113010517316e+00 
       4.479452127312e-03       2.248230592009e+00 
       4.836801147907e-03       2.388020499416e+00 
       5.222657744628e-03       2.531687179304e+00 
       5.639296113988e-03       2.678368270375e+00 
       6.089171876895e-03       2.827032406701e+00 
       6.574936551816e-03       2.976481701720e+00 
       7.099453182532e-03       3.125365313267e+00 
       7.665813212606e-03       3.272196170753e+00 
