# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.245044219853e-05      -7.376456836109e-05      -5.532450078713e-05      -5.532450978957e-05      -5.532450965524e-05      -7.376440019541e-05      -5.585036893174e-05       6.121761113435e-01       5.968454408809e-01 
       2.424142986925e-05      -8.600287579414e-05      -6.450361749378e-05      -6.450362973129e-05      -6.450362954868e-05      -8.600264719771e-05      -6.511672771686e-05       6.121758573483e-01       5.968452712899e-01 
       2.617529387212e-05      -1.002715893525e-04      -7.520567755083e-05      -7.520569418642e-05      -7.520569393820e-05      -1.002712786088e-04      -7.592050205679e-05       6.121755701777e-01       5.968450830613e-01 
       2.826343218975e-05      -1.169075398159e-04      -8.768335390954e-05      -8.768337652274e-05      -8.768337618532e-05      -1.169071174082e-04      -8.851676511011e-05       6.121752159442e-01       5.968448417986e-01 
       3.051815208062e-05      -1.363034389011e-04      -1.022312481343e-04      -1.022312788737e-04      -1.022312784150e-04      -1.363028647020e-04      -1.032029166226e-04       6.121748145994e-01       5.968445733198e-01 
       3.295274261680e-05      -1.589171313858e-04      -1.191928359470e-04      -1.191928777328e-04      -1.191928771093e-04      -1.589163508500e-04      -1.203256942781e-04       6.121743555403e-01       5.968442693890e-01 
       3.558155300819e-05      -1.852823932823e-04      -1.389685746032e-04      -1.389686314049e-04      -1.389686305573e-04      -1.852813322646e-04      -1.402893578537e-04       6.121738049534e-01       5.968438993465e-01 
       3.842007717529e-05      -2.160215380091e-04      -1.620253694195e-04      -1.620254466333e-04      -1.620254454811e-04      -2.160200957221e-04      -1.635652453399e-04       6.121731679460e-01       5.968434729095e-01 
       4.148504506860e-05      -2.518600761867e-04      -1.889075847996e-04      -1.889076897590e-04      -1.889076881928e-04      -2.518581156342e-04      -1.907028880984e-04       6.121724263337e-01       5.968429745275e-01 
       4.479452127312e-05      -2.936438295640e-04      -2.202499016280e-04      -2.202500443066e-04      -2.202500421776e-04      -2.936411645012e-04      -2.223429897552e-04       6.121715579658e-01       5.968423939894e-01 
       4.836801147907e-05      -3.423588681971e-04      -2.567923001012e-04      -2.567924940526e-04      -2.567924911585e-04      -3.423552454827e-04      -2.592325504542e-04       6.121705525977e-01       5.968417224895e-01 
       5.222657744628e-05      -3.991547402518e-04      -2.993975226365e-04      -2.993977862852e-04      -2.993977823512e-04      -3.991498157786e-04      -3.022424944303e-04       6.121693738361e-01       5.968409331480e-01 
       5.639296113988e-05      -4.653715687268e-04      -3.490714516615e-04      -3.490718100531e-04      -3.490718047053e-04      -4.653648747566e-04      -3.523882396759e-04       6.121680018074e-01       5.968400147667e-01 
       6.089171876895e-05      -5.425715993345e-04      -4.069868455547e-04      -4.069873327357e-04      -4.069873254661e-04      -5.425625000668e-04      -4.108536570267e-04       6.121664017378e-01       5.968389434236e-01 
       6.574936551816e-05      -6.325759887362e-04      -4.745110318381e-04      -4.745116940930e-04      -4.745116842111e-04      -6.325636199295e-04      -4.790190232273e-04       6.121645430128e-01       5.968377017945e-01 
       7.099453182532e-05      -7.375076259949e-04      -5.532381619720e-04      -5.532390622055e-04      -5.532390487725e-04      -7.374908129315e-04      -5.584935777271e-04       6.121623680804e-01       5.968362465356e-01 
       7.665813212606e-05      -8.598410950462e-04      -6.450268715919e-04      -6.450280953373e-04      -6.450280770769e-04      -8.598182409747e-04      -6.511535347134e-04       6.121598379348e-01       5.968345544595e-01 
       8.277354706016e-05      -1.002460780992e-03      -7.520441165316e-04      -7.520457800396e-04      -7.520457552172e-04      -1.002429715571e-03      -7.591863272918e-04       6.121568834859e-01       5.968325769150e-01 
       8.937682021332e-05      -1.168728642618e-03      -8.768163502744e-04      -8.768186115706e-04      -8.768185778281e-04      -1.168686415832e-03      -8.851422599440e-04       6.121534414714e-01       5.968302753662e-01 
       9.650687055417e-05      -1.362563032204e-03      -1.022289112459e-03      -1.022292186317e-03      -1.022292140449e-03      -1.362505634696e-03      -1.031994647753e-03       6.121494280302e-01       5.968275883253e-01 
       1.042057218184e-04      -1.588530578626e-03      -1.191896583210e-03      -1.191900761721e-03      -1.191900699368e-03      -1.588452560173e-03      -1.203210010814e-03       6.121447502578e-01       5.968244612516e-01 
       1.125187501919e-04      -1.851952989580e-03      -1.389642561443e-03      -1.389648241449e-03      -1.389648156690e-03      -1.851846943629e-03      -1.402829792939e-03       6.121392928386e-01       5.968208095861e-01 
       1.214949517534e-04      -2.159031524178e-03      -1.620195004665e-03      -1.620202725828e-03      -1.620202610610e-03      -2.158887383868e-03      -1.635565761427e-03       6.121329360324e-01       5.968165578238e-01 
       1.311872312515e-04      -2.516991570530e-03      -1.888996079058e-03      -1.889006574791e-03      -1.889006418168e-03      -2.516795654613e-03      -1.906911049225e-03       6.121255218078e-01       5.968115976518e-01 
       1.416527139199e-04      -2.934250963619e-03      -2.202390590667e-03      -2.202404858135e-03      -2.202404645228e-03      -2.933984678824e-03      -2.223269734944e-03       6.121168778335e-01       5.968058147317e-01 
       1.529530821670e-04      -3.420615499390e-03      -2.567775604438e-03      -2.567794998971e-03      -2.567794709555e-03      -3.420253578927e-03      -2.592107784943e-03       6.121067997366e-01       5.967990721698e-01 
       1.651549391254e-04      -3.987506116790e-03      -2.993774882930e-03      -2.993801246482e-03      -2.993800853062e-03      -3.987014227131e-03      -3.022129016205e-03       6.120950516996e-01       5.967912112628e-01 
       1.783302012034e-04      -4.648222647535e-03      -3.490442198868e-03      -3.490478036248e-03      -3.490477501450e-03      -4.647554132884e-03      -3.523480160844e-03       6.120813551968e-01       5.967820475557e-01 
       1.925565219523e-04      -5.418249794515e-03      -4.069498305460e-03      -4.069547021784e-03      -4.069546294807e-03      -5.417341263925e-03      -4.107989840148e-03       6.120653878452e-01       5.967713641888e-01 
       2.079177497483e-04      -6.315611849216e-03      -4.744607142880e-03      -4.744673364208e-03      -4.744672375986e-03      -6.314377185247e-03      -4.789447058542e-03       6.120467766578e-01       5.967589094382e-01 
       2.245044219853e-04      -7.361283442087e-03      -5.531697675827e-03      -5.531787694330e-03      -5.531786350985e-03      -7.359605644443e-03      -5.583925651903e-03       6.120250779122e-01       5.967443894362e-01 
       2.424142986925e-04      -8.579664663702e-03      -6.449339025489e-03      -6.449461390663e-03      -6.449459564598e-03      -8.577384818693e-03      -6.510162354905e-03       6.119997843320e-01       5.967274616139e-01 
       2.617529387212e-04      -9.999129871165e-03      -7.519177497723e-03      -7.519343832833e-03      -7.519341350528e-03      -9.996032139512e-03      -7.589997151885e-03       6.119703006691e-01       5.967077278179e-01 
       2.826343218975e-04      -1.165266055746e-02      -8.766445813624e-03      -8.766671922939e-03      -8.766668548596e-03      -1.164845182904e-02      -8.848886205449e-03       6.119359330883e-01       5.966847227771e-01 
       3.051815208062e-04      -1.357857375380e-02      -1.022055639031e-02      -1.022086374606e-02      -1.022085915913e-02      -1.357285608665e-02      -1.031649921190e-02       6.118958757673e-01       5.966579046176e-01 
       3.295274261680e-04      -1.582135849492e-02      -1.191579230195e-02      -1.191621010022e-02      -1.191620386495e-02      -1.581359167116e-02      -1.202741485515e-02       6.118491878388e-01       5.966266426225e-01 
       3.558155300819e-04      -1.843263359670e-02      -1.389211213121e-02      -1.389268005144e-02      -1.389267157548e-02      -1.842208447050e-02      -1.402193043156e-02       6.117947749432e-01       5.965902010389e-01 
       3.842007717529e-04      -2.147224090805e-02      -1.619608705305e-02      -1.619685904897e-02      -1.619684752713e-02      -2.145791471518e-02      -1.634700400817e-02       6.117313618571e-01       5.965477236449e-01 
       4.148504506860e-04      -2.500948784533e-02      -1.888199190751e-02      -1.888304129554e-02      -1.888302563325e-02      -2.499003539692e-02      -1.905735057794e-02       6.116574679440e-01       5.964982121029e-01 
       4.479452127312e-04      -2.912455338049e-02      -2.201307497216e-02      -2.201450141701e-02      -2.201448012640e-02      -2.909814530172e-02      -2.221671686137e-02       6.115713667565e-01       5.964405042743e-01 
       4.836801147907e-04      -3.391006860208e-02      -2.566303548247e-02      -2.566497446514e-02      -2.566494552365e-02      -3.387422558852e-02      -2.589936325188e-02       6.114710524341e-01       5.963732471087e-01 
       5.222657744628e-04      -3.947288107750e-02      -2.991774238771e-02      -2.992037799311e-02      -2.992033865135e-02      -3.942424478694e-02      -3.019178585293e-02       6.113541921689e-01       5.962948645345e-01 
       5.639296113988e-04      -4.593600646577e-02      -3.487723234834e-02      -3.488081493841e-02      -3.488076145898e-02      -4.587003003662e-02      -3.519471615460e-02       6.112180765587e-01       5.962035244719e-01 
       6.089171876895e-04      -5.344075936631e-02      -4.065803268245e-02      -4.066290231441e-02      -4.066282961685e-02      -5.335129207502e-02      -4.102544188837e-02       6.110595585427e-01       5.960970919527e-01 
       6.574936551816e-04      -6.214904953458e-02      -4.739585832347e-02      -4.740247748286e-02      -4.740237866111e-02      -6.202777610440e-02      -4.782049837627e-02       6.108749848372e-01       5.959730872050e-01 
       7.099453182532e-04      -7.224579636913e-02      -5.524874414918e-02      -5.525774119748e-02      -5.525760686371e-02      -7.208148756690e-02      -5.573878680824e-02       6.106601211019e-01       5.958286242518e-01 
       7.665813212606e-04      -8.394140506847e-02      -6.440067711151e-02      -6.441290619152e-02      -6.441272358411e-02      -8.371891205998e-02      -6.496518368700e-02       6.104100601632e-01       5.956603509885e-01 
       8.277354706016e-04      -9.747418950281e-02      -7.506580721732e-02      -7.508242890147e-02      -7.508218067323e-02      -9.717310292692e-02      -7.571471361072e-02       6.101191228555e-01       5.954643729033e-01 
       8.937682021332e-04      -1.131125885880e-01      -8.749332182859e-02      -8.751591363872e-02      -8.751557620856e-02      -1.127054526443e-01      -8.823736666461e-02       6.097807454272e-01       5.952361705986e-01 
       9.650687055417e-04      -1.311569369596e-01      -1.019730847651e-01      -1.020037904512e-01      -1.020033317640e-01      -1.306068830356e-01      -1.028236516581e-01       6.093873519517e-01       5.949705019282e-01 
       1.042057218184e-03      -1.519404618429e-01      -1.188421481159e-01      -1.188838807649e-01      -1.188832572460e-01      -1.511980854567e-01      -1.198109852190e-01       6.089302134199e-01       5.946612920779e-01 
       1.125187501919e-03      -1.758290418476e-01      -1.384922617579e-01      -1.385489794531e-01      -1.385481318701e-01      -1.748283044101e-01      -1.395910273725e-01       6.083992919715e-01       5.943015079663e-01 
       1.214949517534e-03      -2.032191015183e-01      -1.613785153003e-01      -1.614555970058e-01      -1.614544448403e-01      -2.018719857629e-01      -1.626180832516e-01       6.077830728548e-01       5.938830181627e-01 
       1.311872312515e-03      -2.345327886328e-01      -1.880292680643e-01      -1.881340207010e-01      -1.881324545005e-01      -2.327223934364e-01      -1.894186998698e-01       6.070683850900e-01       5.933964345702e-01 
       1.416527139199e-03      -2.702099113506e-01      -2.190583768870e-01      -2.192008879778e-01      -2.191991779460e-01      -2.677786557582e-01      -2.206038820120e-01       6.062440019989e-01       5.928342419059e-01 
       1.529530821670e-03      -3.106931347634e-01      -2.551764600074e-01      -2.553703116088e-01      -2.553685518916e-01      -3.074347523064e-01      -2.568787535851e-01       6.052907768217e-01       5.921823808329e-01 
       1.651549391254e-03      -3.564073989890e-01      -2.972066424388e-01      -2.974702284472e-01      -2.974684142070e-01      -3.520527465029e-01      -2.990582070987e-01       6.041885044299e-01       5.914257730804e-01 
       1.783302012034e-03      -4.077300613318e-01      -3.461014805135e-01      -3.464597858445e-01      -3.464579096429e-01      -4.019294009367e-01      -3.480828469381e-01       6.029155879549e-01       5.905481234529e-01 
       1.925565219523e-03      -4.649489563215e-01      -4.029617419624e-01      -4.034486764987e-01      -4.034467275236e-01      -4.572517817603e-01      -4.050363839517e-01       6.014479434540e-01       5.895308729506e-01 
       2.079177497483e-03      -5.282061324892e-01      -4.690576059813e-01      -4.697192130777e-01      -4.697171760479e-01      -5.180381952133e-01      -4.711653098097e-01       5.997589181466e-01       5.883529556919e-01 
       2.245044219853e-03      -5.974241431416e-01      -5.458523586182e-01      -5.467511272232e-01      -5.467489808835e-01      -5.840629760020e-01      -5.479007008404e-01       5.978193049698e-01       5.869905704366e-01 
       2.424142986925e-03      -6.722127228634e-01      -6.350285484007e-01      -6.362492570143e-01      -6.362469720533e-01      -6.547641500557e-01      -6.368822324586e-01       5.955974759118e-01       5.854169696751e-01 
       2.617529387212e-03      -7.517548680324e-01      -7.385165895840e-01      -7.401742614740e-01      -7.401717976351e-01      -7.291350393009e-01      -7.399845117623e-01       5.930596934718e-01       5.836023007579e-01 
       2.826343218975e-03      -8.346737012728e-01      -8.585258311629e-01      -8.607763906901e-01      -8.607736929325e-01      -8.056045858898e-01      -8.593458337162e-01       5.901706338425e-01       5.815135102282e-01 
       3.051815208062e-03      -9.188871031670e-01      -9.975775293310e-01      -1.000632353246e+00      -1.000629346342e+00      -8.819170130139e-01      -9.973995506282e-01       5.868942127987e-01       5.791143829042e-01 
       3.295274261680e-03      -1.001463339289e+00      -1.158539614208e+00      -1.162685060745e+00      -1.162681642119e+00      -9.550303704211e-01      -1.156908309410e+00       5.831947228224e-01       5.763657199654e-01 
       3.558155300819e-03      -1.078503646710e+00      -1.344662277342e+00      -1.350286124966e+00      -1.350282154789e+00      -1.021065435472e+00      -1.341001710200e+00       5.790383869402e-01       5.732257776479e-01 
       3.842007717529e-03      -1.145091955163e+00      -1.559613832317e+00      -1.567240660638e+00      -1.567235948477e+00      -1.075351692716e+00      -1.553218158691e+00       5.743953033797e-01       5.696510000504e-01 
       4.148504506860e-03      -1.195373258227e+00      -1.807514584350e+00      -1.817853948644e+00      -1.817848235285e+00      -1.112633122221e+00      -1.797551968906e+00       5.692417226529e-01       5.655971046629e-01 
       4.479452127312e-03      -1.222840095035e+00      -2.092968927502e+00      -2.106979523814e+00      -2.106972456667e+00      -1.127508561084e+00      -2.078507601624e+00       5.635626226536e-01       5.610206952616e-01 
       4.836801147907e-03      -1.220926438673e+00      -2.421092358812e+00      -2.440068138636e+00      -2.440059238350e+00      -1.115180388611e+00      -2.401162612877e+00       5.573542358259e-01       5.558813692004e-01 
       5.222657744628e-03      -1.184005553110e+00      -2.797531417020e+00      -2.823217239890e+00      -2.823205855242e+00      -1.072554647409e+00      -2.771240834682e+00       5.506261221659e-01       5.501443538844e-01 
       5.639296113988e-03      -1.108849487367e+00      -3.228473421532e+00      -3.263220252575e+00      -3.263205499118e+00      -9.996543120944e-01      -3.195195249369e+00       5.434020704941e-01       5.437834987991e-01 
       6.089171876895e-03      -9.965082707818e-01      -3.720651215910e+00      -3.767619000652e+00      -3.767599678575e+00      -9.011501288572e-01      -3.680301083094e+00       5.357197004434e-01       5.367850695585e-01 
       6.574936551816e-03      -8.543505961307e-01      -4.281320419952e+00      -4.344753309794e+00      -4.344727792749e+00      -7.875753866103e-01      -4.234741396602e+00       5.276263608686e-01       5.291503682661e-01 
       7.099453182532e-03      -6.976990378575e-01      -4.918227429760e+00      -5.003814279052e+00      -5.003780363399e+00      -6.754904195613e-01      -4.867675167136e+00       5.191722988172e-01       5.208981215946e-01 
       7.665813212606e-03      -5.500727689200e-01      -5.639549610736e+00      -5.754896585371e+00      -5.754851288706e+00      -5.856358289041e-01      -5.589253442609e+00       5.103999712827e-01       5.120646041212e-01 
       8.277354706016e-03      -4.406998932512e-01      -6.453786826370e+00      -6.609045721854e+00      -6.608985011718e+00      -5.382003380771e-01      -6.410544377859e+00       5.013304983790e-01       5.027002230180e-01 
       8.937682021332e-03      -3.980017720057e-01      -7.369611979069e+00      -7.578292517746e+00      -7.578210948360e+00      -5.451248371553e-01      -7.343339399640e+00       4.919504616041e-01       4.928618271172e-01 
       9.650687055417e-03      -4.387184243181e-01      -8.395634688388e+00      -8.675657062177e+00      -8.675547287475e+00      -6.012243355459e-01      -8.399834131480e+00       4.822032433118e-01       4.825997880698e-01 
       1.042057218184e-02      -5.548058830384e-01      -9.540048526517e+00      -9.915098498008e+00      -9.914950625723e+00      -6.786911934000e-01      -9.592249275608e+00       4.719909929380e-01       4.719412370491e-01 
       1.125187501919e-02      -7.042175424121e-01      -1.081011709402e+01      -1.131138129267e+01      -1.131118201815e+01      -7.318251220006e-01      -1.093254278245e+01       4.611920139772e-01       4.608734411304e-01 
       1.214949517534e-02      -8.155400701015e-01      -1.221150899612e+01      -1.287983779437e+01      -1.287956926449e+01      -7.173278683686e-01      -1.243242754862e+01       4.496937353869e-01       4.493350571254e-01 
       1.311872312515e-02      -8.157848907649e-01      -1.374739729210e+01      -1.463601240351e+01      -1.463565070512e+01      -6.261501113483e-01      -1.410377879582e+01       4.374307063559e-01       4.372233774864e-01 
       1.416527139199e-02      -6.791419308280e-01      -1.541746687408e+01      -1.659521670348e+01      -1.659472989359e+01      -5.059489802310e-01      -1.595919693547e+01       4.244089668627e-01       4.244242130712e-01 
       1.529530821666e-02      -4.698743835827e-01      -1.721675193438e+01      -1.877201623285e+01      -1.877136176048e+01      -4.414898704364e-01      -1.801190255706e+01       4.106942632771e-01       4.108574393371e-01 
       1.651549391176e-02      -3.288835942686e-01      -1.913453929692e+01      -2.117968312632e+01      -2.117880448605e+01      -4.809387905542e-01      -2.027404251920e+01       3.963614117360e-01       3.965168973138e-01 
       1.783302010906e-02      -3.694833585318e-01      -2.115343353722e+01      -2.382960494126e+01      -2.382842740325e+01      -5.632430595213e-01      -2.275347505359e+01       3.814359043370e-01       3.814727078907e-01 
       1.925565206518e-02      -5.393351535918e-01      -2.324833598662e+01      -2.673051446968e+01      -2.672893955542e+01      -5.581540880825e-01      -2.545112651919e+01       3.658817810744e-01       3.658199978450e-01 
       2.079177376287e-02      -6.201966140072e-01      -2.538658861904e+01      -2.988766239151e+01      -2.988556104438e+01      -4.395755513880e-01      -2.836232312557e+01       3.496673657748e-01       3.496141487659e-01 
       2.245043293693e-02      -4.764107045440e-01      -2.752835965006e+01      -3.330198567114e+01      -3.329918968079e+01      -3.650473312523e-01      -3.148124545990e+01       3.328457077122e-01       3.328603056644e-01 
       2.424137103356e-02      -2.972432959913e-01      -2.962987708132e+01      -3.696977233955e+01      -3.696606377289e+01      -4.289911460532e-01      -3.480238340909e+01       3.155554420623e-01       3.155913783010e-01 
       2.617497906706e-02      -3.526410618654e-01      -3.164911833872e+01      -4.088294559425e+01      -4.087804420517e+01      -4.454317503473e-01      -3.831506691761e+01       2.979401187174e-01       2.979422959309e-01 
       2.826199580119e-02      -4.874840246355e-01      -3.355624120824e+01      -4.503001685436e+01      -4.502356560337e+01      -3.258786832182e-01      -4.200167984201e+01       2.801286933445e-01       2.801204826151e-01 
       3.051249938375e-02      -4.151733246775e-01      -3.534621150645e+01      -4.939666882891e+01      -4.938821818691e+01      -3.224076759932e-01      -4.584771604013e+01       2.623164259590e-01       2.623331070327e-01 
       3.293336996262e-02      -4.218649018009e-01      -3.705797703558e+01      -5.396620616750e+01      -5.395520068959e+01      -3.618079577674e-01      -4.984928026107e+01       2.448030761427e-01       2.448243044615e-01 
       3.552331487266e-02      -6.110076041352e-01      -3.879233373567e+01      -5.871803788929e+01      -5.870381163934e+01      -2.547587350267e-01      -5.400442331065e+01       2.279329863197e-01       2.279398225424e-01 
       3.826582157228e-02      -4.341320342718e-01      -4.071895612420e+01      -6.362367720231e+01      -6.360546969213e+01      -2.859070734431e-01      -5.830972304442e+01       2.120817317268e-01       2.120871576126e-01 
       4.112404724473e-02      -1.651902029637e-01      -4.305778397114e+01      -6.864473108269e+01      -6.862173198903e+01      -2.584848442134e-01      -6.276948303676e+01       1.976601886568e-01       1.976648017847e-01 
       4.404493044138e-02      -2.087606963954e-01      -4.601945128130e+01      -7.373603912918e+01      -7.370745257091e+01      -2.154198509687e-01      -6.738624876942e+01       1.849788455876e-01       1.849756529856e-01 
       4.697466957067e-02      -2.936547145299e-01      -4.973904709792e+01      -7.885902426664e+01      -7.882412149545e+01      -2.482457325882e-01      -7.214561813467e+01       1.741052521970e-01       1.741057377910e-01 
       4.987520971806e-02      -2.117923629462e-01      -5.424016591236e+01      -8.399185098210e+01      -8.394998305281e+01      -2.114406660283e-01      -7.702816891665e+01       1.648774126852e-01       1.648774126852e-01 
       5.272987739079e-02      -2.022326372661e-01      -5.944465897072e+01      -8.912829176515e+01      -8.907886593771e+01      -2.018956317700e-01      -8.202205545869e+01       1.570690691618e-01       1.570690691618e-01 
       5.553868476799e-02      -1.940290697471e-01      -6.519888991544e+01      -9.426643513102e+01      -9.420887795467e+01      -1.937045153657e-01      -8.710079724485e+01       1.503481824247e-01       1.503481824247e-01 
       5.831086443783e-02      -1.867907237318e-01      -7.130561144506e+01      -9.940299750302e+01      -9.933672108543e+01      -1.864771488273e-01      -9.223158174214e+01       1.444251104679e-01       1.444251104679e-01 
       6.105929318352e-02      -1.801826220837e-01      -7.753598897680e+01      -1.045256318618e+02      -1.044500082281e+02      -1.798791874560e-01      -9.736933493049e+01       1.390517305163e-01       1.390517305163e-01 
       6.379744399755e-02      -1.739363764763e-01      -8.364438817479e+01      -1.096119247263e+02      -1.095262675834e+02      -1.736427357704e-01      -1.024581628384e+02       1.340276168323e-01       1.340276168323e-01 
       6.653804689347e-02      -1.678461596298e-01      -8.938022662273e+01      -1.146300264877e+02      -1.145335776197e+02      -1.675623320442e-01      -1.074336799931e+02       1.291968411505e-01       1.291968411505e-01 
       6.929265033370e-02      -1.617641154066e-01      -9.450214132293e+01      -1.195420015399e+02      -1.194339207374e+02      -1.614903696644e-01      -1.122279175463e+02       1.244445669831e-01       1.244445669831e-01 
       7.207159151451e-02      -1.555950936441e-01      -9.879507034081e+01      -1.243072182029e+02      -1.241865750475e+02      -1.553318425826e-01      -1.167747072956e+02       1.196928681427e-01       1.196928681427e-01 
       7.488412589325e-02      -1.492929873020e-01      -1.020906727656e+02      -1.288872082130e+02      -1.287529752723e+02      -1.490406899149e-01      -1.210167782282e+02       1.148980060416e-01       1.148980060416e-01 
       7.773860159413e-02      -1.428565301194e-01      -1.042876640167e+02      -1.332510609372e+02      -1.331021088297e+02      -1.426156023079e-01      -1.249132783783e+02       1.100476118887e-01       1.100476118887e-01 
       8.064263092727e-02      -1.363249506823e-01      -1.053732642343e+02      -1.373810106688e+02      -1.372161074039e+02      -1.360956850835e-01      -1.284476266194e+02       1.051577838535e-01       1.051577838535e-01 
       8.360324183574e-02      -1.297714390560e-01      -1.054388414755e+02      -1.412774444795e+02      -1.410952490154e+02      -1.295539395132e-01      -1.316339957748e+02       1.002688295044e-01       1.002688295044e-01 
       8.662700531640e-02      -1.232962295366e-01      -1.046937980692e+02      -1.449639988724e+02      -1.447630636678e+02      -1.230903593920e-01      -1.345236124420e+02       9.544111618668e-02       9.544111618668e-02 
       8.972014012085e-02      -1.170157512555e-01      -1.034618225770e+02      -1.484895348944e+02      -1.482683062375e+02      -1.168211072531e-01      -1.372058002669e+02       9.074770654647e-02       9.074770654647e-02 
       9.288859777810e-02      -1.110523789433e-01      -1.021712694469e+02      -1.519291379339e+02      -1.516859540256e+02      -1.108682876262e-01      -1.398073284312e+02       8.626758278609e-02       8.626758278609e-02 
       9.613813123925e-02      -1.055188332476e-01      -1.013198703431e+02      -1.553793852077e+02      -1.551124779083e+02      -1.053443795409e-01      -1.424831536875e+02       8.207558990832e-02       8.207558990832e-02 
       9.947435014200e-02      -1.005066527409e-01      -1.014320810555e+02      -1.589519082482e+02      -1.586593994768e+02      -1.003407340551e-01      -1.454046350958e+02       7.823428044851e-02       7.823428044851e-02 
       1.029027652301e-01      -9.606935403189e-02      -1.029802919934e+02      -1.627585872270e+02      -1.624384826284e+02      -9.591076915368e-02      -1.487353836981e+02       7.478256555279e-02       7.478256555279e-02 
       1.064288240027e-01      -9.221506788996e-02      -1.063176731863e+02      -1.668977815313e+02      -1.665479585201e+02      -9.206261941415e-02      -1.526097341241e+02       7.173033239386e-02       7.173033239386e-02 
       1.100579392682e-01      -8.889884762741e-02      -1.115908280115e+02      -1.714350010253e+02      -1.710531884545e+02      -8.875145814094e-02      -1.571035802772e+02       6.905281335742e-02       6.905281335742e-02 
       1.137955119551e-01      -8.602372703213e-02      -1.186731218428e+02      -1.763856451336e+02      -1.759694009028e+02      -8.588054975263e-02      -1.622100647984e+02       6.669057814735e-02       6.669057814735e-02 
       1.176469492760e-01      -8.344908590756e-02      -1.271264138058e+02      -1.817013171932e+02      -1.812479927424e+02      -8.330959398512e-02      -1.678225218092e+02       6.455424594857e-02       6.455424594857e-02 
       1.216176791504e-01      -8.100629910174e-02      -1.362076523574e+02      -1.872636416455e+02      -1.867703495167e+02      -8.087033795523e-02      -1.737304234022e+02       6.253417606984e-02       6.253417606984e-02 
       1.257131616481e-01      -7.852287648594e-02      -1.449458124310e+02      -1.928920329255e+02      -1.923556064518e+02      -7.839066184892e-02      -1.796374765307e+02       6.051592072953e-02       6.051592072953e-02 
