# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.245044219853e-05      -7.376456835285e-05      -5.532450078355e-05      -5.532450979108e-05      -5.532450965858e-05      -7.376440019746e-05      -5.585036893381e-05       6.121761112270e-01       5.968454407747e-01 
       2.424142986925e-05      -8.600287578334e-05      -6.450361748923e-05      -6.450362973365e-05      -6.450362955353e-05      -8.600264720086e-05      -6.511672771999e-05       6.121758573551e-01       5.968452713164e-01 
       2.617529387212e-05      -1.002715893365e-04      -7.520567754364e-05      -7.520569418862e-05      -7.520569394378e-05      -1.002712786117e-04      -7.592050206003e-05       6.121755701850e-01       5.968450830286e-01 
       2.826343218975e-05      -1.169075397902e-04      -8.768335389677e-05      -8.768337652275e-05      -8.768337618993e-05      -1.169071174083e-04      -8.851676511150e-05       6.121752159289e-01       5.968448417960e-01 
       3.051815208062e-05      -1.363034388660e-04      -1.022312481168e-04      -1.022312788736e-04      -1.022312784211e-04      -1.363028647018e-04      -1.032029166244e-04       6.121748145839e-01       5.968445733134e-01 
       3.295274261680e-05      -1.589171312677e-04      -1.191928358705e-04      -1.191928776799e-04      -1.191928770649e-04      -1.589163507795e-04      -1.203256942273e-04       6.121743552512e-01       5.968442691320e-01 
       3.558155300819e-05      -1.852823932127e-04      -1.389685745674e-04      -1.389686314012e-04      -1.389686305652e-04      -1.852813322597e-04      -1.402893578534e-04       6.121738049134e-01       5.968438993109e-01 
       3.842007717529e-05      -2.160215378464e-04      -1.620253693198e-04      -1.620254465772e-04      -1.620254454408e-04      -2.160200956473e-04      -1.635652452880e-04       6.121731677245e-01       5.968434727033e-01 
       4.148504506860e-05      -2.518600759753e-04      -1.889075846713e-04      -1.889076896901e-04      -1.889076881453e-04      -2.518581155429e-04      -1.907028880353e-04       6.121724259881e-01       5.968429742946e-01 
       4.479452127312e-05      -2.936438294450e-04      -2.202499015800e-04      -2.202500443392e-04      -2.202500422392e-04      -2.936411645446e-04      -2.223429897968e-04       6.121715580579e-01       5.968423940656e-01 
       4.836801147907e-05      -3.423588683615e-04      -2.567923002806e-04      -2.567924943415e-04      -2.567924914869e-04      -3.423552458680e-04      -2.592325507578e-04       6.121705532588e-01       5.968417231388e-01 
       5.222657744628e-05      -3.991547382206e-04      -2.993975211886e-04      -2.993977849861e-04      -2.993977811057e-04      -3.991498140466e-04      -3.022424931350e-04       6.121693705238e-01       5.968409298712e-01 
       5.639296113988e-05      -4.653715682953e-04      -3.490714514416e-04      -3.490718100359e-04      -3.490718047610e-04      -4.653648747339e-04      -3.523882396804e-04       6.121680017580e-01       5.968400147590e-01 
       6.089171876895e-05      -5.425716014096e-04      -4.069868472666e-04      -4.069873347180e-04      -4.069873275476e-04      -5.425625027089e-04      -4.108536590583e-04       6.121664049512e-01       5.968389463159e-01 
       6.574936551816e-05      -6.325759876466e-04      -4.745110312126e-04      -4.745116938415e-04      -4.745116840943e-04      -6.325636195943e-04      -4.790190230139e-04       6.121645426199e-01       5.968377014063e-01 
       7.099453182532e-05      -7.375076270911e-04      -5.532381630556e-04      -5.532390637979e-04      -5.532390505479e-04      -7.374908150553e-04      -5.584935793896e-04       6.121623695732e-01       5.968362480414e-01 
       7.665813212606e-05      -8.598410933240e-04      -6.450268706536e-04      -6.450280950908e-04      -6.450280770794e-04      -8.598182406448e-04      -6.511535345394e-04       6.121598377470e-01       5.968345542603e-01 
       8.277354706016e-05      -1.002460779171e-03      -7.520441156470e-04      -7.520457800953e-04      -7.520457556113e-04      -1.002429715646e-03      -7.591863274498e-04       6.121568835589e-01       5.968325770009e-01 
       8.937682021332e-05      -1.168728638896e-03      -8.768163481380e-04      -8.768186107110e-04      -8.768185774286e-04      -1.168686414687e-03      -8.851422592147e-04       6.121534407386e-01       5.968302746730e-01 
       9.650687055417e-05      -1.362563029041e-03      -1.022289110975e-03      -1.022292186570e-03      -1.022292141327e-03      -1.362505635034e-03      -1.031994648196e-03       6.121494282178e-01       5.968275885071e-01 
       1.042057218184e-04      -1.588530573613e-03      -1.191896580658e-03      -1.191900761530e-03      -1.191900700028e-03      -1.588452559921e-03      -1.203210010877e-03       6.121447502072e-01       5.968244612396e-01 
       1.125187501919e-04      -1.851952979832e-03      -1.389642555899e-03      -1.389648239074e-03      -1.389648155471e-03      -1.851846940456e-03      -1.402829790893e-03       6.121392920350e-01       5.968208083821e-01 
       1.214949517534e-04      -2.159031514826e-03      -1.620194999965e-03      -1.620202725459e-03      -1.620202611812e-03      -2.158887383368e-03      -1.635565761530e-03       6.121329359689e-01       5.968165576937e-01 
       1.311872312515e-04      -2.516991557329e-03      -1.888996072242e-03      -1.889006573886e-03      -1.889006419398e-03      -2.516795653397e-03      -1.906911048956e-03       6.121255217079e-01       5.968115973723e-01 
       1.416527139199e-04      -2.934250944487e-03      -2.202390580457e-03      -2.202404855995e-03      -2.202404645991e-03      -2.933984676067e-03      -2.223269733656e-03       6.121168772235e-01       5.968058143695e-01 
       1.529530821670e-04      -3.420615475942e-03      -2.567775592439e-03      -2.567794997925e-03      -2.567794712456e-03      -3.420253577528e-03      -2.592107785076e-03       6.121067996336e-01       5.967990720842e-01 
       1.651549391254e-04      -3.987506085126e-03      -2.993774866835e-03      -2.993801245271e-03      -2.993800857215e-03      -3.987014225437e-03      -3.022129016596e-03       6.120950517469e-01       5.967912113200e-01 
       1.783302012034e-04      -4.648222604443e-03      -3.490442176853e-03      -3.490478034480e-03      -3.490477506974e-03      -4.647554130576e-03      -3.523480161254e-03       6.120813550569e-01       5.967820474927e-01 
       1.925565219523e-04      -5.418249737232e-03      -4.069498277223e-03      -4.069547020873e-03      -4.069546303807e-03      -5.417341262145e-03      -4.107989842222e-03       6.120653882748e-01       5.967713644631e-01 
       2.079177497483e-04      -6.315611770429e-03      -4.744607102814e-03      -4.744673361551e-03      -4.744672386802e-03      -6.314377181702e-03      -4.789447059916e-03       6.120467766079e-01       5.967589094693e-01 
       2.245044219853e-04      -7.361283334985e-03      -5.531697621330e-03      -5.531787690695e-03      -5.531786365666e-03      -7.359605639573e-03      -5.583925653746e-03       6.120250778628e-01       5.967443894947e-01 
       2.424142986925e-04      -8.579664513755e-03      -6.449338948020e-03      -6.449461382386e-03      -6.449459581217e-03      -8.577384807707e-03      -6.510162354036e-03       6.119997839536e-01       5.967274614017e-01 
       2.617529387212e-04      -9.999129670568e-03      -7.519177394808e-03      -7.519343823961e-03      -7.519341375501e-03      -9.996032127720e-03      -7.589997153111e-03       6.119703004203e-01       5.967077277514e-01 
       2.826343218975e-04      -1.165266028763e-02      -8.766445675732e-03      -8.766671912788e-03      -8.766668584452e-03      -1.164845181552e-02      -8.848886209061e-03       6.119359329307e-01       5.966847227939e-01 
       3.051815208062e-04      -1.357857338785e-02      -1.022055620301e-02      -1.022086373249e-02      -1.022085920810e-02      -1.357285606858e-02      -1.031649921704e-02       6.118958755846e-01       5.966579046661e-01 
       3.295274261680e-04      -1.582135799971e-02      -1.191579204845e-02      -1.191621008295e-02      -1.191620393269e-02      -1.581359164867e-02      -1.202741486332e-02       6.118491876341e-01       5.966266427524e-01 
       3.558155300819e-04      -1.843263291984e-02      -1.389211178454e-02      -1.389268002573e-02      -1.389267166534e-02      -1.842208443622e-02      -1.402193044042e-02       6.117947747227e-01       5.965902011254e-01 
       3.842007717529e-04      -2.147223998987e-02      -1.619608658233e-02      -1.619685901455e-02      -1.619684764980e-02      -2.145791466838e-02      -1.634700402077e-02       6.117313616552e-01       5.965477237771e-01 
       4.148504506860e-04      -2.500948659800e-02      -1.888199126726e-02      -1.888304124837e-02      -1.888302579963e-02      -2.499003533417e-02      -1.905735059471e-02       6.116574676604e-01       5.964982122426e-01 
       4.479452127312e-04      -2.912455168721e-02      -2.201307410163e-02      -2.201450135266e-02      -2.201448035233e-02      -2.909814521618e-02      -2.221671688399e-02       6.115713664235e-01       5.964405044358e-01 
       4.836801147907e-04      -3.391006630506e-02      -2.566303429978e-02      -2.566497437827e-02      -2.566494583136e-02      -3.387422547313e-02      -2.589936328330e-02       6.114710520652e-01       5.963732473150e-01 
       5.222657744628e-04      -3.947287796039e-02      -2.991774077920e-02      -2.992037787418e-02      -2.992033906878e-02      -3.942424462914e-02      -3.019178589489e-02       6.113541917280e-01       5.962948647640e-01 
       5.639296113988e-04      -4.593600223959e-02      -3.487723016261e-02      -3.488081477746e-02      -3.488076202712e-02      -4.587002982331e-02      -3.519471621254e-02       6.112180760640e-01       5.962035247567e-01 
       6.089171876895e-04      -5.344075363781e-02      -4.065802971176e-02      -4.066290209595e-02      -4.066283038947e-02      -5.335129178588e-02      -4.102544196776e-02       6.110595579801e-01       5.960970922955e-01 
       6.574936551816e-04      -6.214904177308e-02      -4.739585428622e-02      -4.740247718640e-02      -4.740237971183e-02      -6.202777571267e-02      -4.782049848515e-02       6.108749841990e-01       5.959730876177e-01 
       7.099453182532e-04      -7.224578586026e-02      -5.524873866190e-02      -5.525774079528e-02      -5.525760829275e-02      -7.208148703652e-02      -5.573878695770e-02       6.106601203820e-01       5.958286247510e-01 
       7.665813212606e-04      -8.394139084761e-02      -6.440066965442e-02      -6.441290564612e-02      -6.441272552795e-02      -8.371891134214e-02      -6.496518389266e-02       6.104100593562e-01       5.956603515924e-01 
       8.277354706016e-04      -9.747417027490e-02      -7.506579708317e-02      -7.508242816215e-02      -7.508218331750e-02      -9.717310195642e-02      -7.571471389405e-02       6.101191219568e-01       5.954643736367e-01 
       8.937682021332e-04      -1.131125626128e-01      -8.749330805843e-02      -8.751591263771e-02      -8.751557980677e-02      -1.127054513342e-01      -8.823736705651e-02       6.097807444404e-01       5.952361714963e-01 
       9.650687055417e-04      -1.311569019040e-01      -1.019730660528e-01      -1.020037890946e-01      -1.020033366591e-01      -1.306068812661e-01      -1.028236521993e-01       6.093873508705e-01       5.949705030190e-01 
       1.042057218184e-03      -1.519404145908e-01      -1.188421226907e-01      -1.188838789290e-01      -1.188832639080e-01      -1.511980830707e-01      -1.198109859699e-01       6.089302122612e-01       5.946612934160e-01 
       1.125187501919e-03      -1.758289782499e-01      -1.384922272155e-01      -1.385489769710e-01      -1.385481409386e-01      -1.748283011989e-01      -1.395910284175e-01       6.083992907596e-01       5.943015096188e-01 
       1.214949517534e-03      -2.032190160621e-01      -1.613784683743e-01      -1.614555936522e-01      -1.614544571867e-01      -2.018719814482e-01      -1.626180847096e-01       6.077830716248e-01       5.938830202091e-01 
       1.311872312515e-03      -2.345326740313e-01      -1.880292043221e-01      -1.881340161746e-01      -1.881324713135e-01      -2.327223876497e-01      -1.894187019107e-01       6.070683839026e-01       5.933964371173e-01 
       1.416527139199e-03      -2.702097513331e-01      -2.190582875641e-01      -2.192008814592e-01      -2.191992016866e-01      -2.677786475004e-01      -2.206038850276e-01       6.062440009491e-01       5.928342452554e-01 
       1.529530821670e-03      -3.106929109381e-01      -2.551763343530e-01      -2.553703021470e-01      -2.553685855846e-01      -3.074347404541e-01      -2.568787580885e-01       6.052907761133e-01       5.921823852963e-01 
       1.651549391254e-03      -3.564070890867e-01      -2.972064664984e-01      -2.974702148577e-01      -2.974684618088e-01      -3.520527297126e-01      -2.990582138090e-01       6.041885043806e-01       5.914257790334e-01 
       1.783302012034e-03      -4.077296363922e-01      -3.461012351765e-01      -3.464597665106e-01      -3.464579766400e-01      -4.019293774352e-01      -3.480828569230e-01       6.029155890232e-01       5.905481313942e-01 
       1.925565219523e-03      -4.649483798704e-01      -4.029614016647e-01      -4.034486499185e-01      -4.034468222047e-01      -4.572517483689e-01      -4.050363994454e-01       6.014479473421e-01       5.895308845674e-01 
       2.079177497483e-03      -5.282053562967e-01      -4.690571340325e-01      -4.697191749785e-01      -4.697173076172e-01      -5.180381508506e-01      -4.711653319246e-01       5.997589237152e-01       5.883529698748e-01 
       2.245044219853e-03      -5.974231093214e-01      -5.458517065992e-01      -5.467510739281e-01      -5.467491641730e-01      -5.840629168404e-01      -5.479007333127e-01       5.978193140104e-01       5.869905888822e-01 
       2.424142986925e-03      -6.722113634106e-01      -6.350276515553e-01      -6.362491851549e-01      -6.362472290799e-01      -6.547640700622e-01      -6.368822822185e-01       5.955974919295e-01       5.854169956930e-01 
       2.617529387212e-03      -7.517530982548e-01      -7.385153572247e-01      -7.401741619956e-01      -7.401721541526e-01      -7.291349365632e-01      -7.399845846100e-01       5.930597166749e-01       5.836023343039e-01 
       2.826343218975e-03      -8.346714370356e-01      -8.585241410270e-01      -8.607762580200e-01      -8.607741909558e-01      -8.056044525853e-01      -8.593459438894e-01       5.901706694749e-01       5.815135561239e-01 
       3.051815208062e-03      -9.188842422150e-01      -9.975752237247e-01      -1.000632175613e+00      -1.000630039207e+00      -8.819168470485e-01      -9.973997159895e-01       5.868942646517e-01       5.791144443489e-01 
       3.295274261680e-03      -1.001459805544e+00      -1.158536475283e+00      -1.162684832100e+00      -1.162682612637e+00      -9.550301634940e-01      -1.156908563148e+00       5.831947997990e-01       5.763658050673e-01 
       3.558155300819e-03      -1.078499378524e+00      -1.344658002762e+00      -1.350285823265e+00      -1.350283502198e+00      -1.021065196546e+00      -1.341002086507e+00       5.790384928727e-01       5.732258892328e-01 
       3.842007717529e-03      -1.145086949598e+00      -1.559608018155e+00      -1.567240261704e+00      -1.567237813934e+00      -1.075351438817e+00      -1.553218711665e+00       5.743954458568e-01       5.696511444159e-01 
       4.148504506860e-03      -1.195367648415e+00      -1.807506728623e+00      -1.817853469682e+00      -1.817850861211e+00      -1.112632847082e+00      -1.797552822626e+00       5.692419259827e-01       5.655973046156e-01 
       4.479452127312e-03      -1.222834128270e+00      -2.092958292753e+00      -2.106978918356e+00      -2.106976103217e+00      -1.127508330283e+00      -2.078508861517e+00       5.635628930054e-01       5.610209552746e-01 
       4.836801147907e-03      -1.220920656076e+00      -2.421078062485e+00      -2.440067469022e+00      -2.440064384855e+00      -1.115180226750e+00      -2.401164546181e+00       5.573546102591e-01       5.558817246722e-01 
       5.222657744628e-03      -1.184000746430e+00      -2.797512204696e+00      -2.823216511638e+00      -2.823213074098e+00      -1.072554663543e+00      -2.771243733300e+00       5.506266223726e-01       5.501448250086e-01 
       5.639296113988e-03      -1.108846798908e+00      -3.228447725060e+00      -3.263219562348e+00      -3.263215657124e+00      -9.996546282120e-01      -3.195199604467e+00       5.434027359544e-01       5.437841241486e-01 
       6.089171876895e-03      -9.965091825207e-01      -3.720616866946e+00      -3.767618522507e+00      -3.767613994873e+00      -9.011509108707e-01      -3.680307589005e+00       5.357205754771e-01       5.367858936803e-01 
       6.574936551816e-03      -8.543566854470e-01      -4.281274726247e+00      -4.344753370416e+00      -4.344748011023e+00      -7.875768284093e-01      -4.234751099180e+00       5.276275033787e-01       5.291514508757e-01 
       7.099453182532e-03      -6.977116333336e-01      -4.918166900584e+00      -5.003815445587e+00      -5.003808971229e+00      -6.754927259248e-01      -4.867689595487e+00       5.191737792337e-01       5.208995371340e-01 
       7.665813212606e-03      -5.500922797012e-01      -5.639469794450e+00      -5.754899805579e+00      -5.754891833613e+00      -5.856391835110e-01      -5.589274831442e+00       5.104018754914e-01       5.120664449359e-01 
       8.277354706016e-03      -4.407247230268e-01      -6.453680707479e+00      -6.609052429383e+00      -6.609042443137e+00      -5.382048578006e-01      -6.410575684098e+00       5.013329082884e-01       5.027025802654e-01 
       8.937682021332e-03      -3.980283328583e-01      -7.369475525019e+00      -7.578305427900e+00      -7.578292730706e+00      -5.451305689824e-01      -7.343386060582e+00       4.919535565924e-01       4.928648882763e-01 
       9.650687055417e-03      -4.387397237000e-01      -8.395458032169e+00      -8.675679939259e+00      -8.675663593015e+00      -6.012312449110e-01      -8.399902853199e+00       4.822071621934e-01       4.826037003276e-01 
       1.042057218184e-02      -5.548138002414e-01      -9.539821734041e+00      -9.915137393984e+00      -9.915116137381e+00      -6.786993090735e-01      -9.592350429352e+00       4.719959438169e-01       4.719462109297e-01 
       1.125187501919e-02      -7.042064816600e-01      -1.080982871502e+01      -1.131144547452e+01      -1.131141761475e+01      -7.318347383683e-01      -1.093269162725e+01       4.611982609655e-01       4.608797343448e-01 
       1.214949517534e-02      -8.155129448395e-01      -1.221114696778e+01      -1.287994137763e+01      -1.287990464818e+01      -7.173397572726e-01      -1.243264662370e+01       4.497016180732e-01       4.493429928390e-01 
       1.311872312515e-02      -8.157584963211e-01      -1.374695454933e+01      -1.463617760053e+01      -1.463612897357e+01      -6.261656342817e-01      -1.410410261226e+01       4.374406982551e-01       4.372334064660e-01 
       1.416527139199e-02      -6.791440043178e-01      -1.541691992103e+01      -1.659547268059e+01      -1.659540812357e+01      -5.059690654439e-01      -1.595966912427e+01       4.244214679773e-01       4.244367170443e-01 
       1.529530821666e-02      -4.699277073529e-01      -1.721611248845e+01      -1.877241416091e+01      -1.877232832140e+01      -4.415159371747e-01      -1.801259767023e+01       4.107100578315e-01       4.108732014113e-01 
       1.651549391176e-02      -3.289771701401e-01      -1.913383533583e+01      -2.118029664267e+01      -2.118018244231e+01      -4.809698280757e-01      -2.027506540775e+01       3.963813602438e-01       3.965368039425e-01 
       1.783302010906e-02      -3.695698467048e-01      -2.115265973587e+01      -2.383053183381e+01      -2.383037995499e+01      -5.632792479578e-01      -2.275495775534e+01       3.814607174589e-01       3.814975019288e-01 
       1.925565206518e-02      -5.393543327887e-01      -2.324761743274e+01      -2.673191589088e+01      -2.673171413095e+01      -5.581978896205e-01      -2.545328975158e+01       3.659128346799e-01       3.658510730981e-01 
       2.079177376287e-02      -6.201634503365e-01      -2.538603447517e+01      -2.988975980637e+01      -2.988949227627e+01      -4.396318236656e-01      -2.836545786865e+01       3.497059600935e-01       3.496527805369e-01 
       2.245043293693e-02      -4.764476337409e-01      -2.752819749312e+01      -3.330509947010e+01      -3.330474562358e+01      -3.651197087764e-01      -3.148577181507e+01       3.328935054644e-01       3.329081091627e-01 
       2.424137103356e-02      -2.974136898892e-01      -2.963047709579e+01      -3.697436242394e+01      -3.697389589601e+01      -4.290776736316e-01      -3.480889240318e+01       3.156144029661e-01       3.156503106684e-01 
       2.617497906706e-02      -3.528026648742e-01      -3.165141634882e+01      -4.088973429756e+01      -4.088912156141e+01      -4.455360957675e-01      -3.832449257279e+01       2.980133589365e-01       2.980155223642e-01 
       2.826199580119e-02      -4.874990314256e-01      -3.356100514458e+01      -4.503989935828e+01      -4.503909824619e+01      -3.260075589584e-01      -4.201512796443e+01       2.802183279818e-01       2.802101350100e-01 
       3.051249938375e-02      -4.152151949887e-01      -3.535513213488e+01      -4.941103402254e+01      -4.940999226987e+01      -3.225665775032e-01      -4.586691022886e+01       2.624261830503e-01       2.624428579069e-01 
       3.293336996262e-02      -4.219479089859e-01      -3.707340133624e+01      -5.398696288469e+01      -5.398561709135e+01      -3.619951027935e-01      -4.987654501268e+01       2.449369097487e-01       2.449581000223e-01 
       3.552331487266e-02      -6.107411519939e-01      -3.881661060004e+01      -5.874746851396e+01      -5.874574433269e+01      -2.549875864629e-01      -5.404246409853e+01       2.280934834301e-01       2.281003058391e-01 
       3.826582157228e-02      -4.338666486220e-01      -4.075648594970e+01      -6.366514237453e+01      -6.366295715921e+01      -2.861844901275e-01      -5.836252424194e+01       2.122737139408e-01       2.122791304832e-01 
       4.112404724473e-02      -1.655280288930e-01      -4.311228822657e+01      -6.870179942096e+01      -6.869906798330e+01      -2.588053721206e-01      -6.284113881763e+01       1.978857702349e-01       1.978903670059e-01 
       4.404493044138e-02      -2.093528420368e-01      -4.609547271342e+01      -7.381290583160e+01      -7.380954791340e+01      -2.158003003037e-01      -6.748146804536e+01       1.852401716012e-01       1.852369870519e-01 
       4.697466957067e-02      -2.941302478549e-01      -4.984044762501e+01      -7.895978878780e+01      -7.895573443784e+01      -2.486738764651e-01      -7.226888038565e+01       1.744026624475e-01       1.744031494222e-01 
       4.987520971806e-02      -2.122492540155e-01      -5.437020041706e+01      -8.412060214809e+01      -8.411579217521e+01      -2.118968291616e-01      -7.718380329583e+01       1.652104952072e-01       1.652104952072e-01 
       5.272987739079e-02      -2.027351658725e-01      -5.960558174749e+01      -8.928898596651e+01      -8.928336837754e+01      -2.023973571441e-01      -8.221408994822e+01       1.574367629359e-01       1.574367629359e-01 
       5.553868476799e-02      -1.945750541590e-01      -6.539258984526e+01      -9.446288227474e+01      -9.445640753458e+01      -1.942496254086e-01      -8.733306891007e+01       1.507490761948e-01       1.507490761948e-01 
       5.831086443783e-02      -1.873775932986e-01      -7.153284033358e+01      -9.963900042492e+01      -9.963161738716e+01      -1.870630781525e-01      -9.250775883135e+01       1.448575406231e-01       1.448575406231e-01 
       6.105929318352e-02      -1.808082907922e-01      -7.779771170310e+01      -1.048051197764e+02      -1.047967726813e+02      -1.805038540843e-01      -9.769325075548e+01       1.395142800627e-01       1.395142800627e-01 
       6.379744399755e-02      -1.745994500655e-01      -8.394201857158e+01      -1.099392083758e+02      -1.099298347878e+02      -1.743047481019e-01      -1.028340739565e+02       1.345193279677e-01       1.345193279677e-01 
       6.653804689347e-02      -1.685454095735e-01      -8.971468083268e+01      -1.150098453942e+02      -1.149993747126e+02      -1.682604641834e-01      -1.078661703459e+02       1.297169199909e-01       1.297169199909e-01 
       6.929265033370e-02      -1.624986998831e-01      -9.487523596830e+01      -1.199793501999e+02      -1.199677025512e+02      -1.622237812858e-01      -1.127219768454e+02       1.249923879004e-01       1.249923879004e-01 
       7.207159151451e-02      -1.563648812863e-01      -9.920955522360e+01      -1.248078292556e+02      -1.247949147734e+02      -1.561004024732e-01      -1.173361378163e+02       1.202683112108e-01       1.202683112108e-01 
       7.488412589325e-02      -1.500984278702e-01      -1.025505610873e+02      -1.294575633648e+02      -1.294432815656e+02      -1.498448467960e-01      -1.216522592057e+02       1.155013403219e-01       1.155013403219e-01 
       7.773860159413e-02      -1.436987727817e-01      -1.047991156736e+02      -1.338985112798e+02      -1.338827511116e+02      -1.434565027703e-01      -1.256306034118e+02       1.106795545194e-01       1.106795545194e-01 
       8.064263092727e-02      -1.372054676304e-01      -1.059435563886e+02      -1.381139493982e+02      -1.380965888652e+02      -1.369747982635e-01      -1.292556882363e+02       1.058193148046e-01       1.058193148046e-01 
       8.360324183574e-02      -1.306922721896e-01      -1.060782848949e+02      -1.421054297983e+02      -1.420863365369e+02      -1.304733026384e-01      -1.325431842686e+02       1.009613657492e-01       1.009613657492e-01 
       8.662700531640e-02      -1.242600065682e-01      -1.054149799488e+02      -1.458979415698e+02      -1.458769733269e+02      -1.240525950094e-01      -1.355458522267e+02       9.616635434469e-02       9.616635434469e-02 
       8.972014012085e-02      -1.180254337522e-01      -1.042800977122e+02      -1.495418348813e+02      -1.495188401780e+02      -1.178291710838e-01      -1.383547369085e+02       9.150759570625e-02       9.150759570625e-02 
       9.288859777810e-02      -1.121104379147e-01      -1.031033497619e+02      -1.531134340663e+02      -1.530882527728e+02      -1.119246453190e-01      -1.410979105604e+02       8.706391523565e-02       8.706391523565e-02 
       9.613813123925e-02      -1.066281574970e-01      -1.023856189472e+02      -1.567111424482e+02      -1.566836065376e+02      -1.064519140466e-01      -1.439323868017e+02       8.291038516485e-02       8.291038516485e-02 
       9.947435014200e-02      -1.016685342517e-01      -1.026479111322e+02      -1.604471890274e+02      -1.604171225201e+02      -1.015007351177e-01      -1.470295709445e+02       7.910855260324e-02       7.910855260324e-02 
       1.029027652301e-01      -9.728575874248e-02      -1.043671827421e+02      -1.644356641865e+02      -1.644028828520e+02      -9.712519893979e-02      -1.505556691926e+02       7.569776907744e-02       7.569776907744e-02 
       1.064288240027e-01      -9.348646991383e-02      -1.078925340270e+02      -1.687756011214e+02      -1.687399108047e+02      -9.333195157496e-02      -1.546450437213e+02       7.268696215524e-02       7.268696215524e-02 
       1.100579392682e-01      -9.022483170201e-02      -1.133679274514e+02      -1.735335078494e+02      -1.734947020783e+02      -9.007527887854e-02      -1.593741143316e+02       7.005078206449e-02       7.005078206449e-02 
       1.137955119551e-01      -8.740321248107e-02      -1.206642071292e+02      -1.787258756272e+02      -1.786837321509e+02      -8.725778128820e-02      -1.647366600386e+02       6.772934205872e-02       6.772934205872e-02 
       1.176469492760e-01      -8.488018880832e-02      -1.293391162369e+02      -1.843051378100e+02      -1.842594136549e+02      -8.473835701301e-02      -1.706262186121e+02       6.563269843119e-02       6.563269843119e-02 
       1.216176791504e-01      -8.248666722957e-02      -1.386466848106e+02      -1.901539897092e+02      -1.901044158722e+02      -8.234828567826e-02      -1.768328679985e+02       6.365088972326e-02       6.365088972326e-02 
       1.257131616481e-01      -8.005025054558e-02      -1.476153167536e+02      -1.960934397627e+02      -1.960397162365e+02      -7.991554008845e-02      -1.830617365589e+02       6.166947062291e-02       6.166947062291e-02 
