# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260931186e-03 
       1.125187501919e-05       7.577807676593e-03 
       1.214949517534e-05       8.161033622423e-03 
       1.311872312515e-05       8.789148144364e-03 
       1.416527139199e-05       9.465605316827e-03 
       1.529530821670e-05       1.019412588279e-02 
       1.651549391254e-05       1.097871819936e-02 
       1.783302012034e-05       1.182369464906e-02 
       1.925565219523e-05       1.273370417154e-02 
       2.079177497483e-05       1.371375238394e-02 
       2.245044219853e-05       1.476922836022e-02 
       2.424142986925e-05       1.590593819150e-02 
       2.617529387212e-05       1.713013404157e-02 
       2.826343218975e-05       1.844854685565e-02 
       3.051815208062e-05       1.986842969540e-02 
       3.295274261680e-05       2.139759140324e-02 
       3.558155300819e-05       2.304444015185e-02 
       3.842007717529e-05       2.481803398434e-02 
       4.148504506860e-05       2.672812601416e-02 
       4.479452127312e-05       2.878522065097e-02 
       4.836801147907e-05       3.100063002035e-02 
       5.222657744628e-05       3.338653471679e-02 
       5.639296113988e-05       3.595605558574e-02 
       6.089171876895e-05       3.872331950848e-02 
       6.574936551816e-05       4.170354104686e-02 
       7.099453182532e-05       4.491310312212e-02 
       7.665813212606e-05       4.836964964226e-02 
       8.277354706016e-05       5.209217844996e-02 
       8.937682021332e-05       5.610114902520e-02 
       9.650687055417e-05       6.041858992385e-02 
       1.042057218184e-04       6.506822428168e-02 
       1.125187501919e-04       7.007559023545e-02 
       1.214949517534e-04       7.546819266182e-02 
       1.311872312515e-04       8.127563723501e-02 
       1.416527139199e-04       8.752980293813e-02 
       1.529530821670e-04       9.426500753155e-02 
       1.651549391254e-04       1.015181935515e-01 
       1.783302012034e-04       1.093291280465e-01 
       1.925565219523e-04       1.177406114063e-01 
       2.079177497483e-04       1.267987049753e-01 
       2.245044219853e-04       1.365529775049e-01 
       2.424142986925e-04       1.470567587347e-01 
       2.617529387212e-04       1.583674216909e-01 
       2.826343218975e-04       1.705466741732e-01 
       3.051815208062e-04       1.836608705400e-01 
       3.295274261680e-04       1.977813492279e-01 
       3.558155300819e-04       2.129847783069e-01 
       3.842007717529e-04       2.293535305982e-01 
       4.148504506860e-04       2.469760656271e-01 
       4.479452127312e-04       2.659473415658e-01 
       4.836801147907e-04       2.863692324578e-01 
       5.222657744628e-04       3.083509592653e-01 
       5.639296113988e-04       3.320095401981e-01 
       6.089171876895e-04       3.574702178287e-01 
       6.574936551816e-04       3.848669204602e-01 
       7.099453182532e-04       4.143426642616e-01 
       7.665813212606e-04       4.460499663584e-01 
       8.277354706016e-04       4.801511871530e-01 
       8.937682021332e-04       5.168188241292e-01 
       9.650687055417e-04       5.562356988962e-01 
       1.042057218184e-03       5.985950255568e-01 
       1.125187501919e-03       6.441003045556e-01 
       1.214949517534e-03       6.929649991821e-01 
       1.311872312515e-03       7.454119174516e-01 
       1.416527139199e-03       8.016805664110e-01 
       1.529530821670e-03       8.620070328398e-01 
       1.651549391254e-03       9.266333535165e-01 
       1.783302012034e-03       9.958058761411e-01 
       1.925565219523e-03       1.069769906506e+00 
       2.079177497483e-03       1.148765179332e+00 
       2.245044219853e-03       1.233020201167e+00 
       2.424142986925e-03       1.322745165857e+00 
       2.617529387212e-03       1.418123333786e+00 
       2.826343218975e-03       1.519300753391e+00 
       3.051815208062e-03       1.626374119509e+00 
       3.295274261680e-03       1.739376797515e+00 
       3.558155300819e-03       1.858263551691e+00 
       3.842007717529e-03       1.982892994369e+00 
       4.148504506860e-03       2.113010513320e+00 
       4.479452127312e-03       2.248230586474e+00 
       4.836801147907e-03       2.388020491978e+00 
       5.222657744628e-03       2.531687160587e+00 
       5.639296113988e-03       2.678368361114e+00 
       6.089171876895e-03       2.827032388136e+00 
       6.574936551816e-03       2.976481685845e+00 
       7.099453182532e-03       3.125365492547e+00 
       7.665813212606e-03       3.272196810871e+00 
       8.277354706016e-03       3.415370852876e+00 
       8.937682021332e-03       3.553180936107e+00 
       9.650687055417e-03       3.683816858441e+00 
       1.042057218184e-02       3.805350987256e+00 
       1.125187501919e-02       3.915703647116e+00 
       1.214949517534e-02       4.012614300290e+00 
       1.311872312515e-02       4.093619796285e+00 
       1.416527139199e-02       4.156089084356e+00 
       1.529530821666e-02       4.197319938096e+00 
       1.651549391176e-02       4.214690848626e+00 
       1.783302010906e-02       4.205836617738e+00 
       1.925565206518e-02       4.168824340935e+00 
       2.079177376287e-02       4.102319903914e+00 
       2.245043293693e-02       4.005777931720e+00 
       2.424137103356e-02       3.879725492989e+00 
       2.617497906706e-02       3.726097443294e+00 
       2.826199580119e-02       3.548474325347e+00 
       3.051249938375e-02       3.352153792173e+00 
       3.293336996262e-02       3.144347962896e+00 
       3.552331487266e-02       2.933968007457e+00 
       3.826582157228e-02       2.731044675558e+00 
       4.112404724473e-02       2.545226149716e+00 
       4.404493044138e-02       2.383517205583e+00 
       4.697466957067e-02       2.248553245206e+00 
       4.987520971806e-02       2.138731693885e+00 
       5.272987739079e-02       2.049706335502e+00 
