# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929860e-03 
       1.125187501919e-05       7.577807675168e-03 
       1.214949517534e-05       8.161033620887e-03 
       1.311872312515e-05       8.789148142709e-03 
       1.416527139199e-05       9.465605315049e-03 
       1.529530821670e-05       1.019412588087e-02 
       1.651549391254e-05       1.097871819730e-02 
       1.783302012034e-05       1.182369464684e-02 
       1.925565219523e-05       1.273370416915e-02 
       2.079177497483e-05       1.371375238136e-02 
       2.245044219853e-05       1.476922835745e-02 
       2.424142986925e-05       1.590593818851e-02 
       2.617529387212e-05       1.713013403836e-02 
       2.826343218975e-05       1.844854685219e-02 
       3.051815208062e-05       1.986842969167e-02 
       3.295274261680e-05       2.139759139924e-02 
       3.558155300819e-05       2.304444014743e-02 
       3.842007717529e-05       2.481803397970e-02 
       4.148504506860e-05       2.672812600921e-02 
       4.479452127312e-05       2.878522064558e-02 
       4.836801147907e-05       3.100063001437e-02 
       5.222657744628e-05       3.338653471059e-02 
       5.639296113988e-05       3.595605557885e-02 
       6.089171876895e-05       3.872331950124e-02 
       6.574936551816e-05       4.170354103894e-02 
       7.099453182532e-05       4.491310311330e-02 
       7.665813212606e-05       4.836964963318e-02 
       8.277354706016e-05       5.209217843994e-02 
       8.937682021332e-05       5.610114901448e-02 
       9.650687055417e-05       6.041858991240e-02 
       1.042057218184e-04       6.506822426947e-02 
       1.125187501919e-04       7.007559022226e-02 
       1.214949517534e-04       7.546819264766e-02 
       1.311872312515e-04       8.127563721975e-02 
       1.416527139199e-04       8.752980292179e-02 
       1.529530821670e-04       9.426500751393e-02 
       1.651549391254e-04       1.015181935324e-01 
       1.783302012034e-04       1.093291280261e-01 
       1.925565219523e-04       1.177406113844e-01 
       2.079177497483e-04       1.267987049516e-01 
       2.245044219853e-04       1.365529774795e-01 
       2.424142986925e-04       1.470567587075e-01 
       2.617529387212e-04       1.583674216613e-01 
       2.826343218975e-04       1.705466741416e-01 
       3.051815208062e-04       1.836608705059e-01 
       3.295274261680e-04       1.977813491915e-01 
       3.558155300819e-04       2.129847782678e-01 
       3.842007717529e-04       2.293535305563e-01 
       4.148504506860e-04       2.469760655822e-01 
       4.479452127312e-04       2.659473415178e-01 
       4.836801147907e-04       2.863692324064e-01 
       5.222657744628e-04       3.083509592105e-01 
       5.639296113988e-04       3.320095401396e-01 
       6.089171876895e-04       3.574702177664e-01 
       6.574936551816e-04       3.848669203941e-01 
       7.099453182532e-04       4.143426641915e-01 
       7.665813212606e-04       4.460499662844e-01 
       8.277354706016e-04       4.801511870751e-01 
       8.937682021332e-04       5.168188240478e-01 
       9.650687055417e-04       5.562356988114e-01 
       1.042057218184e-03       5.985950254694e-01 
       1.125187501919e-03       6.441003044663e-01 
       1.214949517534e-03       6.929649990921e-01 
       1.311872312515e-03       7.454119173628e-01 
       1.416527139199e-03       8.016805663225e-01 
       1.529530821670e-03       8.620070327550e-01 
       1.651549391254e-03       9.266333534412e-01 
       1.783302012034e-03       9.958058760843e-01 
       1.925565219523e-03       1.069769906479e+00 
       2.079177497483e-03       1.148765179348e+00 
       2.245044219853e-03       1.233020201247e+00 
       2.424142986925e-03       1.322745166028e+00 
       2.617529387212e-03       1.418123334085e+00 
       2.826343218975e-03       1.519300753900e+00 
       3.051815208062e-03       1.626374120236e+00 
       3.295274261680e-03       1.739376798621e+00 
       3.558155300819e-03       1.858263553078e+00 
       3.842007717529e-03       1.982892996550e+00 
       4.148504506860e-03       2.113010516431e+00 
       4.479452127312e-03       2.248230590897e+00 
       4.836801147907e-03       2.388020498020e+00 
       5.222657744628e-03       2.531687216315e+00 
       5.639296113988e-03       2.678368372656e+00 
       6.089171876895e-03       2.827032404266e+00 
       6.574936551816e-03       2.976481698838e+00 
       7.099453182532e-03       3.125365312667e+00 
       7.665813212606e-03       3.272196166820e+00 
       8.277354706016e-03       3.415370471400e+00 
       8.937682021332e-03       3.553180986709e+00 
       9.650687055417e-03       3.683816983972e+00 
       1.042057218184e-02       3.805351149672e+00 
       1.125187501919e-02       3.915703669647e+00 
       1.214949517534e-02       4.012614693127e+00 
       1.311872312515e-02       4.093620124025e+00 
       1.416527139199e-02       4.156089525775e+00 
       1.529530821666e-02       4.197320522026e+00 
       1.651549391176e-02       4.214690497003e+00 
       1.783302010906e-02       4.205838817107e+00 
       1.925565206518e-02       4.168830247985e+00 
       2.079177376287e-02       4.102324861055e+00 
       2.245043293693e-02       4.005780317938e+00 
       2.424137103356e-02       3.879731588184e+00 
       2.617497906706e-02       3.726108836950e+00 
       2.826199580119e-02       3.548480811541e+00 
       3.051249938375e-02       3.352159429865e+00 
       3.293336996262e-02       3.144354225380e+00 
       3.552331487266e-02       2.933974243708e+00 
       3.826582157228e-02       2.731052773298e+00 
       4.112404724473e-02       2.545236765159e+00 
       4.404493044138e-02       2.383525252658e+00 
       4.697466957067e-02       2.248567325636e+00 
       4.987520971806e-02       2.138753186508e+00 
       5.272987739079e-02       2.049721170177e+00 
       5.553868476799e-02       1.976112677307e+00 
       5.831086443783e-02       1.912767652590e+00 
       6.105929318352e-02       1.855170673337e+00 
       6.379744399755e-02       1.799540578729e+00 
       6.653804689347e-02       1.742904190092e+00 
       6.929265033370e-02       1.683094622386e+00 
       7.207159151451e-02       1.618768894161e+00 
       7.488412589325e-02       1.549403578134e+00 
       7.773860159413e-02       1.475268198112e+00 
       8.064263092727e-02       1.397359264143e+00 
       8.360324183574e-02       1.317277435181e+00 
       8.662700531640e-02       1.237046877807e+00 
       8.972014012085e-02       1.158903900392e+00 
       9.288859777810e-02       1.085055874624e+00 
       9.613813123925e-02       1.017437871751e+00 
       9.947435014200e-02       9.575154123421e-01 
       1.029027652301e-01       9.061064338926e-01 
       1.064288240027e-01       8.633026435824e-01 
       1.100579392682e-01       8.284134498161e-01 
       1.137955119551e-01       7.999995808615e-01 
       1.176469492760e-01       7.759686753507e-01 
       1.216176791504e-01       7.537809620644e-01 
       1.257131616481e-01       7.307735568381e-01 
       1.299388981110e-01       7.046069652668e-01 
       1.343004385401e-01       6.737613897506e-01 
       1.388033877828e-01       6.379213582060e-01 
       1.434534110299e-01       5.981244176270e-01 
       1.482562391095e-01       5.565565014525e-01 
       1.532176740608e-01       5.160268749277e-01 
       1.583435954687e-01       4.792793812763e-01 
       1.636399680441e-01       4.482860590864e-01 
       1.691128509406e-01       4.237646894446e-01 
       1.747684093051e-01       4.049944960200e-01 
       1.806129285724e-01       3.899849654554e-01 
       1.866528320180e-01       3.761612353750e-01 
       1.928947021034e-01       3.607144373784e-01 
       1.993453061587e-01       3.419164792668e-01 
       2.060116269760e-01       3.199325609961e-01 
       2.129008989175e-01       2.966459074931e-01 
       2.200206501922e-01       2.745722772517e-01 
       2.273787520223e-01       2.556945026445e-01 
       2.349834755150e-01       2.408091705212e-01 
       2.428435571828e-01       2.292036205029e-01 
       2.509682742266e-01       2.189108812519e-01 
       2.593675309230e-01       2.078795895984e-01 
       2.680519577530e-01       1.951923292898e-01 
       2.770330252880e-01       1.814286992607e-01 
       2.863231753450e-01       1.682435833390e-01 
       2.959359725497e-01       1.570813999350e-01 
       3.058862802544e-01       1.480264298937e-01 
       3.161904657924e-01       1.400488246588e-01 
       3.268666413804e-01       1.318809229056e-01 
       3.379349486994e-01       1.230749195494e-01 
       3.494178974139e-01       1.143220197092e-01 
       3.613407708034e-01       1.064951795915e-01 
       3.737321155121e-01       9.980696554170e-02 
       3.866243374979e-01       9.359807620754e-02 
       4.000544330338e-01       8.732363593282e-02 
       4.140648927098e-01       8.107893438796e-02 
       4.287048286841e-01       7.532661959105e-02 
       4.440313921574e-01       7.014697653656e-02 
       4.601115708827e-01       6.523946091466e-02 
       4.770244877639e-01       6.040581669873e-02 
       4.948643642554e-01       5.582454354750e-02 
       5.137443700216e-01       5.161186254027e-02 
       5.338016569706e-01       4.757863411801e-02 
       5.552039733995e-01       4.369523847737e-02 
       5.781583676391e-01       4.004706584442e-02 
       6.029225951850e-01       3.657067991719e-02 
       6.298198626618e-01       3.323891889596e-02 
       6.592572812968e-01       3.007484547511e-02 
       6.917474167662e-01       2.704261911478e-02 
       7.279297175260e-01       2.415220646009e-02 
       7.685829637218e-01       2.139187795984e-02 
       8.146102292538e-01       1.877245231282e-02 
       8.669680480455e-01       1.630623898268e-02 
       9.265193831693e-01       1.401821859343e-02 
       9.938458886090e-01       1.193697678787e-02 
       1.069144954181e+00       1.008613164227e-02 
       1.152332760345e+00       8.474856302953e-03 
       1.243295708729e+00       7.095552952869e-03 
       1.342095772805e+00       5.926865658623e-03 
       1.449029203296e+00       4.942737189854e-03 
       1.564586374602e+00       4.116840983217e-03 
       1.689391516011e+00       3.425052547364e-03 
       1.824160856865e+00       2.846492954841e-03 
       1.969683202239e+00       2.363171326236e-03 
       2.126814942975e+00       1.959932095025e-03 
       2.296481943529e+00       1.623851167815e-03 
       2.479684162707e+00       1.344071941080e-03 
       2.677501369259e+00       1.111387115666e-03 
       2.891099475621e+00       9.180728939666e-04 
       3.121737405595e+00       7.576103711077e-04 
       3.370774513870e+00       6.245536054875e-04 
       3.639678597884e+00       5.143142112971e-04 
       3.930034548851e+00       4.230629694838e-04 
       4.243553692939e+00       3.475894118197e-04 
       4.582083877640e+00       2.852174816037e-04 
       4.947620362778e+00       2.337176747130e-04 
       5.342317580354e+00       1.912233783135e-04 
       5.768501832533e+00       1.561872834462e-04 
       6.228685002611e+00       1.273209343088e-04 
       6.725579359783e+00       1.035562855639e-04 
       7.262113544958e+00       8.400402971544e-05 
       7.841449831849e+00       6.793035584898e-05 
       8.467002765069e+00       5.472685893863e-05 
       9.142459285082e+00       4.389019898733e-05 
       9.871800458624e+00       3.500792666217e-05 
       1.065932494268e+01       2.773150238969e-05 
       1.150967432028e+01       2.178510371473e-05 
       1.242786045752e+01       1.693375239446e-05 
       1.341929504291e+01       1.300037215053e-05 
       1.448982148328e+01       9.804322488530e-06 
       1.564574934421e+01       7.256951731966e-06 
       1.689389153788e+01       5.221663862293e-06 
       1.824160447766e+01       3.630363467411e-06 
       1.969683143598e+01       2.416765072581e-06 
       2.126814936113e+01       1.511116567427e-06 
       2.296481942883e+01       8.643833033994e-07 
       2.479684162659e+01       4.395126055749e-07 
       2.677501369256e+01       1.797038172864e-07 
       2.891099475621e+01       4.886081968253e-08 
       3.121737405595e+01       2.777929108015e-09 
       3.370774513870e+01       5.425254061258e-09 
       3.639678597884e+01       2.456937640499e-08 
       3.930034548851e+01       3.896537168313e-08 
       4.243553692939e+01       3.870176012899e-08 
       4.582083877640e+01       2.749525013313e-08 
       4.947620362778e+01       1.218416276781e-08 
       5.342317580354e+01       2.362598945954e-09 
