# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       4.148504506860e-05      -2.518600759736e-04      -1.889075846732e-04      -1.889076897013e-04      -1.889076881596e-04      -2.518581155578e-04      -1.907028880474e-04       6.121724260241e-01       5.968429743273e-01 
       4.479452127312e-05      -2.936438294275e-04      -2.202499015713e-04      -2.202500443430e-04      -2.202500422473e-04      -2.936411645498e-04      -2.223429898019e-04       6.121715580699e-01       5.968423940758e-01 
       4.836801147907e-05      -3.423588683057e-04      -2.567923002447e-04      -2.567924943228e-04      -2.567924914740e-04      -3.423552458430e-04      -2.592325507404e-04       6.121705532121e-01       5.968417230962e-01 
       5.222657744628e-05      -3.991547381989e-04      -2.993975211804e-04      -2.993977850012e-04      -2.993977811287e-04      -3.991498140667e-04      -3.022424931524e-04       6.121693705557e-01       5.968409299028e-01 
       5.639296113988e-05      -4.653715681983e-04      -3.490714513797e-04      -3.490718100057e-04      -3.490718047415e-04      -4.653648746937e-04      -3.523882396529e-04       6.121680017063e-01       5.968400147122e-01 
       6.089171876895e-05      -5.425716013536e-04      -4.069868472394e-04      -4.069873347340e-04      -4.069873275780e-04      -5.425625027301e-04      -4.108536590784e-04       6.121664049734e-01       5.968389463441e-01 
       6.574936551816e-05      -6.325759875122e-04      -4.745110311321e-04      -4.745116938195e-04      -4.745116840920e-04      -6.325636195649e-04      -4.790190229972e-04       6.121645425932e-01       5.968377013793e-01 
       7.099453182532e-05      -7.375076260667e-04      -5.532381623145e-04      -5.532390631363e-04      -5.532390499133e-04      -7.374908141736e-04      -5.584935787293e-04       6.121623688522e-01       5.968362473814e-01 
       7.665813212606e-05      -8.598410931271e-04      -6.450268705433e-04      -6.450280950886e-04      -6.450280771137e-04      -8.598182406418e-04      -6.511535345473e-04       6.121598377483e-01       5.968345542590e-01 
       8.277354706016e-05      -1.002460778792e-03      -7.520441154134e-04      -7.520457800086e-04      -7.520457555743e-04      -1.002429715530e-03      -7.591863273761e-04       6.121568834959e-01       5.968325769412e-01 
       8.937682021332e-05      -1.168728638433e-03      -8.768163478594e-04      -8.768186106322e-04      -8.768185774172e-04      -1.168686414582e-03      -8.851422591538e-04       6.121534406896e-01       5.968302746276e-01 
       9.650687055417e-05      -1.362563028491e-03      -1.022289110657e-03      -1.022292186523e-03      -1.022292141372e-03      -1.362505634971e-03      -1.031994648174e-03       6.121494281974e-01       5.968275884892e-01 
       1.042057218184e-04      -1.588530572917e-03      -1.191896580263e-03      -1.191900761504e-03      -1.191900700126e-03      -1.588452559887e-03      -1.203210010886e-03       6.121447502020e-01       5.968244612391e-01 
       1.125187501919e-04      -1.851952978791e-03      -1.389642555291e-03      -1.389648238968e-03      -1.389648155534e-03      -1.851846940315e-03      -1.402829790833e-03       6.121392919977e-01       5.968208083507e-01 
       1.214949517534e-04      -2.159031513654e-03      -1.620194999237e-03      -1.620202725445e-03      -1.620202612028e-03      -2.158887383356e-03      -1.635565761576e-03       6.121329359934e-01       5.968165578144e-01 
       1.311872312515e-04      -2.516991554923e-03      -1.888996070702e-03      -1.889006573287e-03      -1.889006419112e-03      -2.516795652604e-03      -1.906911048437e-03       6.121255214217e-01       5.968115973215e-01 
       1.416527139199e-04      -2.934250942129e-03      -2.202390579122e-03      -2.202404855920e-03      -2.202404646342e-03      -2.933984675969e-03      -2.223269733699e-03       6.121168772186e-01       5.968058143731e-01 
       1.529530821670e-04      -3.420615472748e-03      -2.567775590634e-03      -2.567794997833e-03      -2.567794712943e-03      -3.420253577405e-03      -2.592107785144e-03       6.121067996326e-01       5.967990720894e-01 
       1.651549391254e-04      -3.987506080708e-03      -2.993774864333e-03      -2.993801245094e-03      -2.993800857824e-03      -3.987014225198e-03      -3.022129016636e-03       6.120950517392e-01       5.967912113144e-01 
       1.783302012034e-04      -4.648222598838e-03      -3.490442173804e-03      -3.490478034562e-03      -3.490477508123e-03      -4.647554130679e-03      -3.523480161637e-03       6.120813550981e-01       5.967820474941e-01 
       1.925565219523e-04      -5.418249729246e-03      -4.069498272705e-03      -4.069547020662e-03      -4.069546305049e-03      -5.417341261862e-03      -4.107989842411e-03       6.120653882790e-01       5.967713644795e-01 
       2.079177497483e-04      -6.315611759246e-03      -4.744607096436e-03      -4.744673361019e-03      -4.744672388244e-03      -6.314377180992e-03      -4.789447059927e-03       6.120467765776e-01       5.967589094523e-01 
       2.245044219853e-04      -7.361283320096e-03      -5.531697612888e-03      -5.531787690204e-03      -5.531786367859e-03      -7.359605638916e-03      -5.583925653995e-03       6.120250778562e-01       5.967443895036e-01 
       2.424142986925e-04      -8.579664493493e-03      -6.449338936517e-03      -6.449461381695e-03      -6.449459584174e-03      -8.577384806791e-03      -6.510162354350e-03       6.119997839434e-01       5.967274614128e-01 
       2.617529387212e-04      -9.999129642448e-03      -7.519177378730e-03      -7.519343822581e-03      -7.519341379081e-03      -9.996032125885e-03      -7.589997153093e-03       6.119703003728e-01       5.967077277295e-01 
       2.826343218975e-04      -1.165266025005e-02      -8.766445654365e-03      -8.766671911396e-03      -8.766668589801e-03      -1.164845181366e-02      -8.848886209525e-03       6.119359329099e-01       5.966847228003e-01 
       3.051815208062e-04      -1.357857333671e-02      -1.022055617397e-02      -1.022086373058e-02      -1.022085921535e-02      -1.357285606604e-02      -1.031649921765e-02       6.118958755631e-01       5.966579046712e-01 
       3.295274261680e-04      -1.582135793044e-02      -1.191579200900e-02      -1.191621008041e-02      -1.191620394261e-02      -1.581359164529e-02      -1.202741486422e-02       6.118491876092e-01       5.966266427634e-01 
       3.558155300819e-04      -1.843263282578e-02      -1.389211173092e-02      -1.389268002228e-02      -1.389267167882e-02      -1.842208443162e-02      -1.402193044164e-02       6.117947746925e-01       5.965902011388e-01 
       3.842007717529e-04      -2.147223986215e-02      -1.619608650944e-02      -1.619685900986e-02      -1.619684766813e-02      -2.145791466214e-02      -1.634700402242e-02       6.117313616200e-01       5.965477237932e-01 
       4.148504506860e-04      -2.500948642467e-02      -1.888199116823e-02      -1.888304124205e-02      -1.888302582459e-02      -2.499003532576e-02      -1.905735059702e-02       6.116574676215e-01       5.964982122634e-01 
       4.479452127312e-04      -2.912455145191e-02      -2.201307396697e-02      -2.201450134403e-02      -2.201448038623e-02      -2.909814520471e-02      -2.221671688710e-02       6.115713663776e-01       5.964405044595e-01 
       4.836801147907e-04      -3.391006598587e-02      -2.566303411683e-02      -2.566497436663e-02      -2.566494587753e-02      -3.387422545768e-02      -2.589936328762e-02       6.114710520144e-01       5.963732473451e-01 
       5.222657744628e-04      -3.947287752720e-02      -2.991774053037e-02      -2.992037785821e-02      -2.992033913140e-02      -3.942424460796e-02      -3.019178590065e-02       6.113541916667e-01       5.962948647969e-01 
       5.639296113988e-04      -4.593600165229e-02      -3.487722982449e-02      -3.488081475587e-02      -3.488076211236e-02      -4.587002979471e-02      -3.519471622051e-02       6.112180759953e-01       5.962035247975e-01 
       6.089171876895e-04      -5.344075284172e-02      -4.065802925222e-02      -4.066290206664e-02      -4.066283050538e-02      -5.335129174710e-02      -4.102544197867e-02       6.110595579017e-01       5.960970923443e-01 
       6.574936551816e-04      -6.214904069443e-02      -4.739585366166e-02      -4.740247714663e-02      -4.740237986945e-02      -6.202777566013e-02      -4.782049850012e-02       6.108749841099e-01       5.959730876762e-01 
       7.099453182532e-04      -7.224578439977e-02      -5.524873781302e-02      -5.525774074132e-02      -5.525760850711e-02      -7.208148696537e-02      -5.573878697825e-02       6.106601202812e-01       5.958286248214e-01 
       7.665813212606e-04      -8.394138887118e-02      -6.440066850077e-02      -6.441290557296e-02      -6.441272581952e-02      -8.371891124584e-02      -6.496518392092e-02       6.104100592430e-01       5.956603516773e-01 
       8.277354706016e-04      -9.747416760250e-02      -7.506579551533e-02      -7.508242806298e-02      -7.508218371410e-02      -9.717310182623e-02      -7.571471393298e-02       6.101191218305e-01       5.954643737396e-01 
       8.937682021332e-04      -1.131125590025e-01      -8.749330592802e-02      -8.751591250348e-02      -8.751558034641e-02      -1.127054511584e-01      -8.823736711039e-02       6.097807443016e-01       5.952361716221e-01 
       9.650687055417e-04      -1.311568970313e-01      -1.019730631576e-01      -1.020037889127e-01      -1.020033373931e-01      -1.306068810286e-01      -1.028236522737e-01       6.093873507177e-01       5.949705031712e-01 
       1.042057218184e-03      -1.519404080225e-01      -1.188421187568e-01      -1.188838786827e-01      -1.188832649068e-01      -1.511980827504e-01      -1.198109860730e-01       6.089302120966e-01       5.946612936020e-01 
       1.125187501919e-03      -1.758289694092e-01      -1.384922218704e-01      -1.385489766381e-01      -1.385481422980e-01      -1.748283007678e-01      -1.395910285609e-01       6.083992905865e-01       5.943015098480e-01 
       1.214949517534e-03      -2.032190041815e-01      -1.613784611127e-01      -1.614555932024e-01      -1.614544590371e-01      -2.018719808689e-01      -1.626180849097e-01       6.077830714480e-01       5.938830204924e-01 
       1.311872312515e-03      -2.345326580978e-01      -1.880291944571e-01      -1.881340155672e-01      -1.881324738327e-01      -2.327223868722e-01      -1.894187021905e-01       6.070683837292e-01       5.933964374687e-01 
       1.416527139199e-03      -2.702097292259e-01      -2.190582738384e-01      -2.192008805928e-01      -2.191992052166e-01      -2.677786464008e-01      -2.206038854381e-01       6.062440007927e-01       5.928342457137e-01 
       1.529530821670e-03      -3.106928802466e-01      -2.551763152055e-01      -2.553703009031e-01      -2.553685905488e-01      -3.074347388921e-01      -2.568787586959e-01       6.052907759992e-01       5.921823859003e-01 
       1.651549391254e-03      -3.564070468809e-01      -2.972064398908e-01      -2.974702130895e-01      -2.974684687629e-01      -3.520527275206e-01      -2.990582147060e-01       6.041885043487e-01       5.914257798305e-01 
       1.783302012034e-03      -4.077295788706e-01      -3.461011983294e-01      -3.464597640190e-01      -3.464579863511e-01      -4.019293743932e-01      -3.480828582469e-01       6.029155891313e-01       5.905481324473e-01 
       1.925565219523e-03      -4.649483021731e-01      -4.029613507896e-01      -4.034486464369e-01      -4.034468357318e-01      -4.572517441949e-01      -4.050364014002e-01       6.014479476729e-01       5.895308859611e-01 
       2.079177497483e-03      -5.282052523129e-01      -4.690570639702e-01      -4.697191701533e-01      -4.697173264231e-01      -5.180381451923e-01      -4.711653348136e-01       5.997589243857e-01       5.883529717228e-01 
       2.245044219853e-03      -5.974229748442e-01      -5.458516080099e-01      -5.467510671629e-01      -5.467491901483e-01      -5.840629094692e-01      -5.479007371851e-01       5.978193149026e-01       5.869905910583e-01 
       2.424142986925e-03      -6.722111820551e-01      -6.350275197920e-01      -6.362491760153e-01      -6.362472651913e-01      -6.547640598854e-01      -6.368822885056e-01       5.955974937635e-01       5.854169988949e-01 
       2.617529387212e-03      -7.517528637729e-01      -7.385151767377e-01      -7.401741497474e-01      -7.401722043119e-01      -7.291349235171e-01      -7.399845940362e-01       5.930597196053e-01       5.836023386478e-01 
       2.826343218975e-03      -8.346711332725e-01      -8.585238974775e-01      -8.607762417363e-01      -8.607742605802e-01      -8.056044356075e-01      -8.593459584178e-01       5.901706740876e-01       5.815135621548e-01 
       3.051815208062e-03      -9.188838621447e-01      -9.975748854647e-01      -1.000632151463e+00      -1.000630133115e+00      -8.819168284869e-01      -9.973997346457e-01       5.868942696611e-01       5.791144507086e-01 
       3.295274261680e-03      -1.001459313150e+00      -1.158535990867e+00      -1.162684773284e+00      -1.162682715828e+00      -9.550301675685e-01      -1.156908565472e+00       5.831947941260e-01       5.763658006189e-01 
       3.558155300819e-03      -1.078498810992e+00      -1.344657375887e+00      -1.350285781166e+00      -1.350283682109e+00      -1.021065170949e+00      -1.341002128303e+00       5.790385035440e-01       5.732259007653e-01 
       3.842007717529e-03      -1.145086276780e+00      -1.559607159384e+00      -1.567240199385e+00      -1.567238055491e+00      -1.075351417293e+00      -1.553218766825e+00       5.743954581656e-01       5.696511571203e-01 
       4.148504506860e-03      -1.195366863427e+00      -1.807505532575e+00      -1.817853351914e+00      -1.817851158953e+00      -1.112632855613e+00      -1.797552870784e+00       5.692419325053e-01       5.655973108331e-01 
       4.479452127312e-03      -1.222833324142e+00      -2.092956734358e+00      -2.106978829589e+00      -2.106976582000e+00      -1.127508308176e+00      -2.078509001951e+00       5.635629218233e-01       5.610209829125e-01 
       4.836801147907e-03      -1.220919870877e+00      -2.421075972649e+00      -2.440067371909e+00      -2.440065062341e+00      -1.115180210008e+00      -2.401164768609e+00       5.573546522492e-01       5.558817643738e-01 
       5.222657744628e-03      -1.184000073324e+00      -2.797509432300e+00      -2.823216417835e+00      -2.823214036526e+00      -1.072554659877e+00      -2.771244086940e+00       5.506266826718e-01       5.501448817167e-01 
       5.639296113988e-03      -1.108846396244e+00      -3.228443953993e+00      -3.263219449479e+00      -3.263216983401e+00      -9.996546640115e-01      -3.195200108670e+00       5.434028119576e-01       5.437841951347e-01 
       6.089171876895e-03      -9.965092444529e-01      -3.720611851444e+00      -3.767618459921e+00      -3.767615891640e+00      -9.011509922911e-01      -3.680308378823e+00       5.357206810651e-01       5.367859928403e-01 
       6.574936551816e-03      -8.543574671073e-01      -4.281267695281e+00      -4.344753415430e+00      -4.344750721573e+00      -7.875769933619e-01      -4.234752260919e+00       5.276276402602e-01       5.291515803993e-01 
       7.099453182532e-03      -6.977131678604e-01      -4.918157812595e+00      -5.003815369607e+00      -5.003812518797e+00      -6.754929741547e-01      -4.867691142386e+00       5.191739366109e-01       5.208996861466e-01 
       7.665813212606e-03      -5.500947542777e-01      -5.639458052360e+00      -5.754900216707e+00      -5.754897166728e+00      -5.856395759052e-01      -5.589277452984e+00       5.104021084284e-01       5.120666696203e-01 
       8.277354706016e-03      -4.407279367913e-01      -6.453665144980e+00      -6.609053216101e+00      -6.609049910241e+00      -5.382053877857e-01      -6.410579484178e+00       5.013332002911e-01       5.027028651995e-01 
       8.937682021332e-03      -3.980317932244e-01      -7.369455150304e+00      -7.578306949122e+00      -7.578303311183e+00      -5.451312578243e-01      -7.343391681806e+00       4.919539290726e-01       4.928652560853e-01 
       9.650687055417e-03      -4.387429747760e-01      -8.395435149549e+00      -8.675683008212e+00      -8.675678935885e+00      -6.012321598415e-01      -8.399911990690e+00       4.822076825145e-01       4.826042189038e-01 
       1.042057218184e-02      -5.548149330519e-01      -9.539787054635e+00      -9.915141917830e+00      -9.915137273887e+00      -6.787003059179e-01      -9.592362476235e+00       4.719965331953e-01       4.719468029185e-01 
       1.125187501919e-02      -7.042051237317e-01      -1.080978403774e+01      -1.131145286483e+01      -1.131144746566e+01      -7.318359127306e-01      -1.093270924464e+01       4.611990001012e-01       4.608804792259e-01 
       1.214949517534e-02      -8.155107856621e-01      -1.221109070840e+01      -1.287995349085e+01      -1.287994709116e+01      -7.173419468455e-01      -1.243267278325e+01       4.497025590530e-01       4.493439388585e-01 
       1.311872312515e-02      -8.157545056337e-01      -1.374687753195e+01      -1.463619565383e+01      -1.463618792679e+01      -6.261674139037e-01      -1.410413908860e+01       4.374418233833e-01       4.372345366832e-01 
       1.416527139199e-02      -6.791436173413e-01      -1.541683545319e+01      -1.659550394973e+01      -1.659549446124e+01      -5.059718115713e-01      -1.595972695954e+01       4.244229985098e-01       4.244382480940e-01 
       1.529530821666e-02      -4.699349330223e-01      -1.721600374741e+01      -1.877246014263e+01      -1.877244831826e+01      -4.415200117517e-01      -1.801267950742e+01       4.107119165731e-01       4.108750548874e-01 
       1.651549391176e-02      -3.289892120383e-01      -1.913370287052e+01      -2.118036617238e+01      -2.118035125510e+01      -4.809734903646e-01      -2.027518367551e+01       3.963836662446e-01       3.965391042029e-01 
       1.783302010906e-02      -3.695816202368e-01      -2.115249533281e+01      -2.383063740397e+01      -2.383061840125e+01      -5.632832965889e-01      -2.275512817157e+01       3.814635694316e-01       3.815003509128e-01 
       1.925565206518e-02      -5.393582539653e-01      -2.324748487072e+01      -2.673207619256e+01      -2.673205181040e+01      -5.582030876178e-01      -2.545354616881e+01       3.659165145584e-01       3.658547549223e-01 
       2.079177376287e-02      -6.201595014895e-01      -2.538588845541e+01      -2.989000096390e+01      -2.988996952679e+01      -4.396384383686e-01      -2.836582640760e+01       3.497104967609e-01       3.496573217778e-01 
       2.245043293693e-02      -4.764506603210e-01      -2.752802957163e+01      -3.330544993338e+01      -3.330540928842e+01      -3.651268505202e-01      -3.148628978430e+01       3.328989747436e-01       3.329135798941e-01 
       2.424137103356e-02      -2.974337287704e-01      -2.963037045187e+01      -3.697488110673e+01      -3.697482851279e+01      -4.290876610746e-01      -3.480964028160e+01       3.156211769127e-01       3.156570811278e-01 
       2.617497906706e-02      -3.528261974557e-01      -3.165124735390e+01      -4.089047674439e+01      -4.089040874801e+01      -4.455473410866e-01      -3.832552136365e+01       2.980213535194e-01       2.980235140319e-01 
       2.826199580119e-02      -4.875045727358e-01      -3.356132304162e+01      -4.504103610724e+01      -4.504094841413e+01      -3.260216319820e-01      -4.201669180014e+01       2.802287508323e-01       2.802205593552e-01 
       3.051249938375e-02      -4.152183818030e-01      -3.535581065323e+01      -4.941266039046e+01      -4.941254775085e+01      -3.225846369872e-01      -4.586910666401e+01       2.624387424072e-01       2.624554169207e-01 
       3.293336996262e-02      -4.219571811424e-01      -3.707469095532e+01      -5.398926903191e+01      -5.398912518638e+01      -3.620167136406e-01      -4.987961492707e+01       2.449519784135e-01       2.449731641292e-01 
       3.552331487266e-02      -6.107115174839e-01      -3.881898310919e+01      -5.875079027630e+01      -5.875060804291e+01      -2.550136777036e-01      -5.404680875565e+01       2.281118134297e-01       2.281186337230e-01 
       3.826582157228e-02      -4.338227624780e-01      -4.076002232374e+01      -6.366970316647e+01      -6.366947478416e+01      -2.862155389612e-01      -5.836840067226e+01       2.122950799264e-01       2.123004953493e-01 
       4.112404724473e-02      -1.655477583263e-01      -4.311744602142e+01      -6.870799675328e+01      -6.870771452339e+01      -2.588406322668e-01      -6.284900712615e+01       1.979105402292e-01       1.979151347296e-01 
       4.404493044138e-02      -2.094181564828e-01      -4.610312581378e+01      -7.382131804764e+01      -7.382097509352e+01      -2.158430338834e-01      -6.749199501010e+01       1.852690620994e-01       1.852658781578e-01 
       4.697466957067e-02      -2.941957419960e-01      -4.985045490042e+01      -7.897071968980e+01      -7.897031043831e+01      -2.487206840282e-01      -7.228234517099e+01       1.744351504588e-01       1.744356376472e-01 
       4.987520971806e-02      -2.122993340309e-01      -5.438359667810e+01      -8.413452568605e+01      -8.413404582960e+01      -2.119468306998e-01      -7.720079657698e+01       1.652468632036e-01       1.652468632036e-01 
       5.272987739079e-02      -2.027901663858e-01      -5.962248119474e+01      -8.930633735106e+01      -8.930578342052e+01      -2.024522708069e-01      -8.223502564247e+01       1.574768487393e-01       1.574768487393e-01 
       5.553868476799e-02      -1.946346799161e-01      -6.541318813567e+01      -9.448405322324e+01      -9.448342207721e+01      -1.943091565460e-01      -8.735833562699e+01       1.507926854369e-01       1.507926854369e-01 
       5.831086443783e-02      -1.874414084264e-01      -7.155714116676e+01      -9.966432856394e+01      -9.966361697284e+01      -1.871267917203e-01      -9.253767283659e+01       1.449043787882e-01       1.449043787882e-01 
       6.105929318352e-02      -1.808762695424e-01      -7.782593953542e+01      -1.048351328815e+02      -1.048343372345e+02      -1.805717244737e-01      -9.772832118924e+01       1.395643601118e-01       1.395643601118e-01 
       6.379744399755e-02      -1.746710196601e-01      -8.397387732854e+01      -1.099741846050e+02      -1.099733007145e+02      -1.743762036771e-01      -1.028745310964e+02       1.345722477662e-01       1.345722477662e-01 
       6.653804689347e-02      -1.686205829739e-01      -8.975067796271e+01      -1.150502435038e+02      -1.150492664746e+02      -1.683355177450e-01      -1.079125211014e+02       1.297726575217e-01       1.297726575217e-01 
       6.929265033370e-02      -1.625772543712e-01      -9.491517334886e+01      -1.200256717669e+02      -1.200245959092e+02      -1.623022106605e-01      -1.127746624546e+02       1.250508063478e-01       1.250508063478e-01 
       7.207159151451e-02      -1.564469040634e-01      -9.925390891516e+01      -1.248606892238e+02      -1.248595080040e+02      -1.561822946788e-01      -1.173958027345e+02       1.203294650977e-01       1.203294650977e-01 
       7.488412589325e-02      -1.501838999421e-01      -1.025996489718e+02      -1.295175757252e+02      -1.295162817473e+02      -1.499301828670e-01      -1.217195309539e+02       1.155652088668e-01       1.155652088668e-01 
       7.773860159413e-02      -1.437877238084e-01      -1.048531591170e+02      -1.339664294525e+02      -1.339650144775e+02      -1.435453123693e-01      -1.257062169236e+02       1.107461677126e-01       1.107461677126e-01 
       8.064263092727e-02      -1.372980393631e-01      -1.060034765260e+02      -1.381905286882e+02      -1.381889836892e+02      -1.370672227734e-01      -1.293404950956e+02       1.058887430160e-01       1.058887430160e-01 
       8.360324183574e-02      -1.307888002897e-01      -1.061452768538e+02      -1.421917163707e+02      -1.421900316251e+02      -1.305696770452e-01      -1.326383239766e+02       1.010338343395e-01       1.010338343395e-01 
       8.662700531640e-02      -1.243606724833e-01      -1.054897641255e+02      -1.459949361903e+02      -1.459931014029e+02      -1.241531007143e-01      -1.356523622856e+02       9.624191893195e-02       9.624191893195e-02 
       8.972014012085e-02      -1.181302892318e-01      -1.043642355341e+02      -1.496507215389e+02      -1.496487259917e+02      -1.179338590604e-01      -1.384739404126e+02       9.158643502816e-02       9.158643502816e-02 
       9.288859777810e-02      -1.122199447430e-01      -1.031986996112e+02      -1.532356335065e+02      -1.532334662085e+02      -1.120339767208e-01      -1.412313766622e+02       8.714626825054e-02       8.714626825054e-02 
       9.613813123925e-02      -1.067425421629e-01      -1.024938936901e+02      -1.568481599340e+02      -1.568458097618e+02      -1.065661149158e-01      -1.440817380105e+02       8.299641524492e-02       8.299641524492e-02 
       9.947435014200e-02      -1.017884186946e-01      -1.027726686430e+02      -1.606009587418e+02      -1.605984145326e+02      -1.016204260235e-01      -1.471970690490e+02       7.919867237127e-02       7.919867237127e-02 
       1.029027652301e-01      -9.741060782582e-02      -1.045076892807e+02      -1.646074852592e+02      -1.646047358241e+02      -9.724984602731e-02      -1.507424077370e+02       7.579165749267e-02       7.579165749267e-02 
       1.064288240027e-01      -9.361658966588e-02      -1.080514385470e+02      -1.689675502743e+02      -1.689645843142e+02      -9.346186023213e-02      -1.548532772751e+02       7.278483540864e-02       7.278483540864e-02 
       1.100579392682e-01      -9.036038649322e-02      -1.135475834762e+02      -1.737477576356e+02      -1.737445635203e+02      -9.021061315316e-02      -1.596061406657e+02       7.015276466715e-02       7.015276466715e-02 
       1.137955119551e-01      -8.754405568871e-02      -1.208656638141e+02      -1.789645104116e+02      -1.789610758283e+02      -8.739839493155e-02      -1.649945180106e+02       6.783535567837e-02       6.783535567837e-02 
       1.176469492760e-01      -8.502598376256e-02      -1.295627222328e+02      -1.845702321087e+02      -1.845665435936e+02      -8.488391399383e-02      -1.709118481371e+02       6.574256688013e-02       6.574256688013e-02 
       1.216176791504e-01      -8.263743801448e-02      -1.388937469110e+02      -1.904480430303e+02      -1.904440854335e+02      -8.249881032762e-02      -1.771487231682e+02       6.376458062413e-02       6.376458062413e-02 
       1.257131616481e-01      -8.020572489853e-02      -1.478862666405e+02      -1.964189319775e+02      -1.964146879380e+02      -8.007076064716e-02      -1.834101454103e+02       6.178684106704e-02       6.178684106704e-02 
