# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036262901568e-03 
       1.125187501919e-05       7.577809797174e-03 
       1.214949517534e-05       8.161035906424e-03 
       1.311872312515e-05       8.789150604763e-03 
       1.416527139199e-05       9.465607964090e-03 
       1.529530821670e-05       1.019412873507e-02 
       1.651549391254e-05       1.097872126867e-02 
       1.783302012034e-05       1.182369795542e-02 
       1.925565219523e-05       1.273370793703e-02 
       2.079177497483e-05       1.371375622743e-02 
       2.245044219853e-05       1.476923248916e-02 
       2.424142986925e-05       1.590594263329e-02 
       2.617529387212e-05       1.713013901222e-02 
       2.826343218975e-05       1.844855200365e-02 
       3.051815208062e-05       1.986843523894e-02 
       3.295274261680e-05       2.139759734512e-02 
       3.558155300819e-05       2.304444659237e-02 
       3.842007717529e-05       2.481804092202e-02 
       4.148504506860e-05       2.672813347890e-02 
       4.479452127312e-05       2.878522848427e-02 
       4.836801147907e-05       3.100063861346e-02 
       5.222657744628e-05       3.338654433801e-02 
       5.639296113988e-05       3.595606586130e-02 
       6.089171876895e-05       3.872333026525e-02 
       6.574936551816e-05       4.170355282972e-02 
       7.099453182532e-05       4.491311585819e-02 
       7.665813212606e-05       4.836966333012e-02 
       8.277354706016e-05       5.209219302072e-02 
       8.937682021332e-05       5.610116483837e-02 
       9.650687055417e-05       6.041860675858e-02 
       1.042057218184e-04       6.506824240859e-02 
       1.125187501919e-04       7.007561030502e-02 
       1.214949517534e-04       7.546821369756e-02 
       1.311872312515e-04       8.127565996814e-02 
       1.416527139199e-04       8.752982737242e-02 
       1.529530821670e-04       9.426503374317e-02 
       1.651549391254e-04       1.015182217616e-01 
       1.783302012034e-04       1.093291583726e-01 
       1.925565219523e-04       1.177406441796e-01 
       2.079177497483e-04       1.267987400232e-01 
       2.245044219853e-04       1.365530162537e-01 
       2.424142986925e-04       1.470567993118e-01 
       2.617529387212e-04       1.583674653646e-01 
       2.826343218975e-04       1.705467204972e-01 
       3.051815208062e-04       1.836609204723e-01 
       3.295274261680e-04       1.977814028489e-01 
       3.558155300819e-04       2.129848359516e-01 
       3.842007717529e-04       2.293535923144e-01 
       4.148504506860e-04       2.469761316403e-01 
       4.479452127312e-04       2.659474121168e-01 
       4.836801147907e-04       2.863693077033e-01 
       5.222657744628e-04       3.083510394701e-01 
       5.639296113988e-04       3.320096254355e-01 
       6.089171876895e-04       3.574703082237e-01 
       6.574936551816e-04       3.848670160521e-01 
