# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260972596e-03 
       1.125187501919e-05       7.577807721142e-03 
       1.214949517534e-05       8.161033670413e-03 
       1.311872312515e-05       8.789148196081e-03 
       1.416527139199e-05       9.465605372411e-03 
       1.529530821670e-05       1.019412594270e-02 
       1.651549391254e-05       1.097871826386e-02 
       1.783302012034e-05       1.182369471849e-02 
       1.925565219523e-05       1.273370424629e-02 
       2.079177497483e-05       1.371375246461e-02 
       2.245044219853e-05       1.476922844690e-02 
       2.424142986925e-05       1.590593828481e-02 
       2.617529387212e-05       1.713013414197e-02 
       2.826343218975e-05       1.844854696397e-02 
       3.051815208062e-05       1.986842981206e-02 
       3.295274261680e-05       2.139759152860e-02 
       3.558155300819e-05       2.304444028915e-02 
       3.842007717529e-05       2.481803412980e-02 
       4.148504506860e-05       2.672812616948e-02 
       4.479452127312e-05       2.878522081945e-02 
       4.836801147907e-05       3.100063020553e-02 
       5.222657744628e-05       3.338653491096e-02 
       5.639296113988e-05       3.595605579998e-02 
       6.089171876895e-05       3.872331973443e-02 
       6.574936551816e-05       4.170354129357e-02 
       7.099453182532e-05       4.491310339677e-02 
       7.665813212606e-05       4.836964992595e-02 
       8.277354706016e-05       5.209217876122e-02 
       8.937682021332e-05       5.610114935847e-02 
       9.650687055417e-05       6.041859028032e-02 
       1.042057218184e-04       6.506822466291e-02 
       1.125187501919e-04       7.007559064795e-02 
       1.214949517534e-04       7.546819310406e-02 
       1.311872312515e-04       8.127563771138e-02 
       1.416527139199e-04       8.752980344895e-02 
       1.529530821670e-04       9.426500808163e-02 
       1.651549391254e-04       1.015181941452e-01 
       1.783302012034e-04       1.093291286831e-01 
       1.925565219523e-04       1.177406120895e-01 
       2.079177497483e-04       1.267987057147e-01 
       2.245044219853e-04       1.365529782963e-01 
       2.424142986925e-04       1.470567595844e-01 
       2.617529387212e-04       1.583674226101e-01 
       2.826343218975e-04       1.705466751556e-01 
       3.051815208062e-04       1.836608715987e-01 
       3.295274261680e-04       1.977813503585e-01 
       3.558155300819e-04       2.129847795184e-01 
       3.842007717529e-04       2.293535318957e-01 
       4.148504506860e-04       2.469760670146e-01 
       4.479452127312e-04       2.659473430490e-01 
       4.836801147907e-04       2.863692340398e-01 
       5.222657744628e-04       3.083509609522e-01 
       5.639296113988e-04       3.320095419910e-01 
       6.089171876895e-04       3.574702197306e-01 
       6.574936551816e-04       3.848669224722e-01 
       7.099453182532e-04       4.143426663820e-01 
       7.665813212606e-04       4.460499685840e-01 
       8.277354706016e-04       4.801511894762e-01 
       8.937682021332e-04       5.168188265379e-01 
       9.650687055417e-04       5.562357013737e-01 
       1.042057218184e-03       5.985950280768e-01 
       1.125187501919e-03       6.441003070811e-01 
       1.214949517534e-03       6.929650016630e-01 
       1.311872312515e-03       7.454119198202e-01 
       1.416527139199e-03       8.016805686217e-01 
       1.529530821670e-03       8.620070347418e-01 
       1.651549391254e-03       9.266333548828e-01 
       1.783302012034e-03       9.958058766783e-01 
       1.925565219523e-03       1.069769905815e+00 
       2.079177497483e-03       1.148765176907e+00 
       2.245044219853e-03       1.233020197381e+00 
       2.424142986925e-03       1.322745157672e+00 
       2.617529387212e-03       1.418123321120e+00 
       2.826343218975e-03       1.519300734502e+00 
       3.051815208062e-03       1.626374092223e+00 
       3.295274261680e-03       1.739376758994e+00 
       3.558155300819e-03       1.858263497866e+00 
       3.842007717529e-03       1.982892963423e+00 
       4.148504506860e-03       2.113010452284e+00 
       4.479452127312e-03       2.248230484809e+00 
       4.836801147907e-03       2.388020331756e+00 
       5.222657744628e-03       2.531687125435e+00 
       5.639296113988e-03       2.678367984663e+00 
       6.089171876895e-03       2.827032267637e+00 
       6.574936551816e-03       2.976481316652e+00 
       7.099453182532e-03       3.125364694495e+00 
       7.665813212606e-03       3.272195451684e+00 
       8.277354706016e-03       3.415369407328e+00 
       8.937682021332e-03       3.553178809839e+00 
       9.650687055417e-03       3.683813935099e+00 
       1.042057218184e-02       3.805346965302e+00 
       1.125187501919e-02       3.915698593170e+00 
       1.214949517534e-02       4.012607973916e+00 
       1.311872312515e-02       4.093611329850e+00 
       1.416527139199e-02       4.156078026963e+00 
       1.529530821666e-02       4.197306825687e+00 
       1.651549391176e-02       4.214669152149e+00 
       1.783302010906e-02       4.205813177581e+00 
       1.925565206518e-02       4.168798309767e+00 
       2.079177376287e-02       4.102284322443e+00 
       2.245043293693e-02       4.005729232940e+00 
       2.424137103356e-02       3.879665684013e+00 
       2.617497906706e-02       3.726020898565e+00 
       2.826199580119e-02       3.548379544810e+00 
       3.051249938375e-02       3.352040404141e+00 
       3.293336996262e-02       3.144204559571e+00 
       3.552331487266e-02       2.933803052441e+00 
       3.826582157228e-02       2.730854538010e+00 
       4.112404724473e-02       2.544996646736e+00 
       4.404493044138e-02       2.383256241610e+00 
       4.697466957067e-02       2.248260150761e+00 
       4.987520971806e-02       2.138405550887e+00 
       5.272987739079e-02       2.049349051312e+00 
       5.553868476799e-02       1.975701269978e+00 
       5.831086443783e-02       1.912329533983e+00 
       6.105929318352e-02       1.854706211901e+00 
       6.379744399755e-02       1.799049303062e+00 
       6.653804689347e-02       1.742385773920e+00 
       6.929265033370e-02       1.682555548149e+00 
       7.207159151451e-02       1.618211877358e+00 
       7.488412589325e-02       1.548829390332e+00 
       7.773860159413e-02       1.474680132747e+00 
       8.064263092727e-02       1.396759684766e+00 
       8.360324183574e-02       1.316663506589e+00 
       8.662700531640e-02       1.236426029956e+00 
       8.972014012085e-02       1.158273677599e+00 
       9.288859777810e-02       1.084414984237e+00 
       9.613813123925e-02       1.016784791311e+00 
       9.947435014200e-02       9.568492368320e-01 
       1.029027652301e-01       9.054255981533e-01 
       1.064288240027e-01       8.626034044208e-01 
       1.100579392682e-01       8.276961266206e-01 
       1.137955119551e-01       7.992599834318e-01 
       1.176469492760e-01       7.752080057809e-01 
       1.216176791504e-01       7.529991097852e-01 
       1.257131616481e-01       7.299724165911e-01 
       1.299388981110e-01       7.037916665223e-01 
       1.343004385401e-01       6.729351710187e-01 
       1.388033877828e-01       6.370897114429e-01 
       1.434534110299e-01       5.972924749824e-01 
       1.482562391095e-01       5.557272932421e-01 
       1.532176740608e-01       5.152009761471e-01 
       1.583435954687e-01       4.784547139623e-01 
       1.636399680441e-01       4.474581134394e-01 
       1.691128509406e-01       4.229292886018e-01 
       1.747684093051e-01       4.041471391714e-01 
       1.806129285724e-01       3.891236924143e-01 
       1.866528320180e-01       3.752828361928e-01 
       1.928947021034e-01       3.598250857997e-01 
       1.993453061587e-01       3.410255649142e-01 
       2.060116269760e-01       3.190470175152e-01 
       2.129008989175e-01       2.957719539607e-01 
       2.200206501922e-01       2.737054222642e-01 
       2.273787520223e-01       2.548318594886e-01 
       2.349834755150e-01       2.399456238824e-01 
       2.428435571828e-01       2.283352640066e-01 
       2.509682742266e-01       2.180345749307e-01 
       2.593675309230e-01       2.070019175650e-01 
       2.680519577530e-01       1.943209706407e-01 
       2.770330252880e-01       1.805666866357e-01 
       2.863231753450e-01       1.673913697161e-01 
       2.959359725497e-01       1.562353261349e-01 
       3.058862802544e-01       1.471827687950e-01 
       3.161904657924e-01       1.392059544830e-01 
       3.268666413804e-01       1.310419034896e-01 
       3.379349486994e-01       1.222445388174e-01 
       3.494178974139e-01       1.135018389244e-01 
       3.613407708034e-01       1.056836210134e-01 
       3.737321155121e-01       9.900145375134e-02 
       3.866243374979e-01       9.279865757023e-02 
       4.000544330338e-01       8.653299405642e-02 
       4.140648927098e-01       8.029860404039e-02 
       4.287048286841e-01       7.455647663102e-02 
       4.440313921574e-01       6.938595723063e-02 
       4.601115708827e-01       6.448788553181e-02 
       4.770244877639e-01       5.966529343693e-02 
       4.948643642554e-01       5.509568759580e-02 
       5.137443700216e-01       5.089420039809e-02 
       5.338016569706e-01       4.687294780099e-02 
       5.552039733995e-01       4.300246020604e-02 
       5.781583676391e-01       3.936745437977e-02 
       6.029225951850e-01       3.590487721647e-02 
       6.298198626618e-01       3.258786940277e-02 
       6.592572812968e-01       2.943910066014e-02 
       6.917474167662e-01       2.642338397703e-02 
       7.279297175260e-01       2.355036278064e-02 
       7.685829637218e-01       2.080880151601e-02 
       8.146102292538e-01       1.820939502259e-02 
       8.669680480455e-01       1.576463981083e-02 
       9.265193831693e-01       1.349922961772e-02 
       9.938458886090e-01       1.144173431319e-02 
       1.069144954181e+00       9.615292243782e-03 
       1.152332760345e+00       8.028624748966e-03 
       1.243295708729e+00       6.673715581246e-03 
       1.342095772805e+00       5.529044394192e-03 
       1.449029203296e+00       4.568367061822e-03 
       1.564586374602e+00       3.765241287296e-03 
       1.689391516011e+00       3.095508927133e-03 
       1.824160856865e+00       2.538255507560e-03 
       1.969683202239e+00       2.075512611996e-03 
       2.126814942975e+00       1.692051732251e-03 
       2.296481943529e+00       1.374977764318e-03 
       2.479684162707e+00       1.113412477827e-03 
       2.677501369259e+00       8.981500520246e-04 
       2.891099475621e+00       7.214813929112e-04 
       3.121737405595e+00       5.768901840091e-04 
       3.370774513870e+00       4.589316265258e-04 
       3.639678597884e+00       3.630300392446e-04 
       3.930034548851e+00       2.853669910623e-04 
       4.243553692939e+00       2.227437342238e-04 
       4.582083877640e+00       1.724976193264e-04 
       4.947620362778e+00       1.324037034383e-04 
       5.342317580354e+00       1.006127558404e-04 
       5.768501832533e+00       7.558586363736e-05 
       6.228685002611e+00       5.605104367364e-05 
       6.725579359783e+00       4.094716727842e-05 
       7.262113544958e+00       2.939960076388e-05 
       7.841449831849e+00       2.068638020991e-05 
       8.467002765069e+00       1.421205698645e-05 
       9.142459285082e+00       9.489117869933e-06 
       9.871800458624e+00       6.119149394507e-06 
       1.065932494268e+01       3.778382849323e-06 
       1.150967432028e+01       2.206394248976e-06 
       1.242786045752e+01       1.195069302319e-06 
       1.341929504291e+01       5.809228425358e-07 
       1.448982148328e+01       2.377652920623e-07 
       1.564574934421e+01       7.001374773815e-08 
       1.689389153788e+01       7.813389929209e-09 
