# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       3.295274261680e-05      -1.589171312655e-04      -1.191928358692e-04      -1.191928776793e-04      -1.191928770646e-04      -1.589163507787e-04      -1.203256942268e-04       6.121743552471e-01       5.968442691287e-01 
       3.558155300819e-05      -1.852823932080e-04      -1.389685745645e-04      -1.389686313992e-04      -1.389686305636e-04      -1.852813322571e-04      -1.402893578516e-04       6.121738049033e-01       5.968438993011e-01 
       3.842007717529e-05      -2.160215378438e-04      -1.620253693186e-04      -1.620254465773e-04      -1.620254454413e-04      -2.160200956475e-04      -1.635652452883e-04       6.121731677236e-01       5.968434727025e-01 
       4.148504506860e-05      -2.518600759732e-04      -1.889075846708e-04      -1.889076896913e-04      -1.889076881472e-04      -2.518581155445e-04      -1.907028880367e-04       6.121724259919e-01       5.968429742970e-01 
       4.479452127312e-05      -2.936438294409e-04      -2.202499015783e-04      -2.202500443399e-04      -2.202500422409e-04      -2.936411645457e-04      -2.223429897979e-04       6.121715580594e-01       5.968423940662e-01 
       4.836801147907e-05      -3.423588683533e-04      -2.567923002764e-04      -2.567924943406e-04      -2.567924914872e-04      -3.423552458667e-04      -2.592325507572e-04       6.121705532552e-01       5.968417231353e-01 
       5.222657744628e-05      -3.991547382147e-04      -2.993975211867e-04      -2.993977849888e-04      -2.993977811100e-04      -3.991498140501e-04      -3.022424931382e-04       6.121693705282e-01       5.968409298753e-01 
       5.639296113988e-05      -4.653715682766e-04      -3.490714514311e-04      -3.490718100315e-04      -3.490718047588e-04      -4.653648747280e-04      -3.523882396766e-04       6.121680017493e-01       5.968400147516e-01 
       6.089171876895e-05      -5.425716013978e-04      -4.069868472625e-04      -4.069873347223e-04      -4.069873275549e-04      -5.425625027145e-04      -4.108536590635e-04       6.121664049562e-01       5.968389463228e-01 
       6.574936551816e-05      -6.325759876188e-04      -4.745110311983e-04      -4.745116938385e-04      -4.745116840954e-04      -6.325636195902e-04      -4.790190230122e-04       6.121645426154e-01       5.968377014015e-01 
       7.099453182532e-05      -7.375076270620e-04      -5.532381630426e-04      -5.532390638002e-04      -5.532390505559e-04      -7.374908150585e-04      -5.584935793938e-04       6.121623695742e-01       5.968362480438e-01 
       7.665813212606e-05      -8.598410932794e-04      -6.450268706322e-04      -6.450280950901e-04      -6.450280770865e-04      -8.598182406439e-04      -6.511535345411e-04       6.121598377466e-01       5.968345542588e-01 
       8.277354706016e-05      -1.002460779095e-03      -7.520441156061e-04      -7.520457800826e-04      -7.520457556092e-04      -1.002429715629e-03      -7.591863274403e-04       6.121568835491e-01       5.968325769918e-01 
       8.937682021332e-05      -1.168728638798e-03      -8.768163480866e-04      -8.768186106981e-04      -8.768185774299e-04      -1.168686414669e-03      -8.851422592061e-04       6.121534407301e-01       5.968302746651e-01 
       9.650687055417e-05      -1.362563028922e-03      -1.022289110916e-03      -1.022292186563e-03      -1.022292141340e-03      -1.362505635024e-03      -1.031994648196e-03       6.121494282146e-01       5.968275885042e-01 
       1.042057218184e-04      -1.588530573456e-03      -1.191896580581e-03      -1.191900761524e-03      -1.191900700048e-03      -1.588452559913e-03      -1.203210010879e-03       6.121447502049e-01       5.968244612382e-01 
       1.125187501919e-04      -1.851952979596e-03      -1.389642555777e-03      -1.389648239049e-03      -1.389648155482e-03      -1.851846940423e-03      -1.402829790879e-03       6.121392920254e-01       5.968208083737e-01 
       1.214949517534e-04      -2.159031514547e-03      -1.620194999832e-03      -1.620202725457e-03      -1.620202611858e-03      -2.158887383365e-03      -1.635565761543e-03       6.121329359709e-01       5.968165576951e-01 
       1.311872312515e-04      -2.516991556937e-03      -1.888996072051e-03      -1.889006573873e-03      -1.889006419451e-03      -2.516795653380e-03      -1.906911048963e-03       6.121255217063e-01       5.968115973714e-01 
       1.416527139199e-04      -2.934250943952e-03      -2.202390580195e-03      -2.202404855975e-03      -2.202404646061e-03      -2.933984676042e-03      -2.223269733664e-03       6.121168772206e-01       5.968058143685e-01 
       1.529530821670e-04      -3.420615475227e-03      -2.567775592092e-03      -2.567794997908e-03      -2.567794712561e-03      -3.420253577505e-03      -2.592107785097e-03       6.121067996337e-01       5.967990720850e-01 
       1.651549391254e-04      -3.987506084121e-03      -2.993774866343e-03      -2.993801245226e-03      -2.993800857336e-03      -3.987014225375e-03      -3.022129016602e-03       6.120950517443e-01       5.967912113162e-01 
       1.783302012034e-04      -4.648222603082e-03      -3.490442176181e-03      -3.490478034419e-03      -3.490477507138e-03      -4.647554130493e-03      -3.523480161262e-03       6.120813550522e-01       5.967820474900e-01 
       1.925565219523e-04      -5.418249735450e-03      -4.069498276358e-03      -4.069547020839e-03      -4.069546304079e-03      -5.417341262098e-03      -4.107989842283e-03       6.120653882777e-01       5.967713644683e-01 
       2.079177497483e-04      -6.315611767861e-03      -4.744607101535e-03      -4.744673361396e-03      -4.744672387064e-03      -6.314377181495e-03      -4.789447059889e-03       6.120467765959e-01       5.967589094597e-01 
       2.245044219853e-04      -7.361283331639e-03      -5.531697619697e-03      -5.531787690592e-03      -5.531786366130e-03      -7.359605639434e-03      -5.583925653818e-03       6.120250778622e-01       5.967443894969e-01 
       2.424142986925e-04      -8.579664509173e-03      -6.449338945773e-03      -6.449461382220e-03      -6.449459581822e-03      -8.577384807488e-03      -6.510162354109e-03       6.119997839504e-01       5.967274614033e-01 
       2.617529387212e-04      -9.999129664105e-03      -7.519177391575e-03      -7.519343823559e-03      -7.519341376146e-03      -9.996032127185e-03      -7.589997153030e-03       6.119703004024e-01       5.967077277394e-01 
       2.826343218975e-04      -1.165266027912e-02      -8.766445671550e-03      -8.766671912451e-03      -8.766668585539e-03      -1.164845181507e-02      -8.848886209164e-03       6.119359329250e-01       5.966847227938e-01 
       3.051815208062e-04      -1.357857337640e-02      -1.022055619738e-02      -1.022086373209e-02      -1.022085920963e-02      -1.357285606805e-02      -1.031649921724e-02       6.118958755801e-01       5.966579046705e-01 
       3.295274261680e-04      -1.582135798405e-02      -1.191579204073e-02      -1.191621008234e-02      -1.191620393471e-02      -1.581359164786e-02      -1.202741486353e-02       6.118491876276e-01       5.966266427537e-01 
       3.558155300819e-04      -1.843263289856e-02      -1.389211177406e-02      -1.389268002490e-02      -1.389267166809e-02      -1.842208443511e-02      -1.402193044070e-02       6.117947747151e-01       5.965902011272e-01 
       3.842007717529e-04      -2.147223996098e-02      -1.619608656808e-02      -1.619685901343e-02      -1.619684765354e-02      -2.145791466689e-02      -1.634700402115e-02       6.117313616465e-01       5.965477237796e-01 
       4.148504506860e-04      -2.500948655879e-02      -1.888199124790e-02      -1.888304124686e-02      -1.888302580472e-02      -2.499003533215e-02      -1.905735059524e-02       6.116574676509e-01       5.964982122461e-01 
       4.479452127312e-04      -2.912455163399e-02      -2.201307407530e-02      -2.201450135060e-02      -2.201448035925e-02      -2.909814521344e-02      -2.221671688471e-02       6.115713664125e-01       5.964405044400e-01 
       4.836801147907e-04      -3.391006623286e-02      -2.566303426401e-02      -2.566497437548e-02      -2.566494584078e-02      -3.387422546942e-02      -2.589936328429e-02       6.114710520530e-01       5.963732473206e-01 
       5.222657744628e-04      -3.947287786242e-02      -2.991774073055e-02      -2.992037787036e-02      -2.992033908156e-02      -3.942424462407e-02      -3.019178589622e-02       6.113541917136e-01       5.962948647704e-01 
       5.639296113988e-04      -4.593600210676e-02      -3.487723009651e-02      -3.488081477230e-02      -3.488076204452e-02      -4.587002981646e-02      -3.519471621438e-02       6.112180760480e-01       5.962035247648e-01 
       6.089171876895e-04      -5.344075345777e-02      -4.065802962193e-02      -4.066290208894e-02      -4.066283041313e-02      -5.335129177659e-02      -4.102544197028e-02       6.110595579620e-01       5.960970923055e-01 
       6.574936551816e-04      -6.214904152915e-02      -4.739585416412e-02      -4.740247717689e-02      -4.740237974401e-02      -6.202777570009e-02      -4.782049848861e-02       6.108749841786e-01       5.959730876299e-01 
       7.099453182532e-04      -7.224578552999e-02      -5.524873849596e-02      -5.525774078238e-02      -5.525760833651e-02      -7.208148701948e-02      -5.573878696245e-02       6.106601203590e-01       5.958286247659e-01 
       7.665813212606e-04      -8.394139040069e-02      -6.440066942891e-02      -6.441290562863e-02      -6.441272558748e-02      -8.371891131908e-02      -6.496518389919e-02       6.104100593306e-01       5.956603516106e-01 
       8.277354706016e-04      -9.747416967062e-02      -7.506579677671e-02      -7.508242813844e-02      -7.508218339848e-02      -9.717310192525e-02      -7.571471390304e-02       6.101191219283e-01       5.954643736591e-01 
       8.937682021332e-04      -1.131125617965e-01      -8.749330764203e-02      -8.751591260562e-02      -8.751557991698e-02      -1.127054512921e-01      -8.823736706897e-02       6.097807444094e-01       5.952361715240e-01 
       9.650687055417e-04      -1.311569008024e-01      -1.019730654870e-01      -1.020037890512e-01      -1.020033368090e-01      -1.306068812092e-01      -1.028236522165e-01       6.093873508367e-01       5.949705030529e-01 
       1.042057218184e-03      -1.519404131059e-01      -1.188421219219e-01      -1.188838788701e-01      -1.188832641120e-01      -1.511980829940e-01      -1.198109859937e-01       6.089302122249e-01       5.946612934575e-01 
       1.125187501919e-03      -1.758289762514e-01      -1.384922261710e-01      -1.385489768914e-01      -1.385481412164e-01      -1.748283010957e-01      -1.395910284507e-01       6.083992907219e-01       5.943015096704e-01 
       1.214949517534e-03      -2.032190133769e-01      -1.613784669554e-01      -1.614555935447e-01      -1.614544575649e-01      -2.018719813097e-01      -1.626180847559e-01       6.077830715869e-01       5.938830202733e-01 
       1.311872312515e-03      -2.345326704306e-01      -1.880292023948e-01      -1.881340160294e-01      -1.881324718287e-01      -2.327223874639e-01      -1.894187019756e-01       6.070683838664e-01       5.933964371975e-01 
       1.416527139199e-03      -2.702097462800e-01      -2.190582848498e-01      -2.192008812486e-01      -2.191992024179e-01      -2.677786472335e-01      -2.206038851239e-01       6.062440009176e-01       5.928342453618e-01 
       1.529530821670e-03      -3.106929038264e-01      -2.551763305113e-01      -2.553703018385e-01      -2.553685866295e-01      -3.074347400677e-01      -2.568787582335e-01       6.052907760936e-01       5.921823854394e-01 
       1.651549391254e-03      -3.564070791821e-01      -2.972064610875e-01      -2.974702144108e-01      -2.974684632946e-01      -3.520527291607e-01      -2.990582140266e-01       6.041885043833e-01       5.914257792260e-01 
       1.783302012034e-03      -4.077296227356e-01      -3.461012275891e-01      -3.464597658693e-01      -3.464579787443e-01      -4.019293766567e-01      -3.480828572490e-01       6.029155890641e-01       5.905481316535e-01 
       1.925565219523e-03      -4.649483612267e-01      -4.029613910680e-01      -4.034486490068e-01      -4.034468251753e-01      -4.572517472846e-01      -4.050363999339e-01       6.014479474440e-01       5.895308849168e-01 
       2.079177497483e-03      -5.282053311016e-01      -4.690571192868e-01      -4.697191736940e-01      -4.697173117991e-01      -5.180381493603e-01      -4.711653326567e-01       5.997589239105e-01       5.883529703457e-01 
       2.245044219853e-03      -5.974230756349e-01      -5.458516861477e-01      -5.467510721343e-01      -5.467491700476e-01      -5.840629148209e-01      -5.479007344108e-01       5.978193143446e-01       5.869905895174e-01 
       2.424142986925e-03      -6.722113183764e-01      -6.350276234480e-01      -6.362491825876e-01      -6.362472372344e-01      -6.547640672115e-01      -6.368822838143e-01       5.955974924036e-01       5.854169964911e-01 
       2.617529387212e-03      -7.517530401437e-01      -7.385153182509e-01      -7.401741585932e-01      -7.401721656963e-01      -7.291349330281e-01      -7.399845870944e-01       5.930597175036e-01       5.836023354637e-01 
       2.826343218975e-03      -8.346713622926e-01      -8.585240874543e-01      -8.607762534040e-01      -8.607742071190e-01      -8.056044480404e-01      -8.593459476367e-01       5.901706707161e-01       5.815135576926e-01 
       3.051815208062e-03      -9.188841453410e-01      -9.975751479332e-01      -1.000632167044e+00      -1.000630059455e+00      -8.819168436869e-01      -9.973997193324e-01       5.868942650791e-01       5.791144450974e-01 
       3.295274261680e-03      -1.001459648399e+00      -1.158536332248e+00      -1.162684776194e+00      -1.162682596628e+00      -9.550302031273e-01      -1.156908526024e+00       5.831947790722e-01       5.763657846952e-01 
       3.558155300819e-03      -1.078499234173e+00      -1.344657861560e+00      -1.350285809364e+00      -1.350283543372e+00      -1.021065191241e+00      -1.341002096180e+00       5.790384951515e-01       5.732258916903e-01 
       3.842007717529e-03      -1.145086782441e+00      -1.559607829601e+00      -1.567240246346e+00      -1.567237874499e+00      -1.075351431210e+00      -1.553218729579e+00       5.743954503989e-01       5.696511489992e-01 
       4.148504506860e-03      -1.195367461551e+00      -1.807506475082e+00      -1.817853451694e+00      -1.817850947728e+00      -1.112632838559e+00      -1.797552851531e+00       5.692419328783e-01       5.655973113682e-01 
       4.479452127312e-03      -1.222833931677e+00      -2.092957952515e+00      -2.106978898029e+00      -2.106976226498e+00      -1.127508322047e+00      -2.078508907137e+00       5.635629029693e-01       5.610209648560e-01 
       4.836801147907e-03      -1.220920456330e+00      -2.421077586124e+00      -2.440067426379e+00      -2.440064539327e+00      -1.115180232122e+00      -2.401164596675e+00       5.573546194856e-01       5.558817332075e-01 
       5.222657744628e-03      -1.184000580958e+00      -2.797511610022e+00      -2.823216487974e+00      -2.823213320584e+00      -1.072554664972e+00      -2.771243841619e+00       5.506266412161e-01       5.501448428205e-01 
       5.639296113988e-03      -1.108846718402e+00      -3.228446897097e+00      -3.263219538302e+00      -3.263216002930e+00      -9.996546425244e-01      -3.195199760097e+00       5.434027598873e-01       5.437841466821e-01 
       6.089171876895e-03      -9.965092519006e-01      -3.720615621838e+00      -3.767618495458e+00      -3.767614473611e+00      -9.011509485246e-01      -3.680307792630e+00       5.357206030660e-01       5.367859195938e-01 
       6.574936551816e-03      -8.543569056547e-01      -4.281273255511e+00      -4.344753368521e+00      -4.344748700070e+00      -7.875768861948e-01      -4.234751443367e+00       5.276275440284e-01       5.291514894629e-01 
       7.099453182532e-03      -6.977120784117e-01      -4.918164975581e+00      -5.003815504706e+00      -5.003809973246e+00      -6.754928158319e-01      -4.867690130797e+00       5.191738343596e-01       5.208995900446e-01 
       7.665813212606e-03      -5.500929315637e-01      -5.639466974467e+00      -5.754899905264e+00      -5.754893218835e+00      -5.856393133789e-01      -5.589275547927e+00       5.104019395337e-01       5.120665069875e-01 
       8.277354706016e-03      -4.407255814359e-01      -6.453677379098e+00      -6.609052689747e+00      -6.609044454513e+00      -5.382050265415e-01      -6.410576839678e+00       5.013329973524e-01       5.027026675582e-01 
       8.937682021332e-03      -3.980294398420e-01      -7.369472598250e+00      -7.578306044154e+00      -7.578295729719e+00      -5.451307948707e-01      -7.343388091063e+00       4.919536910646e-01       4.928650212388e-01 
       9.650687055417e-03      -4.387404338876e-01      -8.395452519693e+00      -8.675680815571e+00      -8.675667708567e+00      -6.012314957765e-01      -8.399905397023e+00       4.822073073395e-01       4.826038453386e-01 
       1.042057218184e-02      -5.548140757525e-01      -9.539814739114e+00      -9.915138879539e+00      -9.915122022044e+00      -6.786996189463e-01      -9.592354188911e+00       4.719961278887e-01       4.719463958351e-01 
       1.125187501919e-02      -7.042062307676e-01      -1.080982562354e+01      -1.131144870599e+01      -1.131142681475e+01      -7.318353001930e-01      -1.093269869144e+01       4.611985571813e-01       4.608800322220e-01 
       1.214949517534e-02      -8.155132103931e-01      -1.221113714625e+01      -1.287994566226e+01      -1.287991702100e+01      -7.173407409371e-01      -1.243265527246e+01       4.497019294369e-01       4.493433045962e-01 
       1.311872312515e-02      -8.157576935718e-01      -1.374694154931e+01      -1.463618397205e+01      -1.463614629327e+01      -6.261662192220e-01      -1.410411480445e+01       4.374410746062e-01       4.372337840081e-01 
       1.416527139199e-02      -6.791441959045e-01      -1.541690927008e+01      -1.659548390160e+01      -1.659543414458e+01      -5.059699764067e-01      -1.595968882068e+01       4.244219895117e-01       4.244372385168e-01 
       1.529530821666e-02      -4.699302930241e-01      -1.721609379327e+01      -1.877242895151e+01      -1.877236309062e+01      -4.415174476650e-01      -1.801262334997e+01       4.107106413495e-01       4.108737829884e-01 
       1.651549391176e-02      -3.289805744113e-01      -1.913381779394e+01      -2.118032062697e+01      -2.118023335376e+01      -4.809710141987e-01      -2.027510449222e+01       3.963821226768e-01       3.965375649154e-01 
       1.783302010906e-02      -3.695731979986e-01      -2.115263356653e+01      -2.383056863552e+01      -2.383045298584e+01      -5.632803874647e-01      -2.275501363523e+01       3.814616532420e-01       3.814984371205e-01 
       1.925565206518e-02      -5.393566762755e-01      -2.324764650751e+01      -2.673197319507e+01      -2.673182008406e+01      -5.582003518535e-01      -2.545338101976e+01       3.659141441928e-01       3.658523824355e-01 
       2.079177376287e-02      -6.201625740044e-01      -2.538603837267e+01      -2.988984349885e+01      -2.988964115392e+01      -4.396339629522e-01      -2.836558038642e+01       3.497074686617e-01       3.496542903855e-01 
       2.245043293693e-02      -4.764491153766e-01      -2.752826584249e+01      -3.330523005003e+01      -3.330496333311e+01      -3.651230349457e-01      -3.148596058654e+01       3.328954988254e-01       3.329101027366e-01 
       2.424137103356e-02      -2.974196821838e-01      -2.963061187524e+01      -3.697456300813e+01      -3.697421262362e+01      -4.290812139762e-01      -3.480917247451e+01       3.156169400113e-01       3.156528469677e-01 
       2.617497906706e-02      -3.528112036173e-01      -3.165138183509e+01      -4.088999119746e+01      -4.088953280673e+01      -4.455387934817e-01      -3.832482424252e+01       2.980159373421e-01       2.980180997602e-01 
       2.826199580119e-02      -4.874999074075e-01      -3.356127519857e+01      -4.504030390827e+01      -4.503970720277e+01      -3.260127079997e-01      -4.201566791264e+01       2.802219270212e-01       2.802137346662e-01 
       3.051249938375e-02      -4.152198589581e-01      -3.535563169333e+01      -4.941164919670e+01      -4.941087705970e+01      -3.225730178601e-01      -4.586771115187e+01       2.624307631873e-01       2.624474372963e-01 
       3.293336996262e-02      -4.219510058025e-01      -3.707429869082e+01      -5.398786751740e+01      -5.398687559097e+01      -3.620035794482e-01      -4.987771266282e+01       2.449426414837e-01       2.449638307911e-01 
       3.552331487266e-02      -6.107324076124e-01      -3.881774019026e+01      -5.874869072811e+01      -5.874742795984e+01      -2.549969022432e-01      -5.404401512845e+01       2.281000275337e-01       2.281068496745e-01 
       3.826582157228e-02      -4.338628903420e-01      -4.075809160404e+01      -6.366685565510e+01      -6.366526666996e+01      -2.861954316186e-01      -5.836466054327e+01       2.122814816716e-01       2.122868979040e-01 
       4.112404724473e-02      -1.655472092366e-01      -4.311467600352e+01      -6.870418592069e+01      -6.870221547965e+01      -2.588182463809e-01      -6.284408109308e+01       1.978950331426e-01       1.978996293893e-01 
       4.404493044138e-02      -2.093781628572e-01      -4.609859133472e+01      -7.381611413959e+01      -7.381371249568e+01      -2.158156327255e-01      -6.748535485207e+01       1.852508391300e-01       1.852476550240e-01 
       4.697466957067e-02      -2.941470995466e-01      -4.984477573800e+01      -7.896404542709e+01      -7.896117180212e+01      -2.486913876542e-01      -7.227399390607e+01       1.744150007000e-01       1.744154876847e-01 
       4.987520971806e-02      -2.122681557430e-01      -5.437566277040e+01      -8.412606962401e+01      -8.412269199735e+01      -2.119157005140e-01      -7.719028752940e+01       1.652243727460e-01       1.652243727460e-01 
       5.272987739079e-02      -2.027560354020e-01      -5.961230136885e+01      -8.929582935466e+01      -8.929192151199e+01      -2.024181931048e-01      -8.222211996439e+01       1.574521384623e-01       1.574521384623e-01 
       5.553868476799e-02      -1.945979824810e-01      -6.540066848302e+01      -9.447136421768e+01      -9.446690217884e+01      -1.942725169033e-01      -8.734289623752e+01       1.507660381186e-01       1.507660381186e-01 
       5.831086443783e-02      -1.874022784173e-01      -7.154234409740e+01      -9.964915647452e+01      -9.964411554187e+01      -1.870877235669e-01      -9.251944432108e+01       1.448758376275e-01       1.448758376275e-01 
       6.105929318352e-02      -1.808349808812e-01      -7.780890493241e+01      -1.048172998692e+02      -1.048116525612e+02      -1.805305012253e-01      -9.770714446590e+01       1.395341203651e-01       1.395341203651e-01 
       6.379744399755e-02      -1.746277618548e-01      -8.395456176938e+01      -1.099534963513e+02      -1.099472109953e+02      -1.743330144647e-01      -1.028502179138e+02       1.345404452805e-01       1.345404452805e-01 
       6.653804689347e-02      -1.685754608132e-01      -8.972881867718e+01      -1.150265266177e+02      -1.150195664102e+02      -1.682904672979e-01      -1.078848632476e+02       1.297393987781e-01       1.297393987781e-01 
       6.929265033370e-02      -1.625305073277e-01      -9.489113876747e+01      -1.199986749002e+02      -1.199909972604e+02      -1.622555378344e-01      -1.127434801271e+02       1.250162312407e-01       1.250162312407e-01 
       7.207159151451e-02      -1.563984731549e-01      -9.922753661850e+01      -1.248300504990e+02      -1.248216066905e+02      -1.561339405763e-01      -1.173607402528e+02       1.202935278133e-01       1.202935278133e-01 
       7.488412589325e-02      -1.501339702522e-01      -1.025708419894e+02      -1.294831437961e+02      -1.294738787740e+02      -1.498803322927e-01      -1.216804105724e+02       1.155280677223e-01       1.155280677223e-01 
       7.773860159413e-02      -1.437362138517e-01      -1.048216859145e+02      -1.339277967527e+02      -1.339176492363e+02      -1.434938839868e-01      -1.256626261246e+02       1.107077657220e-01       1.107077657220e-01 
       8.064263092727e-02      -1.372450052823e-01      -1.059693170696e+02      -1.381473395441e+02      -1.381362423675e+02      -1.370142725759e-01      -1.292920919609e+02       1.058491173124e-01       1.058491173124e-01 
       8.360324183574e-02      -1.307339986272e-01      -1.061075922769e+02      -1.421434402505e+02      -1.421313209403e+02      -1.305149621185e-01      -1.325844946585e+02       1.009928322856e-01       1.009928322856e-01 
       8.662700531640e-02      -1.243042135657e-01      -1.054485609494e+02      -1.459411833913e+02      -1.459279649817e+02      -1.240967311526e-01      -1.355927340679e+02       9.619961523828e-02       9.619961523828e-02 
       8.972014012085e-02      -1.180719553191e-01      -1.043185357305e+02      -1.495908735100e+02      -1.495764754994e+02      -1.178756176097e-01      -1.384078003755e+02       9.154269113303e-02       9.154269113303e-02 
       9.288859777810e-02      -1.121595927476e-01      -1.031476374945e+02      -1.531690326815e+02      -1.531533720215e+02      -1.119737206097e-01      -1.411579952216e+02       8.710098953902e-02       8.710098953902e-02 
       9.613813123925e-02      -1.066799951165e-01      -1.024363321588e+02      -1.567740520357e+02      -1.567570440300e+02      -1.065036675706e-01      -1.440002637264e+02       8.294948406367e-02       8.294948406367e-02 
       9.947435014200e-02      -1.017237000767e-01      -1.027080555458e+02      -1.605186491258e+02      -1.605002080090e+02      -1.015558108634e-01      -1.471067877416e+02       7.915009795144e-02       7.915009795144e-02 
       1.029027652301e-01      -9.734345827581e-02      -1.044342459289e+02      -1.645160005412e+02      -1.644960394832e+02      -9.718280429058e-02      -1.506421889397e+02       7.574126954114e-02       7.574126954114e-02 
       1.064288240027e-01      -9.354702814680e-02      -1.079683972027e+02      -1.688660040499e+02      -1.688444345060e+02      -9.339241081154e-02      -1.547422147160e+02       7.273263421137e-02       7.273263421137e-02 
       1.100579392682e-01      -9.028844112658e-02      -1.134540307645e+02      -1.736352487064e+02      -1.736119788041e+02      -9.013878414278e-02      -1.594832912802e+02       7.009876870487e-02       7.009876870487e-02 
       1.137955119551e-01      -8.746974293118e-02      -1.207606922851e+02      -1.788399961234e+02      -1.788149281302e+02      -8.732420273137e-02      -1.648588195628e+02       6.777956579442e-02       6.777956579442e-02 
       1.176469492760e-01      -8.494946161395e-02      -1.294460449601e+02      -1.844327678216e+02      -1.844057948197e+02      -8.480751626180e-02      -1.707624067720e+02       6.568508377811e-02       6.568508377811e-02 
       1.216176791504e-01      -8.255889727613e-02      -1.387653777522e+02      -1.902966469226e+02      -1.902676489894e+02      -8.242039743399e-02      -1.769846512163e+02       6.370552359901e-02       6.370552359901e-02 
       1.257131616481e-01      -8.012534836975e-02      -1.477462869891e+02      -1.962525881449e+02      -1.962214286057e+02      -7.999051499329e-02      -1.832305256914e+02       6.172633162800e-02       6.172633162800e-02 
