# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260948568e-03 
       1.125187501919e-05       7.577807695294e-03 
       1.214949517534e-05       8.161033642568e-03 
       1.311872312515e-05       8.789148166074e-03 
       1.416527139199e-05       9.465605340160e-03 
       1.529530821670e-05       1.019412590794e-02 
       1.651549391254e-05       1.097871822644e-02 
       1.783302012034e-05       1.182369467820e-02 
       1.925565219523e-05       1.273370420292e-02 
       2.079177497483e-05       1.371375241780e-02 
       2.245044219853e-05       1.476922839660e-02 
       2.424142986925e-05       1.590593823067e-02 
       2.617529387212e-05       1.713013408371e-02 
       2.826343218975e-05       1.844854690112e-02 
       3.051815208062e-05       1.986842974437e-02 
       3.295274261680e-05       2.139759145581e-02 
       3.558155300819e-05       2.304444020949e-02 
       3.842007717529e-05       2.481803404536e-02 
       4.148504506860e-05       2.672812607937e-02 
       4.479452127312e-05       2.878522072170e-02 
       4.836801147907e-05       3.100063009823e-02 
       5.222657744628e-05       3.338653479831e-02 
       5.639296113988e-05       3.595605567571e-02 
       6.089171876895e-05       3.872331960344e-02 
       6.574936551816e-05       4.170354115046e-02 
       7.099453182532e-05       4.491310323693e-02 
       7.665813212606e-05       4.836964976136e-02 
       8.277354706016e-05       5.209217858067e-02 
       8.937682021332e-05       5.610114916512e-02 
       9.650687055417e-05       6.041859007359e-02 
       1.042057218184e-04       6.506822444171e-02 
       1.125187501919e-04       7.007559040843e-02 
       1.214949517534e-04       7.546819284745e-02 
       1.311872312515e-04       8.127563743498e-02 
       1.416527139199e-04       8.752980315250e-02 
       1.529530821670e-04       9.426500776246e-02 
       1.651549391254e-04       1.015181938007e-01 
       1.783302012034e-04       1.093291283137e-01 
       1.925565219523e-04       1.177406116931e-01 
       2.079177497483e-04       1.267987052857e-01 
       2.245044219853e-04       1.365529778371e-01 
       2.424142986925e-04       1.470567590914e-01 
       2.617529387212e-04       1.583674220767e-01 
       2.826343218975e-04       1.705466745856e-01 
       3.051815208062e-04       1.836608709844e-01 
       3.295274261680e-04       1.977813497025e-01 
       3.558155300819e-04       2.129847788154e-01 
       3.842007717529e-04       2.293535311429e-01 
       4.148504506860e-04       2.469760662095e-01 
       4.479452127312e-04       2.659473421884e-01 
       4.836801147907e-04       2.863692331219e-01 
       5.222657744628e-04       3.083509599734e-01 
       5.639296113988e-04       3.320095409507e-01 
       6.089171876895e-04       3.574702186271e-01 
       6.574936551816e-04       3.848669213048e-01 
       7.099453182532e-04       4.143426651517e-01 
       7.665813212606e-04       4.460499672927e-01 
       8.277354706016e-04       4.801511881282e-01 
       8.937682021332e-04       5.168188251405e-01 
       9.650687055417e-04       5.562356999364e-01 
       1.042057218184e-03       5.985950266147e-01 
       1.125187501919e-03       6.441003056157e-01 
       1.214949517534e-03       6.929650002234e-01 
       1.311872312515e-03       7.454119184459e-01 
       1.416527139199e-03       8.016805673373e-01 
       1.529530821670e-03       8.620070336377e-01 
