# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260930343e-03 
       1.125187501919e-05       7.577807675688e-03 
       1.214949517534e-05       8.161033621447e-03 
       1.311872312515e-05       8.789148143313e-03 
       1.416527139199e-05       9.465605315699e-03 
       1.529530821670e-05       1.019412588157e-02 
       1.651549391254e-05       1.097871819805e-02 
       1.783302012034e-05       1.182369464765e-02 
       1.925565219523e-05       1.273370417002e-02 
       2.079177497483e-05       1.371375238230e-02 
       2.245044219853e-05       1.476922835846e-02 
       2.424142986925e-05       1.590593818961e-02 
       2.617529387212e-05       1.713013403953e-02 
       2.826343218975e-05       1.844854685345e-02 
       3.051815208062e-05       1.986842969303e-02 
       3.295274261680e-05       2.139759140071e-02 
       3.558155300819e-05       2.304444014902e-02 
       3.842007717529e-05       2.481803398140e-02 
       4.148504506860e-05       2.672812601104e-02 
       4.479452127312e-05       2.878522064756e-02 
       4.836801147907e-05       3.100063001650e-02 
       5.222657744628e-05       3.338653471288e-02 
       5.639296113988e-05       3.595605558133e-02 
       6.089171876895e-05       3.872331950390e-02 
       6.574936551816e-05       4.170354104180e-02 
       7.099453182532e-05       4.491310311639e-02 
       7.665813212606e-05       4.836964963650e-02 
       8.277354706016e-05       5.209217844351e-02 
       8.937682021332e-05       5.610114901833e-02 
       9.650687055417e-05       6.041858991654e-02 
       1.042057218184e-04       6.506822427392e-02 
       1.125187501919e-04       7.007559022704e-02 
       1.214949517534e-04       7.546819265281e-02 
       1.311872312515e-04       8.127563722529e-02 
       1.416527139199e-04       8.752980292775e-02 
       1.529530821670e-04       9.426500752034e-02 
       1.651549391254e-04       1.015181935393e-01 
       1.783302012034e-04       1.093291280335e-01 
       1.925565219523e-04       1.177406113924e-01 
       2.079177497483e-04       1.267987049601e-01 
       2.245044219853e-04       1.365529774887e-01 
       2.424142986925e-04       1.470567587173e-01 
       2.617529387212e-04       1.583674216719e-01 
       2.826343218975e-04       1.705466741530e-01 
       3.051815208062e-04       1.836608705180e-01 
       3.295274261680e-04       1.977813492044e-01 
       3.558155300819e-04       2.129847782817e-01 
       3.842007717529e-04       2.293535305711e-01 
       4.148504506860e-04       2.469760655979e-01 
       4.479452127312e-04       2.659473415345e-01 
       4.836801147907e-04       2.863692324241e-01 
       5.222657744628e-04       3.083509592292e-01 
       5.639296113988e-04       3.320095401593e-01 
       6.089171876895e-04       3.574702177871e-01 
       6.574936551816e-04       3.848669204156e-01 
       7.099453182532e-04       4.143426642139e-01 
       7.665813212606e-04       4.460499663074e-01 
       8.277354706016e-04       4.801511870985e-01 
       8.937682021332e-04       5.168188240712e-01 
       9.650687055417e-04       5.562356988345e-01 
       1.042057218184e-03       5.985950254914e-01 
       1.125187501919e-03       6.441003044867e-01 
       1.214949517534e-03       6.929649991097e-01 
       1.311872312515e-03       7.454119173765e-01 
       1.416527139199e-03       8.016805663274e-01 
       1.529530821670e-03       8.620070327526e-01 
       1.651549391254e-03       9.266333534241e-01 
       1.783302012034e-03       9.958058760478e-01 
       1.925565219523e-03       1.069769906417e+00 
       2.079177497483e-03       1.148765179253e+00 
       2.245044219853e-03       1.233020202167e+00 
       2.424142986925e-03       1.322745165834e+00 
       2.617529387212e-03       1.418123333820e+00 
       2.826343218975e-03       1.519300753512e+00 
       3.051815208062e-03       1.626374119760e+00 
       3.295274261680e-03       1.739376797960e+00 
       3.558155300819e-03       1.858263552262e+00 
       3.842007717529e-03       1.982892995492e+00 
       4.148504506860e-03       2.113010515071e+00 
       4.479452127312e-03       2.248230589094e+00 
       4.836801147907e-03       2.388020495809e+00 
       5.222657744628e-03       2.531687166214e+00 
       5.639296113988e-03       2.678368252413e+00 
       6.089171876895e-03       2.827032399781e+00 
       6.574936551816e-03       2.976481693193e+00 
       7.099453182532e-03       3.125365305615e+00 
       7.665813212606e-03       3.272196090307e+00 
       8.277354706016e-03       3.415370806409e+00 
       8.937682021332e-03       3.553180973128e+00 
       9.650687055417e-03       3.683816967172e+00 
       1.042057218184e-02       3.805351128962e+00 
       1.125187501919e-02       3.915703807924e+00 
       1.214949517534e-02       4.012614661967e+00 
       1.311872312515e-02       4.093620086001e+00 
       1.416527139199e-02       4.156088599121e+00 
       1.529530821666e-02       4.197321192819e+00 
       1.651549391176e-02       4.214691551441e+00 
       1.783302010906e-02       4.205837509387e+00 
       1.925565206518e-02       4.168830151310e+00 
       2.079177376287e-02       4.102321348231e+00 
       2.245043293693e-02       4.005780182309e+00 
       2.424137103356e-02       3.879731428926e+00 
       2.617497906706e-02       3.726108651100e+00 
       2.826199580119e-02       3.548474569215e+00 
       3.051249938375e-02       3.352156794709e+00 
       3.293336996262e-02       3.144350809990e+00 
       3.552331487266e-02       2.933974484603e+00 
       3.826582157228e-02       2.731057824672e+00 
       4.112404724473e-02       2.545236399216e+00 
       4.404493044138e-02       2.383526133917e+00 
       4.697466957067e-02       2.248564874983e+00 
       4.987520971806e-02       2.138745702285e+00 
       5.272987739079e-02       2.049720552928e+00 
       5.553868476799e-02       1.976111181421e+00 
       5.831086443783e-02       1.912770130367e+00 
       6.105929318352e-02       1.855169884923e+00 
       6.379744399755e-02       1.799539730235e+00 
       6.653804689347e-02       1.742902789372e+00 
       6.929265033370e-02       1.683093655926e+00 
       7.207159151451e-02       1.618767870333e+00 
       7.488412589325e-02       1.549402498638e+00 
       7.773860159413e-02       1.475267065445e+00 
       8.064263092727e-02       1.397358053357e+00 
       8.360324183574e-02       1.317275406828e+00 
       8.662700531640e-02       1.237045627334e+00 
       8.972014012085e-02       1.158903120636e+00 
       9.288859777810e-02       1.085055183559e+00 
       9.613813123925e-02       1.017437375087e+00 
       9.947435014200e-02       9.575131233920e-01 
       1.029027652301e-01       9.061056296118e-01 
       1.064288240027e-01       8.633002350028e-01 
       1.100579392682e-01       8.284118259708e-01 
       1.137955119551e-01       7.999980456348e-01 
       1.176469492760e-01       7.759668499292e-01 
       1.216176791504e-01       7.537791104426e-01 
       1.257131616481e-01       7.307716213867e-01 
       1.299388981110e-01       7.046052108678e-01 
       1.343004385401e-01       6.737593009197e-01 
       1.388033877828e-01       6.379202493432e-01 
       1.434534110299e-01       5.981221324643e-01 
       1.482562391095e-01       5.565542467334e-01 
       1.532176740608e-01       5.160241362386e-01 
       1.583435954687e-01       4.792769025361e-01 
       1.636399680441e-01       4.482836231251e-01 
       1.691128509406e-01       4.237622292921e-01 
       1.747684093051e-01       4.049917462243e-01 
       1.806129285724e-01       3.899823307389e-01 
       1.866528320180e-01       3.761584109674e-01 
       1.928947021034e-01       3.607116279835e-01 
       1.993453061587e-01       3.419142729756e-01 
       2.060116269760e-01       3.199295979298e-01 
       2.129008989175e-01       2.966428994727e-01 
       2.200206501922e-01       2.745696309731e-01 
       2.273787520223e-01       2.556913414147e-01 
       2.349834755150e-01       2.408060131957e-01 
       2.428435571828e-01       2.292004192870e-01 
       2.509682742266e-01       2.189076629561e-01 
       2.593675309230e-01       2.078761438290e-01 
       2.680519577530e-01       1.951890537774e-01 
       2.770330252880e-01       1.814252536151e-01 
       2.863231753450e-01       1.682399676065e-01 
       2.959359725497e-01       1.570777719688e-01 
       3.058862802544e-01       1.480228403675e-01 
       3.161904657924e-01       1.400449908034e-01 
       3.268666413804e-01       1.318769616235e-01 
       3.379349486994e-01       1.230710650715e-01 
       3.494178974139e-01       1.143179968071e-01 
       3.613407708034e-01       1.064911915966e-01 
       3.737321155121e-01       9.980282054575e-02 
       3.866243374979e-01       9.359387677971e-02 
       4.000544330338e-01       8.731940240064e-02 
       4.140648927098e-01       8.107459693292e-02 
       4.287048286841e-01       7.532221750089e-02 
       4.440313921574e-01       7.014251718783e-02 
       4.601115708827e-01       6.523491468816e-02 
       4.770244877639e-01       6.040122995529e-02 
       4.948643642554e-01       5.581989593300e-02 
       5.137443700216e-01       5.160716682259e-02 
       5.338016569706e-01       4.757382749188e-02 
       5.552039733995e-01       4.369031155035e-02 
       5.781583676391e-01       4.004223790056e-02 
