# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929423e-03 
       1.125187501919e-05       7.577807674697e-03 
       1.214949517534e-05       8.161033620379e-03 
       1.311872312515e-05       8.789148142163e-03 
       1.416527139199e-05       9.465605314460e-03 
       1.529530821670e-05       1.019412588024e-02 
       1.651549391254e-05       1.097871819662e-02 
       1.783302012034e-05       1.182369464610e-02 
       1.925565219523e-05       1.273370416836e-02 
       2.079177497483e-05       1.371375238051e-02 
       2.245044219853e-05       1.476922835653e-02 
       2.424142986925e-05       1.590593818753e-02 
       2.617529387212e-05       1.713013403729e-02 
       2.826343218975e-05       1.844854685104e-02 
       3.051815208062e-05       1.986842969043e-02 
       3.295274261680e-05       2.139759139791e-02 
       3.558155300819e-05       2.304444014600e-02 
       3.842007717529e-05       2.481803397815e-02 
       4.148504506860e-05       2.672812600755e-02 
       4.479452127312e-05       2.878522064380e-02 
       4.836801147907e-05       3.100063001244e-02 
       5.222657744628e-05       3.338653470852e-02 
       5.639296113988e-05       3.595605557662e-02 
       6.089171876895e-05       3.872331949884e-02 
       6.574936551816e-05       4.170354103635e-02 
       7.099453182532e-05       4.491310311051e-02 
       7.665813212606e-05       4.836964963018e-02 
       8.277354706016e-05       5.209217843670e-02 
       8.937682021332e-05       5.610114901100e-02 
       9.650687055417e-05       6.041858990866e-02 
       1.042057218184e-04       6.506822426545e-02 
       1.125187501919e-04       7.007559021792e-02 
       1.214949517534e-04       7.546819264300e-02 
       1.311872312515e-04       8.127563721473e-02 
       1.416527139199e-04       8.752980291639e-02 
       1.529530821670e-04       9.426500750813e-02 
       1.651549391254e-04       1.015181935262e-01 
       1.783302012034e-04       1.093291280194e-01 
       1.925565219523e-04       1.177406113772e-01 
       2.079177497483e-04       1.267987049439e-01 
       2.245044219853e-04       1.365529774712e-01 
       2.424142986925e-04       1.470567586986e-01 
       2.617529387212e-04       1.583674216518e-01 
       2.826343218975e-04       1.705466741314e-01 
       3.051815208062e-04       1.836608704949e-01 
       3.295274261680e-04       1.977813491797e-01 
       3.558155300819e-04       2.129847782553e-01 
       3.842007717529e-04       2.293535305430e-01 
       4.148504506860e-04       2.469760655680e-01 
       4.479452127312e-04       2.659473415026e-01 
       4.836801147907e-04       2.863692323904e-01 
       5.222657744628e-04       3.083509591935e-01 
       5.639296113988e-04       3.320095401217e-01 
       6.089171876895e-04       3.574702177477e-01 
       6.574936551816e-04       3.848669203745e-01 
       7.099453182532e-04       4.143426641713e-01 
       7.665813212606e-04       4.460499662636e-01 
       8.277354706016e-04       4.801511870540e-01 
       8.937682021332e-04       5.168188240266e-01 
       9.650687055417e-04       5.562356987907e-01 
       1.042057218184e-03       5.985950254494e-01 
       1.125187501919e-03       6.441003044479e-01 
       1.214949517534e-03       6.929649990762e-01 
       1.311872312515e-03       7.454119173505e-01 
       1.416527139199e-03       8.016805663165e-01 
       1.529530821670e-03       8.620070327755e-01 
       1.651549391254e-03       9.266333534576e-01 
       1.783302012034e-03       9.958058761173e-01 
       1.925565219523e-03       1.069769906534e+00 
       2.079177497483e-03       1.148765179428e+00 
       2.245044219853e-03       1.233020202429e+00 
       2.424142986925e-03       1.322745166489e+00 
       2.617529387212e-03       1.418123334325e+00 
       2.826343218975e-03       1.519300754194e+00 
       3.051815208062e-03       1.626374120666e+00 
       3.295274261680e-03       1.739376799152e+00 
       3.558155300819e-03       1.858263553978e+00 
       3.842007717529e-03       1.982892997528e+00 
       4.148504506860e-03       2.113010517661e+00 
       4.479452127312e-03       2.248230592409e+00 
       4.836801147907e-03       2.388020500034e+00 
       5.222657744628e-03       2.531687180182e+00 
       5.639296113988e-03       2.678368271570e+00 
       6.089171876895e-03       2.827032408326e+00 
       6.574936551816e-03       2.976481703924e+00 
       7.099453182532e-03       3.125365319050e+00 
       7.665813212606e-03       3.272196174787e+00 
       8.277354706016e-03       3.415370827274e+00 
       8.937682021332e-03       3.553180999000e+00 
       9.650687055417e-03       3.683816998695e+00 
       1.042057218184e-02       3.805351171408e+00 
       1.125187501919e-02       3.915703856407e+00 
       1.214949517534e-02       4.012614576244e+00 
       1.311872312515e-02       4.093620158442e+00 
       1.416527139199e-02       4.156090451291e+00 
       1.529530821666e-02       4.197320949816e+00 
       1.651549391176e-02       4.214691679978e+00 
       1.783302010906e-02       4.205837663630e+00 
       1.925565206518e-02       4.168827943144e+00 
       2.079177376287e-02       4.102325625700e+00 
       2.245043293693e-02       4.005780030620e+00 
       2.424137103356e-02       3.879728033763e+00 
       2.617497906706e-02       3.726109005170e+00 
       2.826199580119e-02       3.548477035591e+00 
       3.051249938375e-02       3.352160274173e+00 
       3.293336996262e-02       3.144354495573e+00 
       3.552331487266e-02       2.933975098081e+00 
       3.826582157228e-02       2.731053080917e+00 
       4.112404724473e-02       2.545237155811e+00 
       4.404493044138e-02       2.383530137903e+00 
       4.697466957067e-02       2.248565849808e+00 
       4.987520971806e-02       2.138753695430e+00 
       5.272987739079e-02       2.049721729025e+00 
       5.553868476799e-02       1.976109530561e+00 
       5.831086443783e-02       1.912771778736e+00 
       6.105929318352e-02       1.855171387351e+00 
       6.379744399755e-02       1.799541188559e+00 
       6.653804689347e-02       1.742904518526e+00 
       6.929265033370e-02       1.683096380123e+00 
       7.207159151451e-02       1.618769581699e+00 
       7.488412589325e-02       1.549403857476e+00 
       7.773860159413e-02       1.475269223341e+00 
       8.064263092727e-02       1.397360593355e+00 
       8.360324183574e-02       1.317277751100e+00 
       8.662700531640e-02       1.237048058185e+00 
       8.972014012085e-02       1.158905094743e+00 
       9.288859777810e-02       1.085057778854e+00 
       9.613813123925e-02       1.017439897630e+00 
       9.947435014200e-02       9.575172266400e-01 
       1.029027652301e-01       9.061077947190e-01 
       1.064288240027e-01       8.633033350479e-01 
       1.100579392682e-01       8.284155419659e-01 
       1.137955119551e-01       8.000008504050e-01 
       1.176469492760e-01       7.759702258327e-01 
       1.216176791504e-01       7.537822360046e-01 
       1.257131616481e-01       7.307742468044e-01 
       1.299388981110e-01       7.046087893594e-01 
       1.343004385401e-01       6.737633503758e-01 
       1.388033877828e-01       6.379243524328e-01 
       1.434534110299e-01       5.981264155149e-01 
       1.482562391095e-01       5.565586602026e-01 
       1.532176740608e-01       5.160286993285e-01 
       1.583435954687e-01       4.792813006397e-01 
       1.636399680441e-01       4.482881863331e-01 
       1.691128509406e-01       4.237669167183e-01 
       1.747684093051e-01       4.049965885169e-01 
       1.806129285724e-01       3.899873400447e-01 
       1.866528320180e-01       3.761636559716e-01 
       1.928947021034e-01       3.607171970870e-01 
       1.993453061587e-01       3.419191079525e-01 
       2.060116269760e-01       3.199352441750e-01 
       2.129008989175e-01       2.966485105698e-01 
       2.200206501922e-01       2.745751851217e-01 
       2.273787520223e-01       2.556972538208e-01 
       2.349834755150e-01       2.408120533035e-01 
       2.428435571828e-01       2.292066435645e-01 
       2.509682742266e-01       2.189139200860e-01 
       2.593675309230e-01       2.078828150384e-01 
       2.680519577530e-01       1.951957194055e-01 
       2.770330252880e-01       1.814319396115e-01 
       2.863231753450e-01       1.682468915784e-01 
       2.959359725497e-01       1.570847535893e-01 
       3.058862802544e-01       1.480300597492e-01 
       3.161904657924e-01       1.400522006274e-01 
       3.268666413804e-01       1.318842557123e-01 
       3.379349486994e-01       1.230785158434e-01 
       3.494178974139e-01       1.143257610534e-01 
       3.613407708034e-01       1.064989688372e-01 
       3.737321155121e-01       9.981077745391e-02 
       3.866243374979e-01       9.360195102421e-02 
       4.000544330338e-01       8.732752831377e-02 
       4.140648927098e-01       8.108287754283e-02 
       4.287048286841e-01       7.533064163946e-02 
       4.440313921574e-01       7.015102899898e-02 
       4.601115708827e-01       6.524357544038e-02 
       4.770244877639e-01       6.041000448843e-02 
       4.948643642554e-01       5.582875494104e-02 
       5.137443700216e-01       5.161614930315e-02 
       5.338016569706e-01       4.758296916323e-02 
       5.552039733995e-01       4.369952041675e-02 
       5.781583676391e-01       4.005156524283e-02 
       6.029225951850e-01       3.657522896377e-02 
       6.298198626618e-01       3.324339871104e-02 
       6.592572812968e-01       3.007939157988e-02 
