# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243693e-05      -1.191931420282e-05      -1.191931462095e-05      -1.191931461481e-05      -1.589234463178e-05      -1.203261518463e-05       6.121772528186e-01       5.968461848078e-01 
       1.125187501919e-05      -1.852910915857e-05      -1.389689966698e-05      -1.389690023537e-05      -1.389690022703e-05      -1.852909854861e-05      -1.402899859012e-05       6.121772103169e-01       5.968461608072e-01 
       1.214949517534e-05      -2.160333575274e-05      -1.620259397622e-05      -1.620259474887e-05      -1.620259473753e-05      -2.160332133002e-05      -1.635660956502e-05       6.121771270029e-01       5.968460981232e-01 
       1.311872312515e-05      -2.518761499356e-05      -1.889083652566e-05      -1.889083757596e-05      -1.889083756055e-05      -2.518759538795e-05      -1.907040491793e-05       6.121770575418e-01       5.968460531060e-01 
       1.416527139199e-05      -2.936656859913e-05      -2.202509675009e-05      -2.202509817783e-05      -2.202509815687e-05      -2.936654194816e-05      -2.223445730738e-05       6.121769741807e-01       5.968459986334e-01 
       1.529530821670e-05      -3.423885851148e-05      -2.567937538287e-05      -2.567937732367e-05      -2.567937729519e-05      -3.423882228336e-05      -2.592347076142e-05       6.121768788489e-01       5.968459366881e-01 
       1.651549391254e-05      -3.991951707153e-05      -2.993995249343e-05      -2.993995513167e-05      -2.993995509295e-05      -3.991946782468e-05      -3.022454531830e-05       6.121768047509e-01       5.968459027952e-01 
       1.783302012034e-05      -4.654265299361e-05      -3.490741752044e-05      -3.490742110674e-05      -3.490742105410e-05      -4.654258604972e-05      -3.523922633836e-05       6.121766686896e-01       5.968458119803e-01 
       1.925565219523e-05      -5.426463124654e-05      -4.069905493333e-05      -4.069905980839e-05      -4.069905973684e-05      -5.426454024615e-05      -4.108591281837e-05       6.121765090437e-01       5.968457052862e-01 
       2.079177497483e-05      -6.326775546986e-05      -4.745160706505e-05      -4.745161369202e-05      -4.745161359475e-05      -6.326763176823e-05      -4.790264645348e-05       6.121763331229e-01       5.968455910665e-01 
       2.245044219853e-05      -7.376456835182e-05      -5.532450078306e-05      -5.532450979140e-05      -5.532450965918e-05      -7.376440019789e-05      -5.585036893422e-05       6.121761112343e-01       5.968454407790e-01 
       2.424142986925e-05      -8.600287578193e-05      -6.450361748854e-05      -6.450362973408e-05      -6.450362955435e-05      -8.600264720144e-05      -6.511672772054e-05       6.121758573602e-01       5.968452713235e-01 
       2.617529387212e-05      -1.002715893347e-04      -7.520567754285e-05      -7.520569418936e-05      -7.520569394503e-05      -1.002712786127e-04      -7.592050206091e-05       6.121755701944e-01       5.968450830393e-01 
       2.826343218975e-05      -1.169075397864e-04      -8.768335389466e-05      -8.768337652271e-05      -8.768337619059e-05      -1.169071174082e-04      -8.851676511165e-05       6.121752159305e-01       5.968448418003e-01 
       3.051815208062e-05      -1.363034388609e-04      -1.022312481139e-04      -1.022312788735e-04      -1.022312784220e-04      -1.363028647017e-04      -1.032029166246e-04       6.121748145859e-01       5.968445733171e-01 
       3.295274261680e-05      -1.589171312599e-04      -1.191928358659e-04      -1.191928776791e-04      -1.191928770654e-04      -1.589163507784e-04      -1.203256942269e-04       6.121743552498e-01       5.968442691355e-01 
       3.558155300819e-05      -1.852823931865e-04      -1.389685745495e-04      -1.389686313885e-04      -1.389686305542e-04      -1.852813322428e-04      -1.402893578411e-04       6.121738048592e-01       5.968438992616e-01 
       3.842007717529e-05      -2.160215378344e-04      -1.620253693131e-04      -1.620254465776e-04      -1.620254454436e-04      -2.160200956479e-04      -1.635652452891e-04       6.121731677266e-01       5.968434727074e-01 
       4.148504506860e-05      -2.518600759740e-04      -1.889075846736e-04      -1.889076897020e-04      -1.889076881604e-04      -2.518581155587e-04      -1.907028880481e-04       6.121724260292e-01       5.968429743334e-01 
       4.479452127312e-05      -2.936438294271e-04      -2.202499015709e-04      -2.202500443431e-04      -2.202500422476e-04      -2.936411645500e-04      -2.223429898020e-04       6.121715580734e-01       5.968423940803e-01 
       4.836801147907e-05      -3.423588683029e-04      -2.567923002426e-04      -2.567924943213e-04      -2.567924914727e-04      -3.423552458410e-04      -2.592325507390e-04       6.121705532117e-01       5.968417230971e-01 
       5.222657744628e-05      -3.991547381985e-04      -2.993975211801e-04      -2.993977850018e-04      -2.993977811295e-04      -3.991498140675e-04      -3.022424931531e-04       6.121693705602e-01       5.968409299082e-01 
       5.639296113988e-05      -4.653715681947e-04      -3.490714513771e-04      -3.490718100042e-04      -3.490718047403e-04      -4.653648746917e-04      -3.523882396514e-04       6.121680017069e-01       5.968400147139e-01 
       6.089171876895e-05      -5.425716013518e-04      -4.069868472381e-04      -4.069873347342e-04      -4.069873275787e-04      -5.425625027305e-04      -4.108536590787e-04       6.121664049769e-01       5.968389463485e-01 
       6.574936551816e-05      -6.325759875077e-04      -4.745110311288e-04      -4.745116938183e-04      -4.745116840914e-04      -6.325636195633e-04      -4.790190229961e-04       6.121645425949e-01       5.968377013820e-01 
       7.099453182532e-05      -7.375076260549e-04      -5.532381623057e-04      -5.532390631304e-04      -5.532390499082e-04      -7.374908141657e-04      -5.584935787235e-04       6.121623688491e-01       5.968362473795e-01 
       7.665813212606e-05      -8.598410931216e-04      -6.450268705393e-04      -6.450280950885e-04      -6.450280771148e-04      -8.598182406418e-04      -6.511535345475e-04       6.121598377513e-01       5.968345542630e-01 
       8.277354706016e-05      -1.002460778779e-03      -7.520441154037e-04      -7.520457800043e-04      -7.520457555716e-04      -1.002429715525e-03      -7.591863273721e-04       6.121568834958e-01       5.968325769422e-01 
       8.937682021332e-05      -1.168728638418e-03      -8.768163478486e-04      -8.768186106287e-04      -8.768185774158e-04      -1.168686414577e-03      -8.851422591507e-04       6.121534406904e-01       5.968302746295e-01 
