# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929557e-03 
       1.125187501919e-05       7.577807674841e-03 
       1.214949517534e-05       8.161033620535e-03 
       1.311872312515e-05       8.789148142330e-03 
       1.416527139199e-05       9.465605314640e-03 
       1.529530821670e-05       1.019412588043e-02 
       1.651549391254e-05       1.097871819683e-02 
       1.783302012034e-05       1.182369464633e-02 
       1.925565219523e-05       1.273370416860e-02 
       2.079177497483e-05       1.371375238077e-02 
       2.245044219853e-05       1.476922835681e-02 
       2.424142986925e-05       1.590593818783e-02 
       2.617529387212e-05       1.713013403762e-02 
       2.826343218975e-05       1.844854685139e-02 
       3.051815208062e-05       1.986842969081e-02 
       3.295274261680e-05       2.139759139831e-02 
       3.558155300819e-05       2.304444014645e-02 
       3.842007717529e-05       2.481803397862e-02 
       4.148504506860e-05       2.672812600805e-02 
       4.479452127312e-05       2.878522064434e-02 
       4.836801147907e-05       3.100063001305e-02 
       5.222657744628e-05       3.338653470915e-02 
       5.639296113988e-05       3.595605557731e-02 
       6.089171876895e-05       3.872331949957e-02 
       6.574936551816e-05       4.170354103715e-02 
       7.099453182532e-05       4.491310311139e-02 
       7.665813212606e-05       4.836964963110e-02 
       8.277354706016e-05       5.209217843771e-02 
       8.937682021332e-05       5.610114901208e-02 
       9.650687055417e-05       6.041858990982e-02 
       1.042057218184e-04       6.506822426668e-02 
       1.125187501919e-04       7.007559021926e-02 
       1.214949517534e-04       7.546819264443e-02 
       1.311872312515e-04       8.127563721628e-02 
       1.416527139199e-04       8.752980291805e-02 
       1.529530821670e-04       9.426500750991e-02 
       1.651549391254e-04       1.015181935281e-01 
       1.783302012034e-04       1.093291280214e-01 
       1.925565219523e-04       1.177406113794e-01 
       2.079177497483e-04       1.267987049463e-01 
       2.245044219853e-04       1.365529774737e-01 
       2.424142986925e-04       1.470567587013e-01 
       2.617529387212e-04       1.583674216547e-01 
       2.826343218975e-04       1.705466741346e-01 
       3.051815208062e-04       1.836608704984e-01 
       3.295274261680e-04       1.977813491834e-01 
       3.558155300819e-04       2.129847782592e-01 
       3.842007717529e-04       2.293535305472e-01 
       4.148504506860e-04       2.469760655725e-01 
       4.479452127312e-04       2.659473415075e-01 
       4.836801147907e-04       2.863692323955e-01 
       5.222657744628e-04       3.083509591990e-01 
       5.639296113988e-04       3.320095401276e-01 
       6.089171876895e-04       3.574702177539e-01 
       6.574936551816e-04       3.848669203811e-01 
       7.099453182532e-04       4.143426641782e-01 
       7.665813212606e-04       4.460499662709e-01 
       8.277354706016e-04       4.801511870616e-01 
       8.937682021332e-04       5.168188240347e-01 
       9.650687055417e-04       5.562356987990e-01 
       1.042057218184e-03       5.985950254577e-01 
       1.125187501919e-03       6.441003044563e-01 
       1.214949517534e-03       6.929649990826e-01 
       1.311872312515e-03       7.454119173585e-01 
       1.416527139199e-03       8.016805663224e-01 
       1.529530821670e-03       8.620070327661e-01 
       1.651549391254e-03       9.266333534628e-01 
       1.783302012034e-03       9.958058761200e-01 
       1.925565219523e-03       1.069769906525e+00 
       2.079177497483e-03       1.148765179427e+00 
       2.245044219853e-03       1.233020202415e+00 
       2.424142986925e-03       1.322745166179e+00 
       2.617529387212e-03       1.418123334287e+00 
       2.826343218975e-03       1.519300754135e+00 
       3.051815208062e-03       1.626374120582e+00 
       3.295274261680e-03       1.739376799031e+00 
       3.558155300819e-03       1.858263553807e+00 
       3.842007717529e-03       1.982892997292e+00 
       4.148504506860e-03       2.113010517327e+00 
       4.479452127312e-03       2.248230591954e+00 
       4.836801147907e-03       2.388020499444e+00 
       5.222657744628e-03       2.531687218023e+00 
       5.639296113988e-03       2.678368270425e+00 
       6.089171876895e-03       2.827032406769e+00 
       6.574936551816e-03       2.976481701811e+00 
       7.099453182532e-03       3.125365315957e+00 
       7.665813212606e-03       3.272196170917e+00 
       8.277354706016e-03       3.415370822060e+00 
       8.937682021332e-03       3.553180992002e+00 
       9.650687055417e-03       3.683816989804e+00 
       1.042057218184e-02       3.805350857611e+00 
       1.125187501919e-02       3.915703858386e+00 
       1.214949517534e-02       4.012614789613e+00 
       1.311872312515e-02       4.093619300872e+00 
       1.416527139199e-02       4.156089529891e+00 
       1.529530821666e-02       4.197320523559e+00 
       1.651549391176e-02       4.214690494440e+00 
       1.783302010906e-02       4.205838091776e+00 
       1.925565206518e-02       4.168830230494e+00 
       2.079177376287e-02       4.102321666429e+00 
       2.245043293693e-02       4.005780148520e+00 
       2.424137103356e-02       3.879731520667e+00 
