# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260936193e-03 
       1.125187501919e-05       7.577807681981e-03 
       1.214949517534e-05       8.161033628226e-03 
       1.311872312515e-05       8.789148150618e-03 
       1.416527139199e-05       9.465605323549e-03 
       1.529530821670e-05       1.019412589003e-02 
       1.651549391254e-05       1.097871820716e-02 
       1.783302012034e-05       1.182369465745e-02 
       1.925565219523e-05       1.273370418058e-02 
       2.079177497483e-05       1.371375239370e-02 
       2.245044219853e-05       1.476922837070e-02 
       2.424142986925e-05       1.590593820278e-02 
       2.617529387212e-05       1.713013405371e-02 
       2.826343218975e-05       1.844854686875e-02 
       3.051815208062e-05       1.986842970951e-02 
       3.295274261680e-05       2.139759141837e-02 
       3.558155300819e-05       2.304444016846e-02 
       3.842007717529e-05       2.481803400191e-02 
       4.148504506860e-05       2.672812603295e-02 
       4.479452127312e-05       2.878522067135e-02 
       4.836801147907e-05       3.100063004280e-02 
       5.222657744628e-05       3.338653474028e-02 
       5.639296113988e-05       3.595605561166e-02 
       6.089171876895e-05       3.872331953585e-02 
       6.574936551816e-05       4.170354107671e-02 
       7.099453182532e-05       4.491310315511e-02 
       7.665813212606e-05       4.836964967657e-02 
       8.277354706016e-05       5.209217848762e-02 
       8.937682021332e-05       5.610114906551e-02 
       9.650687055417e-05       6.041858996701e-02 
       1.042057218184e-04       6.506822432778e-02 
       1.125187501919e-04       7.007559028526e-02 
       1.214949517534e-04       7.546819271530e-02 
       1.311872312515e-04       8.127563729262e-02 
       1.416527139199e-04       8.752980299987e-02 
       1.529530821670e-04       9.426500759807e-02 
       1.651549391254e-04       1.015181936233e-01 
       1.783302012034e-04       1.093291281235e-01 
       1.925565219523e-04       1.177406114889e-01 
       2.079177497483e-04       1.267987050648e-01 
       2.245044219853e-04       1.365529776006e-01 
       2.424142986925e-04       1.470567588375e-01 
       2.617529387212e-04       1.583674218021e-01 
       2.826343218975e-04       1.705466742920e-01 
       3.051815208062e-04       1.836608706681e-01 
       3.295274261680e-04       1.977813493646e-01 
       3.558155300819e-04       2.129847784534e-01 
       3.842007717529e-04       2.293535307551e-01 
       4.148504506860e-04       2.469760657949e-01 
       4.479452127312e-04       2.659473417452e-01 
       4.836801147907e-04       2.863692326491e-01 
       5.222657744628e-04       3.083509594693e-01 
       5.639296113988e-04       3.320095404149e-01 
       6.089171876895e-04       3.574702180587e-01 
       6.574936551816e-04       3.848669207035e-01 
       7.099453182532e-04       4.143426645180e-01 
       7.665813212606e-04       4.460499666276e-01 
       8.277354706016e-04       4.801511874339e-01 
       8.937682021332e-04       5.168188244205e-01 
       9.650687055417e-04       5.562356991957e-01 
       1.042057218184e-03       5.985950258615e-01 
       1.125187501919e-03       6.441003048610e-01 
       1.214949517534e-03       6.929649994819e-01 
       1.311872312515e-03       7.454119177380e-01 
       1.416527139199e-03       8.016805666782e-01 
       1.529530821670e-03       8.620070330695e-01 
       1.651549391254e-03       9.266333536815e-01 
       1.783302012034e-03       9.958058762056e-01 
