# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       7.099453182532e-05      -7.375076261692e-04      -5.532381623791e-04      -5.532390631769e-04      -5.532390499452e-04      -7.374908142276e-04      -5.584935787676e-04       6.121623689027e-01       5.968362474310e-01 
       7.665813212606e-05      -8.598410931943e-04      -6.450268705772e-04      -6.450280950897e-04      -6.450280771031e-04      -8.598182406435e-04      -6.511535345449e-04       6.121598377547e-01       5.968345542686e-01 
       8.277354706016e-05      -1.002460778915e-03      -7.520441154830e-04      -7.520457800338e-04      -7.520457555835e-04      -1.002429715564e-03      -7.591863273967e-04       6.121568835208e-01       5.968325769671e-01 
       8.937682021332e-05      -1.168728638584e-03      -8.768163479426e-04      -8.768186106549e-04      -8.768185774182e-04      -1.168686414612e-03      -8.851422591702e-04       6.121534407101e-01       5.968302746490e-01 
       9.650687055417e-05      -1.362563028679e-03      -1.022289110756e-03      -1.022292186540e-03      -1.022292141359e-03      -1.362505634994e-03      -1.031994648182e-03       6.121494282116e-01       5.968275885046e-01 
       1.042057218184e-04      -1.588530573153e-03      -1.191896580384e-03      -1.191900761513e-03      -1.191900700095e-03      -1.588452559899e-03      -1.203210010883e-03       6.121447502107e-01       5.968244612482e-01 
       1.125187501919e-04      -1.851952979128e-03      -1.389642555467e-03      -1.389648238993e-03      -1.389648155504e-03      -1.851846940348e-03      -1.402829790842e-03       6.121392920120e-01       5.968208083652e-01 
       1.214949517534e-04      -2.159031514100e-03      -1.620194999467e-03      -1.620202725469e-03      -1.620202611978e-03      -2.158887383389e-03      -1.635565761578e-03       6.121329360038e-01       5.968165578268e-01 
       1.311872312515e-04      -2.516991556177e-03      -1.888996071557e-03      -1.889006573847e-03      -1.889006419571e-03      -2.516795653345e-03      -1.906911048973e-03       6.121255217117e-01       5.968115973817e-01 
       1.416527139199e-04      -2.934250942920e-03      -2.202390579524e-03      -2.202404855941e-03      -2.202404646225e-03      -2.933984675996e-03      -2.223269733678e-03       6.121168772257e-01       5.968058143793e-01 
       1.529530821670e-04      -3.420615473827e-03      -2.567775591181e-03      -2.567794997863e-03      -2.567794712785e-03      -3.420253577445e-03      -2.592107785117e-03       6.121067996389e-01       5.967990720962e-01 
       1.651549391254e-04      -3.987506082212e-03      -2.993774865101e-03      -2.993801245159e-03      -2.993800857636e-03      -3.987014225288e-03      -3.022129016625e-03       6.120950517486e-01       5.967912113267e-01 
       1.783302012034e-04      -4.648222600483e-03      -3.490442174488e-03      -3.490478034325e-03      -3.490477507542e-03      -4.647554130369e-03      -3.523480161289e-03       6.120813550551e-01       5.967820475003e-01 
       1.925565219523e-04      -5.418249731939e-03      -4.069498274073e-03      -4.069547020726e-03      -4.069546304644e-03      -5.417341261950e-03      -4.107989842336e-03       6.120653882824e-01       5.967713644811e-01 
       2.079177497483e-04      -6.315611763076e-03      -4.744607098418e-03      -4.744673361233e-03      -4.744672387822e-03      -6.314377181280e-03      -4.789447059951e-03       6.120467765987e-01       5.967589094713e-01 
       2.245044219853e-04      -7.361283325128e-03      -5.531697615453e-03      -5.531787690364e-03      -5.531786367153e-03      -7.359605639134e-03      -5.583925653896e-03       6.120250778636e-01       5.967443895084e-01 
       2.424142986925e-04      -8.579664500341e-03      -6.449338940014e-03      -6.449461381921e-03      -6.449459583224e-03      -8.577384807095e-03      -6.510162354224e-03       6.119997839519e-01       5.967274614163e-01 
       2.617529387212e-04      -9.999129652058e-03      -7.519177383713e-03      -7.519343823117e-03      -7.519341378016e-03      -9.996032126603e-03      -7.589997153152e-03       6.119703004001e-01       5.967077277501e-01 
       2.826343218975e-04      -1.165266026280e-02      -8.766445660896e-03      -8.766671911885e-03      -8.766668588116e-03      -1.164845181432e-02      -8.848886209365e-03       6.119359329235e-01       5.966847228071e-01 
       3.051815208062e-04      -1.357857335421e-02      -1.022055618289e-02      -1.022086373131e-02      -1.022085921313e-02      -1.357285606703e-02      -1.031649921750e-02       6.118958755773e-01       5.966579046838e-01 
       3.295274261680e-04      -1.582135795392e-02      -1.191579202105e-02      -1.191621008130e-02      -1.191620393947e-02      -1.581359164649e-02      -1.202741486390e-02       6.118491876240e-01       5.966266427683e-01 
       3.558155300819e-04      -1.843263285767e-02      -1.389211174730e-02      -1.389268002349e-02      -1.389267167456e-02      -1.842208443325e-02      -1.402193044121e-02       6.117947747089e-01       5.965902011429e-01 
       3.842007717529e-04      -2.147223990545e-02      -1.619608653171e-02      -1.619685901150e-02      -1.619684766234e-02      -2.145791466435e-02      -1.634700402184e-02       6.117313616380e-01       5.965477237962e-01 
       4.148504506860e-04      -2.500948648344e-02      -1.888199119848e-02      -1.888304124426e-02      -1.888302581671e-02      -2.499003532874e-02      -1.905735059621e-02       6.116574676407e-01       5.964982122648e-01 
       4.479452127312e-04      -2.912455153168e-02      -2.201307400811e-02      -2.201450134705e-02      -2.201448037553e-02      -2.909814520878e-02      -2.221671688601e-02       6.115713663990e-01       5.964405044598e-01 
       4.836801147907e-04      -3.391006609408e-02      -2.566303417272e-02      -2.566497437070e-02      -2.566494586295e-02      -3.387422546316e-02      -2.589936328610e-02       6.114710520374e-01       5.963732473431e-01 
       5.222657744628e-04      -3.947287767406e-02      -2.991774060639e-02      -2.992037786379e-02      -2.992033911163e-02      -3.942424461546e-02      -3.019178589862e-02       6.113541916929e-01       5.962948647938e-01 
       5.639296113988e-04      -4.593600185139e-02      -3.487722992779e-02      -3.488081476341e-02      -3.488076208545e-02      -4.587002980484e-02      -3.519471621771e-02       6.112180760239e-01       5.962035247915e-01 
       6.089171876895e-04      -5.344075311159e-02      -4.065802939261e-02      -4.066290207688e-02      -4.066283046878e-02      -5.335129176084e-02      -4.102544197484e-02       6.110595579334e-01       5.960970923354e-01 
       6.574936551816e-04      -6.214904106008e-02      -4.739585385246e-02      -4.740247716053e-02      -4.740237981968e-02      -6.202777567874e-02      -4.782049849486e-02       6.108749841449e-01       5.959730876638e-01 
       7.099453182532e-04      -7.224578489486e-02      -5.524873807234e-02      -5.525774076018e-02      -5.525760843941e-02      -7.208148699057e-02      -5.573878697102e-02       6.106601203198e-01       5.958286248047e-01 
       7.665813212606e-04      -8.394138954114e-02      -6.440066885319e-02      -6.441290559853e-02      -6.441272572743e-02      -8.371891127995e-02      -6.496518391098e-02       6.104100592854e-01       5.956603516553e-01 
       8.277354706016e-04      -9.747416850835e-02      -7.506579599426e-02      -7.508242809764e-02      -7.508218358883e-02      -9.717310187233e-02      -7.571471391929e-02       6.101191218768e-01       5.954643737111e-01 
       8.937682021332e-04      -1.131125602262e-01      -8.749330657877e-02      -8.751591255040e-02      -8.751558017594e-02      -1.127054512206e-01      -8.823736709146e-02       6.097807443515e-01       5.952361715853e-01 
       9.650687055417e-04      -1.311568986828e-01      -1.019730640420e-01      -1.020037889763e-01      -1.020033371612e-01      -1.306068811126e-01      -1.028236522476e-01       6.093873507717e-01       5.949705031249e-01 
       1.042057218184e-03      -1.519404102486e-01      -1.188421199583e-01      -1.188838787687e-01      -1.188832645912e-01      -1.511980828638e-01      -1.198109860367e-01       6.089302121537e-01       5.946612935435e-01 
       1.125187501919e-03      -1.758289724051e-01      -1.384922235030e-01      -1.385489767544e-01      -1.385481418685e-01      -1.748283009203e-01      -1.395910285106e-01       6.083992906455e-01       5.943015097740e-01 
       1.214949517534e-03      -2.032190082071e-01      -1.613784633302e-01      -1.614555933594e-01      -1.614544584521e-01      -2.018719810736e-01      -1.626180848393e-01       6.077830715062e-01       5.938830203984e-01 
       1.311872312515e-03      -2.345326634965e-01      -1.880291974700e-01      -1.881340157796e-01      -1.881324730365e-01      -2.327223871474e-01      -1.894187020925e-01       6.070683837860e-01       5.933964373514e-01 
       1.416527139199e-03      -2.702097367683e-01      -2.190582780606e-01      -2.192008808984e-01      -2.191992040914e-01      -2.677786467933e-01      -2.206038852927e-01       6.062440008401e-01       5.928342455558e-01 
       1.529530821670e-03      -3.106928907986e-01      -2.551763211560e-01      -2.553703013505e-01      -2.553685889544e-01      -3.074347394589e-01      -2.568787584829e-01       6.052907760368e-01       5.921823856956e-01 
       1.651549391254e-03      -3.564070615069e-01      -2.972064482158e-01      -2.974702137287e-01      -2.974684665050e-01      -3.520527283205e-01      -2.990582143835e-01       6.041885043462e-01       5.914257795468e-01 
       1.783302012034e-03      -4.077295989410e-01      -3.461012099427e-01      -3.464597649293e-01      -3.464579831714e-01      -4.019293755140e-01      -3.480828577668e-01       6.029155890732e-01       5.905481320668e-01 
       1.925565219523e-03      -4.649483294382e-01      -4.029613669353e-01      -4.034486477202e-01      -4.034468312660e-01      -4.572517457430e-01      -4.050364006848e-01       6.014479475255e-01       5.895308854493e-01 
       2.079177497483e-03      -5.282052890105e-01      -4.690570863375e-01      -4.697191719498e-01      -4.697173201699e-01      -5.180381473096e-01      -4.711653337496e-01       5.997589241066e-01       5.883529710385e-01 
       2.245044219853e-03      -5.974230203595e-01      -5.458516412426e-01      -5.467510697843e-01      -5.467491815369e-01      -5.840629121160e-01      -5.479007360030e-01       5.978193147071e-01       5.869905904185e-01 
       2.424142986925e-03      -6.722112464696e-01      -6.350275623349e-01      -6.362491794448e-01      -6.362472529934e-01      -6.547640636841e-01      -6.368822861395e-01       5.955974930059e-01       5.854169976666e-01 
       2.617529387212e-03      -7.517529475846e-01      -7.385152351833e-01      -7.401741544209e-01      -7.401721873028e-01      -7.291349284825e-01      -7.399845904977e-01       5.930597184439e-01       5.836023369997e-01 
       2.826343218975e-03      -8.346712407949e-01      -8.585239775716e-01      -8.607762480411e-01      -8.607742368720e-01      -8.056044419760e-01      -8.593459531132e-01       5.901706723569e-01       5.815135599412e-01 
       3.051815208062e-03      -9.188839978233e-01      -9.975749949674e-01      -1.000632159879e+00      -1.000630100077e+00      -8.819168364671e-01      -9.973997266827e-01       5.868942671411e-01       5.791144477370e-01 
       3.295274261680e-03      -1.001459466727e+00      -1.158536124977e+00      -1.162684766951e+00      -1.162682652363e+00      -9.550301942750e-01      -1.156908536868e+00       5.831947820214e-01       5.763657881642e-01 
       3.558155300819e-03      -1.078499017034e+00      -1.344657584130e+00      -1.350285799929e+00      -1.350283622225e+00      -1.021065178610e+00      -1.341002114606e+00       5.790385003343e-01       5.732258972809e-01 
       3.842007717529e-03      -1.145086526817e+00      -1.559607451836e+00      -1.567240232766e+00      -1.567237980812e+00      -1.075351417989e+00      -1.553218754525e+00       5.743954566010e-01       5.696511554508e-01 
       4.148504506860e-03      -1.195367171721e+00      -1.807505963209e+00      -1.817853434086e+00      -1.817851092844e+00      -1.112632824608e+00      -1.797552887201e+00       5.692419409194e-01       5.655973194280e-01 
       4.479452127312e-03      -1.222833618850e+00      -2.092957259510e+00      -2.106978875702e+00      -2.106976424928e+00      -1.127508308370e+00      -2.078508958439e+00       5.635629134274e-01       5.610209750213e-01 
       4.836801147907e-03      -1.220920153793e+00      -2.421076668343e+00      -2.440067418925e+00      -2.440064831224e+00      -1.115180209869e+00      -2.401164690286e+00       5.573546376059e-01       5.558817506508e-01 
       5.222657744628e-03      -1.184000316342e+00      -2.797510329748e+00      -2.823216458574e+00      -2.823213696977e+00      -1.072554656586e+00      -2.771243949904e+00       5.506266591860e-01       5.501448596369e-01 
       5.639296113988e-03      -1.108846533512e+00      -3.228445207338e+00      -3.263219512816e+00      -3.263216527282e+00      -9.996546400962e-01      -3.195199928467e+00       5.434027848784e-01       5.437841699875e-01 
       6.089171876895e-03      -9.965091993993e-01      -3.720613493700e+00      -3.767618485705e+00      -3.767615208553e+00      -9.011509532076e-01      -3.680308068862e+00       5.357206393830e-01       5.367859535968e-01 
       6.574936551816e-03      -8.543571582494e-01      -4.281269807448e+00      -4.344753341612e+00      -4.344749681303e+00      -7.875769263325e-01      -4.234751725408e+00       5.276275767379e-01       5.291515197285e-01 
       7.099453182532e-03      -6.977125950730e-01      -4.918160891541e+00      -5.003815519993e+00      -5.003811352665e+00      -6.754928731005e-01      -4.867690646502e+00       5.191738864605e-01       5.208996391144e-01 
       7.665813212606e-03      -5.500938166909e-01      -5.639461811997e+00      -5.754900018101e+00      -5.754895176346e+00      -5.856394061111e-01      -5.589276379065e+00       5.104020127088e-01       5.120665769237e-01 
       8.277354706016e-03      -4.407269527210e-01      -6.453671618015e+00      -6.609053020577e+00      -6.609047278195e+00      -5.382051772915e-01      -6.410578297631e+00       5.013331085107e-01       5.027027752897e-01 
       8.937682021332e-03      -3.980307622874e-01      -7.369463275618e+00      -7.578306452459e+00      -7.578299504167e+00      -5.451309936964e-01      -7.343389783807e+00       4.919538027881e-01       4.928651309166e-01 
       9.650687055417e-03      -4.387415393452e-01      -8.395439740197e+00      -8.675681465564e+00      -8.675672899820e+00      -6.012317470407e-01      -8.399907719408e+00       4.822074393723e-01       4.826039765807e-01 
       1.042057218184e-02      -5.548145869415e-01      -9.539797890860e+00      -9.915139986764e+00      -9.915129249506e+00      -6.786999256318e-01      -9.592357548457e+00       4.719962919786e-01       4.719465605533e-01 
       1.125187501919e-02      -7.042056563464e-01      -1.080979775091e+01      -1.131144976720e+01      -1.131143611353e+01      -7.318354502226e-01      -1.093270204480e+01       4.611986979197e-01       4.608801748230e-01 
       1.214949517534e-02      -8.155111881033e-01      -1.221110734437e+01      -1.287994836841e+01      -1.287993079934e+01      -7.173408736354e-01      -1.243266197519e+01       4.497021700972e-01       4.493435484744e-01 
       1.311872312515e-02      -8.157559356938e-01      -1.374690346231e+01      -1.463618840841e+01      -1.463616558617e+01      -6.261667069122e-01      -1.410412476692e+01       4.374413814050e-01       4.372340929354e-01 
       1.416527139199e-02      -6.791433975378e-01      -1.541685985377e+01      -1.659549072291e+01      -1.659546086140e+01      -5.059705744679e-01      -1.595970315089e+01       4.244223681312e-01       4.244376178210e-01 
       1.529530821666e-02      -4.699322723450e-01      -1.721603572039e+01      -1.877244161091e+01      -1.877240233233e+01      -4.415190349861e-01      -1.801264667352e+01       4.107111704101e-01       4.108743101782e-01 
       1.651549391176e-02      -3.289864657478e-01      -1.913372525827e+01      -2.118033331672e+01      -2.118028146547e+01      -4.809721644879e-01      -2.027512988074e+01       3.963826172348e-01       3.965380559939e-01 
       1.783302010906e-02      -3.695774901057e-01      -2.115253014432e+01      -2.383059158268e+01      -2.383052298823e+01      -5.632815272946e-01      -2.275505526181e+01       3.814623492452e-01       3.814991316031e-01 
       1.925565206518e-02      -5.393561479361e-01      -2.324747815426e+01      -2.673200514058e+01      -2.673191431479e+01      -5.582008699236e-01      -2.545343248975e+01       3.659148833289e-01       3.658531230756e-01 
       2.079177376287e-02      -6.201592424868e-01      -2.538590323609e+01      -2.988989494371e+01      -2.988977470037e+01      -4.396357702933e-01      -2.836566908824e+01       3.497085599450e-01       3.496553838498e-01 
       2.245043293693e-02      -4.764475033058e-01      -2.752807174189e+01      -3.330530128399e+01      -3.330514226918e+01      -3.651248885026e-01      -3.148607748727e+01       3.328967325142e-01       3.329113374430e-01 
       2.424137103356e-02      -2.974248361381e-01      -2.963038185432e+01      -3.697466519024e+01      -3.697445530811e+01      -4.290835890769e-01      -3.480933621537e+01       3.156184223877e-01       3.156543282326e-01 
       2.617497906706e-02      -3.528157653409e-01      -3.165130264086e+01      -4.089015557844e+01      -4.088987930414e+01      -4.455430213459e-01      -3.832509602279e+01       2.980180474026e-01       2.980202092566e-01 
       2.826199580119e-02      -4.875038169977e-01      -3.356107041885e+01      -4.504054319048e+01      -4.504018078616e+01      -3.260151583678e-01      -4.201602456550e+01       2.802243035151e-01       2.802161111860e-01 
       3.051249938375e-02      -4.152165886591e-01      -3.535533508731e+01      -4.941193921206e+01      -4.941146589434e+01      -3.225766559294e-01      -4.586814805958e+01       2.624332607932e-01       2.624499355337e-01 
       3.293336996262e-02      -4.219501396328e-01      -3.707372047700e+01      -5.398819252806e+01      -5.398757776519e+01      -3.620083308136e-01      -4.987819946077e+01       2.449450304367e-01       2.449662181818e-01 
       3.552331487266e-02      -6.107252515146e-01      -3.881764831958e+01      -5.874928965261e+01      -5.874849697072e+01      -2.550020586032e-01      -5.404487644194e+01       2.281036608156e-01       2.281104816242e-01 
       3.826582157228e-02      -4.338337897356e-01      -4.075792801353e+01      -6.366757439167e+01      -6.366656229548e+01      -2.862012016060e-01      -5.836569611785e+01       2.122852463227e-01       2.122906621900e-01 
       4.112404724473e-02      -1.655303492330e-01      -4.311467120356e+01      -6.870511401026e+01      -6.870383847962e+01      -2.588242828232e-01      -6.284540918503e+01       1.978992133622e-01       1.979038085248e-01 
       4.404493044138e-02      -2.093877652653e-01      -4.609922468581e+01      -7.381741517691e+01      -7.381583319624e+01      -2.158241275858e-01      -6.748718836010e+01       1.852558703337e-01       1.852526859850e-01 
       4.697466957067e-02      -2.941679914994e-01      -4.984570222165e+01      -7.896566853871e+01      -7.896374091190e+01      -2.486992911816e-01      -7.227623952704e+01       1.744204183542e-01       1.744209055153e-01 
       4.987520971806e-02      -2.122765934979e-01      -5.437723695591e+01      -8.412805451655e+01      -8.412574647430e+01      -2.119241263612e-01      -7.719302924379e+01       1.652302397528e-01       1.652302397528e-01 
       5.272987739079e-02      -2.027648466860e-01      -5.961439020168e+01      -8.929817160995e+01      -8.929545143109e+01      -2.024269916218e-01      -8.222532955605e+01       1.574582832837e-01       1.574582832837e-01 
       5.553868476799e-02      -1.946070552261e-01      -6.540340054446e+01      -9.447403406967e+01      -9.447087099570e+01      -1.942815761222e-01      -8.734656339978e+01       1.507723668489e-01       1.507723668489e-01 
       5.831086443783e-02      -1.874115803543e-01      -7.154555830762e+01      -9.965224743719e+01      -9.964860978534e+01      -1.870970115048e-01      -9.252361532838e+01       1.448823678749e-01       1.448823678749e-01 
       6.105929318352e-02      -1.808447811149e-01      -7.781340087763e+01      -1.048208084425e+02      -1.048166621764e+02      -1.805402860912e-01      -9.771193311167e+01       1.395409578369e-01       1.395409578369e-01 
       6.379744399755e-02      -1.746372233693e-01      -8.395884164321e+01      -1.099573444028e+02      -1.099526521083e+02      -1.743424614837e-01      -1.028553269213e+02       1.345471276265e-01       1.345471276265e-01 
       6.653804689347e-02      -1.685848827030e-01      -8.973367196022e+01      -1.150307035891e+02      -1.150254237152e+02      -1.682998745981e-01      -1.078904005692e+02       1.297460570461e-01       1.297460570461e-01 
       6.929265033370e-02      -1.625396814564e-01      -9.489623222308e+01      -1.200031228669e+02      -1.199972091410e+02      -1.622646977637e-01      -1.127493444473e+02       1.250227332658e-01       1.250227332658e-01 
       7.207159151451e-02      -1.564073645546e-01      -9.923268924290e+01      -1.248347892079e+02      -1.248281901802e+02      -1.561428182967e-01      -1.173669178973e+02       1.202998592779e-01       1.202998592779e-01 
       7.488412589325e-02      -1.501424018390e-01      -1.025759832522e+02      -1.294879920174e+02      -1.294806506881e+02      -1.498887509936e-01      -1.216867407669e+02       1.155340773674e-01       1.155340773674e-01 
       7.773860159413e-02      -1.437441156311e-01      -1.048266617333e+02      -1.339326760600e+02      -1.339245296190e+02      -1.435017737996e-01      -1.256690198794e+02       1.107133981416e-01       1.107133981416e-01 
       8.064263092727e-02      -1.372523551355e-01      -1.059738339848e+02      -1.381522638708e+02      -1.381432435114e+02      -1.370216115072e-01      -1.292985145585e+02       1.058543750205e-01       1.058543750205e-01 
       8.360324183574e-02      -1.307406804008e-01      -1.061113808901e+02      -1.421482736461e+02      -1.421383044398e+02      -1.305216342127e-01      -1.325907916470e+02       1.009976285591e-01       1.009976285591e-01 
       8.662700531640e-02      -1.243101338098e-01      -1.054517468306e+02      -1.459458187298e+02      -1.459348196473e+02      -1.241026427741e-01      -1.355988335581e+02       9.620394237473e-02       9.620394237473e-02 
       8.972014012085e-02      -1.180773252472e-01      -1.043209075018e+02      -1.495952535044e+02      -1.495831373756e+02      -1.178809802018e-01      -1.384136177413e+02       9.154653850797e-02       9.154653850797e-02 
       9.288859777810e-02      -1.121642534134e-01      -1.031490900494e+02      -1.531730172852e+02      -1.531596908516e+02      -1.119783751882e-01      -1.411633913779e+02       8.710431903321e-02       8.710431903321e-02 
       9.613813123925e-02      -1.066839462001e-01      -1.024369513410e+02      -1.567775044452e+02      -1.567628682583e+02      -1.065076137558e-01      -1.440051276681e+02       8.295228571073e-02       8.295228571073e-02 
       9.947435014200e-02      -1.017267036301e-01      -1.027069690909e+02      -1.605212646559e+02      -1.605052129080e+02      -1.015588112060e-01      -1.471107204386e+02       7.915221379673e-02       7.915221379673e-02 
       1.029027652301e-01      -9.734597777079e-02      -1.044333197028e+02      -1.645179655378e+02      -1.645003855463e+02      -9.718532114837e-02      -1.506456065673e+02       7.574298775885e-02       7.574298775885e-02 
       1.064288240027e-01      -9.354892135032e-02      -1.079671901152e+02      -1.688670880541e+02      -1.688478595274e+02      -9.339430226970e-02      -1.547448352434e+02       7.273386580325e-02       7.273386580325e-02 
       1.100579392682e-01      -9.028952121556e-02      -1.134520153264e+02      -1.736350543022e+02      -1.736140481057e+02      -9.013986370126e-02      -1.594846782565e+02       7.009937822384e-02       7.009937822384e-02 
       1.137955119551e-01      -8.747023260577e-02      -1.207588918125e+02      -1.788385572010e+02      -1.788156336573e+02      -8.732469264990e-02      -1.648591225598e+02       6.777969026348e-02       6.777969026348e-02 
       1.176469492760e-01      -8.494921270101e-02      -1.294438937973e+02      -1.844296849086e+02      -1.844046917651e+02      -8.480726868857e-02      -1.707611752211e+02       6.568460995538e-02       6.568460995538e-02 
       1.216176791504e-01      -8.255773554155e-02      -1.387626011457e+02      -1.902915158298e+02      -1.902642859377e+02      -8.241923826581e-02      -1.769814735303e+02       6.370437969641e-02       6.370437969641e-02 
       1.257131616481e-01      -8.012322871178e-02      -1.477424820747e+02      -1.962449864478e+02      -1.962153354283e+02      -7.998839933531e-02      -1.832249554115e+02       6.172445503361e-02       6.172445503361e-02 
