# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.826343218975e-05      -1.169075397865e-04      -8.768335389471e-05      -8.768337652272e-05      -8.768337619057e-05      -1.169071174082e-04      -8.851676511165e-05       6.121752159346e-01       5.968448418058e-01 
       3.051815208062e-05      -1.363034388610e-04      -1.022312481140e-04      -1.022312788735e-04      -1.022312784220e-04      -1.363028647017e-04      -1.032029166246e-04       6.121748145900e-01       5.968445733226e-01 
       3.295274261680e-05      -1.589171312600e-04      -1.191928358659e-04      -1.191928776791e-04      -1.191928770653e-04      -1.589163507784e-04      -1.203256942268e-04       6.121743552538e-01       5.968442691407e-01 
       3.558155300819e-05      -1.852823931871e-04      -1.389685745499e-04      -1.389686313888e-04      -1.389686305545e-04      -1.852813322432e-04      -1.402893578413e-04       6.121738048645e-01       5.968438992682e-01 
       3.842007717529e-05      -2.160215378346e-04      -1.620253693132e-04      -1.620254465775e-04      -1.620254454434e-04      -2.160200956478e-04      -1.635652452890e-04       6.121731677303e-01       5.968434727125e-01 
       4.148504506860e-05      -2.518600759743e-04      -1.889075846737e-04      -1.889076897018e-04      -1.889076881602e-04      -2.518581155585e-04      -1.907028880480e-04       6.121724260328e-01       5.968429743385e-01 
       4.479452127312e-05      -2.936438294276e-04      -2.202499015711e-04      -2.202500443430e-04      -2.202500422474e-04      -2.936411645498e-04      -2.223429898019e-04       6.121715580772e-01       5.968423940856e-01 
       4.836801147907e-05      -3.423588683045e-04      -2.567923002435e-04      -2.567924943218e-04      -2.567924914731e-04      -3.423552458417e-04      -2.592325507395e-04       6.121705532171e-01       5.968417231038e-01 
       5.222657744628e-05      -3.991547381993e-04      -2.993975211803e-04      -2.993977850015e-04      -2.993977811290e-04      -3.991498140670e-04      -3.022424931527e-04       6.121693705637e-01       5.968409299130e-01 
       5.639296113988e-05      -4.653715681971e-04      -3.490714513784e-04      -3.490718100048e-04      -3.490718047407e-04      -4.653648746925e-04      -3.523882396520e-04       6.121680017121e-01       5.968400147202e-01 
       6.089171876895e-05      -5.425716013539e-04      -4.069868472390e-04      -4.069873347341e-04      -4.069873275783e-04      -5.425625027304e-04      -4.108536590785e-04       6.121664049809e-01       5.968389463536e-01 
       6.574936551816e-05      -6.325759875112e-04      -4.745110311305e-04      -4.745116938187e-04      -4.745116840914e-04      -6.325636195640e-04      -4.790190229964e-04       6.121645425995e-01       5.968377013880e-01 
       7.099453182532e-05      -7.375076260620e-04      -5.532381623098e-04      -5.532390631328e-04      -5.532390499099e-04      -7.374908141689e-04      -5.584935787256e-04       6.121623688558e-01       5.968362473872e-01 
       7.665813212606e-05      -8.598410931272e-04      -6.450268705418e-04      -6.450280950886e-04      -6.450280771139e-04      -8.598182406419e-04      -6.511535345473e-04       6.121598377554e-01       5.968345542685e-01 
       8.277354706016e-05      -1.002460778789e-03      -7.520441154087e-04      -7.520457800060e-04      -7.520457555720e-04      -1.002429715527e-03      -7.591863273734e-04       6.121568835011e-01       5.968325769487e-01 
       8.937682021332e-05      -1.168728638430e-03      -8.768163478546e-04      -8.768186106302e-04      -8.768185774156e-04      -1.168686414579e-03      -8.851422591517e-04       6.121534406954e-01       5.968302746358e-01 
       9.650687055417e-05      -1.362563028490e-03      -1.022289110652e-03      -1.022292186522e-03      -1.022292141371e-03      -1.362505634969e-03      -1.031994648173e-03       6.121494282039e-01       5.968275884980e-01 
       1.042057218184e-04      -1.588530572917e-03      -1.191896580258e-03      -1.191900761504e-03      -1.191900700127e-03      -1.588452559888e-03      -1.203210010885e-03       6.121447502093e-01       5.968244612487e-01 
       1.125187501919e-04      -1.851952978790e-03      -1.389642555283e-03      -1.389648238968e-03      -1.389648155535e-03      -1.851846940315e-03      -1.402829790832e-03       6.121392920045e-01       5.968208083599e-01 
       1.214949517534e-04      -2.159031513656e-03      -1.620194999228e-03      -1.620202725446e-03      -1.620202612030e-03      -2.158887383358e-03      -1.635565761577e-03       6.121329360008e-01       5.968165578244e-01 
       1.311872312515e-04      -2.516991554928e-03      -1.888996070692e-03      -1.889006573290e-03      -1.889006419117e-03      -2.516795652608e-03      -1.906911048439e-03       6.121255214299e-01       5.968115973320e-01 
       1.416527139199e-04      -2.934250942127e-03      -2.202390579103e-03      -2.202404855919e-03      -2.202404646343e-03      -2.933984675967e-03      -2.223269733696e-03       6.121168772254e-01       5.968058143821e-01 
       1.529530821670e-04      -3.420615472748e-03      -2.567775590609e-03      -2.567794997832e-03      -2.567794712945e-03      -3.420253577404e-03      -2.592107785142e-03       6.121067996394e-01       5.967990720987e-01 
       1.651549391254e-04      -3.987506080713e-03      -2.993774864302e-03      -2.993801245096e-03      -2.993800857830e-03      -3.987014225202e-03      -3.022129016636e-03       6.120950517464e-01       5.967912113245e-01 
       1.783302012034e-04      -4.648222598840e-03      -3.490442173760e-03      -3.490478034562e-03      -3.490477508130e-03      -4.647554130681e-03      -3.523480161636e-03       6.120813551052e-01       5.967820475035e-01 
       1.925565219523e-04      -5.418249729243e-03      -4.069498272640e-03      -4.069547020658e-03      -4.069546305053e-03      -5.417341261859e-03      -4.107989842405e-03       6.120653882852e-01       5.967713644882e-01 
       2.079177497483e-04      -6.315611759268e-03      -4.744607096367e-03      -4.744673361033e-03      -4.744672388270e-03      -6.314377181014e-03      -4.789447059938e-03       6.120467765865e-01       5.967589094636e-01 
       2.245044219853e-04      -7.361283320097e-03      -5.531697612772e-03      -5.531787690201e-03      -5.531786367871e-03      -7.359605638915e-03      -5.583925653987e-03       6.120250778626e-01       5.967443895126e-01 
       2.424142986925e-04      -8.579664493496e-03      -6.449338936361e-03      -6.449461381693e-03      -6.449459584193e-03      -8.577384806793e-03      -6.510162354342e-03       6.119997839499e-01       5.967274614217e-01 
       2.617529387212e-04      -9.999129642497e-03      -7.519177378552e-03      -7.519343822611e-03      -7.519341379139e-03      -9.996032125932e-03      -7.589997153115e-03       6.119703003819e-01       5.967077277409e-01 
       2.826343218975e-04      -1.165266025007e-02      -8.766445654088e-03      -8.766671911402e-03      -8.766668589847e-03      -1.164845181368e-02      -8.848886209521e-03       6.119359329168e-01       5.966847228097e-01 
       3.051815208062e-04      -1.357857333677e-02      -1.022055617360e-02      -1.022086373059e-02      -1.022085921542e-02      -1.357285606608e-02      -1.031649921766e-02       6.118958755700e-01       5.966579046815e-01 
       3.295274261680e-04      -1.582135793047e-02      -1.191579200849e-02      -1.191621008042e-02      -1.191620394269e-02      -1.581359164532e-02      -1.202741486421e-02       6.118491876160e-01       5.966266427725e-01 
       3.558155300819e-04      -1.843263282583e-02      -1.389211173022e-02      -1.389268002229e-02      -1.389267167893e-02      -1.842208443166e-02      -1.402193044162e-02       6.117947746992e-01       5.965902011479e-01 
       3.842007717529e-04      -2.147223986221e-02      -1.619608650849e-02      -1.619685900988e-02      -1.619684766828e-02      -2.145791466219e-02      -1.634700402240e-02       6.117313616265e-01       5.965477238022e-01 
       4.148504506860e-04      -2.500948642476e-02      -1.888199116693e-02      -1.888304124207e-02      -1.888302582480e-02      -2.499003532584e-02      -1.905735059699e-02       6.116574676280e-01       5.964982122723e-01 
       4.479452127312e-04      -2.912455145203e-02      -2.201307396521e-02      -2.201450134406e-02      -2.201448038651e-02      -2.909814520481e-02      -2.221671688707e-02       6.115713663839e-01       5.964405044683e-01 
       4.836801147907e-04      -3.391006598603e-02      -2.566303411444e-02      -2.566497436667e-02      -2.566494587791e-02      -3.387422545781e-02      -2.589936328757e-02       6.114710520206e-01       5.963732473538e-01 
       5.222657744628e-04      -3.947287752742e-02      -2.991774052712e-02      -2.992037785826e-02      -2.992033913191e-02      -3.942424460814e-02      -3.019178590058e-02       6.113541916727e-01       5.962948648054e-01 
       5.639296113988e-04      -4.593600165258e-02      -3.487722982008e-02      -3.488081475594e-02      -3.488076211306e-02      -4.587002979495e-02      -3.519471622042e-02       6.112180760011e-01       5.962035248058e-01 
       6.089171876895e-04      -5.344075284212e-02      -4.065802924622e-02      -4.066290206674e-02      -4.066283050633e-02      -5.335129174743e-02      -4.102544197855e-02       6.110595579074e-01       5.960970923524e-01 
       6.574936551816e-04      -6.214904069496e-02      -4.739585365351e-02      -4.740247714677e-02      -4.740237987074e-02      -6.202777566058e-02      -4.782049849994e-02       6.108749841153e-01       5.959730876840e-01 
       7.099453182532e-04      -7.224578440049e-02      -5.524873780193e-02      -5.525774074151e-02      -5.525760850886e-02      -7.208148696598e-02      -5.573878697801e-02       6.106601202863e-01       5.958286248289e-01 
       7.665813212606e-04      -8.394138887214e-02      -6.440066848570e-02      -6.441290557321e-02      -6.441272582190e-02      -8.371891124667e-02      -6.496518392059e-02       6.104100592477e-01       5.956603516844e-01 
       8.277354706016e-04      -9.747416760379e-02      -7.506579549485e-02      -7.508242806332e-02      -7.508218371733e-02      -9.717310182734e-02      -7.571471393253e-02       6.101191218347e-01       5.954643737463e-01 
       8.937682021332e-04      -1.131125590042e-01      -8.749330590016e-02      -8.751591250394e-02      -8.751558035080e-02      -1.127054511599e-01      -8.823736710978e-02       6.097807443052e-01       5.952361716282e-01 
       9.650687055417e-04      -1.311568970336e-01      -1.019730631198e-01      -1.020037889133e-01      -1.020033373991e-01      -1.306068810306e-01      -1.028236522728e-01       6.093873507208e-01       5.949705031768e-01 
       1.042057218184e-03      -1.519404080255e-01      -1.188421187053e-01      -1.188838786835e-01      -1.188832649149e-01      -1.511980827531e-01      -1.198109860718e-01       6.089302120989e-01       5.946612936069e-01 
       1.125187501919e-03      -1.758289694129e-01      -1.384922218006e-01      -1.385489766392e-01      -1.385481423090e-01      -1.748283007714e-01      -1.395910285594e-01       6.083992905880e-01       5.943015098520e-01 
       1.214949517534e-03      -2.032190041868e-01      -1.613784610176e-01      -1.614555932039e-01      -1.614544590520e-01      -2.018719808738e-01      -1.626180849076e-01       6.077830714484e-01       5.938830204955e-01 
       1.311872312515e-03      -2.345326581044e-01      -1.880291943283e-01      -1.881340155695e-01      -1.881324738532e-01      -2.327223868790e-01      -1.894187021878e-01       6.070683837291e-01       5.933964374711e-01 
       1.416527139199e-03      -2.702097292575e-01      -2.190582736715e-01      -2.192008805970e-01      -2.191992052412e-01      -2.677786464116e-01      -2.206038854334e-01       6.062440007901e-01       5.928342457133e-01 
       1.529530821670e-03      -3.106928803273e-01      -2.551763149946e-01      -2.553703009116e-01      -2.553685905769e-01      -3.074347389102e-01      -2.568787586883e-01       6.052907759939e-01       5.921823858966e-01 
       1.651549391254e-03      -3.564070470381e-01      -2.972064396268e-01      -2.974702131048e-01      -2.974684687937e-01      -3.520527275498e-01      -2.990582146940e-01       6.041885043402e-01       5.914257798227e-01 
       1.783302012034e-03      -4.077295791455e-01      -3.461011979993e-01      -3.464597640448e-01      -3.464579863826e-01      -4.019293744384e-01      -3.480828582275e-01       6.029155891175e-01       5.905481324333e-01 
       1.925565219523e-03      -4.649483026058e-01      -4.029613503838e-01      -4.034486464770e-01      -4.034468357589e-01      -4.572517442599e-01      -4.050364013685e-01       6.014479476502e-01       5.895308859373e-01 
       2.079177497483e-03      -5.282052529843e-01      -4.690570634689e-01      -4.697191702170e-01      -4.697173264417e-01      -5.180381452892e-01      -4.711653347648e-01       5.997589243537e-01       5.883529716887e-01 
       2.245044219853e-03      -5.974229724714e-01      -5.458516097324e-01      -5.467510673891e-01      -5.467491902769e-01      -5.840629093998e-01      -5.479007375124e-01       5.978193151360e-01       5.869905912864e-01 
       2.424142986925e-03      -6.722111835007e-01      -6.350275190280e-01      -6.362491761625e-01      -6.362472651581e-01      -6.547640600835e-01      -6.368822883886e-01       5.955974936992e-01       5.854169988274e-01 
       2.617529387212e-03      -7.517528657803e-01      -7.385151758005e-01      -7.401741499615e-01      -7.401722042195e-01      -7.291349237852e-01      -7.399845938545e-01       5.930597195137e-01       5.836023385531e-01 
       2.826343218975e-03      -8.346711359572e-01      -8.585238963555e-01      -8.607762420490e-01      -8.607742603968e-01      -8.056044359637e-01      -8.593459581458e-01       5.901706739639e-01       5.815135620289e-01 
       3.051815208062e-03      -9.188838656903e-01      -9.975748840457e-01      -1.000632151890e+00      -1.000630132767e+00      -8.819168289322e-01      -9.973997342087e-01       5.868942694786e-01       5.791144505262e-01 
       3.295274261680e-03      -1.001459317616e+00      -1.158535989104e+00      -1.162684773859e+00      -1.162682715220e+00      -9.550301680883e-01      -1.156908564787e+00       5.831947938665e-01       5.763658003637e-01 
       3.558155300819e-03      -1.078498816491e+00      -1.344657373650e+00      -1.350285781948e+00      -1.350283681117e+00      -1.021065171563e+00      -1.341002127249e+00       5.790385031871e-01       5.732259004185e-01 
       3.842007717529e-03      -1.145086291726e+00      -1.559607167627e+00      -1.567240210406e+00      -1.567238063895e+00      -1.075351409893e+00      -1.553218775131e+00       5.743954613637e-01       5.696511603233e-01 
       4.148504506860e-03      -1.195366880042e+00      -1.807505542517e+00      -1.817853366720e+00      -1.817851169943e+00      -1.112632846446e+00      -1.797552881474e+00       5.692419360187e-01       5.655973143764e-01 
       4.479452127312e-03      -1.222833341401e+00      -2.092956746705e+00      -2.106978847339e+00      -2.106976594234e+00      -1.127508298307e+00      -2.078509014029e+00       5.635629252272e-01       5.610209863677e-01 
       4.836801147907e-03      -1.220919876177e+00      -2.421075965743e+00      -2.440067373353e+00      -2.440065055872e+00      -1.115180209936e+00      -2.401164762346e+00       5.573546509305e-01       5.558817631180e-01 
       5.222657744628e-03      -1.184000088792e+00      -2.797509400713e+00      -2.823216420590e+00      -2.823214028013e+00      -1.072554658672e+00      -2.771244075396e+00       5.506266806436e-01       5.501448797796e-01 
       5.639296113988e-03      -1.108846403633e+00      -3.228443898385e+00      -3.263219444053e+00      -3.263216962009e+00      -9.996546639141e-01      -3.195200082790e+00       5.434028078305e-01       5.437841911241e-01 
       6.089171876895e-03      -9.965092343139e-01      -3.720611838293e+00      -3.767618463928e+00      -3.767615873142e+00      -9.011509867109e-01      -3.680308361433e+00       5.357206786578e-01       5.367859905544e-01 
       6.574936551816e-03      -8.543573886905e-01      -4.281268010813e+00      -4.344753368719e+00      -4.344750643269e+00      -7.875769790541e-01      -4.234752243461e+00       5.276276373899e-01       5.291515773826e-01 
       7.099453182532e-03      -6.977131669142e-01      -4.918157973008e+00      -5.003815579101e+00      -5.003812684044e+00      -6.754929751579e-01      -4.867691302179e+00       5.191739536941e-01       5.208997033744e-01 
       7.665813212606e-03      -5.500946821036e-01      -5.639457671409e+00      -5.754900135699e+00      -5.754897023988e+00      -5.856395570218e-01      -5.589277276528e+00       5.104020926560e-01       5.120666541044e-01 
       8.277354706016e-03      -4.407280983399e-01      -6.453666522610e+00      -6.609053321730e+00      -6.609049929920e+00      -5.382053783314e-01      -6.410579713139e+00       5.013332174007e-01       5.027028817136e-01 
       8.937682021332e-03      -3.980317430876e-01      -7.369454931885e+00      -7.578306854040e+00      -7.578303096649e+00      -5.451312292792e-01      -7.343391471618e+00       4.919539150531e-01       4.928652420869e-01 
       9.650687055417e-03      -4.387425273235e-01      -8.395431117551e+00      -8.675682487359e+00      -8.675678249313e+00      -6.012320587176e-01      -8.399910804451e+00       4.822076152657e-01       4.826041521263e-01 
       1.042057218184e-02      -5.548149646092e-01      -9.539786763724e+00      -9.915141739493e+00      -9.915136865950e+00      -6.787002969797e-01      -9.592362098104e+00       4.719965146363e-01       4.719467842210e-01 
       1.125187501919e-02      -7.042052931717e-01      -1.080978915387e+01      -1.131145336425e+01      -1.131144764725e+01      -7.318360949756e-01      -1.093271017895e+01       4.611990389340e-01       4.608805179630e-01 
       1.214949517534e-02      -8.155093914469e-01      -1.221108904035e+01      -1.287995285650e+01      -1.287994601711e+01      -7.173411486587e-01      -1.243267161649e+01       4.497025169805e-01       4.493438985117e-01 
       1.311872312515e-02      -8.157546709476e-01      -1.374688103796e+01      -1.463619570527e+01      -1.463618737023e+01      -6.261673994055e-01      -1.410413917019e+01       4.374418257957e-01       4.372345390638e-01 
       1.416527139199e-02      -6.791434078498e-01      -1.541683235140e+01      -1.659550213320e+01      -1.659549180419e+01      -5.059714839357e-01      -1.595972430303e+01       4.244229280623e-01       4.244381779257e-01 
       1.529530821666e-02      -4.699341770596e-01      -1.721599708818e+01      -1.877245692037e+01      -1.877244393412e+01      -4.415193656710e-01      -1.801267488091e+01       4.107118113536e-01       4.108749503934e-01 
       1.651549391176e-02      -3.289923213225e-01      -1.913367129349e+01      -2.118035896407e+01      -2.118034244041e+01      -4.809735807282e-01      -2.027517169165e+01       3.963834333244e-01       3.965388690003e-01 
       1.783302010906e-02      -3.695810795864e-01      -2.115249822986e+01      -2.383063247218e+01      -2.383061124797e+01      -5.632833600371e-01      -2.275512274751e+01       3.814634780967e-01       3.815002595973e-01 
       1.925565206518e-02      -5.393570286809e-01      -2.324743485818e+01      -2.673206722299e+01      -2.673203976736e+01      -5.582028180972e-01      -2.545352865115e+01       3.659162637211e-01       3.658545044326e-01 
       2.079177376287e-02      -6.201573938297e-01      -2.538586470201e+01      -2.988998792764e+01      -2.988995223633e+01      -4.396382221359e-01      -2.836580858605e+01       3.497102773824e-01       3.496571031292e-01 
       2.245043293693e-02      -4.764489415321e-01      -2.752804901786e+01      -3.330543972315e+01      -3.330539318741e+01      -3.651281043460e-01      -3.148627955246e+01       3.328988662436e-01       3.329134715074e-01 
       2.424137103356e-02      -2.974288980105e-01      -2.963042578462e+01      -3.697486977397e+01      -3.697480901926e+01      -4.290879044715e-01      -3.480963268421e+01       3.156211075738e-01       3.156570130855e-01 
       2.617497906706e-02      -3.528236161794e-01      -3.165137654206e+01      -4.089045688984e+01      -4.089037758564e+01      -4.455471565572e-01      -3.832551551407e+01       2.980213069618e-01       2.980234681523e-01 
       2.826199580119e-02      -4.875041962044e-01      -3.356121415827e+01      -4.504095716431e+01      -4.504085380385e+01      -3.260208210430e-01      -4.201659769443e+01       2.802281234262e-01       2.802199319725e-01 
       3.051249938375e-02      -4.152184226007e-01      -3.535565456990e+01      -4.941257161754e+01      -4.941243728583e+01      -3.225835612870e-01      -4.586899237596e+01       2.624380888191e-01       2.624547632785e-01 
       3.293336996262e-02      -4.219546725893e-01      -3.707432634966e+01      -5.398912726892e+01      -5.398895344545e+01      -3.620161229304e-01      -4.987941860304e+01       2.449510148888e-01       2.449722010508e-01 
       3.552331487266e-02      -6.107146100224e-01      -3.881858780726e+01      -5.875056811106e+01      -5.875034461468e+01      -2.550118000111e-01      -5.404653274568e+01       2.281106488931e-01       2.281174687777e-01 
       3.826582157228e-02      -4.338233568542e-01      -4.075954447481e+01      -6.366942844721e+01      -6.366914369288e+01      -2.862135167117e-01      -5.836805661400e+01       2.122938289392e-01       2.122992443798e-01 
       4.112404724473e-02      -1.655421187426e-01      -4.311701240562e+01      -6.870764437870e+01      -6.870728607151e+01      -2.588390989491e-01      -6.284858999119e+01       1.979092269135e-01       1.979138214887e-01 
       4.404493044138e-02      -2.094152095205e-01      -4.610252620912e+01      -7.382082735681e+01      -7.382038347736e+01      -2.158404454885e-01      -6.749141896620e+01       1.852674810592e-01       1.852642969472e-01 
       4.697466957067e-02      -2.941892882232e-01      -4.985017766460e+01      -7.897010270837e+01      -7.896956229752e+01      -2.487186473495e-01      -7.228169009409e+01       1.744335695217e-01       1.744340567309e-01 
       4.987520971806e-02      -2.122971516895e-01      -5.438307481048e+01      -8.413385780749e+01      -8.413321113823e+01      -2.119446518717e-01      -7.720003336457e+01       1.652452296949e-01       1.652452296949e-01 
       5.272987739079e-02      -2.027870834231e-01      -5.962140516600e+01      -8.930527760243e+01      -8.930451579163e+01      -2.024491929475e-01      -8.223382331397e+01       1.574745465066e-01       1.574745465066e-01 
       5.553868476799e-02      -1.946313894413e-01      -6.541199432484e+01      -9.448278691070e+01      -9.448190134247e+01      -1.943058714678e-01      -8.735690805550e+01       1.507902213994e-01       1.507902213994e-01 
       5.831086443783e-02      -1.874375263604e-01      -7.155564172241e+01      -9.966262872736e+01      -9.966161052143e+01      -1.871229159697e-01      -9.253580086423e+01       1.449014475877e-01       1.449014475877e-01 
       6.105929318352e-02      -1.808722072078e-01      -7.782424468342e+01      -1.048331975353e+02      -1.048320371531e+02      -1.805676687488e-01      -9.772617894437e+01       1.395613009144e-01       1.395613009144e-01 
       6.379744399755e-02      -1.746666394515e-01      -8.397211328540e+01      -1.099718334038e+02      -1.099705203556e+02      -1.743718304535e-01      -1.028719849944e+02       1.345689172153e-01       1.345689172153e-01 
       6.653804689347e-02      -1.686158624514e-01      -8.974851569280e+01      -1.150475190124e+02      -1.150460416506e+02      -1.683308048193e-01      -1.079095502557e+02       1.297690849370e-01       1.297690849370e-01 
       6.929265033370e-02      -1.625721903439e-01      -9.491265263285e+01      -1.200225075958e+02      -1.200208529479e+02      -1.622971548085e-01      -1.127712126071e+02       1.250469810433e-01       1.250469810433e-01 
       7.207159151451e-02      -1.564414354032e-01      -9.925101894026e+01      -1.248569620789e+02      -1.248551157194e+02      -1.561768348220e-01      -1.173917648079e+02       1.203253263342e-01       1.203253263342e-01 
       7.488412589325e-02      -1.501780568284e-01      -1.025963617414e+02      -1.295132560028e+02      -1.295112019501e+02      -1.499243491547e-01      -1.217148694043e+02       1.155607830779e-01       1.155607830779e-01 
       7.773860159413e-02      -1.437817036256e-01      -1.048493928056e+02      -1.339614648936e+02      -1.339591855317e+02      -1.435393023565e-01      -1.257008687986e+02       1.107414560769e-01       1.107414560769e-01 
       8.064263092727e-02      -1.372915356568e-01      -1.059991159585e+02      -1.381847996117e+02      -1.381822756397e+02      -1.370607299340e-01      -1.293343363902e+02       1.058837010678e-01       1.058837010678e-01 
       8.360324183574e-02      -1.307817570140e-01      -1.061401383918e+02      -1.421851018056e+02      -1.421823122052e+02      -1.305626454409e-01      -1.326312183545e+02       1.010284219473e-01       1.010284219473e-01 
       8.662700531640e-02      -1.243530136889e-01      -1.054838000581e+02      -1.459873205147e+02      -1.459842425411e+02      -1.241454543379e-01      -1.356441975923e+02       9.623612638338e-02       9.623612638338e-02 
       8.972014012085e-02      -1.181221198118e-01      -1.043573009815e+02      -1.496419978060e+02      -1.496386069891e+02      -1.179257029347e-01      -1.384645957022e+02       9.158025455681e-02       9.158025455681e-02 
       9.288859777810e-02      -1.122112104735e-01      -1.031905273345e+02      -1.532256565174e+02      -1.532219266589e+02      -1.120252567273e-01      -1.412206797983e+02       8.713966790960e-02       8.713966790960e-02 
       9.613813123925e-02      -1.067332006178e-01      -1.024843552228e+02      -1.568367216779e+02      -1.568326248330e+02      -1.065567886786e-01      -1.440694852771e+02       8.298935734055e-02       8.298935734055e-02 
       9.947435014200e-02      -1.017782466957e-01      -1.027606705740e+02      -1.605877783043e+02      -1.605832847180e+02      -1.016102709038e-01      -1.471828483218e+02       7.919102112808e-02       7.919102112808e-02 
       1.029027652301e-01      -9.740011455590e-02      -1.044951925754e+02      -1.645927322858e+02      -1.645878102592e+02      -9.723937000854e-02      -1.507266404044e+02       7.578372997273e-02       7.578372997273e-02 
       1.064288240027e-01      -9.360547714873e-02      -1.080371480303e+02      -1.689508178544e+02      -1.689454335165e+02      -9.345076600674e-02      -1.548354139860e+02       7.277643934502e-02       7.277643934502e-02 
       1.100579392682e-01      -9.034864243043e-02      -1.135313855096e+02      -1.737288004835e+02      -1.737229174491e+02      -9.019888842720e-02      -1.595859429477e+02       7.014388713808e-02       7.014388713808e-02 
       1.137955119551e-01      -8.753169413588e-02      -1.208474271180e+02      -1.789431361372e+02      -1.789367150418e+02      -8.738605372566e-02      -1.649717861338e+02       6.782600986159e-02       6.782600986159e-02 
       1.176469492760e-01      -8.501305786729e-02      -1.295423397633e+02      -1.845461772851e+02      -1.845391752055e+02      -8.487100948472e-02      -1.708863259289e+02       6.573274965568e-02       6.573274965568e-02 
       1.216176791504e-01      -8.262390059110e-02      -1.388714370669e+02      -1.904210517389e+02      -1.904134215413e+02      -8.248529512648e-02      -1.771202081991e+02       6.375431674629e-02       6.375431674629e-02 
       1.257131616481e-01      -8.019158714002e-02      -1.478617584724e+02      -1.963886658079e+02      -1.963803554713e+02      -8.005664605045e-02      -1.833782908328e+02       6.177611001680e-02       6.177611001680e-02 
