# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260932750e-03 
       1.125187501919e-05       7.577807678277e-03 
       1.214949517534e-05       8.161033624236e-03 
       1.311872312515e-05       8.789148146319e-03 
       1.416527139199e-05       9.465605318927e-03 
       1.529530821670e-05       1.019412588505e-02 
       1.651549391254e-05       1.097871820180e-02 
       1.783302012034e-05       1.182369465168e-02 
       1.925565219523e-05       1.273370417437e-02 
       2.079177497483e-05       1.371375238699e-02 
       2.245044219853e-05       1.476922836349e-02 
       2.424142986925e-05       1.590593819502e-02 
       2.617529387212e-05       1.713013404536e-02 
       2.826343218975e-05       1.844854685974e-02 
       3.051815208062e-05       1.986842969981e-02 
       3.295274261680e-05       2.139759140797e-02 
       3.558155300819e-05       2.304444015704e-02 
       3.842007717529e-05       2.481803398983e-02 
       4.148504506860e-05       2.672812602003e-02 
       4.479452127312e-05       2.878522065734e-02 
       4.836801147907e-05       3.100063002737e-02 
       5.222657744628e-05       3.338653472413e-02 
       5.639296113988e-05       3.595605559384e-02 
       6.089171876895e-05       3.872331951703e-02 
       6.574936551816e-05       4.170354105619e-02 
       7.099453182532e-05       4.491310313242e-02 
       7.665813212606e-05       4.836964965298e-02 
       8.277354706016e-05       5.209217846173e-02 
       8.937682021332e-05       5.610114903779e-02 
       9.650687055417e-05       6.041858993734e-02 
       1.042057218184e-04       6.506822429608e-02 
       1.125187501919e-04       7.007559025101e-02 
       1.214949517534e-04       7.546819267853e-02 
       1.311872312515e-04       8.127563725302e-02 
       1.416527139199e-04       8.752980295742e-02 
       1.529530821670e-04       9.426500755234e-02 
       1.651549391254e-04       1.015181935739e-01 
       1.783302012034e-04       1.093291280705e-01 
       1.925565219523e-04       1.177406114321e-01 
       2.079177497483e-04       1.267987050033e-01 
       2.245044219853e-04       1.365529775348e-01 
       2.424142986925e-04       1.470567587668e-01 
       2.617529387212e-04       1.583674217256e-01 
       2.826343218975e-04       1.705466742104e-01 
       3.051815208062e-04       1.836608705800e-01 
       3.295274261680e-04       1.977813492706e-01 
       3.558155300819e-04       2.129847783527e-01 
       3.842007717529e-04       2.293535306472e-01 
       4.148504506860e-04       2.469760656795e-01 
       4.479452127312e-04       2.659473416219e-01 
       4.836801147907e-04       2.863692325175e-01 
       5.222657744628e-04       3.083509593291e-01 
       5.639296113988e-04       3.320095402658e-01 
       6.089171876895e-04       3.574702179006e-01 
       6.574936551816e-04       3.848669205363e-01 
       7.099453182532e-04       4.143426643418e-01 
       7.665813212606e-04       4.460499664425e-01 
       8.277354706016e-04       4.801511872408e-01 
       8.937682021332e-04       5.168188242203e-01 
       9.650687055417e-04       5.562356989898e-01 
       1.042057218184e-03       5.985950256520e-01 
       1.125187501919e-03       6.441003046513e-01 
       1.214949517534e-03       6.929649992757e-01 
       1.311872312515e-03       7.454119175412e-01 
       1.416527139199e-03       8.016805664946e-01 
       1.529530821670e-03       8.620070329117e-01 
       1.651549391254e-03       9.266333535682e-01 
       1.783302012034e-03       9.958058761615e-01 
       1.925565219523e-03       1.069769906473e+00 
       2.079177497483e-03       1.148765179235e+00 
       2.245044219853e-03       1.233020200984e+00 
       2.424142986925e-03       1.322745165548e+00 
       2.617529387212e-03       1.418123333305e+00 
       2.826343218975e-03       1.519300752677e+00 
       3.051815208062e-03       1.626374118478e+00 
       3.295274261680e-03       1.739376796096e+00 
       3.558155300819e-03       1.858263549660e+00 
       3.842007717529e-03       1.982892991538e+00 
       4.148504506860e-03       2.113010509468e+00 
       4.479452127312e-03       2.248230581274e+00 
       4.836801147907e-03       2.388020484777e+00 
       5.222657744628e-03       2.531687150850e+00 
       5.639296113988e-03       2.678368182347e+00 
       6.089171876895e-03       2.827032321318e+00 
       6.574936551816e-03       2.976481706767e+00 
       7.099453182532e-03       3.125365493198e+00 
       7.665813212606e-03       3.272196618686e+00 
       8.277354706016e-03       3.415370337602e+00 
       8.937682021332e-03       3.553181203138e+00 
       9.650687055417e-03       3.683816640224e+00 
       1.042057218184e-02       3.805350736269e+00 
       1.125187501919e-02       3.915703462415e+00 
       1.214949517534e-02       4.012614201887e+00 
       1.311872312515e-02       4.093619473842e+00 
       1.416527139199e-02       4.156088703633e+00 
       1.529530821666e-02       4.197319395877e+00 
       1.651549391176e-02       4.214687067050e+00 
       1.783302010906e-02       4.205836940688e+00 
       1.925565206518e-02       4.168823186968e+00 
       2.079177376287e-02       4.102318672135e+00 
       2.245043293693e-02       4.005776074855e+00 
       2.424137103356e-02       3.879723139320e+00 
       2.617497906706e-02       3.726102860228e+00 
       2.826199580119e-02       3.548470491085e+00 
       3.051249938375e-02       3.352152688011e+00 
       3.293336996262e-02       3.144341281259e+00 
       3.552331487266e-02       2.933962430007e+00 
       3.826582157228e-02       2.731042309399e+00 
       4.112404724473e-02       2.545217391142e+00 
       4.404493044138e-02       2.383506107920e+00 
       4.697466957067e-02       2.248544069347e+00 
       4.987520971806e-02       2.138720019267e+00 
       5.272987739079e-02       2.049692800778e+00 
       5.553868476799e-02       1.976081014006e+00 
       5.831086443783e-02       1.912737896884e+00 
       6.105929318352e-02       1.855135656993e+00 
       6.379744399755e-02       1.799505004548e+00 
       6.653804689347e-02       1.742864101380e+00 
       6.929265033370e-02       1.683053898190e+00 
       7.207159151451e-02       1.618726922270e+00 
       7.488412589325e-02       1.549360025581e+00 
       7.773860159413e-02       1.475223882772e+00 
       8.064263092727e-02       1.397314431279e+00 
       8.360324183574e-02       1.317230850033e+00 
       8.662700531640e-02       1.237000295986e+00 
       8.972014012085e-02       1.158856849546e+00 
       9.288859777810e-02       1.085007617786e+00 
       9.613813123925e-02       1.017390021822e+00 
       9.947435014200e-02       9.574646448811e-01 
       1.029027652301e-01       9.060553830721e-01 
       1.064288240027e-01       8.632500632732e-01 
       1.100579392682e-01       8.283599491258e-01 
       1.137955119551e-01       7.999446572933e-01 
       1.176469492760e-01       7.759116472378e-01 
       1.216176791504e-01       7.537228667021e-01 
       1.257131616481e-01       7.307140639340e-01 
       1.299388981110e-01       7.045462464826e-01 
       1.343004385401e-01       6.736984845199e-01 
       1.388033877828e-01       6.378580727029e-01 
       1.434534110299e-01       5.980609730995e-01 
       1.482562391095e-01       5.564940276643e-01 
       1.532176740608e-01       5.159652542252e-01 
       1.583435954687e-01       4.792180992300e-01 
       1.636399680441e-01       4.482247073365e-01 
       1.691128509406e-01       4.237028267283e-01 
       1.747684093051e-01       4.049314857495e-01 
       1.806129285724e-01       3.899217829453e-01 
       1.866528320180e-01       3.760936993887e-01 
       1.928947021034e-01       3.606442482299e-01 
       1.993453061587e-01       3.418467006150e-01 
       2.060116269760e-01       3.198640539380e-01 
       2.129008989175e-01       2.965817553775e-01 
       2.200206501922e-01       2.745086311070e-01 
       2.273787520223e-01       2.556311020238e-01 
       2.349834755150e-01       2.407457227251e-01 
       2.428435571828e-01       2.291404997378e-01 
       2.509682742266e-01       2.188445970467e-01 
       2.593675309230e-01       2.078136514944e-01 
       2.680519577530e-01       1.951284360754e-01 
       2.770330252880e-01       1.813662017732e-01 
       2.863231753450e-01       1.681817998692e-01 
       2.959359725497e-01       1.570200967128e-01 
       3.058862802544e-01       1.479656311752e-01 
       3.161904657924e-01       1.399877119825e-01 
       3.268666413804e-01       1.318199271763e-01 
       3.379349486994e-01       1.230151733381e-01 
       3.494178974139e-01       1.142630791394e-01 
       3.613407708034e-01       1.064371377122e-01 
       3.737321155121e-01       9.974949857313e-02 
       3.866243374979e-01       9.354102154059e-02 
       4.000544330338e-01       8.726729160100e-02 
       4.140648927098e-01       8.102338673223e-02 
       4.287048286841e-01       7.527193110984e-02 
       4.440313921574e-01       7.009300226865e-02 
       4.601115708827e-01       6.518623401665e-02 
       4.770244877639e-01       6.035353968348e-02 
       4.948643642554e-01       5.577319825468e-02 
       5.137443700216e-01       5.156142269870e-02 
       5.338016569706e-01       4.752912315974e-02 
       5.552039733995e-01       4.364670799379e-02 
       5.781583676391e-01       3.999973286025e-02 
       6.029225951850e-01       3.652445271388e-02 
       6.298198626618e-01       3.319380746877e-02 
       6.592572812968e-01       3.003090659915e-02 
       6.917474167662e-01       2.700008897319e-02 
       7.279297175260e-01       2.411104581326e-02 
       7.685829637218e-01       2.135221528375e-02 
       8.146102292538e-01       1.873431090452e-02 
       8.669680480455e-01       1.626969618085e-02 
       9.265193831693e-01       1.398352292914e-02 
       9.938458886090e-01       1.190406058919e-02 
       1.069144954181e+00       1.005510883600e-02 
       1.152332760345e+00       8.445714729986e-03 
       1.243295708729e+00       7.068249006387e-03 
       1.342095772805e+00       5.901368144246e-03 
       1.449029203296e+00       4.918997738153e-03 
       1.564586374602e+00       4.094774876434e-03 
       1.689391516011e+00       3.404613276775e-03 
       1.824160856865e+00       2.827584840313e-03 
       1.969683202239e+00       2.345748328404e-03 
       2.126814942975e+00       1.943926714312e-03 
       2.296481943529e+00       1.609180087053e-03 
       2.479684162707e+00       1.330696505563e-03 
       2.677501369259e+00       1.099223500868e-03 
       2.891099475621e+00       9.070536410255e-04 
       3.121737405595e+00       7.476900595071e-04 
       3.370774513870e+00       6.156508546552e-04 
       3.639678597884e+00       5.063811286742e-04 
       3.930034548851e+00       4.160463549447e-04 
       4.243553692939e+00       3.414362449803e-04 
       4.582083877640e+00       2.798743090229e-04 
       4.947620362778e+00       2.291344142569e-04 
       5.342317580354e+00       1.873532890815e-04 
       5.768501832533e+00       1.529858816997e-04 
       6.228685002611e+00       1.247462584344e-04 
       6.725579359783e+00       1.015672034285e-04 
       7.262113544958e+00       8.256232274451e-05 
       7.841449831849e+00       6.699793739959e-05 
       8.467002765069e+00       5.426688268197e-05 
       9.142459285082e+00       4.386643506013e-05 
       9.871800458624e+00       3.538171949102e-05 
       1.065932494268e+01       2.846958157866e-05 
       1.150967432028e+01       2.284732525733e-05 
       1.242786045752e+01       1.828219586598e-05 
       1.341929504291e+01       1.458218781366e-05 
       1.448982148328e+01       1.158965175432e-05 
       1.564574934421e+01       9.174830637001e-06 
       1.689389153788e+01       7.230983053460e-06 
       1.824160447766e+01       5.670843867040e-06 
       1.969683143598e+01       4.422701130523e-06 
       2.126814936113e+01       3.427761344918e-06 
       2.296481942883e+01       2.638039548925e-06 
       2.479684162659e+01       2.014126677818e-06 
       2.677501369256e+01       1.523931661007e-06 
       2.891099475621e+01       1.141216541476e-06 
       3.121737405595e+01       8.446296553858e-07 
       3.370774513870e+01       6.166728189471e-07 
       3.639678597884e+01       4.432341188475e-07 
       3.930034548851e+01       3.127778791175e-07 
       4.243553692939e+01       2.160074967742e-07 
       4.582083877640e+01       1.453852067739e-07 
       4.947620362778e+01       9.483891428557e-08 
       5.342317580354e+01       5.952184643319e-08 
