# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243691e-05      -1.191931420281e-05      -1.191931462094e-05      -1.191931461481e-05      -1.589234463177e-05      -1.203261518462e-05       6.121772528182e-01       5.968461848073e-01 
       1.125187501919e-05      -1.852910915856e-05      -1.389689966697e-05      -1.389690023537e-05      -1.389690022702e-05      -1.852909854860e-05      -1.402899859012e-05       6.121772103168e-01       5.968461608070e-01 
       1.214949517534e-05      -2.160333575272e-05      -1.620259397621e-05      -1.620259474886e-05      -1.620259473752e-05      -2.160332133001e-05      -1.635660956501e-05       6.121771270026e-01       5.968460981230e-01 
       1.311872312515e-05      -2.518761499353e-05      -1.889083652564e-05      -1.889083757595e-05      -1.889083756054e-05      -2.518759538794e-05      -1.907040491792e-05       6.121770575414e-01       5.968460531056e-01 
       1.416527139199e-05      -2.936656859912e-05      -2.202509675009e-05      -2.202509817783e-05      -2.202509815688e-05      -2.936654194817e-05      -2.223445730739e-05       6.121769741808e-01       5.968459986334e-01 
       1.529530821670e-05      -3.423885851145e-05      -2.567937538285e-05      -2.567937732367e-05      -2.567937729519e-05      -3.423882228335e-05      -2.592347076142e-05       6.121768788488e-01       5.968459366880e-01 
       1.651549391254e-05      -3.991951707150e-05      -2.993995249342e-05      -2.993995513167e-05      -2.993995509296e-05      -3.991946782468e-05      -3.022454531831e-05       6.121768047509e-01       5.968459027952e-01 
       1.783302012034e-05      -4.654265299357e-05      -3.490741752042e-05      -3.490742110674e-05      -3.490742105411e-05      -4.654258604973e-05      -3.523922633837e-05       6.121766686896e-01       5.968458119803e-01 
       1.925565219523e-05      -5.426463124649e-05      -4.069905493330e-05      -4.069905980840e-05      -4.069905973685e-05      -5.426454024616e-05      -4.108591281838e-05       6.121765090437e-01       5.968457052863e-01 
       2.079177497483e-05      -6.326775546974e-05      -4.745160706498e-05      -4.745161369199e-05      -4.745161359473e-05      -6.326763176819e-05      -4.790264645345e-05       6.121763331226e-01       5.968455910660e-01 
       2.245044219853e-05      -7.376456835175e-05      -5.532450078302e-05      -5.532450979143e-05      -5.532450965922e-05      -7.376440019792e-05      -5.585036893425e-05       6.121761112347e-01       5.968454407791e-01 
       2.424142986925e-05      -8.600287578182e-05      -6.450361748849e-05      -6.450362973411e-05      -6.450362955440e-05      -8.600264720148e-05      -6.511672772057e-05       6.121758573604e-01       5.968452713238e-01 
       2.617529387212e-05      -1.002715893346e-04      -7.520567754279e-05      -7.520569418940e-05      -7.520569394511e-05      -1.002712786128e-04      -7.592050206097e-05       6.121755701949e-01       5.968450830399e-01 
       2.826343218975e-05      -1.169075397862e-04      -8.768335389451e-05      -8.768337652271e-05      -8.768337619063e-05      -1.169071174082e-04      -8.851676511167e-05       6.121752159304e-01       5.968448418005e-01 
       3.051815208062e-05      -1.363034388605e-04      -1.022312481137e-04      -1.022312788735e-04      -1.022312784221e-04      -1.363028647017e-04      -1.032029166246e-04       6.121748145859e-01       5.968445733172e-01 
       3.295274261680e-05      -1.589171312596e-04      -1.191928358658e-04      -1.191928776793e-04      -1.191928770656e-04      -1.589163507787e-04      -1.203256942271e-04       6.121743552507e-01       5.968442691367e-01 
       3.558155300819e-05      -1.852823931846e-04      -1.389685745482e-04      -1.389686313876e-04      -1.389686305534e-04      -1.852813322416e-04      -1.402893578402e-04       6.121738048551e-01       5.968438992579e-01 
       3.842007717529e-05      -2.160215378339e-04      -1.620253693129e-04      -1.620254465779e-04      -1.620254454440e-04      -2.160200956482e-04      -1.635652452894e-04       6.121731677274e-01       5.968434727083e-01 
       4.148504506860e-05      -2.518600759737e-04      -1.889075846736e-04      -1.889076897026e-04      -1.889076881613e-04      -2.518581155596e-04      -1.907028880489e-04       6.121724260316e-01       5.968429743356e-01 
       4.479452127312e-05      -2.936438294257e-04      -2.202499015703e-04      -2.202500443434e-04      -2.202500422481e-04      -2.936411645503e-04      -2.223429898024e-04       6.121715580743e-01       5.968423940811e-01 
       4.836801147907e-05      -3.423588682977e-04      -2.567923002391e-04      -2.567924943191e-04      -2.567924914709e-04      -3.423552458380e-04      -2.592325507368e-04       6.121705532064e-01       5.968417230921e-01 
       5.222657744628e-05      -3.991547381968e-04      -2.993975211794e-04      -2.993977850028e-04      -2.993977811311e-04      -3.991498140688e-04      -3.022424931543e-04       6.121693705624e-01       5.968409299104e-01 
       5.639296113988e-05      -4.653715681873e-04      -3.490714513724e-04      -3.490718100018e-04      -3.490718047387e-04      -4.653648746885e-04      -3.523882396493e-04       6.121680017029e-01       5.968400147103e-01 
       6.089171876895e-05      -5.425716013464e-04      -4.069868472352e-04      -4.069873347344e-04      -4.069873275800e-04      -5.425625027308e-04      -4.108536590792e-04       6.121664049773e-01       5.968389463495e-01 
       6.574936551816e-05      -6.325759874975e-04      -4.745110311227e-04      -4.745116938164e-04      -4.745116840910e-04      -6.325636195609e-04      -4.790190229947e-04       6.121645425927e-01       5.968377013799e-01 
       7.099453182532e-05      -7.375076260326e-04      -5.532381622911e-04      -5.532390631216e-04      -5.532390499013e-04      -7.374908141540e-04      -5.584935787151e-04       6.121623688398e-01       5.968362473707e-01 
       7.665813212606e-05      -8.598410931069e-04      -6.450268705312e-04      -6.450280950882e-04      -6.450280771171e-04      -8.598182406414e-04      -6.511535345479e-04       6.121598377514e-01       5.968345542629e-01 
       8.277354706016e-05      -1.002460778751e-03      -7.520441153865e-04      -7.520457799977e-04      -7.520457555685e-04      -1.002429715516e-03      -7.591863273664e-04       6.121568834910e-01       5.968325769377e-01 
       8.937682021332e-05      -1.168728638384e-03      -8.768163478284e-04      -8.768186106229e-04      -8.768185774149e-04      -1.168686414569e-03      -8.851422591463e-04       6.121534406869e-01       5.968302746263e-01 
       9.650687055417e-05      -1.362563028432e-03      -1.022289110620e-03      -1.022292186516e-03      -1.022292141374e-03      -1.362505634961e-03      -1.031994648170e-03       6.121494281972e-01       5.968275884903e-01 
       1.042057218184e-04      -1.588530572846e-03      -1.191896580220e-03      -1.191900761502e-03      -1.191900700137e-03      -1.588452559884e-03      -1.203210010886e-03       6.121447502047e-01       5.968244612433e-01 
       1.125187501919e-04      -1.851952978690e-03      -1.389642555229e-03      -1.389648238961e-03      -1.389648155545e-03      -1.851846940306e-03      -1.402829790831e-03       6.121392919986e-01       5.968208083533e-01 
       1.214949517534e-04      -2.159031513522e-03      -1.620194999157e-03      -1.620202725439e-03      -1.620202612046e-03      -2.158887383349e-03      -1.635565761577e-03       6.121329359959e-01       5.968165578182e-01 
       1.311872312515e-04      -2.516991554743e-03      -1.888996070593e-03      -1.889006573279e-03      -1.889006419136e-03      -2.516795652593e-03      -1.906911048437e-03       6.121255214236e-01       5.968115973250e-01 
       1.416527139199e-04      -2.934250941890e-03      -2.202390578979e-03      -2.202404855914e-03      -2.202404646380e-03      -2.933984675961e-03      -2.223269733704e-03       6.121168772217e-01       5.968058143780e-01 
       1.529530821670e-04      -3.420615472422e-03      -2.567775590438e-03      -2.567794997823e-03      -2.567794712993e-03      -3.420253577392e-03      -2.592107785149e-03       6.121067996354e-01       5.967990720939e-01 
       1.651549391254e-04      -3.987506080260e-03      -2.993774864063e-03      -2.993801245077e-03      -2.993800857889e-03      -3.987014225176e-03      -3.022129016640e-03       6.120950517416e-01       5.967912113184e-01 
       1.783302012034e-04      -4.648222598233e-03      -3.490442173439e-03      -3.490478034540e-03      -3.490477508214e-03      -4.647554130651e-03      -3.523480161645e-03       6.120813551003e-01       5.967820474986e-01 
       1.925565219523e-04      -5.418249728430e-03      -4.069498272213e-03      -4.069547020637e-03      -4.069546305176e-03      -5.417341261830e-03      -4.107989842426e-03       6.120653882819e-01       5.967713644848e-01 
       2.079177497483e-04      -6.315611758118e-03      -4.744607095753e-03      -4.744673360971e-03      -4.744672388403e-03      -6.314377180929e-03      -4.789447059933e-03       6.120467765785e-01       5.967589094556e-01 
       2.245044219853e-04      -7.361283318580e-03      -5.531697611972e-03      -5.531787690152e-03      -5.531786368087e-03      -7.359605638847e-03      -5.583925654016e-03       6.120250778582e-01       5.967443895084e-01 
       2.424142986925e-04      -8.579664491436e-03      -6.449338935274e-03      -6.449461381627e-03      -6.449459584487e-03      -8.577384806703e-03      -6.510162354381e-03       6.119997839455e-01       5.967274614181e-01 
       2.617529387212e-04      -9.999129639615e-03      -7.519177377012e-03      -7.519343822459e-03      -7.519341379477e-03      -9.996032125726e-03      -7.589997153105e-03       6.119703003724e-01       5.967077277327e-01 
       2.826343218975e-04      -1.165266024624e-02      -8.766445652059e-03      -8.766671911258e-03      -8.766668590368e-03      -1.164845181348e-02      -8.848886209571e-03       6.119359329109e-01       5.966847228052e-01 
       3.051815208062e-04      -1.357857333152e-02      -1.022055617083e-02      -1.022086373038e-02      -1.022085921611e-02      -1.357285606578e-02      -1.031649921771e-02       6.118958755638e-01       5.966579046755e-01 
       3.295274261680e-04      -1.582135792340e-02      -1.191579200474e-02      -1.191621008016e-02      -1.191620394365e-02      -1.581359164496e-02      -1.202741486430e-02       6.118491876097e-01       5.966266427686e-01 
       3.558155300819e-04      -1.843263281623e-02      -1.389211172513e-02      -1.389268002194e-02      -1.389267168025e-02      -1.842208443117e-02      -1.402193044176e-02       6.117947746924e-01       5.965902011442e-01 
       3.842007717529e-04      -2.147223984918e-02      -1.619608650156e-02      -1.619685900939e-02      -1.619684767007e-02      -2.145791466153e-02      -1.634700402258e-02       6.117313616193e-01       5.965477237988e-01 
       4.148504506860e-04      -2.500948640708e-02      -1.888199115753e-02      -1.888304124142e-02      -1.888302582723e-02      -2.499003532494e-02      -1.905735059724e-02       6.116574676205e-01       5.964982122695e-01 
       4.479452127312e-04      -2.912455142802e-02      -2.201307395243e-02      -2.201450134317e-02      -2.201448038981e-02      -2.909814520359e-02      -2.221671688740e-02       6.115713663757e-01       5.964405044658e-01 
       4.836801147907e-04      -3.391006595346e-02      -2.566303409707e-02      -2.566497436546e-02      -2.566494588241e-02      -3.387422545617e-02      -2.589936328804e-02       6.114710520120e-01       5.963732473520e-01 
       5.222657744628e-04      -3.947287748323e-02      -2.991774050350e-02      -2.992037785661e-02      -2.992033913802e-02      -3.942424460589e-02      -3.019178590120e-02       6.113541916631e-01       5.962948648041e-01 
       5.639296113988e-04      -4.593600159266e-02      -3.487722978797e-02      -3.488081475371e-02      -3.488076212137e-02      -4.587002979191e-02      -3.519471622128e-02       6.112180759909e-01       5.962035248053e-01 
       6.089171876895e-04      -5.344075276090e-02      -4.065802920258e-02      -4.066290206372e-02      -4.066283051763e-02      -5.335129174332e-02      -4.102544197973e-02       6.110595578962e-01       5.960970923529e-01 
       6.574936551816e-04      -6.214904058492e-02      -4.739585359421e-02      -4.740247714266e-02      -4.740237988612e-02      -6.202777565501e-02      -4.782049850156e-02       6.108749841032e-01       5.959730876857e-01 
       7.099453182532e-04      -7.224578425149e-02      -5.524873772133e-02      -5.525774073594e-02      -5.525760852977e-02      -7.208148695843e-02      -5.573878698023e-02       6.106601202732e-01       5.958286248319e-01 
       7.665813212606e-04      -8.394138867052e-02      -6.440066837616e-02      -6.441290556566e-02      -6.441272585034e-02      -8.371891123645e-02      -6.496518392364e-02       6.104100592336e-01       5.956603516891e-01 
       8.277354706016e-04      -9.747416733117e-02      -7.506579534598e-02      -7.508242805308e-02      -7.508218375601e-02      -9.717310181352e-02      -7.571471393674e-02       6.101191218195e-01       5.954643737530e-01 
       8.937682021332e-04      -1.131125586359e-01      -8.749330569788e-02      -8.751591249007e-02      -8.751558040344e-02      -1.127054511413e-01      -8.823736711559e-02       6.097807442890e-01       5.952361716375e-01 
       9.650687055417e-04      -1.311568965366e-01      -1.019730628449e-01      -1.020037888945e-01      -1.020033374707e-01      -1.306068810054e-01      -1.028236522809e-01       6.093873507035e-01       5.949705031891e-01 
       1.042057218184e-03      -1.519404073555e-01      -1.188421183318e-01      -1.188838786581e-01      -1.188832650123e-01      -1.511980827191e-01      -1.198109860829e-01       6.089302120808e-01       5.946612936230e-01 
       1.125187501919e-03      -1.758289685115e-01      -1.384922212930e-01      -1.385489766048e-01      -1.385481424417e-01      -1.748283007257e-01      -1.395910285748e-01       6.083992905695e-01       5.943015098731e-01 
       1.214949517534e-03      -2.032190029751e-01      -1.613784603282e-01      -1.614555931575e-01      -1.614544592326e-01      -2.018719808123e-01      -1.626180849291e-01       6.077830714301e-01       5.938830205226e-01 
       1.311872312515e-03      -2.345326564793e-01      -1.880291933919e-01      -1.881340155068e-01      -1.881324740991e-01      -2.327223867966e-01      -1.894187022179e-01       6.070683837119e-01       5.933964375059e-01 
       1.416527139199e-03      -2.702097269926e-01      -2.190582723623e-01      -2.192008805070e-01      -2.191992055876e-01      -2.677786462943e-01      -2.206038854777e-01       6.062440007755e-01       5.928342457601e-01 
       1.529530821670e-03      -3.106928771660e-01      -2.551763131578e-01      -2.553703007812e-01      -2.553685910670e-01      -3.074347387423e-01      -2.568787587541e-01       6.052907759851e-01       5.921823859599e-01 
       1.651549391254e-03      -3.564070426693e-01      -2.972064370610e-01      -2.974702129181e-01      -2.974684694843e-01      -3.520527273124e-01      -2.990582147916e-01       6.041885043416e-01       5.914257799079e-01 
       1.783302012034e-03      -4.077295731648e-01      -3.461011944291e-01      -3.464597637797e-01      -3.464579873523e-01      -4.019293741069e-01      -3.480828583721e-01       6.029155891356e-01       5.905481325475e-01 
       1.925565219523e-03      -4.649482945069e-01      -4.029613454295e-01      -4.034486461057e-01      -4.034468371183e-01      -4.572517438055e-01      -4.050364015838e-01       6.014479476964e-01       5.895308860919e-01 
       2.079177497483e-03      -5.282052420894e-01      -4.690570566251e-01      -4.697191696970e-01      -4.697173283383e-01      -5.180381446655e-01      -4.711653350825e-01       5.997589244374e-01       5.883529718929e-01 
       2.245044219853e-03      -5.974229579791e-01      -5.458516003010e-01      -5.467510666700e-01      -5.467491929214e-01      -5.840629085602e-01      -5.479007379846e-01       5.978193152776e-01       5.869905915595e-01 
       2.424142986925e-03      -6.722111649497e-01      -6.350275058903e-01      -6.362491752616e-01      -6.362472689261e-01      -6.547640591253e-01      -6.368822891454e-01       5.955974939874e-01       5.854169992523e-01 
       2.617529387212e-03      -7.517528410167e-01      -7.385151580071e-01      -7.401741486215e-01      -7.401722093436e-01      -7.291349223317e-01      -7.399845949007e-01       5.930597198564e-01       5.836023390407e-01 
       2.826343218975e-03      -8.346711042213e-01      -8.585238720038e-01      -8.607762402459e-01      -8.607742675237e-01      -8.056044341007e-01      -8.593459597089e-01       5.901706744722e-01       5.815135626815e-01 
       3.051815208062e-03      -9.188838256746e-01      -9.975748507915e-01      -1.000632149489e+00      -1.000630142678e+00      -8.819168265974e-01      -9.973997365481e-01       5.868942702161e-01       5.791144513991e-01 
       3.295274261680e-03      -1.001459268167e+00      -1.158535943788e+00      -1.162684770712e+00      -1.162682729016e+00      -9.550301652612e-01      -1.156908568301e+00       5.831947949224e-01       5.763658015349e-01 
       3.558155300819e-03      -1.078498756441e+00      -1.344657312350e+00      -1.350285777882e+00      -1.350283700335e+00      -1.021065168194e+00      -1.341002132580e+00       5.790385046896e-01       5.732259020028e-01 
       3.842007717529e-03      -1.145086213209e+00      -1.559607072952e+00      -1.567240195204e+00      -1.567238080641e+00      -1.075351414176e+00      -1.553218773122e+00       5.743954597332e-01       5.696511587361e-01 
