# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929565e-03 
       1.125187501919e-05       7.577807674850e-03 
       1.214949517534e-05       8.161033620545e-03 
       1.311872312515e-05       8.789148142341e-03 
       1.416527139199e-05       9.465605314652e-03 
       1.529530821670e-05       1.019412588044e-02 
       1.651549391254e-05       1.097871819684e-02 
       1.783302012034e-05       1.182369464634e-02 
       1.925565219523e-05       1.273370416862e-02 
       2.079177497483e-05       1.371375238079e-02 
       2.245044219853e-05       1.476922835683e-02 
       2.424142986925e-05       1.590593818785e-02 
       2.617529387212e-05       1.713013403764e-02 
       2.826343218975e-05       1.844854685141e-02 
       3.051815208062e-05       1.986842969083e-02 
       3.295274261680e-05       2.139759139834e-02 
       3.558155300819e-05       2.304444014648e-02 
       3.842007717529e-05       2.481803397866e-02 
       4.148504506860e-05       2.672812600808e-02 
       4.479452127312e-05       2.878522064438e-02 
       4.836801147907e-05       3.100063001308e-02 
       5.222657744628e-05       3.338653470919e-02 
       5.639296113988e-05       3.595605557736e-02 
       6.089171876895e-05       3.872331949962e-02 
       6.574936551816e-05       4.170354103720e-02 
       7.099453182532e-05       4.491310311145e-02 
       7.665813212606e-05       4.836964963116e-02 
       8.277354706016e-05       5.209217843778e-02 
       8.937682021332e-05       5.610114901215e-02 
       9.650687055417e-05       6.041858990989e-02 
       1.042057218184e-04       6.506822426676e-02 
       1.125187501919e-04       7.007559021934e-02 
       1.214949517534e-04       7.546819264452e-02 
       1.311872312515e-04       8.127563721638e-02 
       1.416527139199e-04       8.752980291815e-02 
       1.529530821670e-04       9.426500751002e-02 
       1.651549391254e-04       1.015181935283e-01 
       1.783302012034e-04       1.093291280216e-01 
       1.925565219523e-04       1.177406113796e-01 
       2.079177497483e-04       1.267987049464e-01 
       2.245044219853e-04       1.365529774739e-01 
       2.424142986925e-04       1.470567587015e-01 
       2.617529387212e-04       1.583674216549e-01 
       2.826343218975e-04       1.705466741348e-01 
       3.051815208062e-04       1.836608704986e-01 
       3.295274261680e-04       1.977813491836e-01 
       3.558155300819e-04       2.129847782595e-01 
       3.842007717529e-04       2.293535305474e-01 
