# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036262237477e-03 
       1.125187501919e-05       7.577809082170e-03 
       1.214949517534e-05       8.161035136487e-03 
       1.311872312515e-05       8.789149775801e-03 
       1.416527139199e-05       9.465607071320e-03 
       1.529530821670e-05       1.019412777354e-02 
       1.651549391254e-05       1.097872023448e-02 
       1.783302012034e-05       1.182369684030e-02 
       1.925565219523e-05       1.273370673863e-02 
       2.079177497483e-05       1.371375493193e-02 
       2.245044219853e-05       1.476923109687e-02 
       2.424142986925e-05       1.590594113443e-02 
       2.617529387212e-05       1.713013740022e-02 
       2.826343218975e-05       1.844855026952e-02 
       3.051815208062e-05       1.986843337208e-02 
       3.295274261680e-05       2.139759534520e-02 
       3.558155300819e-05       2.304444439319e-02 
       3.842007717529e-05       2.481803860194e-02 
       4.148504506860e-05       2.672813095936e-02 
       4.479452127312e-05       2.878522578830e-02 
       4.836801147907e-05       3.100063572240e-02 
       5.222657744628e-05       3.338654118646e-02 
       5.639296113988e-05       3.595606227185e-02 
       6.089171876895e-05       3.872332662311e-02 
       6.574936551816e-05       4.170354886806e-02 
       7.099453182532e-05       4.491311134961e-02 
       7.665813212606e-05       4.836965875632e-02 
       8.277354706016e-05       5.209218815920e-02 
       8.937682021332e-05       5.610115952930e-02 
       9.650687055417e-05       6.041860103597e-02 
       1.042057218184e-04       6.506823631038e-02 
       1.125187501919e-04       7.007560365240e-02 
       1.214949517534e-04       7.546820660076e-02 
       1.311872312515e-04       8.127565232968e-02 
       1.416527139199e-04       8.752981918229e-02 
       1.529530821670e-04       9.426502491764e-02 
       1.651549391254e-04       1.015182122580e-01 
       1.783302012034e-04       1.093291481690e-01 
       1.925565219523e-04       1.177406331180e-01 
       2.079177497483e-04       1.267987281983e-01 
       2.245044219853e-04       1.365530024279e-01 
       2.424142986925e-04       1.470567857080e-01 
       2.617529387212e-04       1.583674505455e-01 
       2.826343218975e-04       1.705467051541e-01 
       3.051815208062e-04       1.836609037853e-01 
       3.295274261680e-04       1.977813849026e-01 
       3.558155300819e-04       2.129848165252e-01 
       3.842007717529e-04       2.293535715136e-01 
       4.148504506860e-04       2.469761093975e-01 
       4.479452127312e-04       2.659473883499e-01 
       4.836801147907e-04       2.863692823580e-01 
       5.222657744628e-04       3.083510124633e-01 
       5.639296113988e-04       3.320095967397e-01 
       6.089171876895e-04       3.574702778009e-01 
       6.574936551816e-04       3.848669838934e-01 
       7.099453182532e-04       4.143427311040e-01 
       7.665813212606e-04       4.460500365030e-01 
       8.277354706016e-04       4.801512603587e-01 
       8.937682021332e-04       5.168189000074e-01 
       9.650687055417e-04       5.562357772318e-01 
       1.042057218184e-03       5.985951048650e-01 
       1.125187501919e-03       6.441003839778e-01 
       1.214949517534e-03       6.929650771289e-01 
       1.311872312515e-03       7.454119917538e-01 
       1.416527139199e-03       8.016806357219e-01 
       1.529530821670e-03       8.620070922230e-01 
       1.651549391254e-03       9.266333955893e-01 
       1.783302012034e-03       9.958058911577e-01 
       1.925565219523e-03       1.069769877918e+00 
       2.079177497483e-03       1.148765096969e+00 
       2.245044219853e-03       1.233020040691e+00 
       2.424142986925e-03       1.322744890077e+00 
       2.617529387212e-03       1.418122910599e+00 
       2.826343218975e-03       1.519300118281e+00 
       3.051815208062e-03       1.626373212407e+00 
       3.295274261680e-03       1.739375574795e+00 
       3.558155300819e-03       1.858261752564e+00 
       3.842007717529e-03       1.982890549357e+00 
       4.148504506860e-03       2.113007180795e+00 
       4.479452127312e-03       2.248225926776e+00 
       4.836801147907e-03       2.388014059049e+00 
       5.222657744628e-03       2.531678543231e+00 
       5.639296113988e-03       2.678356362590e+00 
       6.089171876895e-03       2.827016403915e+00 
       6.574936551816e-03       2.976460047980e+00 
       7.099453182532e-03       3.125335566085e+00 
       7.665813212606e-03       3.272156152864e+00 
       8.277354706016e-03       3.415316460914e+00 
       8.937682021332e-03       3.553107695182e+00 
       9.650687055417e-03       3.683718772942e+00 
       1.042057218184e-02       3.805220041073e+00 
       1.125187501919e-02       3.915530149536e+00 
       1.214949517534e-02       4.012384877544e+00 
       1.311872312515e-02       4.093317572452e+00 
       1.416527139199e-02       4.155692899166e+00 
       1.529530821666e-02       4.196803835821e+00 
       1.651549391176e-02       4.214017237547e+00 
       1.783302010906e-02       4.204970198799e+00 
       1.925565206518e-02       4.167712137951e+00 
       2.079177376287e-02       4.100900743732e+00 
       2.245043293693e-02       4.003977539925e+00 
       2.424137103356e-02       3.877465939393e+00 
       2.617497906706e-02       3.723293616355e+00 
       2.826199580119e-02       3.544980858886e+00 
       3.051249938375e-02       3.347877547667e+00 
       3.293336996262e-02       3.139147904641e+00 
       3.552331487266e-02       2.927723428926e+00 
       3.826582157228e-02       2.723656599301e+00 
       4.112404724473e-02       2.536586431294e+00 
       4.404493044138e-02       2.373560750651e+00 
       4.697466957067e-02       2.237270602332e+00 
       4.987520971806e-02       2.126122360296e+00 
       5.272987739079e-02       2.035783954100e+00 
       5.553868476799e-02       1.960906063025e+00 
       5.831086443783e-02       1.896343693013e+00 
       6.105929318352e-02       1.837582849133e+00 
       6.379744399755e-02       1.780852964084e+00 
       6.653804689347e-02       1.723189651018e+00 
       6.929265033370e-02       1.662432296499e+00 
       7.207159151451e-02       1.597232737371e+00 
       7.488412589325e-02       1.527069111056e+00 
       7.773860159413e-02       1.452205835258e+00 
       8.064263092727e-02       1.373627529886e+00 
       8.360324183574e-02       1.292922914059e+00 
       8.662700531640e-02       1.212096045814e+00 
       8.972014012085e-02       1.133363550579e+00 
       9.288859777810e-02       1.058906728167e+00 
       9.613813123925e-02       9.906393637131e-01 
       9.947435014200e-02       9.299993453510e-01 
       1.029027652301e-01       8.777942982473e-01 
       1.064288240027e-01       8.341022293553e-01 
       1.100579392682e-01       7.982393861864e-01 
       1.137955119551e-01       7.687846563106e-01 
       1.176469492760e-01       7.436873596288e-01 
       1.216176791504e-01       7.204583537134e-01 
       1.257131616481e-01       6.964980891703e-01 
       1.299388981110e-01       6.695261095017e-01 
       1.343004385401e-01       6.380616146163e-01 
       1.388033877828e-01       6.018031890904e-01 
       1.434534110299e-01       5.617653699821e-01 
       1.482562391095e-01       5.200716452238e-01 
       1.532176740608e-01       4.794470695098e-01 
       1.583435954687e-01       4.425338880513e-01 
       1.636399680441e-01       4.112206299895e-01 
       1.691128509406e-01       3.861830554913e-01 
       1.747684093051e-01       3.667152476746e-01 
       1.806129285724e-01       3.509226288783e-01 
       1.866528320180e-01       3.363460985226e-01 
       1.928947021034e-01       3.203459190511e-01 
       1.993453061587e-01       3.012970702910e-01 
       2.060116269760e-01       2.793589827038e-01 
       2.129008989175e-01       2.563049732799e-01 
       2.200206501922e-01       2.344730625584e-01 
       2.273787520223e-01       2.156929919695e-01 
       2.349834755150e-01       2.006832580359e-01 
       2.428435571828e-01       1.887741697645e-01 
       2.509682742266e-01       1.781714121687e-01 
       2.593675309230e-01       1.670278033472e-01 
       2.680519577530e-01       1.545244074627e-01 
       2.770330252880e-01       1.411810817719e-01 
       2.863231753450e-01       1.284617220218e-01 
       2.959359725497e-01       1.176227974265e-01 
       3.058862802544e-01       1.087249885360e-01 
       3.161904657924e-01       1.008718630152e-01 
       3.268666413804e-01       9.298438326117e-02 
       3.379349486994e-01       8.468828068440e-02 
       3.494178974139e-01       7.655735530378e-02 
       3.613407708034e-01       6.930451990412e-02 
       3.737321155121e-01       6.309099669348e-02 
       3.866243374979e-01       5.738325230135e-02 
       4.000544330338e-01       5.175096874985e-02 
