# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       8.277354706016e-05      -1.002460779936e-03      -7.520441161061e-04      -7.520457801704e-04      -7.520457555594e-04      -1.002429715746e-03      -7.591863274914e-04       6.121568836010e-01       5.968325770376e-01 
       8.937682021332e-05      -1.168728640004e-03      -8.768163488128e-04      -8.768186108639e-04      -8.768185774088e-04      -1.168686414890e-03      -8.851422593226e-04       6.121534408269e-01       5.968302747526e-01 
       9.650687055417e-05      -1.362563030221e-03      -1.022289111648e-03      -1.022292186534e-03      -1.022292141056e-03      -1.362505634985e-03      -1.031994648096e-03       6.121494281745e-01       5.968275884572e-01 
       1.042057218184e-04      -1.588530575368e-03      -1.191896581686e-03      -1.191900761594e-03      -1.191900699772e-03      -1.588452560006e-03      -1.203210010855e-03       6.121447502157e-01       5.968244612357e-01 
       1.125187501919e-04      -1.851952982783e-03      -1.389642557721e-03      -1.389648239585e-03      -1.389648155548e-03      -1.851846941137e-03      -1.402829791292e-03       6.121392922315e-01       5.968208085591e-01 
       1.214949517534e-04      -2.159031518044e-03      -1.620195001848e-03      -1.620202725560e-03      -1.620202611323e-03      -2.158887383503e-03      -1.635565761473e-03       6.121329359693e-01       5.968165576844e-01 
       1.311872312515e-04      -2.516991557618e-03      -1.888996071302e-03      -1.889006570672e-03      -1.889006415383e-03      -2.516795649145e-03      -1.906911045480e-03       6.121255203482e-01       5.968115965854e-01 
       1.416527139199e-04      -2.934250950554e-03      -2.202390584028e-03      -2.202404856272e-03      -2.202404645179e-03      -2.933984676435e-03      -2.223269733642e-03       6.121168772556e-01       5.968058143791e-01 
       1.529530821670e-04      -3.420615483986e-03      -2.567775597140e-03      -2.567794998151e-03      -2.567794711201e-03      -3.420253577829e-03      -2.592107784905e-03       6.121067996312e-01       5.967990720639e-01 
       1.651549391254e-04      -3.987506096248e-03      -2.993774873336e-03      -2.993801245685e-03      -2.993800855616e-03      -3.987014226062e-03      -3.022129016474e-03       6.120950516567e-01       5.967912112262e-01 
       1.783302012034e-04      -4.648222619536e-03      -3.490442185722e-03      -3.490478035076e-03      -3.490477504833e-03      -4.647554131370e-03      -3.523480161118e-03       6.120813550856e-01       5.967820474925e-01 
       1.925565219523e-04      -5.418249757348e-03      -4.069498288988e-03      -4.069547021389e-03      -4.069546300604e-03      -5.417341262834e-03      -4.107989841741e-03       6.120653882606e-01       5.967713644165e-01 
       2.079177497483e-04      -6.315611798302e-03      -4.744607119190e-03      -4.744673362648e-03      -4.744672382843e-03      -6.314377183164e-03      -4.789447059660e-03       6.120467766482e-01       5.967589094747e-01 
       2.245044219853e-04      -7.361283372563e-03      -5.531697643369e-03      -5.531787691960e-03      -5.531786360058e-03      -7.359605641263e-03      -5.583925653170e-03       6.120250778813e-01       5.967443894712e-01 
       2.424142986925e-04      -8.579664565164e-03      -6.449338978253e-03      -6.449461384370e-03      -6.449459573858e-03      -8.577384810338e-03      -6.510162353521e-03       6.119997840004e-01       5.967274613929e-01 
       2.617529387212e-04      -9.999129741173e-03      -7.519177436466e-03      -7.519343827221e-03      -7.519341366061e-03      -9.996032132053e-03      -7.589997152978e-03       6.119703005213e-01       5.967077277873e-01 
       2.826343218975e-04      -1.165266038229e-02      -8.766445731367e-03      -8.766671916240e-03      -8.766668570640e-03      -1.164845182010e-02      -8.848886207890e-03       6.119359329789e-01       5.966847227717e-01 
       3.051815208062e-04      -1.357857351528e-02      -1.022055627841e-02      -1.022086373677e-02      -1.022085918891e-02      -1.357285607425e-02      -1.031649921505e-02       6.118958756528e-01       5.966579046055e-01 
       3.295274261680e-04      -1.582135817426e-02      -1.191579215117e-02      -1.191621008925e-02      -1.191620390709e-02      -1.581359165706e-02      -1.202741486108e-02       6.118491876933e-01       5.966266427197e-01 
       3.558155300819e-04      -1.843263315680e-02      -1.389211192419e-02      -1.389268003429e-02      -1.389267163054e-02      -1.842208444761e-02      -1.402193043736e-02       6.117947747952e-01       5.965902010863e-01 
       3.842007717529e-04      -2.147224031166e-02      -1.619608677218e-02      -1.619685902621e-02      -1.619684760252e-02      -2.145791468388e-02      -1.634700401662e-02       6.117313617406e-01       5.965477237315e-01 
       4.148504506860e-04      -2.500948703467e-02      -1.888199152518e-02      -1.888304126408e-02      -1.888302573520e-02      -2.499003535503e-02      -1.905735058892e-02       6.116574677549e-01       5.964982121851e-01 
       4.479452127312e-04      -2.912455228004e-02      -2.201307445233e-02      -2.201450137412e-02      -2.201448026486e-02      -2.909814524466e-02      -2.221671687621e-02       6.115713665363e-01       5.964405043712e-01 
       4.836801147907e-04      -3.391006710924e-02      -2.566303477623e-02      -2.566497440719e-02      -2.566494571221e-02      -3.387422551149e-02      -2.589936327245e-02       6.114710521902e-01       5.963732472341e-01 
       5.222657744628e-04      -3.947287905178e-02      -2.991774142723e-02      -2.992037791386e-02      -2.992033890719e-02      -3.942424468171e-02      -3.019178588048e-02       6.113541918799e-01       5.962948646762e-01 
       5.639296113988e-04      -4.593600371928e-02      -3.487723104319e-02      -3.488081483111e-02      -3.488076180718e-02      -4.587002989432e-02      -3.519471619260e-02       6.112180762348e-01       5.962035246491e-01 
       6.089171876895e-04      -5.344075564355e-02      -4.065803090861e-02      -4.066290216877e-02      -4.066283009039e-02      -5.335129188214e-02      -4.102544194044e-02       6.110595581753e-01       5.960970921678e-01 
       6.574936551816e-04      -6.214904449077e-02      -4.739585591280e-02      -4.740247728522e-02      -4.740237930512e-02      -6.202777584310e-02      -4.782049844767e-02       6.108749844215e-01       5.959730874658e-01 
       7.099453182532e-04      -7.224578954001e-02      -5.524874087276e-02      -5.525774092934e-02      -5.525760773964e-02      -7.208148721313e-02      -5.573878690627e-02       6.106601206342e-01       5.958286245690e-01 
       7.665813212606e-04      -8.394139582736e-02      -6.440067265901e-02      -6.441290582791e-02      -6.441272477568e-02      -8.371891158120e-02      -6.496518382189e-02       6.104100596402e-01       5.956603513742e-01 
       8.277354706016e-04      -9.747417700824e-02      -7.506580116656e-02      -7.508242840857e-02      -7.508218229426e-02      -9.717310227967e-02      -7.571471379657e-02       6.101191222744e-01       5.954643733737e-01 
       8.937682021332e-04      -1.131125717094e-01      -8.749331360709e-02      -8.751591297126e-02      -8.751557841450e-02      -1.127054517705e-01      -8.823736692162e-02       6.097807447903e-01       5.952361711761e-01 
       9.650687055417e-04      -1.311569141816e-01      -1.019730735933e-01      -1.020037895468e-01      -1.020033347654e-01      -1.306068818557e-01      -1.028236520132e-01       6.093873512567e-01       5.949705026329e-01 
       1.042057218184e-03      -1.519404311410e-01      -1.188421329370e-01      -1.188838795409e-01      -1.188832613313e-01      -1.511980838659e-01      -1.198109857118e-01       6.089302126781e-01       5.946612929450e-01 
       1.125187501919e-03      -1.758290005274e-01      -1.384922411369e-01      -1.385489777983e-01      -1.385481374318e-01      -1.748283022694e-01      -1.395910280584e-01       6.083992911991e-01       5.943015090398e-01 
       1.214949517534e-03      -2.032190459994e-01      -1.613784872882e-01      -1.614555947700e-01      -1.614544524134e-01      -2.018719828871e-01      -1.626180842087e-01       6.077830720758e-01       5.938830194950e-01 
       1.311872312515e-03      -2.345327141839e-01      -1.880292300163e-01      -1.881340176832e-01      -1.881324648152e-01      -2.327223895802e-01      -1.894187012099e-01       6.070683843453e-01       5.933964362318e-01 
       1.416527139199e-03      -2.702098068861e-01      -2.190583232264e-01      -2.192008836027e-01      -2.191991926078e-01      -2.677786502205e-01      -2.206038840036e-01       6.062440013540e-01       5.928342441079e-01 
       1.529530821670e-03      -3.106929878004e-01      -2.551763839514e-01      -2.553703052077e-01      -2.553685728622e-01      -3.074347442985e-01      -2.568787565800e-01       6.052907764180e-01       5.921823837924e-01 
       1.651549391254e-03      -3.564071944492e-01      -2.972065352213e-01      -2.974702191856e-01      -2.974684440460e-01      -3.520527350813e-01      -2.990582115898e-01       6.041885044883e-01       5.914257770586e-01 
       1.783302012034e-03      -4.077297795578e-01      -3.461013300930e-01      -3.464597725782e-01      -3.464579519155e-01      -4.019293848521e-01      -3.480828536614e-01       6.029155887973e-01       5.905481287995e-01 
       1.925565219523e-03      -4.649485727065e-01      -4.029615323933e-01      -4.034486583537e-01      -4.034467878697e-01      -4.572517584991e-01      -4.050363946481e-01       6.014479465827e-01       5.895308811488e-01 
       2.079177497483e-03      -5.282056137813e-01      -4.690573136287e-01      -4.697191866209e-01      -4.697172600320e-01      -5.180381645444e-01      -4.711653248658e-01       5.997589221524e-01       5.883529653700e-01 
       2.245044219853e-03      -5.974234498622e-01      -5.458519528110e-01      -5.467510898658e-01      -5.467490983067e-01      -5.840629351172e-01      -5.479007229033e-01       5.978193112544e-01       5.869905829272e-01 
       2.424142986925e-03      -6.722118087379e-01      -6.350279885738e-01      -6.362492067147e-01      -6.362471379083e-01      -6.547640939906e-01      -6.368822667771e-01       5.955974873832e-01       5.854169877441e-01 
       2.617529387212e-03      -7.517536752939e-01      -7.385158172694e-01      -7.401741911573e-01      -7.401720282672e-01      -7.291349678459e-01      -7.399845618225e-01       5.930597097454e-01       5.836023238438e-01 
       2.826343218975e-03      -8.346721722496e-01      -8.585247729205e-01      -8.607762988056e-01      -8.607740188563e-01      -8.056044904570e-01      -8.593459122264e-01       5.901706605322e-01       5.815135436366e-01 
       3.051815208062e-03      -9.188851695425e-01      -9.975760777901e-01      -1.000632227154e+00      -1.000629798891e+00      -8.819168970161e-01      -9.973996657500e-01       5.868942496000e-01       5.791144259402e-01 
       3.295274261680e-03      -1.001460934105e+00      -1.158537619195e+00      -1.162684881175e+00      -1.162682262130e+00      -9.550302426663e-01      -1.156908470640e+00       5.831947692656e-01       5.763657716425e-01 
       3.558155300819e-03      -1.078500759397e+00      -1.344659577810e+00      -1.350285910157e+00      -1.350283042602e+00      -1.021065268610e+00      -1.341001974632e+00       5.790384625016e-01       5.732258566632e-01 
       3.842007717529e-03      -1.145088576437e+00      -1.559610162353e+00      -1.567240383443e+00      -1.567237189079e+00      -1.075351510389e+00      -1.553218555457e+00       5.743954077193e-01       5.696511052101e-01 
       4.148504506860e-03      -1.195369471801e+00      -1.807509615735e+00      -1.817853606325e+00      -1.817849978845e+00      -1.112632933938e+00      -1.797552572411e+00       5.692418679112e-01       5.655972470684e-01 
       4.479452127312e-03      -1.222836089277e+00      -2.092962210346e+00      -2.106979104819e+00      -2.106974900013e+00      -1.127508399653e+00      -2.078508507947e+00       5.635628196139e-01       5.610208845402e-01 
       4.836801147907e-03      -1.220922573112e+00      -2.421083316060e+00      -2.440067657677e+00      -2.440062679897e+00      -1.115180293034e+00      -2.401163984837e+00       5.573545034025e-01       5.558816231140e-01 
       5.222657744628e-03      -1.184002386535e+00      -2.797519273122e+00      -2.823216715963e+00      -2.823210699994e+00      -1.072554688727e+00      -2.771242895817e+00       5.506264798703e-01       5.501446909435e-01 
       5.639296113988e-03      -1.108847698386e+00      -3.228457536612e+00      -3.263219776471e+00      -3.263212362752e+00      -9.996545662464e-01      -3.195198418514e+00       5.434025567713e-01       5.437839567037e-01 
       6.089171876895e-03      -9.965091020707e-01      -3.720629576604e+00      -3.767618661742e+00      -3.767609363329e+00      -9.011507438604e-01      -3.680305732602e+00       5.357203280667e-01       5.367856616209e-01 
       6.574936551816e-03      -8.543550115657e-01      -4.281291705863e+00      -4.344753368058e+00      -4.344741525986e+00      -7.875764888205e-01      -4.234748347748e+00       5.276271816808e-01       5.291511474990e-01 
       7.099453182532e-03      -6.977079256295e-01      -4.918189513848e+00      -5.003815151400e+00      -5.003799874283e+00      -6.754921516949e-01      -4.867685527934e+00       5.191733641011e-01       5.208991421484e-01 
       7.665813212606e-03      -5.500863446826e-01      -5.639499551208e+00      -5.754898949272e+00      -5.754879032873e+00      -5.856383198935e-01      -5.589268780153e+00       5.104013389138e-01       5.120659285602e-01 
       8.277354706016e-03      -4.407169788757e-01      -6.453720436710e+00      -6.609050649478e+00      -6.609024468307e+00      -5.382036496084e-01      -6.410566883171e+00       5.013322327061e-01       5.027019220272e-01 
       8.937682021332e-03      -3.980199429413e-01      -7.369527882438e+00      -7.578302070537e+00      -7.578267433625e+00      -5.451289957061e-01      -7.343373175532e+00       4.919527033994e-01       4.928640467642e-01 
       9.650687055417e-03      -4.387327807281e-01      -8.395526700429e+00      -8.675673994905e+00      -8.675627953235e+00      -6.012293007675e-01      -8.399884007764e+00       4.822060886920e-01       4.826026302850e-01 
       1.042057218184e-02      -5.548109247288e-01      -9.539911350215e+00      -9.915127341985e+00      -9.915065933260e+00      -6.786969950555e-01      -9.592322918257e+00       4.719945983043e-01       4.719448595786e-01 
       1.125187501919e-02      -7.042096804460e-01      -1.080994490088e+01      -1.131142891865e+01      -1.131134682861e+01      -7.318320026732e-01      -1.093265141384e+01       4.611965742297e-01       4.608780340269e-01 
       1.214949517534e-02      -8.155231590618e-01      -1.221129726453e+01      -1.287991490707e+01      -1.287980502630e+01      -7.173371989904e-01      -1.243258812287e+01       4.496995144264e-01       4.493408707916e-01 
       1.311872312515e-02      -8.157682570842e-01      -1.374714535795e+01      -1.463613561434e+01      -1.463598845461e+01      -6.261614889331e-01      -1.410401677816e+01       4.374380514322e-01       4.372307469579e-01 
       1.416527139199e-02      -6.791459737553e-01      -1.541716079331e+01      -1.659540734057e+01      -1.659521027923e+01      -5.059637154475e-01      -1.595954384291e+01       4.244181534038e-01       4.244334000198e-01 
       1.529530821666e-02      -4.699144950786e-01      -1.721641080343e+01      -1.877231289428e+01      -1.877204919931e+01      -4.415096514544e-01      -1.801241433212e+01       4.107058941541e-01       4.108690459678e-01 
       1.651549391176e-02      -3.289491479166e-01      -1.913420271774e+01      -2.118014352616e+01      -2.117979110326e+01      -4.809616330423e-01      -2.027480044542e+01       3.963761949444e-01       3.965316523887e-01 
       1.783302010906e-02      -3.695433457529e-01      -2.115308127659e+01      -2.383029910247e+01      -2.382982892160e+01      -5.632689499894e-01      -2.275457028710e+01       3.814542356214e-01       3.814910275492e-01 
       1.925565206518e-02      -5.393480633536e-01      -2.324812781110e+01      -2.673156916746e+01      -2.673094328606e+01      -5.581871310379e-01      -2.545273617390e+01       3.659048892634e-01       3.658431218537e-01 
       2.079177376287e-02      -6.201765888423e-01      -2.538660110295e+01      -2.988924363933e+01      -2.988841278087e+01      -4.396174934085e-01      -2.836466041345e+01       3.496961436002e-01       3.496429520805e-01 
       2.245043293693e-02      -4.764460312465e-01      -2.752877893087e+01      -3.330433520360e+01      -3.330323583382e+01      -3.651009945061e-01      -3.148462396683e+01       3.328813865512e-01       3.328959862899e-01 
       2.424137103356e-02      -2.973676930530e-01      -2.963107192851e+01      -3.697325476624e+01      -3.697180565048e+01      -4.290558263096e-01      -3.480727049342e+01       3.155997134038e-01       3.156356296063e-01 
       2.617497906706e-02      -3.527505119805e-01      -3.165177270023e+01      -4.088809601421e+01      -4.088619428198e+01      -4.455104976776e-01      -3.832214868431e+01       2.979951481053e-01       2.979973176564e-01 
       2.826199580119e-02      -4.874969639371e-01      -3.356108672044e+01      -4.503756052492e+01      -4.503507746949e+01      -3.259753434564e-01      -4.201184746519e+01       2.801964643636e-01       2.801882661945e-01 
       3.051249938375e-02      -4.152175430410e-01      -3.535447193492e+01      -4.940763667846e+01      -4.940441375123e+01      -3.225273353834e-01      -4.586224093787e+01       2.623994848444e-01       2.624161589347e-01 
       3.293336996262e-02      -4.219266641040e-01      -3.707157179574e+01      -5.398211369634e+01      -5.397796005176e+01      -3.619496927294e-01      -4.986999474255e+01       2.449047587134e-01       2.449259603426e-01 
       3.552331487266e-02      -6.108170128227e-01      -3.881292593946e+01      -5.874060500563e+01      -5.873529897258e+01      -2.549325105443e-01      -5.403334893297e+01       2.280550275356e-01       2.280618563867e-01 
       3.826582157228e-02      -4.339918627795e-01      -4.074981586028e+01      -6.365548491586e+01      -6.364878308352e+01      -2.861175113248e-01      -5.834990084083e+01       2.122278178151e-01       2.122332369828e-01 
       4.112404724473e-02      -1.655009692598e-01      -4.310189655903e+01      -6.868862131772e+01      -6.868027686529e+01      -2.587281725247e-01      -6.282416401301e+01       1.978323335147e-01       1.978369357788e-01 
       4.404493044138e-02      -2.092112269898e-01      -4.608014471742e+01      -7.379529558786e+01      -7.378508100789e+01      -2.157104873991e-01      -6.745909007581e+01       1.851787581219e-01       1.851755733077e-01 
       4.697466957067e-02      -2.939910837118e-01      -4.981942644460e+01      -7.893692267797e+01      -7.892464535528e+01      -2.485723884273e-01      -7.224021073310e+01       1.743334894192e-01       1.743339757006e-01 
       4.987520971806e-02      -2.121428529257e-01      -5.434248300643e+01      -8.409161625626e+01      -8.407711865465e+01      -2.117905931193e-01      -7.714790154858e+01       1.651336615379e-01       1.651336615379e-01 
       5.272987739079e-02      -2.026191879428e-01      -5.957068068349e+01      -8.925310277544e+01      -8.923625069112e+01      -2.022815607564e-01      -8.217017692597e+01       1.573526831867e-01       1.573526831867e-01 
       5.553868476799e-02      -1.944502358928e-01      -6.535000483312e+01      -9.441942727522e+01      -9.440009504876e+01      -1.941250039192e-01      -8.728045360882e+01       1.506582654791e-01       1.506582654791e-01 
       5.831086443783e-02      -1.872446037705e-01      -7.148254794773e+01      -9.958717375358e+01      -9.956523174244e+01      -1.869302991044e-01      -9.244571842498e+01       1.447604010803e-01       1.447604010803e-01 
       6.105929318352e-02      -1.806679804029e-01      -7.773967494904e+01      -1.047443205555e+02      -1.047196261925e+02      -1.803637662743e-01      -9.762121649159e+01       1.394114170563e-01       1.394114170563e-01 
       6.379744399755e-02      -1.744519918225e-01      -8.387580621314e+01      -1.098685184093e+02      -1.098409100818e+02      -1.741575242061e-01      -1.027511469262e+02       1.344108564499e-01       1.344108564499e-01 
       6.653804689347e-02      -1.683914329305e-01      -8.964039612680e+01      -1.149285250412e+02      -1.148978177372e+02      -1.681067323638e-01      -1.077716669588e+02       1.296032788693e-01       1.296032788693e-01 
       6.929265033370e-02      -1.623386464766e-01      -9.479292420450e+01      -1.198865525657e+02      -1.198525349898e+02      -1.620639822495e-01      -1.126151029023e+02       1.248738854311e-01       1.248738854311e-01 
       7.207159151451e-02      -1.561990823329e-01      -9.911934590242e+01      -1.247025857640e+02      -1.246650183185e+02      -1.559348666938e-01      -1.172159973301e+02       1.201451731119e-01       1.201451731119e-01 
       7.488412589325e-02      -1.499269859656e-01      -1.024517806770e+02      -1.293388879955e+02      -1.292975016938e+02      -1.496736767954e-01      -1.215178039807e+02       1.153736875284e-01       1.153736875284e-01 
       7.773860159413e-02      -1.435216496876e-01      -1.046911374966e+02      -1.337651538879e+02      -1.337196502126e+02      -1.432796603605e-01      -1.254805605846e+02       1.105473718316e-01       1.105473718316e-01 
       8.064263092727e-02      -1.370225489855e-01      -1.058254934075e+02      -1.379645213444e+02      -1.379145727261e+02      -1.367921693243e-01      -1.290886169709e+02       1.056825401730e-01       1.056825401730e-01 
       8.360324183574e-02      -1.305033700069e-01      -1.059488786505e+02      -1.419383904604e+02      -1.418836426071e+02      -1.302846996011e-01      -1.323574491983e+02       1.008198903213e-01       1.008198903213e-01 
       8.662700531640e-02      -1.240645390553e-01      -1.052717262900e+02      -1.457113468074e+02      -1.456514210383e+02      -1.238574373478e-01      -1.353392855710e+02       9.601980398537e-02       9.601980398537e-02 
       8.972014012085e-02      -1.178230385487e-01      -1.041206216740e+02      -1.493336865049e+02      -1.492681824250e+02      -1.176270972529e-01      -1.381251361212e+02       9.135574159356e-02       9.135574159356e-02 
       9.288859777810e-02      -1.119006455204e-01      -1.029246965102e+02      -1.528813967404e+02      -1.528098960892e+02      -1.117151868423e-01      -1.408427009746e+02       8.690644265198e-02       8.690644265198e-02 
       9.613813123925e-02      -1.064104575634e-01      -1.021841712793e+02      -1.564526045419e+02      -1.563746736463e+02      -1.062345617025e-01      -1.436486602631e+02       8.274695168088e-02       8.274695168088e-02 
       9.947435014200e-02      -1.014426313599e-01      -1.024203767606e+02      -1.601593804374e+02      -1.600745716226e+02      -1.012751941109e-01      -1.467143341646e+02       7.893894444073e-02       7.893894444073e-02 
       1.029027652301e-01      -9.705104727362e-02      -1.041085068425e+02      -1.641153007797e+02      -1.640231520809e+02      -9.689086502064e-02      -1.502052340316e+02       7.552157744348e-02       7.552157744348e-02 
       1.064288240027e-01      -9.324299872879e-02      -1.075998313425e+02      -1.684195630422e+02      -1.683195941940e+02      -9.308887345876e-02      -1.542561808057e+02       7.250419026983e-02       7.250419026983e-02 
       1.100579392682e-01      -8.997274139785e-02      -1.130385279752e+02      -1.731384835291e+02      -1.730301891727e+02      -8.982359683813e-02      -1.589434596864e+02       6.986149648355e-02       6.986149648355e-02 
       1.137955119551e-01      -8.714265330245e-02      -1.202953456672e+02      -1.782882830619e+02      -1.781711216869e+02      -8.699764522345e-02      -1.642605970262e+02       6.753361758541e-02       6.753361758541e-02 
       1.176469492760e-01      -8.461145835888e-02      -1.289289566166e+02      -1.838213261268e+02      -1.836947059069e+02      -8.447006370685e-02      -1.701011917427e+02       6.543074510249e-02       6.543074510249e-02 
       1.216176791504e-01      -8.221046125290e-02      -1.381948546855e+02      -1.896203510201e+02      -1.894836139128e+02      -8.207252960675e-02      -1.762555474695e+02       6.344308552114e-02       6.344308552114e-02 
       1.257131616481e-01      -7.976710000842e-02      -1.471218396388e+02      -1.955061277431e+02      -1.953585332513e+02      -7.963285087894e-02      -1.824286155906e+02       6.145618778691e-02       6.145618778691e-02 
