# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       5.222657744628e-05      -3.991547381979e-04      -2.993975211799e-04      -2.993977850020e-04      -2.993977811299e-04      -3.991498140677e-04      -3.022424931533e-04       6.121693705581e-01       5.968409299053e-01 
       5.639296113988e-05      -4.653715681929e-04      -3.490714513761e-04      -3.490718100038e-04      -3.490718047401e-04      -4.653648746911e-04      -3.523882396511e-04       6.121680017037e-01       5.968400147100e-01 
       6.089171876895e-05      -5.425716013502e-04      -4.069868472374e-04      -4.069873347342e-04      -4.069873275791e-04      -5.425625027305e-04      -4.108536590788e-04       6.121664049744e-01       5.968389463455e-01 
       6.574936551816e-05      -6.325759875050e-04      -4.745110311274e-04      -4.745116938180e-04      -4.745116840915e-04      -6.325636195629e-04      -4.790190229959e-04       6.121645425920e-01       5.968377013783e-01 
       7.099453182532e-05      -7.375076260496e-04      -5.532381623027e-04      -5.532390631288e-04      -5.532390499071e-04      -7.374908141635e-04      -5.584935787220e-04       6.121623688449e-01       5.968362473746e-01 
       7.665813212606e-05      -8.598410931172e-04      -6.450268705373e-04      -6.450280950884e-04      -6.450280771154e-04      -8.598182406416e-04      -6.511535345476e-04       6.121598377489e-01       5.968345542596e-01 
       8.277354706016e-05      -1.002460778772e-03      -7.520441154000e-04      -7.520457800032e-04      -7.520457555714e-04      -1.002429715523e-03      -7.591863273712e-04       6.121568834925e-01       5.968325769382e-01 
       8.937682021332e-05      -1.168728638409e-03      -8.768163478441e-04      -8.768186106275e-04      -8.768185774160e-04      -1.168686414575e-03      -8.851422591500e-04       6.121534406873e-01       5.968302746257e-01 
       9.650687055417e-05      -1.362563028462e-03      -1.022289110639e-03      -1.022292186520e-03      -1.022292141373e-03      -1.362505634966e-03      -1.031994648172e-03       6.121494281964e-01       5.968275884884e-01 
       1.042057218184e-04      -1.588530572882e-03      -1.191896580242e-03      -1.191900761503e-03      -1.191900700132e-03      -1.588452559886e-03      -1.203210010886e-03       6.121447502024e-01       5.968244612399e-01 
       1.125187501919e-04      -1.851952978741e-03      -1.389642555260e-03      -1.389648238965e-03      -1.389648155539e-03      -1.851846940311e-03      -1.402829790832e-03       6.121392919971e-01       5.968208083506e-01 
       1.214949517534e-04      -2.159031513590e-03      -1.620194999197e-03      -1.620202725442e-03      -1.620202612037e-03      -2.158887383352e-03      -1.635565761576e-03       6.121329359937e-01       5.968165578150e-01 
       1.311872312515e-04      -2.516991554835e-03      -1.888996070649e-03      -1.889006573283e-03      -1.889006419124e-03      -2.516795652599e-03      -1.906911048437e-03       6.121255214218e-01       5.968115973220e-01 
       1.416527139199e-04      -2.934250942012e-03      -2.202390579051e-03      -2.202404855917e-03      -2.202404646361e-03      -2.933984675965e-03      -2.223269733701e-03       6.121168772191e-01       5.968058143742e-01 
       1.529530821670e-04      -3.420615472589e-03      -2.567775590537e-03      -2.567794997828e-03      -2.567794712967e-03      -3.420253577398e-03      -2.592107785146e-03       6.121067996330e-01       5.967990720903e-01 
       1.651549391254e-04      -3.987506080490e-03      -2.993774864200e-03      -2.993801245086e-03      -2.993800857856e-03      -3.987014225187e-03      -3.022129016638e-03       6.120950517395e-01       5.967912113151e-01 
       1.783302012034e-04      -4.648222598542e-03      -3.490442173624e-03      -3.490478034551e-03      -3.490477508168e-03      -4.647554130665e-03      -3.523480161641e-03       6.120813550982e-01       5.967820474950e-01 
       1.925565219523e-04      -5.418249728847e-03      -4.069498272462e-03      -4.069547020650e-03      -4.069546305111e-03      -5.417341261846e-03      -4.107989842418e-03       6.120653882794e-01       5.967713644808e-01 
       2.079177497483e-04      -6.315611758696e-03      -4.744607096100e-03      -4.744673360997e-03      -4.744672388324e-03      -6.314377180963e-03      -4.789447059931e-03       6.120467765773e-01       5.967589094528e-01 
       2.245044219853e-04      -7.361283319356e-03      -5.531697612436e-03      -5.531787690178e-03      -5.531786367971e-03      -7.359605638882e-03      -5.583925654005e-03       6.120250778562e-01       5.967443895047e-01 
       2.424142986925e-04      -8.579664492488e-03      -6.449338935903e-03      -6.449461381662e-03      -6.449459584328e-03      -8.577384806748e-03      -6.510162354365e-03       6.119997839434e-01       5.967274614141e-01 
       2.617529387212e-04      -9.999129641068e-03      -7.519177377885e-03      -7.519343822524e-03      -7.519341379278e-03      -9.996032125810e-03      -7.589997153101e-03       6.119703003718e-01       5.967077277300e-01 
       2.826343218975e-04      -1.165266024819e-02      -8.766445653227e-03      -8.766671911329e-03      -8.766668590081e-03      -1.164845181358e-02      -8.848886209548e-03       6.119359329095e-01       5.966847228015e-01 
       3.051815208062e-04      -1.357857333418e-02      -1.022055617242e-02      -1.022086373048e-02      -1.022085921573e-02      -1.357285606591e-02      -1.031649921768e-02       6.118958755626e-01       5.966579046721e-01 
       3.295274261680e-04      -1.582135792700e-02      -1.191579200690e-02      -1.191621008029e-02      -1.191620394312e-02      -1.581359164513e-02      -1.202741486426e-02       6.118491876085e-01       5.966266427647e-01 
       3.558155300819e-04      -1.843263282112e-02      -1.389211172806e-02      -1.389268002211e-02      -1.389267167952e-02      -1.842208443140e-02      -1.402193044170e-02       6.117947746916e-01       5.965902011402e-01 
       3.842007717529e-04      -2.147223985582e-02      -1.619608650555e-02      -1.619685900963e-02      -1.619684766909e-02      -2.145791466184e-02      -1.634700402250e-02       6.117313616188e-01       5.965477237947e-01 
       4.148504506860e-04      -2.500948641608e-02      -1.888199116295e-02      -1.888304124174e-02      -1.888302582589e-02      -2.499003532536e-02      -1.905735059713e-02       6.116574676201e-01       5.964982122652e-01 
       4.479452127312e-04      -2.912455144024e-02      -2.201307395979e-02      -2.201450134361e-02      -2.201448038800e-02      -2.909814520417e-02      -2.221671688725e-02       6.115713663758e-01       5.964405044614e-01 
       4.836801147907e-04      -3.391006597005e-02      -2.566303410708e-02      -2.566497436607e-02      -2.566494587994e-02      -3.387422545694e-02      -2.589936328783e-02       6.114710520124e-01       5.963732473473e-01 
       5.222657744628e-04      -3.947287750573e-02      -2.991774051711e-02      -2.992037785744e-02      -2.992033913467e-02      -3.942424460695e-02      -3.019178590093e-02       6.113541916641e-01       5.962948647993e-01 
       5.639296113988e-04      -4.593600162317e-02      -3.487722980647e-02      -3.488081475483e-02      -3.488076211681e-02      -4.587002979334e-02      -3.519471622089e-02       6.112180759923e-01       5.962035248003e-01 
       6.089171876895e-04      -5.344075280226e-02      -4.065802922772e-02      -4.066290206523e-02      -4.066283051143e-02      -5.335129174525e-02      -4.102544197920e-02       6.110595578983e-01       5.960970923475e-01 
       6.574936551816e-04      -6.214904064096e-02      -4.739585362837e-02      -4.740247714472e-02      -4.740237987768e-02      -6.202777565762e-02      -4.782049850084e-02       6.108749841059e-01       5.959730876798e-01 
       7.099453182532e-04      -7.224578432737e-02      -5.524873776776e-02      -5.525774073873e-02      -5.525760851829e-02      -7.208148696198e-02      -5.573878697924e-02       6.106601202766e-01       5.958286248256e-01 
       7.665813212606e-04      -8.394138877321e-02      -6.440066843927e-02      -6.441290556944e-02      -6.441272583473e-02      -8.371891124125e-02      -6.496518392228e-02       6.104100592377e-01       5.956603516821e-01 
       8.277354706016e-04      -9.747416747003e-02      -7.506579543174e-02      -7.508242805821e-02      -7.508218373479e-02      -9.717310182001e-02      -7.571471393486e-02       6.101191218245e-01       5.954643737453e-01 
       8.937682021332e-04      -1.131125588235e-01      -8.749330581439e-02      -8.751591249701e-02      -8.751558037456e-02      -1.127054511500e-01      -8.823736711298e-02       6.097807442949e-01       5.952361716288e-01 
       9.650687055417e-04      -1.311568967898e-01      -1.019730630033e-01      -1.020037889039e-01      -1.020033374314e-01      -1.306068810173e-01      -1.028236522773e-01       6.093873507104e-01       5.949705031793e-01 
       1.042057218184e-03      -1.519404076968e-01      -1.188421185470e-01      -1.188838786708e-01      -1.188832649589e-01      -1.511980827351e-01      -1.198109860779e-01       6.089302120885e-01       5.946612936116e-01 
       1.125187501919e-03      -1.758289689706e-01      -1.384922215855e-01      -1.385489766220e-01      -1.385481423689e-01      -1.748283007472e-01      -1.395910285679e-01       6.083992905780e-01       5.943015098597e-01 
       1.214949517534e-03      -2.032190035925e-01      -1.613784607255e-01      -1.614555931808e-01      -1.614544591336e-01      -2.018719808412e-01      -1.626180849194e-01       6.077830714391e-01       5.938830205068e-01 
       1.311872312515e-03      -2.345326573074e-01      -1.880291939315e-01      -1.881340155382e-01      -1.881324739643e-01      -2.327223868353e-01      -1.894187022043e-01       6.070683837210e-01       5.933964374868e-01 
       1.416527139199e-03      -2.702097281368e-01      -2.190582731105e-01      -2.192008805515e-01      -2.191992053995e-01      -2.677786463488e-01      -2.206038854577e-01       6.062440007844e-01       5.928342457362e-01 
       1.529530821670e-03      -3.106928787466e-01      -2.551763141969e-01      -2.553703008446e-01      -2.553685908038e-01      -3.074347388191e-01      -2.568787587247e-01       6.052907759926e-01       5.921823859294e-01 
       1.651549391254e-03      -3.564070448329e-01      -2.972064384991e-01      -2.974702130075e-01      -2.974684691175e-01      -3.520527274195e-01      -2.990582147484e-01       6.041885043458e-01       5.914257798685e-01 
       1.783302012034e-03      -4.077295761009e-01      -3.461011964129e-01      -3.464597639048e-01      -3.464579868425e-01      -4.019293742543e-01      -3.480828583086e-01       6.029155891340e-01       5.905481324965e-01 
       1.925565219523e-03      -4.649482984571e-01      -4.029613481587e-01      -4.034486462794e-01      -4.034468364114e-01      -4.572517440065e-01      -4.050364014903e-01       6.014479476851e-01       5.895308860253e-01 
       2.079177497483e-03      -5.282052473696e-01      -4.690570603667e-01      -4.697191699375e-01      -4.697173273612e-01      -5.180381449393e-01      -4.711653349456e-01       5.997589244124e-01       5.883529718068e-01 
       2.245044219853e-03      -5.974229649452e-01      -5.458516054288e-01      -5.467510669968e-01      -5.467491915688e-01      -5.840629089215e-01      -5.479007377811e-01       5.978193152285e-01       5.869905914441e-01 
       2.424142986925e-03      -6.722111735507e-01      -6.350275130706e-01      -6.362491756197e-01      -6.362472669727e-01      -6.547640594450e-01      -6.368822887902e-01       5.955974938421e-01       5.854169990399e-01 
       2.617529387212e-03      -7.517528527951e-01      -7.385151675801e-01      -7.401741492181e-01      -7.401722067647e-01      -7.291349229475e-01      -7.399845944555e-01       5.930597197275e-01       5.836023388387e-01 
       2.826343218975e-03      -8.346711192819e-01      -8.585238850191e-01      -8.607762410343e-01      -8.607742639566e-01      -8.056044348819e-01      -8.593459590371e-01       5.901706742707e-01       5.815135624069e-01 
       3.051815208062e-03      -9.188838445804e-01      -9.975748685387e-01      -1.000632150541e+00      -1.000630137764e+00      -8.819168275797e-01      -9.973997355626e-01       5.868942699283e-01       5.791144510417e-01 
       3.295274261680e-03      -1.001459291498e+00      -1.158535967901e+00      -1.162684772086e+00      -1.162682722230e+00      -9.550301664593e-01      -1.156908566832e+00       5.831947945080e-01       5.763658010594e-01 
       3.558155300819e-03      -1.078498784590e+00      -1.344657345059e+00      -1.350285779652e+00      -1.350283690955e+00      -1.021065169612e+00      -1.341002130381e+00       5.790385041015e-01       5.732259013684e-01 
       3.842007717529e-03      -1.145086246194e+00      -1.559607117261e+00      -1.567240197449e+00      -1.567238067664e+00      -1.075351415786e+00      -1.553218769832e+00       5.743954589118e-01       5.696511578911e-01 
       4.148504506860e-03      -1.195366828879e+00      -1.807505475643e+00      -1.817853349525e+00      -1.817851175765e+00      -1.112632853981e+00      -1.797552875262e+00       5.692419335291e-01       5.655973118523e-01 
       4.479452127312e-03      -1.222833287169e+00      -2.092956657507e+00      -2.106978826723e+00      -2.106976605247e+00      -1.127508306547e+00      -2.078509008617e+00       5.635629232122e-01       5.610209842583e-01 
       4.836801147907e-03      -1.220919834279e+00      -2.421075868991e+00      -2.440067368601e+00      -2.440065094524e+00      -1.115180208616e+00      -2.401164778511e+00       5.573546541121e-01       5.558817661448e-01 
       5.222657744628e-03      -1.184000053478e+00      -2.797509267343e+00      -2.823216412736e+00      -2.823214079636e+00      -1.072554660140e+00      -2.771244096737e+00       5.506266843048e-01       5.501448832065e-01 
       5.639296113988e-03      -1.108846387371e+00      -3.228443728327e+00      -3.263219442851e+00      -3.263217042221e+00      -9.996546659623e-01      -3.195200122272e+00       5.434028139679e-01       5.437841969501e-01 
       6.089171876895e-03      -9.965092438388e-01      -3.720611600368e+00      -3.767618457377e+00      -3.767615977900e+00      -9.011509945290e-01      -3.680308411160e+00       5.357206853473e-01       5.367859968441e-01 
       6.574936551816e-03      -8.543574957093e-01      -4.281267359329e+00      -4.344753415191e+00      -4.344750841757e+00      -7.875769984195e-01      -4.234752308608e+00       5.276276458082e-01       5.291515856123e-01 
       7.099453182532e-03      -6.977132337150e-01      -4.918157345951e+00      -5.003815362887e+00      -5.003812675278e+00      -6.754929831061e-01      -4.867691200527e+00       5.191739424701e-01       5.208996916287e-01 
       7.665813212606e-03      -5.500948394565e-01      -5.639457191952e+00      -5.754900221543e+00      -5.754897392602e+00      -5.856395955882e-01      -5.589277508311e+00       5.104021134394e-01       5.120666744073e-01 
       8.277354706016e-03      -4.407280790553e-01      -6.453664352107e+00      -6.609053244500e+00      -6.609050237802e+00      -5.382054077779e-01      -6.410579634044e+00       5.013332117731e-01       5.027028763534e-01 
       8.937682021332e-03      -3.980319481704e-01      -7.369454090637e+00      -7.578307000792e+00      -7.578303767424e+00      -5.451312840912e-01      -7.343391896620e+00       4.919539432786e-01       4.928652700654e-01 
       9.650687055417e-03      -4.387426862722e-01      -8.395429931224e+00      -8.675682651431e+00      -8.675679125733e+00      -6.012321095010e-01      -8.399911344370e+00       4.822076460551e-01       4.826041828858e-01 
       1.042057218184e-02      -5.548149987667e-01      -9.539785987535e+00      -9.915142151168e+00      -9.915138245091e+00      -6.787003456245e-01      -9.592363110274e+00       4.719965640659e-01       4.719468339471e-01 
       1.125187501919e-02      -7.042050703898e-01      -1.080978174738e+01      -1.131145317670e+01      -1.131144877235e+01      -7.318359634936e-01      -1.093270996484e+01       4.611990303051e-01       4.608805096712e-01 
       1.214949517534e-02      -8.155091807529e-01      -1.221108681417e+01      -1.287995374189e+01      -1.287994868164e+01      -7.173412425271e-01      -1.243267345625e+01       4.497025831931e-01       4.493439651403e-01 
       1.311872312515e-02      -8.157544938048e-01      -1.374687842196e+01      -1.463619714713e+01      -1.463619122082e+01      -6.261675307931e-01      -1.410414192270e+01       4.374419107565e-01       4.372346242892e-01 
       1.416527139199e-02      -6.791435182955e-01      -1.541682478366e+01      -1.659550317339e+01      -1.659549610150e+01      -5.059715330369e-01      -1.595972666962e+01       4.244229908400e-01       4.244382407393e-01 
       1.529530821666e-02      -4.699346357074e-01      -1.721599383901e+01      -1.877246044465e+01      -1.877245185683e+01      -4.415195906625e-01      -1.801268088314e+01       4.107119477786e-01       4.108750865521e-01 
       1.651549391176e-02      -3.289897204523e-01      -1.913369472918e+01      -2.118036853360e+01      -2.118035794080e+01      -4.809736252209e-01      -2.027518791800e+01       3.963837489185e-01       3.965391866129e-01 
       1.783302010906e-02      -3.695821383479e-01      -2.115248523944e+01      -2.383064092768e+01      -2.383062768742e+01      -5.632834546103e-01      -2.275513424612e+01       3.814636710359e-01       3.815004523535e-01 
       1.925565206518e-02      -5.393571540427e-01      -2.324743385749e+01      -2.673207971351e+01      -2.673206298602e+01      -5.582031930875e-01      -2.545354751828e+01       3.659165345881e-01       3.658547754964e-01 
       2.079177376287e-02      -6.201572024819e-01      -2.538586705906e+01      -2.989000672416e+01      -2.988998541873e+01      -4.396387165923e-01      -2.836583612070e+01       3.497106164120e-01       3.496574424374e-01 
       2.245043293693e-02      -4.764493993630e-01      -2.752805753627e+01      -3.330546778134e+01      -3.330544049147e+01      -3.651287421862e-01      -3.148631960378e+01       3.328992892169e-01       3.329138944889e-01 
       2.424137103356e-02      -2.974339200673e-01      -2.963041215127e+01      -3.697491186863e+01      -3.697487679536e+01      -4.290882260024e-01      -3.480968619235e+01       3.156215925732e-01       3.156574969094e-01 
       2.617497906706e-02      -3.528248549223e-01      -3.165141323446e+01      -4.089051860174e+01      -4.089047346655e+01      -4.455480605355e-01      -3.832559965989e+01       2.980219608369e-01       2.980241219573e-01 
       2.826199580119e-02      -4.875045212386e-01      -3.356138094490e+01      -4.504108559865e+01      -4.504102754958e+01      -3.260225934662e-01      -4.201676544936e+01       2.802292415594e-01       2.802210502364e-01 
       3.051249938375e-02      -4.152181671342e-01      -3.535580079508e+01      -4.941270953316e+01      -4.941263505522e+01      -3.225852257366e-01      -4.586917665446e+01       2.624391425653e-01       2.624558171204e-01 
       3.293336996262e-02      -4.219567374939e-01      -3.707462548477e+01      -5.398932519752e+01      -5.398923005703e+01      -3.620175602809e-01      -4.987969081482e+01       2.449523509184e-01       2.449735364861e-01 
       3.552331487266e-02      -6.107099367967e-01      -3.881900514345e+01      -5.875088999574e+01      -5.875076927181e+01      -2.550150266015e-01      -5.404694413478e+01       2.281123845554e-01       2.281192047890e-01 
       3.826582157228e-02      -4.338197782902e-01      -4.076008270610e+01      -6.366983712643e+01      -6.366968540934e+01      -2.862165217535e-01      -5.836858232458e+01       2.122957403432e-01       2.123011557195e-01 
       4.112404724473e-02      -1.655493180368e-01      -4.311760451261e+01      -6.870819315254e+01      -6.870800494862e+01      -2.588415946507e-01      -6.284926917320e+01       1.979113651135e-01       1.979159594406e-01 
       4.404493044138e-02      -2.094197875890e-01      -4.610325039661e+01      -7.382154378119e+01      -7.382131401676e+01      -2.158442014392e-01      -6.749229159985e+01       1.852698760208e-01       1.852666920349e-01 
       4.697466957067e-02      -2.941920415603e-01      -4.985132507578e+01      -7.897110315124e+01      -7.897082751701e+01      -2.487227456161e-01      -7.228290134945e+01       1.744364920794e-01       1.744369792941e-01 
       4.987520971806e-02      -2.123010707580e-01      -5.438418355212e+01      -8.413495893641e+01      -8.413463389374e+01      -2.119485646371e-01      -7.720136773897e+01       1.652480854693e-01       1.652480854693e-01 
       5.272987739079e-02      -2.027917602535e-01      -5.962292587750e+01      -8.930680415124e+01      -8.930642667325e+01      -2.024538622396e-01      -8.223562029431e+01       1.574779872747e-01       1.574779872747e-01 
       5.553868476799e-02      -1.946364386560e-01      -6.541369641156e+01      -9.448466825736e+01      -9.448423550042e+01      -1.943109126335e-01      -8.735907933714e+01       1.507939690412e-01       1.507939690412e-01 
       5.831086443783e-02      -1.874430560011e-01      -7.155778923941e+01      -9.966489802788e+01      -9.966440705332e+01      -1.871284366971e-01      -9.253841876215e+01       1.449055466545e-01       1.449055466545e-01 
       6.105929318352e-02      -1.808780825108e-01      -7.782663434312e+01      -1.048358863653e+02      -1.048353339428e+02      -1.805735346430e-01      -9.772924345468e+01       1.395656770622e-01       1.395656770622e-01 
       6.379744399755e-02      -1.746729631359e-01      -8.397493233660e+01      -1.099750144591e+02      -1.099743969261e+02      -1.743781439778e-01      -1.028755898145e+02       1.345736325387e-01       1.345736325387e-01 
       6.653804689347e-02      -1.686225217033e-01      -8.975165117905e+01      -1.150511976047e+02      -1.150505107733e+02      -1.683374533946e-01      -1.079136886032e+02       1.297740614152e-01       1.297740614152e-01 
       6.929265033370e-02      -1.625793416567e-01      -9.491638503398e+01      -1.200268036607e+02      -1.200260427490e+02      -1.623042946057e-01      -1.127760322085e+02       1.250523251047e-01       1.250523251047e-01 
       7.207159151451e-02      -1.564489042705e-01      -9.925513301529e+01      -1.248618507269e+02      -1.248610103132e+02      -1.561842916901e-01      -1.173972198031e+02       1.203309174853e-01       1.203309174853e-01 
       7.488412589325e-02      -1.501859607573e-01      -1.026008574504e+02      -1.295189321930e+02      -1.295180061909e+02      -1.499322404460e-01      -1.217211275417e+02       1.155667246590e-01       1.155667246590e-01 
       7.773860159413e-02      -1.437898279516e-01      -1.048545875458e+02      -1.339679040053e+02      -1.339668856564e+02      -1.435474131703e-01      -1.257079672363e+02       1.107477096507e-01       1.107477096507e-01 
       8.064263092727e-02      -1.373001241163e-01      -1.060048030369e+02      -1.381921555209e+02      -1.381910374114e+02      -1.370693042747e-01      -1.293423793356e+02       1.058902855534e-01       1.058902855534e-01 
       8.360324183574e-02      -1.307908642664e-01      -1.061465880773e+02      -1.421934752632e+02      -1.421922493585e+02      -1.305717378230e-01      -1.326403401885e+02       1.010353700892e-01       1.010353700892e-01 
       8.662700531640e-02      -1.243626352242e-01      -1.054912076389e+02      -1.459968263599e+02      -1.459954840584e+02      -1.241550601478e-01      -1.356545337355e+02       9.624345943231e-02       9.624345943231e-02 
       8.972014012085e-02      -1.181324012045e-01      -1.043657690707e+02      -1.496528094724e+02      -1.496513416703e+02      -1.179359677623e-01      -1.384763164206e+02       9.158800647056e-02       9.158800647056e-02 
       9.288859777810e-02      -1.122220697240e-01      -1.032003375479e+02      -1.532378958070e+02      -1.532362929658e+02      -1.120360984105e-01      -1.412339414504e+02       8.714785079956e-02       8.714785079956e-02 
       9.613813123925e-02      -1.067446417124e-01      -1.024955553792e+02      -1.568505655325e+02      -1.568488177352e+02      -1.065682112198e-01      -1.440844548168e+02       8.299798018527e-02       8.299798018527e-02 
       9.947435014200e-02      -1.017905807408e-01      -1.027746180165e+02      -1.606036095580e+02      -1.606017065375e+02      -1.016225847027e-01      -1.472000623462e+02       7.920028285997e-02       7.920028285997e-02 
       1.029027652301e-01      -9.741291940218e-02      -1.045103702773e+02      -1.646104536630e+02      -1.646083847795e+02      -9.725215389652e-02      -1.507458049860e+02       7.579336554421e-02       7.579336554421e-02 
       1.064288240027e-01      -9.361882526140e-02      -1.080540062465e+02      -1.689706600260e+02      -1.689684141835e+02      -9.346409227784e-02      -1.548568053790e+02       7.278649366410e-02       7.278649366410e-02 
       1.100579392682e-01      -9.036264535573e-02      -1.135504517119e+02      -1.737511199151e+02      -1.737486853968e+02      -9.021286841511e-02      -1.596099537518e+02       7.015444062238e-02       7.015444062238e-02 
       1.137955119551e-01      -8.754628689879e-02      -1.208686018142e+02      -1.789680934468e+02      -1.789654576654e+02      -8.740062259556e-02      -1.649985546185e+02       6.783701524739e-02       6.783701524739e-02 
       1.176469492760e-01      -8.502820668715e-02      -1.295659089346e+02      -1.845740623861e+02      -1.845712115641e+02      -8.488613337057e-02      -1.709161570059e+02       6.574422429692e-02       6.574422429692e-02 
       1.216176791504e-01      -8.263972633561e-02      -1.388975780726e+02      -1.904522050152e+02      -1.904491238188e+02      -8.250109494164e-02      -1.771534337108e+02       6.376627615511e-02       6.376627615511e-02 
       1.257131616481e-01      -8.020796649323e-02      -1.478901634103e+02      -1.964233372416e+02      -1.964200084169e+02      -8.007299863099e-02      -1.834150969642e+02       6.178850911627e-02       6.178850911627e-02 
