# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929423e-03 
       1.125187501919e-05       7.577807674697e-03 
       1.214949517534e-05       8.161033620380e-03 
       1.311872312515e-05       8.789148142163e-03 
       1.416527139199e-05       9.465605314461e-03 
       1.529530821670e-05       1.019412588024e-02 
       1.651549391254e-05       1.097871819662e-02 
       1.783302012034e-05       1.182369464610e-02 
       1.925565219523e-05       1.273370416836e-02 
       2.079177497483e-05       1.371375238051e-02 
       2.245044219853e-05       1.476922835653e-02 
       2.424142986925e-05       1.590593818753e-02 
       2.617529387212e-05       1.713013403729e-02 
       2.826343218975e-05       1.844854685104e-02 
       3.051815208062e-05       1.986842969043e-02 
       3.295274261680e-05       2.139759139791e-02 
       3.558155300819e-05       2.304444014600e-02 
       3.842007717529e-05       2.481803397816e-02 
       4.148504506860e-05       2.672812600755e-02 
       4.479452127312e-05       2.878522064380e-02 
       4.836801147907e-05       3.100063001245e-02 
       5.222657744628e-05       3.338653470852e-02 
       5.639296113988e-05       3.595605557662e-02 
       6.089171876895e-05       3.872331949884e-02 
       6.574936551816e-05       4.170354103635e-02 
       7.099453182532e-05       4.491310311052e-02 
       7.665813212606e-05       4.836964963018e-02 
       8.277354706016e-05       5.209217843671e-02 
       8.937682021332e-05       5.610114901101e-02 
       9.650687055417e-05       6.041858990866e-02 
       1.042057218184e-04       6.506822426545e-02 
       1.125187501919e-04       7.007559021793e-02 
       1.214949517534e-04       7.546819264300e-02 
       1.311872312515e-04       8.127563721474e-02 
       1.416527139199e-04       8.752980291640e-02 
       1.529530821670e-04       9.426500750813e-02 
       1.651549391254e-04       1.015181935262e-01 
       1.783302012034e-04       1.093291280194e-01 
       1.925565219523e-04       1.177406113772e-01 
       2.079177497483e-04       1.267987049439e-01 
       2.245044219853e-04       1.365529774712e-01 
       2.424142986925e-04       1.470567586986e-01 
       2.617529387212e-04       1.583674216518e-01 
       2.826343218975e-04       1.705466741314e-01 
       3.051815208062e-04       1.836608704950e-01 
       3.295274261680e-04       1.977813491797e-01 
       3.558155300819e-04       2.129847782553e-01 
       3.842007717529e-04       2.293535305430e-01 
       4.148504506860e-04       2.469760655680e-01 
       4.479452127312e-04       2.659473415027e-01 
       4.836801147907e-04       2.863692323904e-01 
       5.222657744628e-04       3.083509591936e-01 
       5.639296113988e-04       3.320095401218e-01 
       6.089171876895e-04       3.574702177478e-01 
       6.574936551816e-04       3.848669203746e-01 
       7.099453182532e-04       4.143426641714e-01 
       7.665813212606e-04       4.460499662637e-01 
       8.277354706016e-04       4.801511870541e-01 
       8.937682021332e-04       5.168188240267e-01 
       9.650687055417e-04       5.562356987909e-01 
       1.042057218184e-03       5.985950254496e-01 
       1.125187501919e-03       6.441003044483e-01 
       1.214949517534e-03       6.929649990765e-01 
       1.311872312515e-03       7.454119173506e-01 
       1.416527139199e-03       8.016805663169e-01 
       1.529530821670e-03       8.620070327589e-01 
       1.651549391254e-03       9.266333534579e-01 
       1.783302012034e-03       9.958058761183e-01 
       1.925565219523e-03       1.069769906535e+00 
       2.079177497483e-03       1.148765179435e+00 
       2.245044219853e-03       1.233020201373e+00 
       2.424142986925e-03       1.322745166205e+00 
       2.617529387212e-03       1.418123334328e+00 
       2.826343218975e-03       1.519300754196e+00 
       3.051815208062e-03       1.626374120670e+00 
       3.295274261680e-03       1.739376799191e+00 
       3.558155300819e-03       1.858263553835e+00 
       3.842007717529e-03       1.982892997531e+00 
       4.148504506860e-03       2.113010517601e+00 
       4.479452127312e-03       2.248230592410e+00 
       4.836801147907e-03       2.388020500063e+00 
       5.222657744628e-03       2.531687179764e+00 
       5.639296113988e-03       2.678368271554e+00 
       6.089171876895e-03       2.827032408296e+00 
       6.574936551816e-03       2.976481703874e+00 
       7.099453182532e-03       3.125365318743e+00 
       7.665813212606e-03       3.272196174665e+00 
       8.277354706016e-03       3.415370481208e+00 
       8.937682021332e-03       3.553180998731e+00 
       9.650687055417e-03       3.683816998786e+00 
       1.042057218184e-02       3.805351029230e+00 
       1.125187501919e-02       3.915703855614e+00 
       1.214949517534e-02       4.012614683731e+00 
       1.311872312515e-02       4.093620156951e+00 
       1.416527139199e-02       4.156089565588e+00 
       1.529530821666e-02       4.197321826020e+00 
       1.651549391176e-02       4.214691676342e+00 
       1.783302010906e-02       4.205837658819e+00 
       1.925565206518e-02       4.168827936837e+00 
       2.079177376287e-02       4.102321791815e+00 
       2.245043293693e-02       4.005780020067e+00 
       2.424137103356e-02       3.879731718871e+00 
       2.617497906706e-02       3.726108988167e+00 
       2.826199580119e-02       3.548473081577e+00 
       3.051249938375e-02       3.352158685382e+00 
       3.293336996262e-02       3.144354463279e+00 
       3.552331487266e-02       2.933973924108e+00 
       3.826582157228e-02       2.731058010488e+00 
       4.112404724473e-02       2.545237134788e+00 
       4.404493044138e-02       2.383526374101e+00 
       4.697466957067e-02       2.248567706799e+00 
       4.987520971806e-02       2.138747270607e+00 
       5.272987739079e-02       2.049721628615e+00 
       5.553868476799e-02       1.976112332319e+00 
       5.831086443783e-02       1.912771260303e+00 
       6.105929318352e-02       1.855171993360e+00 
       6.379744399755e-02       1.799541143768e+00 
       6.653804689347e-02       1.742904299279e+00 
       6.929265033370e-02       1.683096155526e+00 
       7.207159151451e-02       1.618769726573e+00 
       7.488412589325e-02       1.549404359229e+00 
       7.773860159413e-02       1.475269054419e+00 
       8.064263092727e-02       1.397360154814e+00 
       8.360324183574e-02       1.317277611989e+00 
       8.662700531640e-02       1.237048064413e+00 
       8.972014012085e-02       1.158905503929e+00 
       9.288859777810e-02       1.085056843356e+00 
       9.613813123925e-02       1.017439927183e+00 
       9.947435014200e-02       9.575165830327e-01 
       1.029027652301e-01       9.061076473385e-01 
       1.064288240027e-01       8.633030567266e-01 
       1.100579392682e-01       8.284147659716e-01 
       1.137955119551e-01       8.000006918506e-01 
       1.176469492760e-01       7.759700583983e-01 
       1.216176791504e-01       7.537820285559e-01 
       1.257131616481e-01       7.307744313344e-01 
       1.299388981110e-01       7.046081137731e-01 
       1.343004385401e-01       6.737619154456e-01 
       1.388033877828e-01       6.379210302820e-01 
       1.434534110299e-01       5.981248742396e-01 
       1.482562391095e-01       5.565574666383e-01 
       1.532176740608e-01       5.160283423990e-01 
       1.583435954687e-01       4.792812011189e-01 
       1.636399680441e-01       4.482880184806e-01 
       1.691128509406e-01       4.237667496433e-01 
       1.747684093051e-01       4.049962863947e-01 
       1.806129285724e-01       3.899879189381e-01 
       1.866528320180e-01       3.761606808816e-01 
       1.928947021034e-01       3.607122670156e-01 
       1.993453061587e-01       3.419141377838e-01 
       2.060116269760e-01       3.199319281367e-01 
       2.129008989175e-01       2.966487449994e-01 
       2.200206501922e-01       2.745749868686e-01 
       2.273787520223e-01       2.556971115469e-01 
       2.349834755150e-01       2.408118775471e-01 
       2.428435571828e-01       2.292069071439e-01 
       2.509682742266e-01       2.189113170501e-01 
       2.593675309230e-01       2.078804585811e-01 
       2.680519577530e-01       1.951949803056e-01 
       2.770330252880e-01       1.814320763700e-01 
       2.863231753450e-01       1.682469418358e-01 
       2.959359725497e-01       1.570847702175e-01 
       3.058862802544e-01       1.480301618942e-01 
       3.161904657924e-01       1.400522040190e-01 
       3.268666413804e-01       1.318841153148e-01 
       3.379349486994e-01       1.230786307864e-01 
       3.494178974139e-01       1.143257323752e-01 
       3.613407708034e-01       1.064989865291e-01 
       3.737321155121e-01       9.981084231574e-02 
       3.866243374979e-01       9.360199033994e-02 
       4.000544330338e-01       8.732755921554e-02 
       4.140648927098e-01       8.108292101346e-02 
       4.287048286841e-01       7.533067079551e-02 
       4.440313921574e-01       7.015104742699e-02 
       4.601115708827e-01       6.524362987334e-02 
       4.770244877639e-01       6.041001787666e-02 
       4.948643642554e-01       5.582876810012e-02 
       5.137443700216e-01       5.161615031581e-02 
       5.338016569706e-01       4.758293902795e-02 
       5.552039733995e-01       4.369952683812e-02 
       5.781583676391e-01       4.005156581566e-02 
       6.029225951850e-01       3.657523779271e-02 
       6.298198626618e-01       3.324340518919e-02 
       6.592572812968e-01       3.007939429097e-02 
