# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929823e-03 
       1.125187501919e-05       7.577807675128e-03 
       1.214949517534e-05       8.161033620844e-03 
       1.311872312515e-05       8.789148142663e-03 
       1.416527139199e-05       9.465605314998e-03 
       1.529530821670e-05       1.019412588082e-02 
       1.651549391254e-05       1.097871819724e-02 
       1.783302012034e-05       1.182369464677e-02 
       1.925565219523e-05       1.273370416908e-02 
       2.079177497483e-05       1.371375238129e-02 
       2.245044219853e-05       1.476922835737e-02 
       2.424142986925e-05       1.590593818843e-02 
       2.617529387212e-05       1.713013403826e-02 
       2.826343218975e-05       1.844854685209e-02 
       3.051815208062e-05       1.986842969156e-02 
       3.295274261680e-05       2.139759139912e-02 
       3.558155300819e-05       2.304444014733e-02 
       3.842007717529e-05       2.481803397956e-02 
       4.148504506860e-05       2.672812600905e-02 
       4.479452127312e-05       2.878522064543e-02 
       4.836801147907e-05       3.100063001424e-02 
       5.222657744628e-05       3.338653471040e-02 
       5.639296113988e-05       3.595605557869e-02 
       6.089171876895e-05       3.872331950103e-02 
       6.574936551816e-05       4.170354103874e-02 
       7.099453182532e-05       4.491310311315e-02 
       7.665813212606e-05       4.836964963292e-02 
       8.277354706016e-05       5.209217843972e-02 
       8.937682021332e-05       5.610114901423e-02 
       9.650687055417e-05       6.041858991211e-02 
       1.042057218184e-04       6.506822426913e-02 
       1.125187501919e-04       7.007559022191e-02 
       1.214949517534e-04       7.546819264728e-02 
       1.311872312515e-04       8.127563721934e-02 
       1.416527139199e-04       8.752980292133e-02 
       1.529530821670e-04       9.426500751345e-02 
       1.651549391254e-04       1.015181935320e-01 
       1.783302012034e-04       1.093291280255e-01 
       1.925565219523e-04       1.177406113838e-01 
       2.079177497483e-04       1.267987049510e-01 
       2.245044219853e-04       1.365529774788e-01 
       2.424142986925e-04       1.470567587068e-01 
