# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929956e-03 
       1.125187501919e-05       7.577807675270e-03 
       1.214949517534e-05       8.161033620997e-03 
       1.311872312515e-05       8.789148142829e-03 
       1.416527139199e-05       9.465605315176e-03 
       1.529530821670e-05       1.019412588101e-02 
       1.651549391254e-05       1.097871819745e-02 
       1.783302012034e-05       1.182369464700e-02 
       1.925565219523e-05       1.273370416932e-02 
       2.079177497483e-05       1.371375238155e-02 
       2.245044219853e-05       1.476922835764e-02 
       2.424142986925e-05       1.590593818873e-02 
       2.617529387212e-05       1.713013403858e-02 
       2.826343218975e-05       1.844854685243e-02 
       3.051815208062e-05       1.986842969193e-02 
       3.295274261680e-05       2.139759139952e-02 
       3.558155300819e-05       2.304444014777e-02 
       3.842007717529e-05       2.481803398003e-02 
       4.148504506860e-05       2.672812600955e-02 
       4.479452127312e-05       2.878522064597e-02 
       4.836801147907e-05       3.100063001484e-02 
       5.222657744628e-05       3.338653471102e-02 
       5.639296113988e-05       3.595605557938e-02 
       6.089171876895e-05       3.872331950175e-02 
       6.574936551816e-05       4.170354103953e-02 
       7.099453182532e-05       4.491310311402e-02 
       7.665813212606e-05       4.836964963383e-02 
       8.277354706016e-05       5.209217844071e-02 
       8.937682021332e-05       5.610114901530e-02 
       9.650687055417e-05       6.041858991325e-02 
       1.042057218184e-04       6.506822427036e-02 
       1.125187501919e-04       7.007559022323e-02 
       1.214949517534e-04       7.546819264869e-02 
       1.311872312515e-04       8.127563722087e-02 
       1.416527139199e-04       8.752980292297e-02 
       1.529530821670e-04       9.426500751521e-02 
       1.651549391254e-04       1.015181935339e-01 
       1.783302012034e-04       1.093291280276e-01 
       1.925565219523e-04       1.177406113860e-01 
       2.079177497483e-04       1.267987049534e-01 
       2.245044219853e-04       1.365529774814e-01 
       2.424142986925e-04       1.470567587095e-01 
       2.617529387212e-04       1.583674216636e-01 
       2.826343218975e-04       1.705466741441e-01 
       3.051815208062e-04       1.836608705086e-01 
       3.295274261680e-04       1.977813491943e-01 
       3.558155300819e-04       2.129847782709e-01 
       3.842007717529e-04       2.293535305597e-01 
       4.148504506860e-04       2.469760655859e-01 
       4.479452127312e-04       2.659473415218e-01 
       4.836801147907e-04       2.863692324108e-01 
       5.222657744628e-04       3.083509592152e-01 
       5.639296113988e-04       3.320095401448e-01 
       6.089171876895e-04       3.574702177722e-01 
       6.574936551816e-04       3.848669204005e-01 
       7.099453182532e-04       4.143426641986e-01 
       7.665813212606e-04       4.460499662923e-01 
       8.277354706016e-04       4.801511870840e-01 
       8.937682021332e-04       5.168188240577e-01 
       9.650687055417e-04       5.562356988229e-01 
       1.042057218184e-03       5.985950254819e-01 
       1.125187501919e-03       6.441003044806e-01 
       1.214949517534e-03       6.929649991084e-01 
       1.311872312515e-03       7.454119173812e-01 
       1.416527139199e-03       8.016805663452e-01 
       1.529530821670e-03       8.620070327832e-01 
       1.651549391254e-03       9.266333534757e-01 
       1.783302012034e-03       9.958058761248e-01 
       1.925565219523e-03       1.069769906518e+00 
       2.079177497483e-03       1.148765179398e+00 
       2.245044219853e-03       1.233020201310e+00 
       2.424142986925e-03       1.322745166098e+00 
       2.617529387212e-03       1.418123334162e+00 
       2.826343218975e-03       1.519300753951e+00 
       3.051815208062e-03       1.626374120315e+00 
       3.295274261680e-03       1.739376798690e+00 
       3.558155300819e-03       1.858263553297e+00 
       3.842007717529e-03       1.982892996566e+00 
       4.148504506860e-03       2.113010516338e+00 
       4.479452127312e-03       2.248230590661e+00 
       4.836801147907e-03       2.388020497595e+00 
       5.222657744628e-03       2.531687168216e+00 
