# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929418e-03 
       1.125187501919e-05       7.577807674692e-03 
       1.214949517534e-05       8.161033620374e-03 
       1.311872312515e-05       8.789148142157e-03 
       1.416527139199e-05       9.465605314454e-03 
       1.529530821670e-05       1.019412588023e-02 
       1.651549391254e-05       1.097871819661e-02 
       1.783302012034e-05       1.182369464609e-02 
       1.925565219523e-05       1.273370416835e-02 
       2.079177497483e-05       1.371375238050e-02 
       2.245044219853e-05       1.476922835652e-02 
       2.424142986925e-05       1.590593818752e-02 
       2.617529387212e-05       1.713013403728e-02 
       2.826343218975e-05       1.844854685103e-02 
       3.051815208062e-05       1.986842969042e-02 
       3.295274261680e-05       2.139759139790e-02 
       3.558155300819e-05       2.304444014599e-02 
       3.842007717529e-05       2.481803397814e-02 
       4.148504506860e-05       2.672812600753e-02 
       4.479452127312e-05       2.878522064378e-02 
       4.836801147907e-05       3.100063001242e-02 
       5.222657744628e-05       3.338653470850e-02 
       5.639296113988e-05       3.595605557659e-02 
       6.089171876895e-05       3.872331949881e-02 
       6.574936551816e-05       4.170354103632e-02 
       7.099453182532e-05       4.491310311048e-02 
       7.665813212606e-05       4.836964963015e-02 
       8.277354706016e-05       5.209217843667e-02 
       8.937682021332e-05       5.610114901097e-02 
       9.650687055417e-05       6.041858990862e-02 
       1.042057218184e-04       6.506822426540e-02 
       1.125187501919e-04       7.007559021788e-02 
       1.214949517534e-04       7.546819264295e-02 
       1.311872312515e-04       8.127563721468e-02 
       1.416527139199e-04       8.752980291634e-02 
       1.529530821670e-04       9.426500750807e-02 
       1.651549391254e-04       1.015181935261e-01 
       1.783302012034e-04       1.093291280193e-01 
       1.925565219523e-04       1.177406113771e-01 
       2.079177497483e-04       1.267987049438e-01 
       2.245044219853e-04       1.365529774711e-01 
       2.424142986925e-04       1.470567586985e-01 
       2.617529387212e-04       1.583674216517e-01 
       2.826343218975e-04       1.705466741313e-01 
       3.051815208062e-04       1.836608704948e-01 
       3.295274261680e-04       1.977813491796e-01 
       3.558155300819e-04       2.129847782552e-01 
       3.842007717529e-04       2.293535305428e-01 
       4.148504506860e-04       2.469760655678e-01 
       4.479452127312e-04       2.659473415025e-01 
       4.836801147907e-04       2.863692323902e-01 
       5.222657744628e-04       3.083509591933e-01 
       5.639296113988e-04       3.320095401215e-01 
       6.089171876895e-04       3.574702177475e-01 
       6.574936551816e-04       3.848669203743e-01 
       7.099453182532e-04       4.143426641711e-01 
       7.665813212606e-04       4.460499662634e-01 
       8.277354706016e-04       4.801511870538e-01 
       8.937682021332e-04       5.168188240264e-01 
       9.650687055417e-04       5.562356987904e-01 
       1.042057218184e-03       5.985950254491e-01 
       1.125187501919e-03       6.441003044477e-01 
       1.214949517534e-03       6.929649990759e-01 
       1.311872312515e-03       7.454119173504e-01 
       1.416527139199e-03       8.016805663147e-01 
       1.529530821670e-03       8.620070327583e-01 
       1.651549391254e-03       9.266333534577e-01 
       1.783302012034e-03       9.958058761176e-01 
       1.925565219523e-03       1.069769906527e+00 
       2.079177497483e-03       1.148765179429e+00 
       2.245044219853e-03       1.233020201373e+00 
       2.424142986925e-03       1.322745166204e+00 
       2.617529387212e-03       1.418123334328e+00 
       2.826343218975e-03       1.519300754197e+00 
       3.051815208062e-03       1.626374120671e+00 
       3.295274261680e-03       1.739376799158e+00 
       3.558155300819e-03       1.858263553840e+00 
       3.842007717529e-03       1.982892997538e+00 
       4.148504506860e-03       2.113010517673e+00 
       4.479452127312e-03       2.248230592488e+00 
       4.836801147907e-03       2.388020500080e+00 
       5.222657744628e-03       2.531687180208e+00 
       5.639296113988e-03       2.678368376060e+00 
       6.089171876895e-03       2.827032408367e+00 
       6.574936551816e-03       2.976481703976e+00 
       7.099453182532e-03       3.125365319116e+00 
       7.665813212606e-03       3.272196107158e+00 
       8.277354706016e-03       3.415370481415e+00 
       8.937682021332e-03       3.553180999133e+00 
       9.650687055417e-03       3.683816999334e+00 
       1.042057218184e-02       3.805351029981e+00 
       1.125187501919e-02       3.915703856638e+00 
       1.214949517534e-02       4.012614721621e+00 
       1.311872312515e-02       4.093620158796e+00 
       1.416527139199e-02       4.156089892351e+00 
       1.529530821666e-02       4.197320573204e+00 
       1.651549391176e-02       4.214690558699e+00 
       1.783302010906e-02       4.205838891142e+00 
       1.925565206518e-02       4.168827944044e+00 
       2.079177376287e-02       4.102324966051e+00 
       2.245043293693e-02       4.005780031886e+00 
       2.424137103356e-02       3.879728035003e+00 
       2.617497906706e-02       3.726109006899e+00 
       2.826199580119e-02       3.548474978635e+00 
       3.051249938375e-02       3.352158714005e+00 
       3.293336996262e-02       3.144354473631e+00 
       3.552331487266e-02       2.933975098386e+00 
       3.826582157228e-02       2.731053090363e+00 
       4.112404724473e-02       2.545235895953e+00 
       4.404493044138e-02       2.383526698992e+00 
       4.697466957067e-02       2.248567782314e+00 
       4.987520971806e-02       2.138746311900e+00 
       5.272987739079e-02       2.049721734477e+00 
       5.553868476799e-02       1.976110112883e+00 
       5.831086443783e-02       1.912771786298e+00 
       6.105929318352e-02       1.855171396819e+00 
       6.379744399755e-02       1.799541196450e+00 
       6.653804689347e-02       1.742904062724e+00 
       6.929265033370e-02       1.683094741675e+00 
       7.207159151451e-02       1.618768790270e+00 
       7.488412589325e-02       1.549403101965e+00 
       7.773860159413e-02       1.475270025065e+00 
       8.064263092727e-02       1.397360318351e+00 
       8.360324183574e-02       1.317277763031e+00 
       8.662700531640e-02       1.237048212549e+00 
       8.972014012085e-02       1.158905106771e+00 
       9.288859777810e-02       1.085057791528e+00 
       9.613813123925e-02       1.017439157485e+00 
       9.947435014200e-02       9.575146062495e-01 
       1.029027652301e-01       9.061078087035e-01 
       1.064288240027e-01       8.633032220202e-01 
       1.100579392682e-01       8.284152898255e-01 
       1.137955119551e-01       8.000013999001e-01 
       1.176469492760e-01       7.759704762655e-01 
       1.216176791504e-01       7.537822532669e-01 
       1.257131616481e-01       7.307742668469e-01 
       1.299388981110e-01       7.046090591139e-01 
       1.343004385401e-01       6.737622846180e-01 
       1.388033877828e-01       6.379220004237e-01 
       1.434534110299e-01       5.981260931844e-01 
       1.482562391095e-01       5.565584307273e-01 
       1.532176740608e-01       5.160287611700e-01 
       1.583435954687e-01       4.792813599659e-01 
       1.636399680441e-01       4.482884252263e-01 
       1.691128509406e-01       4.237669395955e-01 
       1.747684093051e-01       4.049968206266e-01 
       1.806129285724e-01       3.899873661755e-01 
       1.866528320180e-01       3.761636444711e-01 
       1.928947021034e-01       3.607164552239e-01 
       1.993453061587e-01       3.419182107460e-01 
       2.060116269760e-01       3.199353302300e-01 
       2.129008989175e-01       2.966484376328e-01 
       2.200206501922e-01       2.745751084092e-01 
       2.273787520223e-01       2.556973433533e-01 
       2.349834755150e-01       2.408119141854e-01 
       2.428435571828e-01       2.292066738816e-01 
       2.509682742266e-01       2.189139555983e-01 
       2.593675309230e-01       2.078828054196e-01 
       2.680519577530e-01       1.951958181637e-01 
       2.770330252880e-01       1.814320345429e-01 
       2.863231753450e-01       1.682469329719e-01 
       2.959359725497e-01       1.570847624061e-01 
       3.058862802544e-01       1.480299827555e-01 
       3.161904657924e-01       1.400523111985e-01 
       3.268666413804e-01       1.318842921686e-01 
       3.379349486994e-01       1.230784020350e-01 
       3.494178974139e-01       1.143256454883e-01 
       3.613407708034e-01       1.064990601072e-01 
       3.737321155121e-01       9.981070762449e-02 
       3.866243374979e-01       9.360199027785e-02 
       4.000544330338e-01       8.732754364742e-02 
       4.140648927098e-01       8.108299634207e-02 
       4.287048286841e-01       7.533067519441e-02 
       4.440313921574e-01       7.015108277271e-02 
       4.601115708827e-01       6.524361096704e-02 
       4.770244877639e-01       6.041002724162e-02 
       4.948643642554e-01       5.582879293639e-02 
       5.137443700216e-01       5.161618786663e-02 
       5.338016569706e-01       4.758298865055e-02 
       5.552039733995e-01       4.369956216577e-02 
       5.781583676391e-01       4.005159787519e-02 
       6.029225951850e-01       3.657529293941e-02 
       6.298198626618e-01       3.324344575281e-02 
       6.592572812968e-01       3.007945097272e-02 
       6.917474167662e-01       2.704739198419e-02 
       7.279297175260e-01       2.415702701213e-02 
       7.685829637218e-01       2.139678541232e-02 
       8.146102292538e-01       1.877738203055e-02 
       8.669680480455e-01       1.631124694678e-02 
       9.265193831693e-01       1.402328053684e-02 
       9.938458886090e-01       1.194205598484e-02 
       1.069144954181e+00       1.009128458983e-02 
       1.152332760345e+00       8.480062509735e-03 
       1.243295708729e+00       7.100802116388e-03 
       1.342095772805e+00       5.932133076687e-03 
       1.449029203296e+00       4.948066662050e-03 
       1.564586374602e+00       4.122185456041e-03 
       1.689391516011e+00       3.430412655316e-03 
       1.824160856865e+00       2.851847003851e-03 
       1.969683202239e+00       2.368548434471e-03 
       2.126814942975e+00       1.965310185120e-03 
       2.296481943529e+00       1.629234074633e-03 
       2.479684162707e+00       1.349455268965e-03 
       2.677501369259e+00       1.116761572768e-03 
       2.891099475621e+00       9.234402149581e-04 
       3.121737405595e+00       7.629724076334e-04 
       3.370774513870e+00       6.298976440690e-04 
       3.639678597884e+00       5.196470182394e-04 
       3.930034548851e+00       4.283802477408e-04 
       4.243553692939e+00       3.528929632244e-04 
       4.582083877640e+00       2.905085820478e-04 
       4.947620362778e+00       2.389919807278e-04 
       5.342317580354e+00       1.964824494597e-04 
       5.768501832533e+00       1.614329273202e-04 
       6.228685002611e+00       1.325532835476e-04 
       6.725579359783e+00       1.087742603890e-04 
       7.262113544958e+00       8.920748548841e-05 
       7.841449831849e+00       7.311750551184e-05 
       8.467002765069e+00       5.989490324000e-05 
       9.142459285082e+00       4.903603109067e-05 
       9.871800458624e+00       4.012261262798e-05 
       1.065932494268e+01       3.281068917430e-05 
       1.150967432028e+01       2.681595750342e-05 
       1.242786045752e+01       2.190350512025e-05 
       1.341929504291e+01       1.788028153756e-05 
       1.448982148328e+01       1.458692760893e-05 
       1.564574934421e+01       1.189233988889e-05 
       1.689389153788e+01       9.688609965544e-06 
       1.824160447766e+01       7.887330456471e-06 
       1.969683143598e+01       6.415490079611e-06 
       2.126814936113e+01       5.213449315970e-06 
       2.296481942883e+01       4.232113228897e-06 
       2.479684162659e+01       3.431239190166e-06 
       2.677501369256e+01       2.778012735304e-06 
       2.891099475621e+01       2.245287713226e-06 
       3.121737405595e+01       1.811099646388e-06 
       3.370774513870e+01       1.457332744807e-06 
       3.639678597884e+01       1.169235639491e-06 
       3.930034548851e+01       9.347289829410e-07 
       4.243553692939e+01       7.440055641710e-07 
       4.582083877640e+01       5.890123334515e-07 
       4.947620362778e+01       4.632259899533e-07 
       5.342317580354e+01       3.613112220502e-07 
