# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261363785e-03 
       1.125187501919e-05       7.577808142096e-03 
       1.214949517534e-05       8.161034123827e-03 
       1.311872312515e-05       8.789148684630e-03 
       1.416527139199e-05       9.465605897739e-03 
       1.529530821670e-05       1.019412650880e-02 
       1.651549391254e-05       1.097871887333e-02 
       1.783302012034e-05       1.182369537478e-02 
       1.925565219523e-05       1.273370495291e-02 
       2.079177497483e-05       1.371375323483e-02 
       2.245044219853e-05       1.476922926635e-02 
       2.424142986925e-05       1.590593916598e-02 
       2.617529387212e-05       1.713013509270e-02 
       2.826343218975e-05       1.844854798761e-02 
       3.051815208062e-05       1.986843091454e-02 
       3.295274261680e-05       2.139759272595e-02 
       3.558155300819e-05       2.304444157756e-02 
       3.842007717529e-05       2.481803551627e-02 
       4.148504506860e-05       2.672812766728e-02 
       4.479452127312e-05       2.878522241068e-02 
       4.836801147907e-05       3.100063188604e-02 
       5.222657744628e-05       3.338653674695e-02 
       5.639296113988e-05       3.595605780269e-02 
       6.089171876895e-05       3.872332185432e-02 
       6.574936551816e-05       4.170354360880e-02 
       7.099453182532e-05       4.491310597785e-02 
       7.665813212606e-05       4.836965261454e-02 
       8.277354706016e-05       5.209218165737e-02 
       8.937682021332e-05       5.610115260518e-02 
       9.650687055417e-05       6.041859361223e-02 
       1.042057218184e-04       6.506822826534e-02 
       1.125187501919e-04       7.007559458750e-02 
       1.214949517534e-04       7.546819727926e-02 
       1.311872312515e-04       8.127564230939e-02 
       1.416527139199e-04       8.752980833829e-02 
       1.529530821670e-04       9.426501275929e-02 
       1.651549391254e-04       1.015181997501e-01 
       1.783302012034e-04       1.093291347142e-01 
       1.925565219523e-04       1.177406187189e-01 
       2.079177497483e-04       1.267987126942e-01 
       2.245044219853e-04       1.365529857684e-01 
       2.424142986925e-04       1.470567676525e-01 
       2.617529387212e-04       1.583674313875e-01 
       2.826343218975e-04       1.705466840355e-01 
       3.051815208062e-04       1.836608814930e-01 
       3.295274261680e-04       1.977813609471e-01 
       3.558155300819e-04       2.129847909625e-01 
       3.842007717529e-04       2.293535441509e-01 
       4.148504506860e-04       2.469760801201e-01 
       4.479452127312e-04       2.659473570562e-01 
       4.836801147907e-04       2.863692489793e-01 
       5.222657744628e-04       3.083509768775e-01 
       5.639296113988e-04       3.320095589160e-01 
       6.089171876895e-04       3.574702376807e-01 
       6.574936551816e-04       3.848669414557e-01 
       7.099453182532e-04       4.143426863830e-01 
       7.665813212606e-04       4.460499895690e-01 
       8.277354706016e-04       4.801512113718e-01 
       8.937682021332e-04       5.168188492258e-01 
