# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929905e-03 
       1.125187501919e-05       7.577807675215e-03 
       1.214949517534e-05       8.161033620938e-03 
       1.311872312515e-05       8.789148142765e-03 
       1.416527139199e-05       9.465605315108e-03 
       1.529530821670e-05       1.019412588093e-02 
       1.651549391254e-05       1.097871819737e-02 
       1.783302012034e-05       1.182369464691e-02 
       1.925565219523e-05       1.273370416923e-02 
       2.079177497483e-05       1.371375238145e-02 
       2.245044219853e-05       1.476922835754e-02 
       2.424142986925e-05       1.590593818861e-02 
       2.617529387212e-05       1.713013403846e-02 
       2.826343218975e-05       1.844854685230e-02 
       3.051815208062e-05       1.986842969179e-02 
       3.295274261680e-05       2.139759139937e-02 
       3.558155300819e-05       2.304444014760e-02 
       3.842007717529e-05       2.481803397985e-02 
       4.148504506860e-05       2.672812600936e-02 
       4.479452127312e-05       2.878522064576e-02 
       4.836801147907e-05       3.100063001461e-02 
       5.222657744628e-05       3.338653471078e-02 
       5.639296113988e-05       3.595605557911e-02 
       6.089171876895e-05       3.872331950147e-02 
       6.574936551816e-05       4.170354103923e-02 
       7.099453182532e-05       4.491310311368e-02 
       7.665813212606e-05       4.836964963348e-02 
       8.277354706016e-05       5.209217844033e-02 
       8.937682021332e-05       5.610114901488e-02 
       9.650687055417e-05       6.041858991281e-02 
       1.042057218184e-04       6.506822426989e-02 
       1.125187501919e-04       7.007559022272e-02 
       1.214949517534e-04       7.546819264815e-02 
       1.311872312515e-04       8.127563722028e-02 
       1.416527139199e-04       8.752980292234e-02 
       1.529530821670e-04       9.426500751453e-02 
       1.651549391254e-04       1.015181935331e-01 
       1.783302012034e-04       1.093291280268e-01 
       1.925565219523e-04       1.177406113852e-01 
       2.079177497483e-04       1.267987049525e-01 
       2.245044219853e-04       1.365529774804e-01 
       2.424142986925e-04       1.470567587084e-01 
       2.617529387212e-04       1.583674216625e-01 
       2.826343218975e-04       1.705466741428e-01 
       3.051815208062e-04       1.836608705073e-01 
       3.295274261680e-04       1.977813491929e-01 
       3.558155300819e-04       2.129847782694e-01 
       3.842007717529e-04       2.293535305581e-01 
       4.148504506860e-04       2.469760655842e-01 
       4.479452127312e-04       2.659473415199e-01 
       4.836801147907e-04       2.863692324088e-01 
       5.222657744628e-04       3.083509592132e-01 
       5.639296113988e-04       3.320095401426e-01 
       6.089171876895e-04       3.574702177699e-01 
       6.574936551816e-04       3.848669203980e-01 
       7.099453182532e-04       4.143426641960e-01 
