# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260932201e-03 
       1.125187501919e-05       7.577807677689e-03 
       1.214949517534e-05       8.161033623602e-03 
       1.311872312515e-05       8.789148145633e-03 
       1.416527139199e-05       9.465605318197e-03 
       1.529530821670e-05       1.019412588426e-02 
       1.651549391254e-05       1.097871820095e-02 
       1.783302012034e-05       1.182369465077e-02 
       1.925565219523e-05       1.273370417338e-02 
       2.079177497483e-05       1.371375238592e-02 
       2.245044219853e-05       1.476922836236e-02 
       2.424142986925e-05       1.590593819381e-02 
       2.617529387212e-05       1.713013404405e-02 
       2.826343218975e-05       1.844854685832e-02 
       3.051815208062e-05       1.986842969827e-02 
       3.295274261680e-05       2.139759140635e-02 
       3.558155300819e-05       2.304444015510e-02 
       3.842007717529e-05       2.481803398795e-02 
       4.148504506860e-05       2.672812601809e-02 
       4.479452127312e-05       2.878522065515e-02 
       4.836801147907e-05       3.100063002468e-02 
       5.222657744628e-05       3.338653472168e-02 
       5.639296113988e-05       3.595605559083e-02 
       6.089171876895e-05       3.872331951410e-02 
       6.574936551816e-05       4.170354105281e-02 
       7.099453182532e-05       4.491310312826e-02 
       7.665813212606e-05       4.836964964924e-02 
       8.277354706016e-05       5.209217845726e-02 
       8.937682021332e-05       5.610114903311e-02 
       9.650687055417e-05       6.041858993244e-02 
       1.042057218184e-04       6.506822429102e-02 
       1.125187501919e-04       7.007559024545e-02 
       1.214949517534e-04       7.546819267261e-02 
       1.311872312515e-04       8.127563724659e-02 
       1.416527139199e-04       8.752980295066e-02 
       1.529530821670e-04       9.426500754498e-02 
       1.651549391254e-04       1.015181935658e-01 
       1.783302012034e-04       1.093291280619e-01 
       1.925565219523e-04       1.177406114230e-01 
       2.079177497483e-04       1.267987049930e-01 
       2.245044219853e-04       1.365529775239e-01 
       2.424142986925e-04       1.470567587552e-01 
       2.617529387212e-04       1.583674217125e-01 
       2.826343218975e-04       1.705466741965e-01 
       3.051815208062e-04       1.836608705646e-01 
       3.295274261680e-04       1.977813492542e-01 
       3.558155300819e-04       2.129847783349e-01 
       3.842007717529e-04       2.293535306278e-01 
       4.148504506860e-04       2.469760656584e-01 
       4.479452127312e-04       2.659473415987e-01 
       4.836801147907e-04       2.863692324922e-01 
