# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.424142986925e-05      -8.600287578188e-05      -6.450361748852e-05      -6.450362973409e-05      -6.450362955436e-05      -8.600264720145e-05      -6.511672772054e-05       6.121758573572e-01       5.968452713195e-01 
       2.617529387212e-05      -1.002715893347e-04      -7.520567754282e-05      -7.520569418936e-05      -7.520569394505e-05      -1.002712786127e-04      -7.592050206092e-05       6.121755701915e-01       5.968450830354e-01 
       2.826343218975e-05      -1.169075397863e-04      -8.768335389462e-05      -8.768337652271e-05      -8.768337619060e-05      -1.169071174082e-04      -8.851676511166e-05       6.121752159274e-01       5.968448417964e-01 
       3.051815208062e-05      -1.363034388607e-04      -1.022312481138e-04      -1.022312788735e-04      -1.022312784220e-04      -1.363028647017e-04      -1.032029166246e-04       6.121748145829e-01       5.968445733131e-01 
       3.295274261680e-05      -1.589171312597e-04      -1.191928358658e-04      -1.191928776791e-04      -1.191928770654e-04      -1.589163507785e-04      -1.203256942269e-04       6.121743552470e-01       5.968442691318e-01 
       3.558155300819e-05      -1.852823931859e-04      -1.389685745491e-04      -1.389686313883e-04      -1.389686305541e-04      -1.852813322425e-04      -1.402893578409e-04       6.121738048551e-01       5.968438992567e-01 
       3.842007717529e-05      -2.160215378343e-04      -1.620253693131e-04      -1.620254465777e-04      -1.620254454437e-04      -2.160200956480e-04      -1.635652452892e-04       6.121731677240e-01       5.968434727039e-01 
       4.148504506860e-05      -2.518600759736e-04      -1.889075846734e-04      -1.889076897020e-04      -1.889076881605e-04      -2.518581155587e-04      -1.907028880482e-04       6.121724260265e-01       5.968429743296e-01 
       4.479452127312e-05      -2.936438294266e-04      -2.202499015707e-04      -2.202500443432e-04      -2.202500422478e-04      -2.936411645501e-04      -2.223429898021e-04       6.121715580707e-01       5.968423940766e-01 
       4.836801147907e-05      -3.423588683015e-04      -2.567923002418e-04      -2.567924943209e-04      -2.567924914724e-04      -3.423552458404e-04      -2.592325507386e-04       6.121705532076e-01       5.968417230921e-01 
       5.222657744628e-05      -3.991547381978e-04      -2.993975211799e-04      -2.993977850021e-04      -2.993977811300e-04      -3.991498140678e-04      -3.022424931534e-04       6.121693705577e-01       5.968409299048e-01 
       5.639296113988e-05      -4.653715681924e-04      -3.490714513759e-04      -3.490718100037e-04      -3.490718047401e-04      -4.653648746910e-04      -3.523882396510e-04       6.121680017030e-01       5.968400147092e-01 
       6.089171876895e-05      -5.425716013498e-04      -4.069868472372e-04      -4.069873347342e-04      -4.069873275791e-04      -5.425625027305e-04      -4.108536590789e-04       6.121664049740e-01       5.968389463450e-01 
       6.574936551816e-05      -6.325759875043e-04      -4.745110311271e-04      -4.745116938179e-04      -4.745116840915e-04      -6.325636195628e-04      -4.790190229959e-04       6.121645425915e-01       5.968377013776e-01 
       7.099453182532e-05      -7.375076260483e-04      -5.532381623020e-04      -5.532390631284e-04      -5.532390499069e-04      -7.374908141630e-04      -5.584935787217e-04       6.121623688440e-01       5.968362473736e-01 
       7.665813212606e-05      -8.598410931162e-04      -6.450268705369e-04      -6.450280950884e-04      -6.450280771155e-04      -8.598182406416e-04      -6.511535345476e-04       6.121598377485e-01       5.968345542590e-01 
       8.277354706016e-05      -1.002460778770e-03      -7.520441153991e-04      -7.520457800029e-04      -7.520457555713e-04      -1.002429715523e-03      -7.591863273710e-04       6.121568834918e-01       5.968325769374e-01 
       8.937682021332e-05      -1.168728638407e-03      -8.768163478430e-04      -8.768186106273e-04      -8.768185774161e-04      -1.168686414575e-03      -8.851422591499e-04       6.121534406867e-01       5.968302746249e-01 
       9.650687055417e-05      -1.362563028460e-03      -1.022289110637e-03      -1.022292186519e-03      -1.022292141373e-03      -1.362505634966e-03      -1.031994648172e-03       6.121494281958e-01       5.968275884878e-01 
       1.042057218184e-04      -1.588530572879e-03      -1.191896580240e-03      -1.191900761503e-03      -1.191900700132e-03      -1.588452559886e-03      -1.203210010886e-03       6.121447502019e-01       5.968244612393e-01 
       1.125187501919e-04      -1.851952978736e-03      -1.389642555258e-03      -1.389648238964e-03      -1.389648155540e-03      -1.851846940310e-03      -1.402829790832e-03       6.121392919966e-01       5.968208083500e-01 
       1.214949517534e-04      -2.159031513583e-03      -1.620194999194e-03      -1.620202725442e-03      -1.620202612038e-03      -2.158887383352e-03      -1.635565761576e-03       6.121329359932e-01       5.968165578143e-01 
       1.311872312515e-04      -2.516991554826e-03      -1.888996070644e-03      -1.889006573282e-03      -1.889006419125e-03      -2.516795652597e-03      -1.906911048437e-03       6.121255214212e-01       5.968115973212e-01 
       1.416527139199e-04      -2.934250942000e-03      -2.202390579046e-03      -2.202404855917e-03      -2.202404646363e-03      -2.933984675965e-03      -2.223269733702e-03       6.121168772188e-01       5.968058143737e-01 
       1.529530821670e-04      -3.420615472573e-03      -2.567775590530e-03      -2.567794997828e-03      -2.567794712970e-03      -3.420253577398e-03      -2.592107785147e-03       6.121067996326e-01       5.967990720898e-01 
       1.651549391254e-04      -3.987506080466e-03      -2.993774864190e-03      -2.993801245085e-03      -2.993800857859e-03      -3.987014225186e-03      -3.022129016638e-03       6.120950517390e-01       5.967912113144e-01 
       1.783302012034e-04      -4.648222598512e-03      -3.490442173610e-03      -3.490478034550e-03      -3.490477508172e-03      -4.647554130663e-03      -3.523480161641e-03       6.120813550977e-01       5.967820474945e-01 
       1.925565219523e-04      -5.418249728806e-03      -4.069498272444e-03      -4.069547020649e-03      -4.069546305117e-03      -5.417341261845e-03      -4.107989842420e-03       6.120653882791e-01       5.967713644804e-01 
       2.079177497483e-04      -6.315611758637e-03      -4.744607096072e-03      -4.744673360993e-03      -4.744672388329e-03      -6.314377180957e-03      -4.789447059930e-03       6.120467765765e-01       5.967589094519e-01 
       2.245044219853e-04      -7.361283319279e-03      -5.531697612401e-03      -5.531787690176e-03      -5.531786367982e-03      -7.359605638879e-03      -5.583925654007e-03       6.120250778558e-01       5.967443895042e-01 
       2.424142986925e-04      -8.579664492384e-03      -6.449338935856e-03      -6.449461381658e-03      -6.449459584342e-03      -8.577384806743e-03      -6.510162354367e-03       6.119997839430e-01       5.967274614137e-01 
       2.617529387212e-04      -9.999129640919e-03      -7.519177377815e-03      -7.519343822514e-03      -7.519341379291e-03      -9.996032125796e-03      -7.589997153099e-03       6.119703003709e-01       5.967077277291e-01 
       2.826343218975e-04      -1.165266024800e-02      -8.766445653139e-03      -8.766671911321e-03      -8.766668590105e-03      -1.164845181356e-02      -8.848886209551e-03       6.119359329089e-01       5.966847228009e-01 
       3.051815208062e-04      -1.357857333391e-02      -1.022055617230e-02      -1.022086373047e-02      -1.022085921576e-02      -1.357285606590e-02      -1.031649921768e-02       6.118958755620e-01       5.966579046714e-01 
       3.295274261680e-04      -1.582135792664e-02      -1.191579200674e-02      -1.191621008027e-02      -1.191620394317e-02      -1.581359164511e-02      -1.202741486427e-02       6.118491876080e-01       5.966266427642e-01 
       3.558155300819e-04      -1.843263282063e-02      -1.389211172784e-02      -1.389268002209e-02      -1.389267167959e-02      -1.842208443138e-02      -1.402193044171e-02       6.117947746910e-01       5.965902011397e-01 
       3.842007717529e-04      -2.147223985516e-02      -1.619608650525e-02      -1.619685900961e-02      -1.619684766917e-02      -2.145791466181e-02      -1.634700402251e-02       6.117313616182e-01       5.965477237943e-01 
       4.148504506860e-04      -2.500948641519e-02      -1.888199116254e-02      -1.888304124171e-02      -1.888302582601e-02      -2.499003532531e-02      -1.905735059715e-02       6.116574676195e-01       5.964982122647e-01 
       4.479452127312e-04      -2.912455143903e-02      -2.201307395924e-02      -2.201450134357e-02      -2.201448038815e-02      -2.909814520410e-02      -2.221671688727e-02       6.115713663752e-01       5.964405044610e-01 
       4.836801147907e-04      -3.391006596840e-02      -2.566303410632e-02      -2.566497436600e-02      -2.566494588015e-02      -3.387422545685e-02      -2.589936328786e-02       6.114710520117e-01       5.963732473469e-01 
       5.222657744628e-04      -3.947287750349e-02      -2.991774051608e-02      -2.992037785735e-02      -2.992033913495e-02      -3.942424460683e-02      -3.019178590096e-02       6.113541916634e-01       5.962948647990e-01 
       5.639296113988e-04      -4.593600162014e-02      -3.487722980507e-02      -3.488081475471e-02      -3.488076211719e-02      -4.587002979317e-02      -3.519471622094e-02       6.112180759916e-01       5.962035247999e-01 
       6.089171876895e-04      -5.344075279814e-02      -4.065802922582e-02      -4.066290206507e-02      -4.066283051195e-02      -5.335129174502e-02      -4.102544197926e-02       6.110595578975e-01       5.960970923472e-01 
       6.574936551816e-04      -6.214904063538e-02      -4.739585362579e-02      -4.740247714450e-02      -4.740237987839e-02      -6.202777565732e-02      -4.782049850093e-02       6.108749841052e-01       5.959730876796e-01 
       7.099453182532e-04      -7.224578431982e-02      -5.524873776426e-02      -5.525774073843e-02      -5.525760851925e-02      -7.208148696156e-02      -5.573878697936e-02       6.106601202758e-01       5.958286248255e-01 
       7.665813212606e-04      -8.394138876299e-02      -6.440066843451e-02      -6.441290556904e-02      -6.441272583604e-02      -8.371891124069e-02      -6.496518392245e-02       6.104100592369e-01       5.956603516821e-01 
       8.277354706016e-04      -9.747416745621e-02      -7.506579542528e-02      -7.508242805766e-02      -7.508218373656e-02      -9.717310181926e-02      -7.571471393509e-02       6.101191218236e-01       5.954643737454e-01 
       8.937682021332e-04      -1.131125588048e-01      -8.749330580564e-02      -8.751591249627e-02      -8.751558037697e-02      -1.127054511490e-01      -8.823736711330e-02       6.097807442939e-01       5.952361716290e-01 
       9.650687055417e-04      -1.311568967646e-01      -1.019730629914e-01      -1.020037889029e-01      -1.020033374347e-01      -1.306068810159e-01      -1.028236522777e-01       6.093873507093e-01       5.949705031796e-01 
       1.042057218184e-03      -1.519404076629e-01      -1.188421185308e-01      -1.188838786695e-01      -1.188832649634e-01      -1.511980827332e-01      -1.198109860785e-01       6.089302120876e-01       5.946612936123e-01 
       1.125187501919e-03      -1.758289689249e-01      -1.384922215636e-01      -1.385489766202e-01      -1.385481423750e-01      -1.748283007447e-01      -1.395910285687e-01       6.083992905770e-01       5.943015098606e-01 
       1.214949517534e-03      -2.032190035307e-01      -1.613784606954e-01      -1.614555931781e-01      -1.614544591417e-01      -2.018719808376e-01      -1.626180849203e-01       6.077830714374e-01       5.938830205073e-01 
       1.311872312515e-03      -2.345326572251e-01      -1.880291938909e-01      -1.881340155349e-01      -1.881324739756e-01      -2.327223868308e-01      -1.894187022059e-01       6.070683837202e-01       5.933964374885e-01 
       1.416527139199e-03      -2.702097280205e-01      -2.190582730528e-01      -2.192008805466e-01      -2.191992054157e-01      -2.677786463423e-01      -2.206038854602e-01       6.062440007837e-01       5.928342457385e-01 
       1.529530821670e-03      -3.106928785818e-01      -2.551763141145e-01      -2.553703008374e-01      -2.553685908272e-01      -3.074347388096e-01      -2.568787587284e-01       6.052907759924e-01       5.921823859328e-01 
       1.651549391254e-03      -3.564070446017e-01      -2.972064383819e-01      -2.974702129969e-01      -2.974684691511e-01      -3.520527274057e-01      -2.990582147539e-01       6.041885043463e-01       5.914257798733e-01 
       1.783302012034e-03      -4.077295757799e-01      -3.461011962473e-01      -3.464597638895e-01      -3.464579868904e-01      -4.019293742348e-01      -3.480828583169e-01       6.029155891356e-01       5.905481325030e-01 
       1.925565219523e-03      -4.649482980164e-01      -4.029613479258e-01      -4.034486462574e-01      -4.034468364796e-01      -4.572517439792e-01      -4.050364015029e-01       6.014479476884e-01       5.895308860342e-01 
       2.079177497483e-03      -5.282052467707e-01      -4.690570600403e-01      -4.697191699062e-01      -4.697173274579e-01      -5.180381449015e-01      -4.711653349644e-01       5.997589244183e-01       5.883529718190e-01 
       2.245044219853e-03      -5.974229675235e-01      -5.458516026286e-01      -5.467510668256e-01      -5.467491915784e-01      -5.840629090817e-01      -5.479007374070e-01       5.978193149602e-01       5.869905911851e-01 
       2.424142986925e-03      -6.722111724823e-01      -6.350275124372e-01      -6.362491755584e-01      -6.362472671658e-01      -6.547640593757e-01      -6.368822888329e-01       5.955974938572e-01       5.854169990624e-01 
       2.617529387212e-03      -7.517528513956e-01      -7.385151667026e-01      -7.401741491335e-01      -7.401722070369e-01      -7.291349228561e-01      -7.399845945198e-01       5.930597197504e-01       5.836023388693e-01 
       2.826343218975e-03      -8.346711212771e-01      -8.585238809094e-01      -8.607762407888e-01      -8.607742642102e-01      -8.056044350529e-01      -8.593459586533e-01       5.901706740761e-01       5.815135622117e-01 
       3.051815208062e-03      -9.188838422907e-01      -9.975748668710e-01      -1.000632150385e+00      -1.000630138304e+00      -8.819168274316e-01      -9.973997357100e-01       5.868942699775e-01       5.791144510978e-01 
       3.295274261680e-03      -1.001459288654e+00      -1.158535965612e+00      -1.162684771878e+00      -1.162682722990e+00      -9.550301662796e-01      -1.156908567055e+00       5.831947945780e-01       5.763658011349e-01 
       3.558155300819e-03      -1.078498781151e+00      -1.344657341931e+00      -1.350285779380e+00      -1.350283692026e+00      -1.021065169402e+00      -1.341002130720e+00       5.790385042008e-01       5.732259014711e-01 
       3.842007717529e-03      -1.145086242167e+00      -1.559607112996e+00      -1.567240197100e+00      -1.567238069174e+00      -1.075351415555e+00      -1.553218770347e+00       5.743954590503e-01       5.696511580297e-01 
       4.148504506860e-03      -1.195366824396e+00      -1.807505469853e+00      -1.817853349087e+00      -1.817851177895e+00      -1.112632853750e+00      -1.797552876044e+00       5.692419337205e-01       5.655973120394e-01 
       4.479452127312e-03      -1.222833282371e+00      -2.092956649672e+00      -2.106978826190e+00      -2.106976608257e+00      -1.127508306354e+00      -2.078509009803e+00       5.635629234738e-01       5.610209845093e-01 
       4.836801147907e-03      -1.220919821316e+00      -2.421075842207e+00      -2.440067352574e+00      -2.440065083376e+00      -1.115180216775e+00      -2.401164765171e+00       5.573546509572e-01       5.558817629613e-01 
       5.222657744628e-03      -1.184000049839e+00      -2.797509253136e+00      -2.823216412079e+00      -2.823214085688e+00      -1.072554660248e+00      -2.771244099465e+00       5.506266847827e-01       5.501448836578e-01 
       5.639296113988e-03      -1.108846263827e+00      -3.228444058653e+00      -3.263219457387e+00      -3.263217065967e+00      -9.996546535107e-01      -3.195200189897e+00       5.434028240559e-01       5.437842068219e-01 
       6.089171876895e-03      -9.965092440107e-01      -3.720611567743e+00      -3.767618451831e+00      -3.767615984985e+00      -9.011509964384e-01      -3.680308412008e+00       5.357206854131e-01       5.367859968607e-01 
       6.574936551816e-03      -8.543574195599e-01      -4.281266977539e+00      -4.344753034193e+00      -4.344750478080e+00      -7.875770284246e-01      -4.234751951604e+00       5.276276014145e-01       5.291515410807e-01 
       7.099453182532e-03      -6.977132715569e-01      -4.918157492694e+00      -5.003815554185e+00      -5.003812890236e+00      -6.754929946042e-01      -4.867691399717e+00       5.191739636098e-01       5.208997127397e-01 
       7.665813212606e-03      -5.500948555735e-01      -5.639457115469e+00      -5.754900208356e+00      -5.754897411757e+00      -5.856395966402e-01      -5.589277512609e+00       5.104021137948e-01       5.120666747079e-01 
       8.277354706016e-03      -4.407280888415e-01      -6.453664134918e+00      -6.609053091503e+00      -6.609050128971e+00      -5.382053824666e-01      -6.410579511651e+00       5.013332021781e-01       5.027028667269e-01 
       8.937682021332e-03      -3.980319693215e-01      -7.369453984821e+00      -7.578307024031e+00      -7.578303850869e+00      -5.451312922930e-01      -7.343391949256e+00       4.919539467865e-01       4.928652735517e-01 
       9.650687055417e-03      -4.387427042458e-01      -8.395429847319e+00      -8.675682710225e+00      -8.675679266557e+00      -6.012321224475e-01      -8.399911447337e+00       4.822076519432e-01       4.826041887718e-01 
       1.042057218184e-02      -5.548151002978e-01      -9.539786554975e+00      -9.915142334730e+00      -9.915138540268e+00      -6.787004849875e-01      -9.592363441797e+00       4.719965801449e-01       4.719468497954e-01 
       1.125187501919e-02      -7.042050594338e-01      -1.080978156300e+01      -1.131145322657e+01      -1.131144897396e+01      -7.318359724447e-01      -1.093271010173e+01       4.611990360480e-01       4.608805154560e-01 
       1.214949517534e-02      -8.155105969520e-01      -1.221108739888e+01      -1.287995402391e+01      -1.287994916973e+01      -7.173420147327e-01      -1.243267397792e+01       4.497026020053e-01       4.493439821632e-01 
       1.311872312515e-02      -8.157542932231e-01      -1.374687330775e+01      -1.463619651405e+01      -1.463619086724e+01      -6.261674977984e-01      -1.410414084925e+01       4.374418776685e-01       4.372345912427e-01 
       1.416527139199e-02      -6.791434789867e-01      -1.541682906409e+01      -1.659550467950e+01      -1.659549798632e+01      -5.059716813231e-01      -1.595972886728e+01       4.244230489425e-01       4.244382987955e-01 
       1.529530821666e-02      -4.699341381774e-01      -1.721599522752e+01      -1.877246155157e+01      -1.877245347614e+01      -4.415191090408e-01      -1.801268240720e+01       4.107119825836e-01       4.108751220744e-01 
       1.651549391176e-02      -3.289898089673e-01      -1.913369451365e+01      -2.118036922334e+01      -2.118035932289e+01      -4.809736583543e-01      -2.027518901876e+01       3.963837703952e-01       3.965392080539e-01 
       1.783302010906e-02      -3.695818024737e-01      -2.115249551961e+01      -2.383064177084e+01      -2.383062946461e+01      -5.632837068629e-01      -2.275513726740e+01       3.814637211236e-01       3.815005025009e-01 
       1.925565206518e-02      -5.393571677430e-01      -2.324743405489e+01      -2.673208130484e+01      -2.673206583530e+01      -5.582032396217e-01      -2.545354988240e+01       3.659165685318e-01       3.658548094646e-01 
       2.079177376287e-02      -6.201582100983e-01      -2.538584307633e+01      -2.989000686830e+01      -2.988998725391e+01      -4.396385165171e-01      -2.836583397802e+01       3.497105902473e-01       3.496574158736e-01 
       2.245043293693e-02      -4.764494689936e-01      -2.752805921016e+01      -3.330547139124e+01      -3.330544636991e+01      -3.651288229722e-01      -3.148632467505e+01       3.328993427782e-01       3.329139480474e-01 
       2.424137103356e-02      -2.974340983284e-01      -2.963041540955e+01      -3.697491728558e+01      -3.697488524856e+01      -4.290883222091e-01      -3.480969361584e+01       3.156216598278e-01       3.156575641378e-01 
       2.617497906706e-02      -3.528249932225e-01      -3.165141894638e+01      -4.089052661916e+01      -4.089048553726e+01      -4.455481750029e-01      -3.832561041969e+01       2.980220444529e-01       2.980242055690e-01 
       2.826199580119e-02      -4.875044028339e-01      -3.356128799405e+01      -4.504105956639e+01      -4.504100691248e+01      -3.260221223043e-01      -4.201673435824e+01       2.802290343594e-01       2.802208430632e-01 
       3.051249938375e-02      -4.152190879687e-01      -3.535578593427e+01      -4.941272087292e+01      -4.941265355205e+01      -3.225855662019e-01      -4.586918955276e+01       2.624392163363e-01       2.624558906892e-01 
       3.293336996262e-02      -4.219568373916e-01      -3.707464885654e+01      -5.398935019048e+01      -5.398926450347e+01      -3.620177741373e-01      -4.987972259311e+01       2.449525069186e-01       2.449736924534e-01 
       3.552331487266e-02      -6.107101025298e-01      -3.881904086913e+01      -5.875092599238e+01      -5.875081768201e+01      -2.550150736752e-01      -5.404698923207e+01       2.281125748313e-01       2.281193950283e-01 
       3.826582157228e-02      -4.338197956460e-01      -4.076013493013e+01      -6.366988810865e+01      -6.366975255536e+01      -2.862168469389e-01      -5.836864528265e+01       2.122959692656e-01       2.123013846337e-01 
       4.112404724473e-02      -1.655499624893e-01      -4.311767810241e+01      -6.870826399853e+01      -6.870809659371e+01      -2.588419744671e-01      -6.284935546480e+01       1.979116367825e-01       1.979162310997e-01 
       4.404493044138e-02      -2.094209429543e-01      -4.610334808782e+01      -7.382163912062e+01      -7.382143571305e+01      -2.158443497722e-01      -6.749240618368e+01       1.852701905026e-01       1.852670064929e-01 
       4.697466957067e-02      -2.941918122330e-01      -4.985128747661e+01      -7.897120010187e+01      -7.897095728639e+01      -2.487234154388e-01      -7.228300188133e+01       1.744367347015e-01       1.744372219375e-01 
       4.987520971806e-02      -2.123015968940e-01      -5.438435093844e+01      -8.413510535875e+01      -8.413482045960e+01      -2.119490899021e-01      -7.720154607260e+01       1.652484671272e-01       1.652484671272e-01 
       5.272987739079e-02      -2.027923799191e-01      -5.962312872445e+01      -8.930701071597e+01      -8.930668154049e+01      -2.024544809004e-01      -8.223585997260e+01       1.574784462043e-01       1.574784462043e-01 
       5.553868476799e-02      -1.946371187538e-01      -6.541393854438e+01      -9.448492260295e+01      -9.448454714355e+01      -1.943115916338e-01      -8.735937150490e+01       1.507944733243e-01       1.507944733243e-01 
       5.831086443783e-02      -1.874439450666e-01      -7.155810254628e+01      -9.966530025598e+01      -9.966487644386e+01      -1.871293243589e-01      -9.253885097336e+01       1.449062234361e-01       1.449062234361e-01 
       6.105929318352e-02      -1.808789331089e-01      -7.782714806151e+01      -1.048362371289e+02      -1.048357626618e+02      -1.805743837729e-01      -9.772967294316e+01       1.395662903439e-01       1.395662903439e-01 
       6.379744399755e-02      -1.746738962494e-01      -8.397529432581e+01      -1.099755200809e+02      -1.099749923058e+02      -1.743790756195e-01      -1.028761326259e+02       1.345743425897e-01       1.345743425897e-01 
       6.653804689347e-02      -1.686234733082e-01      -8.975208673291e+01      -1.150517450436e+02      -1.150511608773e+02      -1.683384034929e-01      -1.079142874540e+02       1.297747815630e-01       1.297747815630e-01 
       6.929265033370e-02      -1.625803103146e-01      -9.491686684058e+01      -1.200273990404e+02      -1.200267549169e+02      -1.623052617108e-01      -1.127766889409e+02       1.250530533075e-01       1.250530533075e-01 
       7.207159151451e-02      -1.564499334922e-01      -9.925567837594e+01      -1.248625400705e+02      -1.248618319080e+02      -1.561853192630e-01      -1.173979758433e+02       1.203316924015e-01       1.203316924015e-01 
       7.488412589325e-02      -1.501870528506e-01      -1.026014753802e+02      -1.295197269758e+02      -1.295189501645e+02      -1.499333307893e-01      -1.217219948714e+02       1.155675481194e-01       1.155675481194e-01 
       7.773860159413e-02      -1.437909582318e-01      -1.048551340347e+02      -1.339688318069e+02      -1.339679812141e+02      -1.435485416848e-01      -1.257089477940e+02       1.107485735096e-01       1.107485735096e-01 
       8.064263092727e-02      -1.373013532725e-01      -1.060056065372e+02      -1.381932021437e+02      -1.381922721429e+02      -1.370705314567e-01      -1.293435130836e+02       1.058912137165e-01       1.058912137165e-01 
       8.360324183574e-02      -1.307921593157e-01      -1.061474823332e+02      -1.421946651865e+02      -1.421936497055e+02      -1.305730308006e-01      -1.326416234070e+02       1.010363475315e-01       1.010363475315e-01 
       8.662700531640e-02      -1.243641546095e-01      -1.054922693947e+02      -1.459982252428e+02      -1.459971178298e+02      -1.241565773551e-01      -1.356560336662e+02       9.624452361744e-02       9.624452361744e-02 
       8.972014012085e-02      -1.181338646529e-01      -1.043669799146e+02      -1.496543640825e+02      -1.496531579870e+02      -1.179374288446e-01      -1.384779885853e+02       9.158911241800e-02       9.158911241800e-02 
       9.288859777810e-02      -1.122236183319e-01      -1.032016933020e+02      -1.532396720365e+02      -1.532383602897e+02      -1.120376445162e-01      -1.412358412758e+02       8.714902306004e-02       8.714902306004e-02 
       9.613813123925e-02      -1.067463400404e-01      -1.024973243504e+02      -1.568526269877e+02      -1.568512024771e+02      -1.065699067697e-01      -1.440866776318e+02       8.299926058493e-02       8.299926058493e-02 
       9.947435014200e-02      -1.017920514509e-01      -1.027754489361e+02      -1.606056846172e+02      -1.606041401330e+02      -1.016240531815e-01      -1.472021820101e+02       7.920142333460e-02       7.920142333460e-02 
       1.029027652301e-01      -9.741468882794e-02      -1.045122073821e+02      -1.646129801943e+02      -1.646113084324e+02      -9.725392047779e-02      -1.507484795036e+02       7.579471024651e-02       7.579471024651e-02 
       1.064288240027e-01      -9.362073492729e-02      -1.080562990479e+02      -1.689735495803e+02      -1.689717430815e+02      -9.346599883564e-02      -1.548598812882e+02       7.278793939782e-02       7.278793939782e-02 
       1.100579392682e-01      -9.036465134494e-02      -1.135530038997e+02      -1.737543850395e+02      -1.737524360581e+02      -9.021487114558e-02      -1.596134146202e+02       7.015596178499e-02       7.015596178499e-02 
       1.137955119551e-01      -8.754843698778e-02      -1.208717543067e+02      -1.789717917316e+02      -1.789696920217e+02      -8.740276914808e-02      -1.650025031873e+02       6.783863863184e-02       6.783863863184e-02 
       1.176469492760e-01      -8.503046206310e-02      -1.295693917805e+02      -1.845782308582e+02      -1.845759713952e+02      -8.488838505374e-02      -1.709205862915e+02       6.574592803828e-02       6.574592803828e-02 
       1.216176791504e-01      -8.264196252467e-02      -1.389007699700e+02      -1.904567544222e+02      -1.904543250829e+02      -8.250332754366e-02      -1.771581800762e+02       6.376798460075e-02       6.376798460075e-02 
       1.257131616481e-01      -8.021044403274e-02      -1.478946060768e+02      -1.964285855997e+02      -1.964259748496e+02      -8.007547209506e-02      -1.834206607888e+02       6.179038343416e-02       6.179038343416e-02 
