# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243692e-05      -1.191931420281e-05      -1.191931462095e-05      -1.191931461481e-05      -1.589234463178e-05      -1.203261518462e-05       6.121772528155e-01       5.968461848036e-01 
       1.125187501919e-05      -1.852910915857e-05      -1.389689966698e-05      -1.389690023537e-05      -1.389690022703e-05      -1.852909854861e-05      -1.402899859012e-05       6.121772103138e-01       5.968461608031e-01 
       1.214949517534e-05      -2.160333575273e-05      -1.620259397622e-05      -1.620259474887e-05      -1.620259473753e-05      -2.160332133002e-05      -1.635660956502e-05       6.121771269998e-01       5.968460981190e-01 
       1.311872312515e-05      -2.518761499355e-05      -1.889083652565e-05      -1.889083757596e-05      -1.889083756054e-05      -2.518759538795e-05      -1.907040491793e-05       6.121770575386e-01       5.968460531018e-01 
       1.416527139199e-05      -2.936656859912e-05      -2.202509675009e-05      -2.202509817783e-05      -2.202509815688e-05      -2.936654194817e-05      -2.223445730738e-05       6.121769741777e-01       5.968459986293e-01 
       1.529530821670e-05      -3.423885851147e-05      -2.567937538286e-05      -2.567937732367e-05      -2.567937729519e-05      -3.423882228336e-05      -2.592347076142e-05       6.121768788458e-01       5.968459366840e-01 
       1.651549391254e-05      -3.991951707152e-05      -2.993995249343e-05      -2.993995513168e-05      -2.993995509296e-05      -3.991946782468e-05      -3.022454531831e-05       6.121768047478e-01       5.968459027911e-01 
       1.783302012034e-05      -4.654265299359e-05      -3.490741752043e-05      -3.490742110674e-05      -3.490742105411e-05      -4.654258604973e-05      -3.523922633836e-05       6.121766686865e-01       5.968458119762e-01 
       1.925565219523e-05      -5.426463124651e-05      -4.069905493332e-05      -4.069905980839e-05      -4.069905973684e-05      -5.426454024615e-05      -4.108591281838e-05       6.121765090406e-01       5.968457052821e-01 
       2.079177497483e-05      -6.326775546980e-05      -4.745160706502e-05      -4.745161369200e-05      -4.745161359474e-05      -6.326763176821e-05      -4.790264645346e-05       6.121763331197e-01       5.968455910621e-01 
       2.245044219853e-05      -7.376456835178e-05      -5.532450078304e-05      -5.532450979141e-05      -5.532450965920e-05      -7.376440019790e-05      -5.585036893423e-05       6.121761112314e-01       5.968454407749e-01 
       2.424142986925e-05      -8.600287578187e-05      -6.450361748852e-05      -6.450362973409e-05      -6.450362955436e-05      -8.600264720145e-05      -6.511672772055e-05       6.121758573571e-01       5.968452713194e-01 
       2.617529387212e-05      -1.002715893347e-04      -7.520567754282e-05      -7.520569418937e-05      -7.520569394505e-05      -1.002712786127e-04      -7.592050206093e-05       6.121755701915e-01       5.968450830354e-01 
       2.826343218975e-05      -1.169075397863e-04      -8.768335389460e-05      -8.768337652271e-05      -8.768337619060e-05      -1.169071174082e-04      -8.851676511166e-05       6.121752159273e-01       5.968448417963e-01 
       3.051815208062e-05      -1.363034388607e-04      -1.022312481138e-04      -1.022312788735e-04      -1.022312784220e-04      -1.363028647017e-04      -1.032029166246e-04       6.121748145828e-01       5.968445733130e-01 
       3.295274261680e-05      -1.589171312597e-04      -1.191928358658e-04      -1.191928776791e-04      -1.191928770655e-04      -1.589163507785e-04      -1.203256942269e-04       6.121743552470e-01       5.968442691318e-01 
       3.558155300819e-05      -1.852823931858e-04      -1.389685745490e-04      -1.389686313882e-04      -1.389686305540e-04      -1.852813322424e-04      -1.402893578408e-04       6.121738048547e-01       5.968438992562e-01 
       3.842007717529e-05      -2.160215378342e-04      -1.620253693131e-04      -1.620254465778e-04      -1.620254454438e-04      -2.160200956481e-04      -1.635652452893e-04       6.121731677240e-01       5.968434727039e-01 
       4.148504506860e-05      -2.518600759736e-04      -1.889075846734e-04      -1.889076897021e-04      -1.889076881606e-04      -2.518581155588e-04      -1.907028880483e-04       6.121724260266e-01       5.968429743297e-01 
       4.479452127312e-05      -2.936438294264e-04      -2.202499015707e-04      -2.202500443432e-04      -2.202500422478e-04      -2.936411645501e-04      -2.223429898022e-04       6.121715580707e-01       5.968423940766e-01 
       4.836801147907e-05      -3.423588683010e-04      -2.567923002415e-04      -2.567924943207e-04      -2.567924914722e-04      -3.423552458402e-04      -2.592325507384e-04       6.121705532071e-01       5.968417230916e-01 
       5.222657744628e-05      -3.991547381976e-04      -2.993975211798e-04      -2.993977850022e-04      -2.993977811301e-04      -3.991498140679e-04      -3.022424931535e-04       6.121693705579e-01       5.968409299049e-01 
       5.639296113988e-05      -4.653715681918e-04      -3.490714513755e-04      -3.490718100035e-04      -3.490718047399e-04      -4.653648746907e-04      -3.523882396508e-04       6.121680017026e-01       5.968400147088e-01 
       6.089171876895e-05      -5.425716013493e-04      -4.069868472370e-04      -4.069873347343e-04      -4.069873275793e-04      -5.425625027306e-04      -4.108536590789e-04       6.121664049739e-01       5.968389463449e-01 
       6.574936551816e-05      -6.325759875035e-04      -4.745110311266e-04      -4.745116938177e-04      -4.745116840915e-04      -6.325636195626e-04      -4.790190229957e-04       6.121645425912e-01       5.968377013773e-01 
       7.099453182532e-05      -7.375076260464e-04      -5.532381623007e-04      -5.532390631276e-04      -5.532390499062e-04      -7.374908141620e-04      -5.584935787209e-04       6.121623688431e-01       5.968362473727e-01 
       7.665813212606e-05      -8.598410931150e-04      -6.450268705362e-04      -6.450280950884e-04      -6.450280771157e-04      -8.598182406415e-04      -6.511535345477e-04       6.121598377484e-01       5.968345542589e-01 
       8.277354706016e-05      -1.002460778767e-03      -7.520441153977e-04      -7.520457800023e-04      -7.520457555710e-04      -1.002429715522e-03      -7.591863273705e-04       6.121568834913e-01       5.968325769369e-01 
       8.937682021332e-05      -1.168728638404e-03      -8.768163478412e-04      -8.768186106268e-04      -8.768185774160e-04      -1.168686414574e-03      -8.851422591495e-04       6.121534406863e-01       5.968302746245e-01 
