# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235244220e-05      -1.191931420629e-05      -1.191931462343e-05      -1.191931461694e-05      -1.589234463509e-05      -1.203261518702e-05       6.121772529476e-01       5.968461849610e-01 
       1.125187501919e-05      -1.852910916281e-05      -1.389689966951e-05      -1.389690023655e-05      -1.389690022773e-05      -1.852909855018e-05      -1.402899859117e-05       6.121772103774e-01       5.968461608936e-01 
       1.214949517534e-05      -2.160333575920e-05      -1.620259398018e-05      -1.620259475100e-05      -1.620259473901e-05      -2.160332133286e-05      -1.635660956697e-05       6.121771270893e-01       5.968460982165e-01 
       1.311872312515e-05      -2.518761500647e-05      -1.889083653413e-05      -1.889083758195e-05      -1.889083756565e-05      -2.518759539593e-05      -1.907040492371e-05       6.121770576931e-01       5.968460532789e-01 
       1.416527139199e-05      -2.936656860597e-05      -2.202509675358e-05      -2.202509817794e-05      -2.202509815577e-05      -2.936654194830e-05      -2.223445730713e-05       6.121769742357e-01       5.968459986847e-01 
       1.529530821670e-05      -3.423885852432e-05      -2.567937539027e-05      -2.567937732648e-05      -2.567937729635e-05      -3.423882228709e-05      -2.592347076376e-05       6.121768789327e-01       5.968459367745e-01 
       1.651549391254e-05      -3.991951708134e-05      -2.993995249776e-05      -2.993995512975e-05      -2.993995508880e-05      -3.991946782211e-05      -3.022454531570e-05       6.121768047574e-01       5.968459028386e-01 
       1.783302012034e-05      -4.654265291167e-05      -3.490741745487e-05      -3.490742103268e-05      -3.490742097702e-05      -4.654258595101e-05      -3.523922626270e-05       6.121766673269e-01       5.968458109485e-01 
       1.925565219523e-05      -5.426463166048e-05      -4.069905523815e-05      -4.069906010167e-05      -4.069906002600e-05      -5.426454063720e-05      -4.108591311322e-05       6.121765135341e-01       5.968457098982e-01 
       2.079177497483e-05      -6.326775551789e-05      -4.745160709345e-05      -4.745161370472e-05      -4.745161360185e-05      -6.326763178519e-05      -4.790264646464e-05       6.121763331758e-01       5.968455912313e-01 
       2.245044219853e-05      -7.376456838671e-05      -5.532450079886e-05      -5.532450978586e-05      -5.532450964603e-05      -7.376440019045e-05      -5.585036892637e-05       6.121761113446e-01       5.968454408101e-01 
       2.424142986925e-05      -8.600287582061e-05      -6.450361750347e-05      -6.450362971999e-05      -6.450362952992e-05      -8.600264718273e-05      -6.511672770325e-05       6.121758570540e-01       5.968452710791e-01 
       2.617529387212e-05      -1.002715895995e-04      -7.520567772147e-05      -7.520569432885e-05      -7.520569407046e-05      -1.002712787987e-04      -7.592050219752e-05       6.121755717478e-01       5.968450850264e-01 
       2.826343218975e-05      -1.169075398455e-04      -8.768335391291e-05      -8.768337648736e-05      -8.768337613612e-05      -1.169071173610e-04      -8.851676507029e-05       6.121752156868e-01       5.968448415150e-01 
       3.051815208062e-05      -1.363034389517e-04      -1.022312481467e-04      -1.022312788334e-04      -1.022312783559e-04      -1.363028646482e-04      -1.032029165764e-04       6.121748143703e-01       5.968445730515e-01 
       3.295274261680e-05      -1.589171313549e-04      -1.191928358891e-04      -1.191928776032e-04      -1.191928769542e-04      -1.589163506773e-04      -1.203256941398e-04       6.121743548699e-01       5.968442686755e-01 
       3.558155300819e-05      -1.852823934370e-04      -1.389685746720e-04      -1.389686313763e-04      -1.389686304941e-04      -1.852813322265e-04      -1.402893578146e-04       6.121738048558e-01       5.968438992287e-01 
       3.842007717529e-05      -2.160215382410e-04      -1.620253695292e-04      -1.620254466107e-04      -1.620254454114e-04      -2.160200956923e-04      -1.635652453031e-04       6.121731676904e-01       5.968434727097e-01 
       4.148504506860e-05      -2.518600765015e-04      -1.889075849485e-04      -1.889076897280e-04      -1.889076880977e-04      -2.518581155930e-04      -1.907028880481e-04       6.121724262162e-01       5.968429744191e-01 
       4.479452127312e-05      -2.936438289833e-04      -2.202499010742e-04      -2.202500435084e-04      -2.202500412922e-04      -2.936411634370e-04      -2.223429889235e-04       6.121715559934e-01       5.968423921980e-01 
       4.836801147907e-05      -3.423588661839e-04      -2.567922984303e-04      -2.567924920492e-04      -2.567924890367e-04      -3.423552428112e-04      -2.592325483966e-04       6.121705476119e-01       5.968417173491e-01 
       5.222657744628e-05      -3.991547409138e-04      -2.993975229141e-04      -2.993977861107e-04      -2.993977820156e-04      -3.991498155456e-04      -3.022424942064e-04       6.121693734753e-01       5.968409326220e-01 
       5.639296113988e-05      -4.653715714212e-04      -3.490714533845e-04      -3.490718111618e-04      -3.490718055951e-04      -4.653648762342e-04      -3.523882407301e-04       6.121680038332e-01       5.968400166742e-01 
       6.089171876895e-05      -5.425716024475e-04      -4.069868474850e-04      -4.069873338309e-04      -4.069873262638e-04      -5.425625015259e-04      -4.108536580440e-04       6.121664034675e-01       5.968389450208e-01 
       6.574936551816e-05      -6.325759918120e-04      -4.745110335948e-04      -4.745116947145e-04      -4.745116844281e-04      -6.325636207569e-04      -4.790190237346e-04       6.121645437610e-01       5.968377024580e-01 
       7.099453182532e-05      -7.375076322516e-04      -5.532381659179e-04      -5.532390646084e-04      -5.532390506256e-04      -7.374908161329e-04      -5.584935799896e-04       6.121623705282e-01       5.968362488438e-01 
       7.665813212606e-05      -8.598411006884e-04      -6.450268748082e-04      -6.450280964561e-04      -6.450280774484e-04      -8.598182424744e-04      -6.511535356210e-04       6.121598387001e-01       5.968345553282e-01 
       8.277354706016e-05      -1.002460787337e-03      -7.520441199127e-04      -7.520457805705e-04      -7.520457547323e-04      -1.002429716288e-03      -7.591863275260e-04       6.121568836638e-01       5.968325772724e-01 
       8.937682021332e-05      -1.168728651307e-03      -8.768163549143e-04      -8.768186123354e-04      -8.768185772121e-04      -1.168686416852e-03      -8.851422603060e-04       6.121534418600e-01       5.968302757092e-01 
       9.650687055417e-05      -1.362563043369e-03      -1.022289118282e-03      -1.022292186871e-03      -1.022292139126e-03      -1.362505635433e-03      -1.031994647755e-03       6.121494281787e-01       5.968275883900e-01 
       1.042057218184e-04      -1.588530593552e-03      -1.191896590935e-03      -1.191900762283e-03      -1.191900697378e-03      -1.588452560916e-03      -1.203210010624e-03       6.121447503538e-01       5.968244612077e-01 
       1.125187501919e-04      -1.851953010709e-03      -1.389642572579e-03      -1.389648242854e-03      -1.389648154627e-03      -1.851846945505e-03      -1.402829793327e-03       6.121392933084e-01       5.968208100049e-01 
       1.214949517534e-04      -2.159031552183e-03      -1.620195019394e-03      -1.620202727288e-03      -1.620202607354e-03      -2.158887385782e-03      -1.635565761503e-03       6.121329367398e-01       5.968165577100e-01 
       1.311872312515e-04      -2.516991607239e-03      -1.888996097791e-03      -1.889006575577e-03      -1.889006412544e-03      -2.516795655690e-03      -1.906911048110e-03       6.121255217376e-01       5.968115974573e-01 
       1.416527139199e-04      -2.934251013010e-03      -2.202390615891e-03      -2.202404858897e-03      -2.202404637277e-03      -2.933984679825e-03      -2.223269733127e-03       6.121168776319e-01       5.968058143084e-01 
       1.529530821670e-04      -3.420615573191e-03      -2.567775644669e-03      -2.567795005759e-03      -2.567794704499e-03      -3.420253587963e-03      -2.592107788292e-03       6.121068021660e-01       5.967990730184e-01 
       1.651549391254e-04      -3.987506211845e-03      -2.993774931688e-03      -2.993801250202e-03      -2.993800840683e-03      -3.987014232100e-03      -3.022129015169e-03       6.120950510620e-01       5.967912112354e-01 
       1.783302012034e-04      -4.648222775535e-03      -3.490442265194e-03      -3.490478041127e-03      -3.490477484443e-03      -4.647554139151e-03      -3.523480159270e-03       6.120813555144e-01       5.967820474367e-01 
       1.925565219523e-04      -5.418249968629e-03      -4.069498395762e-03      -4.069547028688e-03      -4.069546271962e-03      -5.417341272814e-03      -4.107989838260e-03       6.120653886163e-01       5.967713643092e-01 
       2.079177497483e-04      -6.315612086464e-03      -4.744607266287e-03      -4.744673374051e-03      -4.744672345389e-03      -6.314377198697e-03      -4.789447056477e-03       6.120467768594e-01       5.967589093788e-01 
       2.245044219853e-04      -7.361283764026e-03      -5.531697843120e-03      -5.531787707329e-03      -5.531786309022e-03      -7.359605662013e-03      -5.583925648703e-03       6.120250781689e-01       5.967443893486e-01 
       2.424142986925e-04      -8.579665099658e-03      -6.449339251756e-03      -6.449461407231e-03      -6.449459506440e-03      -8.577384840683e-03      -6.510162349417e-03       6.119997846659e-01       5.967274615182e-01 
       2.617529387212e-04      -9.999130460444e-03      -7.519177803051e-03      -7.519343853087e-03      -7.519341269200e-03      -9.996032166495e-03      -7.589997142132e-03       6.119703008549e-01       5.967077275206e-01 
       2.826343218975e-04      -1.165266135637e-02      -8.766446232694e-03      -8.766671952740e-03      -8.766668440310e-03      -1.164845186843e-02      -8.848886194656e-03       6.119359336148e-01       5.966847223593e-01 
       3.051815208062e-04      -1.357857484702e-02      -1.022055695888e-02      -1.022086378756e-02      -1.022085901292e-02      -1.357285614004e-02      -1.031649919800e-02       6.118958764067e-01       5.966579043556e-01 
       3.295274261680e-04      -1.582135997975e-02      -1.191579307734e-02      -1.191621015850e-02      -1.191620366807e-02      -1.581359174635e-02      -1.202741483817e-02       6.118491888000e-01       5.966266423464e-01 
       3.558155300819e-04      -1.843263561229e-02      -1.389211318073e-02      -1.389268012761e-02      -1.389267130480e-02      -1.842208457190e-02      -1.402193040523e-02       6.117947755554e-01       5.965902007186e-01 
