# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243714e-05      -1.191931420297e-05      -1.191931462107e-05      -1.191931461492e-05      -1.589234463193e-05      -1.203261518474e-05       6.121772528222e-01       5.968461848108e-01 
       1.125187501919e-05      -1.852910915872e-05      -1.389689966707e-05      -1.389690023541e-05      -1.389690022706e-05      -1.852909854867e-05      -1.402899859017e-05       6.121772103168e-01       5.968461608065e-01 
       1.214949517534e-05      -2.160333575298e-05      -1.620259397638e-05      -1.620259474896e-05      -1.620259473760e-05      -2.160332133015e-05      -1.635660956511e-05       6.121771270039e-01       5.968460981233e-01 
       1.311872312515e-05      -2.518761499395e-05      -1.889083652593e-05      -1.889083757614e-05      -1.889083756070e-05      -2.518759538819e-05      -1.907040491810e-05       6.121770575452e-01       5.968460531083e-01 
       1.416527139199e-05      -2.936656859926e-05      -2.202509675015e-05      -2.202509817777e-05      -2.202509815678e-05      -2.936654194809e-05      -2.223445730731e-05       6.121769741776e-01       5.968459986290e-01 
       1.529530821670e-05      -3.423885851186e-05      -2.567937538311e-05      -2.567937732375e-05      -2.567937729521e-05      -3.423882228345e-05      -2.592347076148e-05       6.121768788484e-01       5.968459366866e-01 
       1.651549391254e-05      -3.991951707192e-05      -2.993995249366e-05      -2.993995513168e-05      -2.993995509288e-05      -3.991946782468e-05      -3.022454531829e-05       6.121768047491e-01       5.968459027923e-01 
       1.783302012034e-05      -4.654265299405e-05      -3.490741752068e-05      -3.490742110667e-05      -3.490742105394e-05      -4.654258604964e-05      -3.523922633827e-05       6.121766686864e-01       5.968458119761e-01 
       1.925565219523e-05      -5.426463124713e-05      -4.069905493365e-05      -4.069905980829e-05      -4.069905973660e-05      -5.426454024602e-05      -4.108591281824e-05       6.121765090405e-01       5.968457052806e-01 
       2.079177497483e-05      -6.326775547131e-05      -4.745160706597e-05      -4.745161369237e-05      -4.745161359492e-05      -6.326763176870e-05      -4.790264645378e-05       6.121763331236e-01       5.968455910676e-01 
       2.245044219853e-05      -7.376456835273e-05      -5.532450078350e-05      -5.532450979108e-05      -5.532450965861e-05      -7.376440019747e-05      -5.585036893383e-05       6.121761112268e-01       5.968454407733e-01 
       2.424142986925e-05      -8.600287578317e-05      -6.450361748916e-05      -6.450362973366e-05      -6.450362955358e-05      -8.600264720088e-05      -6.511672772002e-05       6.121758573542e-01       5.968452713155e-01 
       2.617529387212e-05      -1.002715893362e-04      -7.520567754355e-05      -7.520569418864e-05      -7.520569394385e-05      -1.002712786117e-04      -7.592050206007e-05       6.121755701845e-01       5.968450830279e-01 
       2.826343218975e-05      -1.169075397898e-04      -8.768335389661e-05      -8.768337652274e-05      -8.768337618998e-05      -1.169071174082e-04      -8.851676511151e-05       6.121752159280e-01       5.968448417952e-01 
       3.051815208062e-05      -1.363034388655e-04      -1.022312481166e-04      -1.022312788736e-04      -1.022312784212e-04      -1.363028647018e-04      -1.032029166244e-04       6.121748145831e-01       5.968445733125e-01 
       3.295274261680e-05      -1.589171312668e-04      -1.191928358700e-04      -1.191928776797e-04      -1.191928770648e-04      -1.589163507792e-04      -1.203256942271e-04       6.121743552493e-01       5.968442691304e-01 
       3.558155300819e-05      -1.852823932109e-04      -1.389685745663e-04      -1.389686314005e-04      -1.389686305646e-04      -1.852813322588e-04      -1.402893578528e-04       6.121738049093e-01       5.968438993069e-01 
       3.842007717529e-05      -2.160215378454e-04      -1.620253693194e-04      -1.620254465773e-04      -1.620254454411e-04      -2.160200956475e-04      -1.635652452882e-04       6.121731677243e-01       5.968434727030e-01 
       4.148504506860e-05      -2.518600759740e-04      -1.889075846709e-04      -1.889076896903e-04      -1.889076881458e-04      -2.518581155432e-04      -1.907028880356e-04       6.121724259888e-01       5.968429742946e-01 
       4.479452127312e-05      -2.936438294432e-04      -2.202499015793e-04      -2.202500443395e-04      -2.202500422399e-04      -2.936411645450e-04      -2.223429897972e-04       6.121715580582e-01       5.968423940654e-01 
       4.836801147907e-05      -3.423588683583e-04      -2.567923002791e-04      -2.567924943414e-04      -2.567924914873e-04      -3.423552458678e-04      -2.592325507577e-04       6.121705532576e-01       5.968417231375e-01 
       5.222657744628e-05      -3.991547382178e-04      -2.993975211878e-04      -2.993977849871e-04      -2.993977811073e-04      -3.991498140478e-04      -3.022424931362e-04       6.121693705250e-01       5.968409298722e-01 
       5.639296113988e-05      -4.653715682878e-04      -3.490714514377e-04      -3.490718100344e-04      -3.490718047604e-04      -4.653648747319e-04      -3.523882396792e-04       6.121680017547e-01       5.968400147563e-01 
       6.089171876895e-05      -5.425716014042e-04      -4.069868472649e-04      -4.069873347196e-04      -4.069873275505e-04      -5.425625027110e-04      -4.108536590603e-04       6.121664049528e-01       5.968389463184e-01 
       6.574936551816e-05      -6.325759876350e-04      -4.745110312072e-04      -4.745116938405e-04      -4.745116840950e-04      -6.325636195929e-04      -4.790190230135e-04       6.121645426181e-01       5.968377014043e-01 
       7.099453182532e-05      -7.375076270789e-04      -5.532381630508e-04      -5.532390637991e-04      -5.532390505515e-04      -7.374908150570e-04      -5.584935793917e-04       6.121623695736e-01       5.968362480424e-01 
       7.665813212606e-05      -8.598410933048e-04      -6.450268706452e-04      -6.450280950905e-04      -6.450280770823e-04      -8.598182406444e-04      -6.511535345401e-04       6.121598377466e-01       5.968345542593e-01 
       8.277354706016e-05      -1.002460779140e-03      -7.520441156316e-04      -7.520457800910e-04      -7.520457556114e-04      -1.002429715640e-03      -7.591863274469e-04       6.121568835554e-01       5.968325769976e-01 
       8.937682021332e-05      -1.168728638855e-03      -8.768163481183e-04      -8.768186107063e-04      -8.768185774298e-04      -1.168686414680e-03      -8.851422592120e-04       6.121534407354e-01       5.968302746700e-01 
       9.650687055417e-05      -1.362563028991e-03      -1.022289110952e-03      -1.022292186567e-03      -1.022292141333e-03      -1.362505635030e-03      -1.031994648196e-03       6.121494282164e-01       5.968275885057e-01 
       1.042057218184e-04      -1.588530573546e-03      -1.191896580627e-03      -1.191900761527e-03      -1.191900700036e-03      -1.588452559918e-03      -1.203210010878e-03       6.121447502059e-01       5.968244612387e-01 
       1.125187501919e-04      -1.851952979732e-03      -1.389642555851e-03      -1.389648239065e-03      -1.389648155476e-03      -1.851846940443e-03      -1.402829790888e-03       6.121392920311e-01       5.968208083787e-01 
       1.214949517534e-04      -2.159031514707e-03      -1.620194999913e-03      -1.620202725459e-03      -1.620202611832e-03      -2.158887383367e-03      -1.635565761537e-03       6.121329359698e-01       5.968165576942e-01 
       1.311872312515e-04      -2.516991557161e-03      -1.888996072167e-03      -1.889006573880e-03      -1.889006419420e-03      -2.516795653389e-03      -1.906911048959e-03       6.121255217070e-01       5.968115973716e-01 
       1.416527139199e-04      -2.934250944257e-03      -2.202390580353e-03      -2.202404855986e-03      -2.202404646019e-03      -2.933984676056e-03      -2.223269733659e-03       6.121168772218e-01       5.968058143686e-01 
       1.529530821670e-04      -3.420615475636e-03      -2.567775592303e-03      -2.567794997919e-03      -2.567794712500e-03      -3.420253577519e-03      -2.592107785086e-03       6.121067996336e-01       5.967990720844e-01 
       1.651549391254e-04      -3.987506084694e-03      -2.993774866640e-03      -2.993801245251e-03      -2.993800857263e-03      -3.987014225409e-03      -3.022129016598e-03       6.120950517456e-01       5.967912113179e-01 
       1.783302012034e-04      -4.648222603858e-03      -3.490442176586e-03      -3.490478034453e-03      -3.490477507039e-03      -4.647554130539e-03      -3.523480161257e-03       6.120813550546e-01       5.967820474911e-01 
       1.925565219523e-04      -5.418249736471e-03      -4.069498276885e-03      -4.069547020861e-03      -4.069546303922e-03      -5.417341262128e-03      -4.107989842251e-03       6.120653882763e-01       5.967713644655e-01 
       2.079177497483e-04      -6.315611769320e-03      -4.744607102301e-03      -4.744673361478e-03      -4.744672386902e-03      -6.314377181604e-03      -4.789447059899e-03       6.120467766018e-01       5.967589094641e-01 
       2.245044219853e-04      -7.361283333553e-03      -5.531697620688e-03      -5.531787690652e-03      -5.531786365857e-03      -7.359605639515e-03      -5.583925653780e-03       6.120250778626e-01       5.967443894956e-01 
       2.424142986925e-04      -8.579664511788e-03      -6.449338947132e-03      -6.449461382312e-03      -6.449459581462e-03      -8.577384807610e-03      -6.510162354067e-03       6.119997839520e-01       5.967274614021e-01 
       2.617529387212e-04      -9.999129667777e-03      -7.519177393512e-03      -7.519343823773e-03      -7.519341375746e-03      -9.996032127470e-03      -7.589997153063e-03       6.119703004113e-01       5.967077277449e-01 
       2.826343218975e-04      -1.165266028398e-02      -8.766445674078e-03      -8.766671912639e-03      -8.766668584892e-03      -1.164845181532e-02      -8.848886209105e-03       6.119359329280e-01       5.966847227935e-01 
       3.051815208062e-04      -1.357857338305e-02      -1.022055620083e-02      -1.022086373237e-02      -1.022085920878e-02      -1.357285606842e-02      -1.031649921718e-02       6.118958755832e-01       5.966579046720e-01 
