# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929526e-03 
       1.125187501919e-05       7.577807674808e-03 
       1.214949517534e-05       8.161033620499e-03 
       1.311872312515e-05       8.789148142292e-03 
       1.416527139199e-05       9.465605314599e-03 
       1.529530821670e-05       1.019412588039e-02 
       1.651549391254e-05       1.097871819678e-02 
       1.783302012034e-05       1.182369464628e-02 
       1.925565219523e-05       1.273370416854e-02 
       2.079177497483e-05       1.371375238071e-02 
       2.245044219853e-05       1.476922835674e-02 
       2.424142986925e-05       1.590593818776e-02 
       2.617529387212e-05       1.713013403754e-02 
       2.826343218975e-05       1.844854685131e-02 
       3.051815208062e-05       1.986842969072e-02 
       3.295274261680e-05       2.139759139822e-02 
       3.558155300819e-05       2.304444014635e-02 
       3.842007717529e-05       2.481803397852e-02 
       4.148504506860e-05       2.672812600794e-02 
       4.479452127312e-05       2.878522064422e-02 
       4.836801147907e-05       3.100063001291e-02 
       5.222657744628e-05       3.338653470900e-02 
       5.639296113988e-05       3.595605557715e-02 
       6.089171876895e-05       3.872331949940e-02 
       6.574936551816e-05       4.170354103697e-02 
       7.099453182532e-05       4.491310311119e-02 
       7.665813212606e-05       4.836964963089e-02 
       8.277354706016e-05       5.209217843748e-02 
       8.937682021332e-05       5.610114901184e-02 
       9.650687055417e-05       6.041858990955e-02 
       1.042057218184e-04       6.506822426640e-02 
       1.125187501919e-04       7.007559021895e-02 
       1.214949517534e-04       7.546819264410e-02 
       1.311872312515e-04       8.127563721592e-02 
       1.416527139199e-04       8.752980291767e-02 
       1.529530821670e-04       9.426500750950e-02 
       1.651549391254e-04       1.015181935277e-01 
       1.783302012034e-04       1.093291280209e-01 
       1.925565219523e-04       1.177406113789e-01 
       2.079177497483e-04       1.267987049457e-01 
       2.245044219853e-04       1.365529774732e-01 
       2.424142986925e-04       1.470567587007e-01 
       2.617529387212e-04       1.583674216541e-01 
       2.826343218975e-04       1.705466741339e-01 
       3.051815208062e-04       1.836608704976e-01 
       3.295274261680e-04       1.977813491826e-01 
       3.558155300819e-04       2.129847782583e-01 
       3.842007717529e-04       2.293535305462e-01 
       4.148504506860e-04       2.469760655715e-01 
       4.479452127312e-04       2.659473415064e-01 
       4.836801147907e-04       2.863692323944e-01 
       5.222657744628e-04       3.083509591977e-01 
       5.639296113988e-04       3.320095401262e-01 
       6.089171876895e-04       3.574702177525e-01 
       6.574936551816e-04       3.848669203796e-01 
       7.099453182532e-04       4.143426641766e-01 
       7.665813212606e-04       4.460499662692e-01 
       8.277354706016e-04       4.801511870599e-01 
       8.937682021332e-04       5.168188240327e-01 
       9.650687055417e-04       5.562356987969e-01 
       1.042057218184e-03       5.985950254558e-01 
       1.125187501919e-03       6.441003044544e-01 
       1.214949517534e-03       6.929649990825e-01 
       1.311872312515e-03       7.454119173556e-01 
       1.416527139199e-03       8.016805663224e-01 
       1.529530821670e-03       8.620070327636e-01 
       1.651549391254e-03       9.266333534618e-01 
       1.783302012034e-03       9.958058761196e-01 
       1.925565219523e-03       1.069769906534e+00 
       2.079177497483e-03       1.148765179423e+00 
       2.245044219853e-03       1.233020201361e+00 
       2.424142986925e-03       1.322745166185e+00 
       2.617529387212e-03       1.418123334366e+00 
