# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261265644e-03 
       1.125187501919e-05       7.577808036433e-03 
       1.214949517534e-05       8.161034010048e-03 
       1.311872312515e-05       8.789148562067e-03 
       1.416527139199e-05       9.465605765855e-03 
       1.529530821670e-05       1.019412636674e-02 
       1.651549391254e-05       1.097871872033e-02 
       1.783302012034e-05       1.182369520990e-02 
       1.925565219523e-05       1.273370477538e-02 
       2.079177497483e-05       1.371375304369e-02 
       2.245044219853e-05       1.476922906047e-02 
       2.424142986925e-05       1.590593894518e-02 
       2.617529387212e-05       1.713013485272e-02 
       2.826343218975e-05       1.844854773062e-02 
       3.051815208062e-05       1.986843063775e-02 
       3.295274261680e-05       2.139759242540e-02 
       3.558155300819e-05       2.304444125552e-02 
       3.842007717529e-05       2.481803516882e-02 
       4.148504506860e-05       2.672812727056e-02 
       4.479452127312e-05       2.878522201092e-02 
       4.836801147907e-05       3.100063146786e-02 
       5.222657744628e-05       3.338653628435e-02 
       5.639296113988e-05       3.595605730322e-02 
       6.089171876895e-05       3.872332132116e-02 
       6.574936551816e-05       4.170354302921e-02 
       7.099453182532e-05       4.491310531135e-02 
       7.665813212606e-05       4.836965193874e-02 
       8.277354706016e-05       5.209218093640e-02 
       8.937682021332e-05       5.610115170732e-02 
       9.650687055417e-05       6.041859277834e-02 
       1.042057218184e-04       6.506822736106e-02 
       1.125187501919e-04       7.007559360068e-02 
       1.214949517534e-04       7.546819613894e-02 
       1.311872312515e-04       8.127564108286e-02 
       1.416527139199e-04       8.752980707389e-02 
       1.529530821670e-04       9.426501197250e-02 
       1.651549391254e-04       1.015181983401e-01 
       1.783302012034e-04       1.093291332007e-01 
       1.925565219523e-04       1.177406169186e-01 
       2.079177497483e-04       1.267987109422e-01 
       2.245044219853e-04       1.365529838959e-01 
       2.424142986925e-04       1.470567656108e-01 
       2.617529387212e-04       1.583674291242e-01 
       2.826343218975e-04       1.705466821096e-01 
       3.051815208062e-04       1.836608790175e-01 
       3.295274261680e-04       1.977813583599e-01 
       3.558155300819e-04       2.129847880918e-01 
       3.842007717529e-04       2.293535410774e-01 
       4.148504506860e-04       2.469760768337e-01 
       4.479452127312e-04       2.659473535445e-01 
       4.836801147907e-04       2.863692452346e-01 
       5.222657744628e-04       3.083509728874e-01 
       5.639296113988e-04       3.320095546767e-01 
       6.089171876895e-04       3.574702331865e-01 
       6.574936551816e-04       3.848669367054e-01 
       7.099453182532e-04       4.143426813811e-01 
       7.665813212606e-04       4.460499843253e-01 
       8.277354706016e-04       4.801512059059e-01 
       8.937682021332e-04       5.168188435689e-01 
       9.650687055417e-04       5.562357188878e-01 
       1.042057218184e-03       5.985950458855e-01 
       1.125187501919e-03       6.441003249205e-01 
       1.214949517534e-03       6.929650191784e-01 
       1.311872312515e-03       7.454119365268e-01 
       1.416527139199e-03       8.016805842101e-01 
       1.529530821670e-03       8.620070481165e-01 
       1.651549391254e-03       9.266333644158e-01 
       1.783302012034e-03       9.958058802214e-01 
       1.925565219523e-03       1.069769900507e+00 
       2.079177497483e-03       1.148765158965e+00 
       2.245044219853e-03       1.233020161744e+00 
       2.424142986925e-03       1.322745097587e+00 
       2.617529387212e-03       1.418123227534e+00 
       2.826343218975e-03       1.519300601519e+00 
       3.051815208062e-03       1.626373899472e+00 
       3.295274261680e-03       1.739376510423e+00 
       3.558155300819e-03       1.858263115582e+00 
       3.842007717529e-03       1.982892439098e+00 
       4.148504506860e-03       2.113009793075e+00 
       4.479452127312e-03       2.248229497649e+00 
       4.836801147907e-03       2.388018947538e+00 
       5.222657744628e-03       2.531685199526e+00 
       5.639296113988e-03       2.678365520501e+00 
       6.089171876895e-03       2.827028711665e+00 
       6.574936551816e-03       2.976476742206e+00 
       7.099453182532e-03       3.125358162004e+00 
       7.665813212606e-03       3.272186597307e+00 
       8.277354706016e-03       3.415357230406e+00 
       8.937682021332e-03       3.553162935933e+00 
       9.650687055417e-03       3.683792726964e+00 
       1.042057218184e-02       3.805318705571e+00 
       1.125187501919e-02       3.915661193962e+00 
       1.214949517534e-02       4.012558333819e+00 
       1.311872312515e-02       4.093546034513e+00 
       1.416527139199e-02       4.155991620123e+00 
       1.529530821666e-02       4.197194074012e+00 
       1.651549391176e-02       4.214527598627e+00 
       1.783302010906e-02       4.205625112053e+00 
       1.925565206518e-02       4.168556491304e+00 
       2.079177376287e-02       4.101977452050e+00 
       2.245043293693e-02       4.005339348961e+00 
       2.424137103356e-02       3.879181790089e+00 
       2.617497906706e-02       3.725423497997e+00 
       2.826199580119e-02       3.547631998727e+00 
       3.051249938375e-02       3.351124030060e+00 
       3.293336996262e-02       3.143105008516e+00 
       3.552331487266e-02       2.932466752577e+00 
       3.826582157228e-02       2.729270599658e+00 
       4.112404724473e-02       2.543157160657e+00 
       4.404493044138e-02       2.381127964580e+00 
       4.697466957067e-02       2.245855884993e+00 
       4.987520971806e-02       2.135718247367e+00 
       5.272987739079e-02       2.046386859643e+00 
       5.553868476799e-02       1.972476371060e+00 
       5.831086443783e-02       1.908850943723e+00 
       6.105929318352e-02       1.850979833953e+00 
       6.379744399755e-02       1.795091165315e+00 
       6.653804689347e-02       1.738215069892e+00 
       6.929265033370e-02       1.678186011590e+00 
       7.207159151451e-02       1.613660958907e+00 
       7.488412589325e-02       1.544114266595e+00 
       7.773860159413e-02       1.469814952425e+00 
       8.064263092727e-02       1.391757753267e+00 
       8.360324183574e-02       1.311535968373e+00 
       8.662700531640e-02       1.231173286539e+00 
       8.972014012085e-02       1.152900409170e+00 
       9.288859777810e-02       1.078916275096e+00 
       9.613813123925e-02       1.011152877796e+00 
       9.947435014200e-02       9.510655207096e-01 
       1.029027652301e-01       8.994739973756e-01 
       1.064288240027e-01       8.564665186818e-01 
       1.100579392682e-01       8.213528049849e-01 
       1.137955119551e-01       7.926971423755e-01 
       1.176469492760e-01       7.684180719248e-01 
       1.216176791504e-01       7.459860888274e-01 
       1.257131616481e-01       7.227542132490e-01 
       1.299388981110e-01       6.963977444986e-01 
       1.343004385401e-01       6.654045099267e-01 
       1.388033877828e-01       6.294617457855e-01 
       1.434534110299e-01       5.896031395054e-01 
       1.482562391095e-01       5.479998185624e-01 
       1.532176740608e-01       5.074400873678e-01 
       1.583435954687e-01       4.706434157052e-01 
       1.636399680441e-01       4.395636853457e-01 
       1.691128509406e-01       4.149078965678e-01 
       1.747684093051e-01       3.959595932574e-01 
       1.806129285724e-01       3.807489473184e-01 
       1.866528320180e-01       3.667268955530e-01 
       1.928947021034e-01       3.511265666759e-01 
       1.993453061587e-01       3.322444247273e-01 
       2.060116269760e-01       3.102427025221e-01 
       2.129008989175e-01       2.869816055242e-01 
       2.200206501922e-01       2.649302384144e-01 
       2.273787520223e-01       2.460378666355e-01 
       2.349834755150e-01       2.310833207914e-01 
       2.428435571828e-01       2.193636425349e-01 
       2.509682742266e-01       2.089503294258e-01 
       2.593675309230e-01       1.978434688192e-01 
       2.680519577530e-01       1.851478931691e-01 
       2.770330252880e-01       1.714277406423e-01 
       2.863231753450e-01       1.582930054578e-01 
       2.959359725497e-01       1.471427623688e-01 
       3.058862802544e-01       1.380593455321e-01 
       3.161904657924e-01       1.300405137559e-01 
       3.268666413804e-01       1.218652532206e-01 
       3.379349486994e-01       1.131039130460e-01 
       3.494178974139e-01       1.044192807995e-01 
       3.613407708034e-01       9.664536123199e-02 
       3.737321155121e-01       8.998236522699e-02 
       3.866243374979e-01       8.380200195966e-02 
       4.000544330338e-01       7.758723299342e-02 
       4.140648927098e-01       7.142815286603e-02 
       4.287048286841e-01       6.575875556217e-02 
       4.440313921574e-01       6.065217139671e-02 
       4.601115708827e-01       5.582747644015e-02 
       4.770244877639e-01       5.110034157545e-02 
       4.948643642554e-01       4.663430955726e-02 
       5.137443700216e-01       4.253512056087e-02 
       5.338016569706e-01       3.862983660886e-02 
       5.552039733995e-01       3.489139226556e-02 
       5.781583676391e-01       3.139514879232e-02 
       6.029225951850e-01       2.808553216224e-02 
       6.298198626618e-01       2.493826996038e-02 
       6.592572812968e-01       2.197425915129e-02 
       6.917474167662e-01       1.916402547503e-02 
       7.279297175260e-01       1.651795380214e-02 
       7.685829637218e-01       1.402952714574e-02 
       8.146102292538e-01       1.171187542749e-02 
       8.669680480455e-01       9.580407422372e-03 
       9.265193831693e-01       7.660185099089e-03 
       9.938458886090e-01       5.977050877023e-03 
       1.069144954181e+00       4.548240152848e-03 
       1.152332760345e+00       3.374376840404e-03 
       1.243295708729e+00       2.438505760066e-03 
       1.342095772805e+00       1.712016177387e-03 
       1.449029203296e+00       1.162308117676e-03 
       1.564586374602e+00       7.575645290180e-04 
       1.689391516011e+00       4.689205962612e-04 
       1.824160856865e+00       2.711307740943e-04 
       1.969683202239e+00       1.425377095453e-04 
       2.126814942975e+00       6.482469892555e-05 
       2.296481943529e+00       2.283877982097e-05 
       2.479684162707e+00       4.392553663091e-06 
       2.677501369259e+00       9.379444948502e-10 
       2.891099475621e+00       2.676701736270e-06 
       3.121737405595e+00       7.656583307237e-06 
       3.370774513870e+00       1.203376734691e-05 
       3.639678597884e+00       1.442749344599e-05 
       3.930034548851e+00       1.455434703257e-05 
       4.243553692939e+00       1.283808078461e-05 
       4.582083877640e+00       1.003889372766e-05 
       4.947620362778e+00       6.952122461075e-06 
       5.342317580354e+00       4.202235545828e-06 
       5.768501832533e+00       2.141936974333e-06 
       6.228685002611e+00       8.545013773042e-07 
       6.725579359783e+00       2.179658026017e-07 
       7.262113544958e+00       1.263783308879e-08 
       7.841449831849e+00       1.709462914873e-08 
       8.467002765069e+00       7.189072318585e-08 
       9.142459285082e+00       9.933051550812e-08 
       9.871800458624e+00       8.688656246283e-08 
       1.065932494268e+01       5.419935719199e-08 
       1.150967432028e+01       2.377505892569e-08 
       1.242786045752e+01       6.241812524981e-09 
       1.341929504291e+01       4.247627948081e-10 
       1.448982148328e+01       2.378830668033e-10 
       1.564574934421e+01       9.137659237317e-10 
       1.689389153788e+01       8.673812083140e-10 
