# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235244421e-05      -1.191931420755e-05      -1.191931462428e-05      -1.191931461763e-05      -1.589234463621e-05      -1.203261518783e-05       6.121772530053e-01       5.968461850374e-01 
       1.125187501919e-05      -1.852910916466e-05      -1.389689967056e-05      -1.389690023703e-05      -1.389690022800e-05      -1.852909855082e-05      -1.402899859159e-05       6.121772104160e-01       5.968461609516e-01 
       1.214949517534e-05      -2.160333576184e-05      -1.620259398170e-05      -1.620259475175e-05      -1.620259473947e-05      -2.160332133386e-05      -1.635660956764e-05       6.121771271354e-01       5.968460982728e-01 
       1.311872312515e-05      -2.518761501056e-05      -1.889083653658e-05      -1.889083758335e-05      -1.889083756666e-05      -2.518759539780e-05      -1.907040492500e-05       6.121770577725e-01       5.968460533632e-01 
       1.416527139199e-05      -2.936656861254e-05      -2.202509675766e-05      -2.202509818059e-05      -2.202509815790e-05      -2.936654195184e-05      -2.223445730964e-05       6.121769743204e-01       5.968459987579e-01 
       1.529530821670e-05      -3.423885853059e-05      -2.567937539382e-05      -2.567937732809e-05      -2.567937729725e-05      -3.423882228925e-05      -2.592347076517e-05       6.121768789928e-01       5.968459368417e-01 
       1.651549391254e-05      -3.991951708795e-05      -2.993995250115e-05      -2.993995513051e-05      -2.993995508858e-05      -3.991946782312e-05      -3.022454531616e-05       6.121768047881e-01       5.968459028958e-01 
       1.783302012034e-05      -4.654265292309e-05      -3.490741746130e-05      -3.490742103553e-05      -3.490742097854e-05      -4.654258595478e-05      -3.523922626516e-05       6.121766675189e-01       5.968458108993e-01 
       1.925565219523e-05      -5.426463166568e-05      -4.069905523915e-05      -4.069906009781e-05      -4.069906002034e-05      -5.426454063206e-05      -4.108591310876e-05       6.121765134989e-01       5.968457099080e-01 
       2.079177497483e-05      -6.326775553150e-05      -4.745160709972e-05      -4.745161370437e-05      -4.745161359905e-05      -6.326763178466e-05      -4.790264646352e-05       6.121763334578e-01       5.968455913074e-01 
       2.245044219853e-05      -7.376456840403e-05      -5.532450080649e-05      -5.532450978451e-05      -5.532450964134e-05      -7.376440018864e-05      -5.585036892396e-05       6.121761113646e-01       5.968454408208e-01 
       2.424142986925e-05      -8.600287583683e-05      -6.450361750836e-05      -6.450362971266e-05      -6.450362951805e-05      -8.600264717285e-05      -6.511672769443e-05       6.121758572354e-01       5.968452711183e-01 
       2.617529387212e-05      -1.002715896105e-04      -7.520567771987e-05      -7.520569431062e-05      -7.520569404607e-05      -1.002712787745e-04      -7.592050217721e-05       6.121755714479e-01       5.968450848026e-01 
       2.826343218975e-05      -1.169075398673e-04      -8.768335391582e-05      -8.768337646768e-05      -8.768337610807e-05      -1.169071173348e-04      -8.851676504783e-05       6.121752155834e-01       5.968448414046e-01 
       3.051815208062e-05      -1.363034389861e-04      -1.022312481542e-04      -1.022312788102e-04      -1.022312783213e-04      -1.363028646173e-04      -1.032029165494e-04       6.121748142466e-01       5.968445728871e-01 
       3.295274261680e-05      -1.589171315218e-04      -1.191928359894e-04      -1.191928776618e-04      -1.191928769973e-04      -1.589163507553e-04      -1.203256941941e-04       6.121743551991e-01       5.968442690027e-01 
       3.558155300819e-05      -1.852823936380e-04      -1.389685747889e-04      -1.389686314366e-04      -1.389686305333e-04      -1.852813323068e-04      -1.402893578688e-04       6.121738051534e-01       5.968438994979e-01 
       3.842007717529e-05      -2.160215383244e-04      -1.620253695459e-04      -1.620254465502e-04      -1.620254453223e-04      -2.160200956113e-04      -1.635652452332e-04       6.121731676427e-01       5.968434725686e-01 
       4.148504506860e-05      -2.518600766342e-04      -1.889075849856e-04      -1.889076896603e-04      -1.889076879911e-04      -2.518581155027e-04      -1.907028879677e-04       6.121724260449e-01       5.968429742415e-01 
       4.479452127312e-05      -2.936438292937e-04      -2.202499012222e-04      -2.202500435138e-04      -2.202500412448e-04      -2.936411634442e-04      -2.223429889126e-04       6.121715560436e-01       5.968423921923e-01 
       4.836801147907e-05      -3.423588668200e-04      -2.567922987922e-04      -2.567924922173e-04      -2.567924891329e-04      -3.423552430352e-04      -2.592325485439e-04       6.121705480700e-01       5.968417177186e-01 
       5.222657744628e-05      -3.991547414377e-04      -2.993975231503e-04      -2.993977860836e-04      -2.993977818908e-04      -3.991498155091e-04      -3.022424941486e-04       6.121693734614e-01       5.968409325744e-01 
       5.639296113988e-05      -4.653715709189e-04      -3.490714527949e-04      -3.490718102141e-04      -3.490718045146e-04      -4.653648749703e-04      -3.523882397321e-04       6.121680020988e-01       5.968400149361e-01 
       6.089171876895e-05      -5.425716040932e-04      -4.069868484451e-04      -4.069873342991e-04      -4.069873265514e-04      -5.425625021484e-04      -4.108536584611e-04       6.121664042344e-01       5.968389453780e-01 
       6.574936551816e-05      -6.325759932023e-04      -4.745110342442e-04      -4.745116947020e-04      -4.745116841702e-04      -6.325636207396e-04      -4.790190236457e-04       6.121645436723e-01       5.968377023447e-01 
       7.099453182532e-05      -7.375076346636e-04      -5.532381671925e-04      -5.532390649840e-04      -5.532390506676e-04      -7.374908166334e-04      -5.584935802650e-04       6.121623709824e-01       5.968362492340e-01 
       7.665813212606e-05      -8.598411040227e-04      -6.450268765820e-04      -6.450280970071e-04      -6.450280775460e-04      -8.598182431981e-04      -6.511535360363e-04       6.121598394276e-01       5.968345558625e-01 
       8.277354706016e-05      -1.002460791386e-03      -7.520441219618e-04      -7.520457809578e-04      -7.520457545032e-04      -1.002429716805e-03      -7.591863277254e-04       6.121568838845e-01       5.968325774703e-01 
       8.937682021332e-05      -1.168728656493e-03      -8.768163574581e-04      -8.768186126211e-04      -8.768185766598e-04      -1.168686417232e-03      -8.851422603338e-04       6.121534420126e-01       5.968302758692e-01 
       9.650687055417e-05      -1.362563051547e-03      -1.022289122590e-03      -1.022292188109e-03      -1.022292139225e-03      -1.362505637082e-03      -1.031994648650e-03       6.121494289370e-01       5.968275890761e-01 
       1.042057218184e-04      -1.588530602885e-03      -1.191896595459e-03      -1.191900762635e-03      -1.191900696182e-03      -1.588452561394e-03      -1.203210010497e-03       6.121447503754e-01       5.968244612835e-01 
       1.125187501919e-04      -1.851953027250e-03      -1.389642581487e-03      -1.389648246139e-03      -1.389648155805e-03      -1.851846949877e-03      -1.402829795981e-03       6.121392950122e-01       5.968208114789e-01 
       1.214949517534e-04      -2.159031569714e-03      -1.620195027855e-03      -1.620202728058e-03      -1.620202605263e-03      -2.158887386820e-03      -1.635565761389e-03       6.121329363770e-01       5.968165578567e-01 
       1.311872312515e-04      -2.516991631303e-03      -1.888996109704e-03      -1.889006576954e-03      -1.889006410032e-03      -2.516795657447e-03      -1.906911048298e-03       6.121255220245e-01       5.968115974797e-01 
       1.416527139199e-04      -2.934251045925e-03      -2.202390632147e-03      -2.202404860903e-03      -2.202404633996e-03      -2.933984682560e-03      -2.223269733508e-03       6.121168778509e-01       5.968058145549e-01 
       1.529530821670e-04      -3.420615615419e-03      -2.567775664806e-03      -2.567795006534e-03      -2.567794698087e-03      -3.420253589035e-03      -2.592107786839e-03       6.121068019428e-01       5.967990727386e-01 
       1.651549391254e-04      -3.987506269657e-03      -2.993774960205e-03      -2.993801252239e-03      -2.993800832949e-03      -3.987014234769e-03      -3.022129014194e-03       6.120950520137e-01       5.967912112775e-01 
       1.783302012034e-04      -4.648222855771e-03      -3.490442304161e-03      -3.490478044284e-03      -3.490477474320e-03      -4.647554143336e-03      -3.523480158329e-03       6.120813556622e-01       5.967820474005e-01 
       1.925565219523e-04      -5.418250077920e-03      -4.069498448910e-03      -4.069547033177e-03      -4.069546258407e-03      -5.417341278655e-03      -4.107989837182e-03       6.120653888464e-01       5.967713642861e-01 
       2.079177497483e-04      -6.315612235061e-03      -4.744607338508e-03      -4.744673380073e-03      -4.744672326872e-03      -6.314377206222e-03      -4.789447054928e-03       6.120467772268e-01       5.967589093076e-01 
       2.245044219853e-04      -7.361283964453e-03      -5.531697940326e-03      -5.531787714618e-03      -5.531786282953e-03      -7.359605671748e-03      -5.583925645682e-03       6.120250783019e-01       5.967443892590e-01 
       2.424142986925e-04      -8.579665369340e-03      -6.449339382019e-03      -6.449461415191e-03      -6.449459469053e-03      -8.577384851277e-03      -6.510162343351e-03       6.119997846288e-01       5.967274612062e-01 
       2.617529387212e-04      -9.999130833429e-03      -7.519177984659e-03      -7.519343868484e-03      -7.519341222955e-03      -9.996032186081e-03      -7.589997138493e-03       6.119703013049e-01       5.967077274903e-01 
       2.826343218975e-04      -1.165266186694e-02      -8.766446477294e-03      -8.766671973062e-03      -8.766668376837e-03      -1.164845189445e-02      -8.848886188918e-03       6.119359339285e-01       5.966847224745e-01 
       3.051815208062e-04      -1.357857553277e-02      -1.022055729258e-02      -1.022086381413e-02      -1.022085892559e-02      -1.357285617502e-02      -1.031649918938e-02       6.118958767380e-01       5.966579041933e-01 
       3.295274261680e-04      -1.582136090991e-02      -1.191579353043e-02      -1.191621019412e-02      -1.191620354885e-02      -1.581359179342e-02      -1.202741482592e-02       6.118491891621e-01       5.966266421683e-01 
       3.558155300819e-04      -1.843263687522e-02      -1.389211379657e-02      -1.389268017611e-02      -1.389267114283e-02      -1.842208463654e-02      -1.402193038861e-02       6.117947759572e-01       5.965902005463e-01 
       3.842007717529e-04      -2.147224535899e-02      -1.619608931603e-02      -1.619685921769e-02      -1.619684693826e-02      -2.145791494241e-02      -1.634700394899e-02       6.117313629087e-01       5.965477229765e-01 
       4.148504506860e-04      -2.500949388745e-02      -1.888199498354e-02      -1.888304152461e-02      -1.888302483248e-02      -2.499003570136e-02      -1.905735049704e-02       6.116574692755e-01       5.964982113673e-01 
       4.479452127312e-04      -2.912456158245e-02      -2.201307915428e-02      -2.201450172918e-02      -2.201447903867e-02      -2.909814571625e-02      -2.221671675198e-02       6.115713683213e-01       5.964405034271e-01 
       4.836801147907e-04      -3.391007972851e-02      -2.566304116430e-02      -2.566497488666e-02      -2.566494404224e-02      -3.387422614778e-02      -2.589936309996e-02       6.114710541748e-01       5.963732460466e-01 
       5.222657744628e-04      -3.947289617597e-02      -2.991775011502e-02      -2.992037856994e-02      -2.992033664148e-02      -3.942424555146e-02      -3.019178564978e-02       6.113541942546e-01       5.962948633566e-01 
       5.639296113988e-04      -4.593602693102e-02      -3.487724284432e-02      -3.488081571327e-02      -3.488075871775e-02      -4.587003107979e-02      -3.519471586879e-02       6.112180786522e-01       5.962035228099e-01 
       6.089171876895e-04      -5.344078711422e-02      -4.065804695405e-02      -4.066290337438e-02      -4.066282589718e-02      -5.335129347645e-02      -4.102544150448e-02       6.110595612247e-01       5.960970902332e-01 
       6.574936551816e-04      -6.214908712994e-02      -4.739587771901e-02      -4.740247892127e-02      -4.740237360255e-02      -6.202777800303e-02      -4.782049784974e-02       6.108749878870e-01       5.959730851489e-01 
       7.099453182532e-04      -7.224584727225e-02      -5.524877051078e-02      -5.525774314891e-02      -5.525759998372e-02      -7.208149013754e-02      -5.573878608543e-02       6.106601245500e-01       5.958286217790e-01 
       7.665813212606e-04      -8.394147395186e-02      -6.440071293641e-02      -6.441290883785e-02      -6.441271422568e-02      -8.371891553931e-02      -6.496518269253e-02       6.104100640363e-01       5.956603480124e-01 
       8.277354706016e-04      -9.747428263993e-02      -7.506585590340e-02      -7.508243248909e-02      -7.508216794297e-02      -9.717310763131e-02      -7.571471224099e-02       6.101191271782e-01       5.954643693051e-01 
       8.937682021332e-04      -1.131127143735e-01      -8.749338795875e-02      -8.751591846741e-02      -8.751555885700e-02      -1.127054590453e-01      -8.823736474286e-02       6.097807498741e-01       5.952361659479e-01 
       9.650687055417e-04      -1.311571069189e-01      -1.019731745827e-01      -1.020037970334e-01      -1.020033081966e-01      -1.306068916267e-01      -1.028236490314e-01       6.093873571712e-01       5.949704966546e-01 
       1.042057218184e-03      -1.519406909630e-01      -1.188422701072e-01      -1.188838896521e-01      -1.188832251507e-01      -1.511980970187e-01      -1.198109815508e-01       6.089302189142e-01       5.946612855296e-01 
       1.125187501919e-03      -1.758293497818e-01      -1.384924276119e-01      -1.385489913880e-01      -1.385480881013e-01      -1.748283201314e-01      -1.395910222161e-01       6.083992972213e-01       5.943014993830e-01 
       1.214949517534e-03      -2.032195154479e-01      -1.613787407345e-01      -1.614556132774e-01      -1.614543853961e-01      -2.018720066743e-01      -1.626180761987e-01       6.077830787966e-01       5.938830082234e-01 
       1.311872312515e-03      -2.345333437328e-01      -1.880295742822e-01      -1.881340426633e-01      -1.881323735496e-01      -2.327224214822e-01      -1.894186899967e-01       6.070683908314e-01       5.933964222126e-01 
