# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243691e-05      -1.191931420280e-05      -1.191931462094e-05      -1.191931461481e-05      -1.589234463177e-05      -1.203261518462e-05       6.121772528151e-01       5.968461848032e-01 
       1.125187501919e-05      -1.852910915856e-05      -1.389689966697e-05      -1.389690023536e-05      -1.389690022702e-05      -1.852909854860e-05      -1.402899859012e-05       6.121772103137e-01       5.968461608029e-01 
       1.214949517534e-05      -2.160333575272e-05      -1.620259397621e-05      -1.620259474886e-05      -1.620259473752e-05      -2.160332133001e-05      -1.635660956501e-05       6.121771269995e-01       5.968460981188e-01 
       1.311872312515e-05      -2.518761499352e-05      -1.889083652564e-05      -1.889083757595e-05      -1.889083756054e-05      -2.518759538793e-05      -1.907040491792e-05       6.121770575382e-01       5.968460531015e-01 
       1.416527139199e-05      -2.936656859912e-05      -2.202509675009e-05      -2.202509817784e-05      -2.202509815688e-05      -2.936654194817e-05      -2.223445730739e-05       6.121769741777e-01       5.968459986293e-01 
       1.529530821670e-05      -3.423885851144e-05      -2.567937538285e-05      -2.567937732367e-05      -2.567937729519e-05      -3.423882228335e-05      -2.592347076142e-05       6.121768788457e-01       5.968459366838e-01 
       1.651549391254e-05      -3.991951707149e-05      -2.993995249341e-05      -2.993995513168e-05      -2.993995509296e-05      -3.991946782468e-05      -3.022454531831e-05       6.121768047478e-01       5.968459027910e-01 
       1.783302012034e-05      -4.654265299356e-05      -3.490741752042e-05      -3.490742110674e-05      -3.490742105412e-05      -4.654258604973e-05      -3.523922633837e-05       6.121766686865e-01       5.968458119762e-01 
       1.925565219523e-05      -5.426463124648e-05      -4.069905493330e-05      -4.069905980840e-05      -4.069905973686e-05      -5.426454024616e-05      -4.108591281838e-05       6.121765090406e-01       5.968457052823e-01 
       2.079177497483e-05      -6.326775546972e-05      -4.745160706497e-05      -4.745161369198e-05      -4.745161359473e-05      -6.326763176818e-05      -4.790264645345e-05       6.121763331195e-01       5.968455910619e-01 
       2.245044219853e-05      -7.376456835173e-05      -5.532450078302e-05      -5.532450979143e-05      -5.532450965923e-05      -7.376440019792e-05      -5.585036893425e-05       6.121761112316e-01       5.968454407750e-01 
       2.424142986925e-05      -8.600287578180e-05      -6.450361748848e-05      -6.450362973411e-05      -6.450362955441e-05      -8.600264720148e-05      -6.511672772058e-05       6.121758573573e-01       5.968452713197e-01 
       2.617529387212e-05      -1.002715893346e-04      -7.520567754278e-05      -7.520569418941e-05      -7.520569394512e-05      -1.002712786128e-04      -7.592050206098e-05       6.121755701919e-01       5.968450830358e-01 
       2.826343218975e-05      -1.169075397861e-04      -8.768335389449e-05      -8.768337652271e-05      -8.768337619064e-05      -1.169071174082e-04      -8.851676511167e-05       6.121752159273e-01       5.968448417964e-01 
       3.051815208062e-05      -1.363034388604e-04      -1.022312481137e-04      -1.022312788735e-04      -1.022312784221e-04      -1.363028647017e-04      -1.032029166246e-04       6.121748145828e-01       5.968445733131e-01 
       3.295274261680e-05      -1.589171312595e-04      -1.191928358658e-04      -1.191928776793e-04      -1.191928770657e-04      -1.589163507787e-04      -1.203256942271e-04       6.121743552477e-01       5.968442691328e-01 
       3.558155300819e-05      -1.852823931843e-04      -1.389685745480e-04      -1.389686313875e-04      -1.389686305533e-04      -1.852813322414e-04      -1.402893578401e-04       6.121738048514e-01       5.968438992532e-01 
       3.842007717529e-05      -2.160215378338e-04      -1.620253693129e-04      -1.620254465779e-04      -1.620254454441e-04      -2.160200956483e-04      -1.635652452895e-04       6.121731677245e-01       5.968434727044e-01 
       4.148504506860e-05      -2.518600759736e-04      -1.889075846735e-04      -1.889076897027e-04      -1.889076881614e-04      -2.518581155597e-04      -1.907028880490e-04       6.121724260287e-01       5.968429743317e-01 
       4.479452127312e-05      -2.936438294255e-04      -2.202499015702e-04      -2.202500443434e-04      -2.202500422482e-04      -2.936411645504e-04      -2.223429898024e-04       6.121715580714e-01       5.968423940772e-01 
       4.836801147907e-05      -3.423588682969e-04      -2.567923002386e-04      -2.567924943188e-04      -2.567924914706e-04      -3.423552458376e-04      -2.592325507365e-04       6.121705532026e-01       5.968417230874e-01 
       5.222657744628e-05      -3.991547381965e-04      -2.993975211793e-04      -2.993977850030e-04      -2.993977811313e-04      -3.991498140690e-04      -3.022424931544e-04       6.121693705597e-01       5.968409299067e-01 
       5.639296113988e-05      -4.653715681862e-04      -3.490714513718e-04      -3.490718100015e-04      -3.490718047385e-04      -4.653648746881e-04      -3.523882396490e-04       6.121680016993e-01       5.968400147058e-01 
       6.089171876895e-05      -5.425716013455e-04      -4.069868472348e-04      -4.069873347345e-04      -4.069873275802e-04      -5.425625027308e-04      -4.108536590793e-04       6.121664049743e-01       5.968389463455e-01 
       6.574936551816e-05      -6.325759874958e-04      -4.745110311218e-04      -4.745116938162e-04      -4.745116840910e-04      -6.325636195605e-04      -4.790190229945e-04       6.121645425894e-01       5.968377013755e-01 
       7.099453182532e-05      -7.375076260293e-04      -5.532381622891e-04      -5.532390631205e-04      -5.532390499005e-04      -7.374908141524e-04      -5.584935787141e-04       6.121623688355e-01       5.968362473655e-01 
       7.665813212606e-05      -8.598410931044e-04      -6.450268705300e-04      -6.450280950882e-04      -6.450280771175e-04      -8.598182406413e-04      -6.511535345480e-04       6.121598377484e-01       5.968345542588e-01 
       8.277354706016e-05      -1.002460778746e-03      -7.520441153839e-04      -7.520457799967e-04      -7.520457555682e-04      -1.002429715515e-03      -7.591863273656e-04       6.121568834873e-01       5.968325769331e-01 
       8.937682021332e-05      -1.168728638378e-03      -8.768163478254e-04      -8.768186106220e-04      -8.768185774149e-04      -1.168686414568e-03      -8.851422591457e-04       6.121534406834e-01       5.968302746218e-01 
       9.650687055417e-05      -1.362563028425e-03      -1.022289110616e-03      -1.022292186515e-03      -1.022292141375e-03      -1.362505634960e-03      -1.031994648169e-03       6.121494281938e-01       5.968275884859e-01 
       1.042057218184e-04      -1.588530572837e-03      -1.191896580216e-03      -1.191900761501e-03      -1.191900700138e-03      -1.588452559884e-03      -1.203210010887e-03       6.121447502016e-01       5.968244612392e-01 
