# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       7.207159151451e-02      -1.564546138813e-01      -9.925824209868e+01      -1.248655014429e+02      -1.248654976725e+02      -1.561899922046e-01      -1.174013690279e+02       1.203351702456e-01       1.203351702456e-01 
       7.488412589325e-02      -1.501920994061e-01      -1.026042363877e+02      -1.295230793219e+02      -1.295230755270e+02      -1.499383698240e-01      -1.217257945301e+02       1.155711554605e-01       1.155711554605e-01 
       7.773860159413e-02      -1.437961617824e-01      -1.048582050144e+02      -1.339726070466e+02      -1.339726032277e+02      -1.435537374155e-01      -1.257132014565e+02       1.107523207937e-01       1.107523207937e-01 
       8.064263092727e-02      -1.373066338923e-01      -1.060088928476e+02      -1.381974115203e+02      -1.381974076779e+02      -1.370758040484e-01      -1.293482201190e+02       1.058950671851e-01       1.058950671851e-01 
       8.360324183574e-02      -1.307976657110e-01      -1.061513738090e+02      -1.421994160396e+02      -1.421994121739e+02      -1.305785286447e-01      -1.326469361804e+02       1.010403943380e-01       1.010403943380e-01 
       8.662700531640e-02      -1.243696041081e-01      -1.054962974275e+02      -1.460034283725e+02      -1.460034244840e+02      -1.241620181618e-01      -1.356618128997e+02       9.624862377697e-02       9.624862377697e-02 
       8.972014012085e-02      -1.181394846653e-01      -1.043713430267e+02      -1.496601514597e+02      -1.496601475485e+02      -1.179430399393e-01      -1.384843781780e+02       9.159333839160e-02       9.159333839160e-02 
       9.288859777810e-02      -1.122295150104e-01      -1.032068487865e+02      -1.532461502602e+02      -1.532461463265e+02      -1.120435317764e-01      -1.412430040119e+02       8.715344270466e-02       8.715344270466e-02 
       9.613813123925e-02      -1.067524013236e-01      -1.025029354479e+02      -1.568598039896e+02      -1.568598000337e+02      -1.065759583729e-01      -1.440945744361e+02       8.300380937197e-02       8.300380937197e-02 
       9.947435014200e-02      -1.017983997139e-01      -1.027820125334e+02      -1.606137258185e+02      -1.606137218405e+02      -1.016303912381e-01      -1.472110300790e+02       7.920618390719e-02       7.920618390719e-02 
       1.029027652301e-01      -9.742118727356e-02      -1.045193208443e+02      -1.646218446039e+02      -1.646218406038e+02      -9.726040847951e-02      -1.507581898061e+02       7.579959234934e-02       7.579959234934e-02 
       1.064288240027e-01      -9.362746648986e-02      -1.080642981457e+02      -1.689834090200e+02      -1.689834049980e+02      -9.347271956246e-02      -1.548706518739e+02       7.279300170200e-02       7.279300170200e-02 
       1.100579392682e-01      -9.037175176248e-02      -1.135626860609e+02      -1.737654078064e+02      -1.737654037624e+02      -9.022196001299e-02      -1.596255113383e+02       7.016127863087e-02       7.016127863087e-02 
       1.137955119551e-01      -8.755565480428e-02      -1.208819505298e+02      -1.789838763651e+02      -1.789838722993e+02      -8.740997527797e-02      -1.650156713057e+02       6.784405247071e-02       6.784405247071e-02 
       1.176469492760e-01      -8.503791242914e-02      -1.295806868137e+02      -1.845915571085e+02      -1.845915530209e+02      -8.489582338825e-02      -1.709350696335e+02       6.575149911326e-02       6.575149911326e-02 
       1.216176791504e-01      -8.264965262617e-02      -1.389137018770e+02      -1.904715211145e+02      -1.904715170052e+02      -8.251100505493e-02      -1.771742318565e+02       6.377376237218e-02       6.377376237218e-02 
       1.257131616481e-01      -8.021820921758e-02      -1.479080668431e+02      -1.964446902269e+02      -1.964446860957e+02      -8.008322462869e-02      -1.834380374198e+02       6.179623719489e-02       6.179623719489e-02 
       1.299388981110e-01      -7.759566717391e-02      -1.555099229123e+02      -2.022943390630e+02      -2.022943349101e+02      -7.746487320434e-02      -1.893881877623e+02       5.971838664977e-02       5.971838664977e-02 
       1.343004385401e-01      -7.468686874063e-02      -1.607909691979e+02      -2.078061971205e+02      -2.078061929458e+02      -7.456097556141e-02      -1.947075566416e+02       5.747262800226e-02       5.747262800226e-02 
       1.388033877828e-01      -7.147095637545e-02      -1.631833174585e+02      -2.128188749172e+02      -2.128188707206e+02      -7.135069002161e-02      -1.991773232932e+02       5.503926067766e-02       5.503926067766e-02 
       1.434534110299e-01      -6.801014223875e-02      -1.626901466683e+02      -2.172738382896e+02      -2.172738340710e+02      -6.789606415572e-02      -2.027500422020e+02       5.245318385376e-02       5.245318385376e-02 
       1.482562391095e-01      -6.444092044888e-02      -1.600038798138e+02      -2.212504512237e+02      -2.212504469832e+02      -6.433327162208e-02      -2.055963728794e+02       4.979916167330e-02       4.979916167330e-02 
       1.532176740608e-01      -6.094727653585e-02      -1.564679916565e+02      -2.249733718277e+02      -2.249733675652e+02      -6.084588496522e-02      -2.081053072397e+02       4.719520133403e-02       4.719520133403e-02 
       1.583435954687e-01      -5.771947401906e-02      -1.538432870664e+02      -2.287836196333e+02      -2.287836153487e+02      -5.762375458483e-02      -2.108248093213e+02       4.476648018141e-02       4.476648018141e-02 
       1.636399680441e-01      -5.490484721341e-02      -1.538778391090e+02      -2.330564194265e+02      -2.330564151197e+02      -5.481390964235e-02      -2.143289089901e+02       4.261219913531e-02       4.261219913531e-02 
       1.691128509406e-01      -5.256468414829e-02      -1.577718191536e+02      -2.380935580217e+02      -2.380935536926e+02      -5.247752913286e-02      -2.190478851757e+02       4.077720432410e-02       4.077720432410e-02 
       1.747684093051e-01      -5.065136028563e-02      -1.656858885643e+02      -2.440081406292e+02      -2.440081362778e+02      -5.056711852474e-02      -2.250988734937e+02       3.923544994997e-02       3.923544994997e-02 
       1.806129285724e-01      -4.901837053297e-02      -1.765006076894e+02      -2.506530283478e+02      -2.506530239739e+02      -4.893651345588e-02      -2.321905504830e+02       3.789462605898e-02       3.789462605898e-02 
       1.866528320180e-01      -4.747089173164e-02      -1.880568853988e+02      -2.576756199014e+02      -2.576756155050e+02      -4.739132389113e-02      -2.397046880869e+02       3.663006880229e-02       3.663006880229e-02 
       1.928947021034e-01      -4.580460903922e-02      -1.976201882392e+02      -2.644861918868e+02      -2.644861874677e+02      -4.572767088895e-02      -2.467410691466e+02       3.530456981569e-02       3.530456981569e-02 
       1.993453061587e-01      -4.389360681886e-02      -2.029879484051e+02      -2.705391541627e+02      -2.705391497208e+02      -4.381988807075e-02      -2.525167983075e+02       3.383047793662e-02       3.383047793662e-02 
       2.060116269760e-01      -4.174708053110e-02      -2.035483167303e+02      -2.756196205781e+02      -2.756196161133e+02      -4.167712435966e-02      -2.567625397728e+02       3.220905411975e-02       3.220905411975e-02 
       2.129008989175e-01      -3.950025756376e-02      -2.007325297175e+02      -2.799676313958e+02      -2.799676269079e+02      -3.943429336959e-02      -2.598932729398e+02       3.052598903296e-02       3.052598903296e-02 
       2.200206501922e-01      -3.734512202104e-02      -1.975545596628e+02      -2.841473032385e+02      -2.841472987273e+02      -3.728295194429e-02      -2.628308890754e+02       2.890540955269e-02       2.890540955269e-02 
       2.273787520223e-01      -3.544444734505e-02      -1.973308012774e+02      -2.888070333555e+02      -2.888070288208e+02      -3.538552348367e-02      -2.666124449592e+02       2.745428523661e-02       2.745428523661e-02 
       2.349834755150e-01      -3.386966604345e-02      -2.021311945485e+02      -2.944619474061e+02      -2.944619428479e+02      -3.381330512503e-02      -2.719756481908e+02       2.622313889202e-02       2.622313889202e-02 
       2.428435571828e-01      -3.256484557393e-02      -2.115246001194e+02      -3.011926870039e+02      -3.011926824217e+02      -3.251051015903e-02      -2.789207395905e+02       2.518005824067e-02       2.518005824067e-02 
       2.509682742266e-01      -3.136673132048e-02      -2.224759952122e+02      -3.084541508935e+02      -3.084541462872e+02      -3.131424828270e-02      -2.865381876151e+02       2.421997898545e-02       2.421997898545e-02 
       2.593675309230e-01      -3.010523686718e-02      -2.309811457831e+02      -3.153996268922e+02      -3.153996222615e+02      -3.005479813141e-02      -2.935235726840e+02       2.322953531596e-02       2.322953531596e-02 
       2.680519577530e-01      -2.870246517637e-02      -2.345456785577e+02      -3.214207743201e+02      -3.214207696648e+02      -2.865441372625e-02      -2.989980851988e+02       2.215435422754e-02       2.215435422754e-02 
       2.770330252880e-01      -2.720667863909e-02      -2.338723359278e+02      -3.264846390699e+02      -3.264846343896e+02      -2.716123102264e-02      -3.030419819802e+02       2.102172240517e-02       2.102172240517e-02 
       2.863231753450e-01      -2.575994388153e-02      -2.326624315652e+02      -3.312947098422e+02      -3.312947051365e+02      -2.571699940084e-02      -3.067961724059e+02       1.992349174886e-02       1.992349174886e-02 
       2.959359725497e-01      -2.449148548443e-02      -2.350150796141e+02      -3.368110711210e+02      -3.368110663896e+02      -2.445067113643e-02      -3.116723921466e+02       1.894659824798e-02       1.894659824798e-02 
       3.058862802544e-01      -2.341323673321e-02      -2.420958483461e+02      -3.433677358942e+02      -3.433677311366e+02      -2.337416686950e-02      -3.181220275132e+02       1.810097900395e-02       1.810097900395e-02 
       3.161904657924e-01      -2.243150614549e-02      -2.512436479122e+02      -3.505265383403e+02      -3.505265335560e+02      -2.239400905610e-02      -3.253801795858e+02       1.732693573790e-02       1.732693573790e-02 
       3.268666413804e-01      -2.142862184478e-02      -2.581836427473e+02      -3.573935956437e+02      -3.573935908322e+02      -2.139277854582e-02      -3.320625085089e+02       1.654652379263e-02       1.654652379263e-02 
       3.379349486994e-01      -2.036270560662e-02      -2.609153478500e+02      -3.634108782234e+02      -3.634108733841e+02      -2.032867455478e-02      -3.374067734537e+02       1.572952629161e-02       1.572952629161e-02 
       3.494178974139e-01      -1.929889599318e-02      -2.617278914392e+02      -3.689869482339e+02      -3.689869433660e+02      -1.926668453751e-02      -3.420968680911e+02       1.491718293500e-02       1.491718293500e-02 
       3.613407708034e-01      -1.832366431608e-02      -2.646552630319e+02      -3.749424485531e+02      -3.749424436559e+02      -1.829309158742e-02      -3.474204027942e+02       1.416606840215e-02       1.416606840215e-02 
       3.737321155121e-01      -1.745899763631e-02      -2.711743691341e+02      -3.817443201953e+02      -3.817443152680e+02      -1.742984435470e-02      -3.539851274364e+02       1.349248848110e-02       1.349248848110e-02 
       3.866243374979e-01      -1.663950193106e-02      -2.784522443754e+02      -3.888272733608e+02      -3.888272684023e+02      -1.661169456853e-02      -3.608958159269e+02       1.285379244892e-02       1.285379244892e-02 
       4.000544330338e-01      -1.580859420275e-02      -2.832486403404e+02      -3.955380663180e+02      -3.955380613273e+02      -1.578217883593e-02      -3.671230676598e+02       1.221240674965e-02       1.221240674965e-02 
       4.140648927098e-01      -1.497675830619e-02      -2.859996190979e+02      -4.018557264495e+02      -4.018557214253e+02      -1.495174995378e-02      -3.727162534519e+02       1.157362028510e-02       1.157362028510e-02 
       4.287048286841e-01      -1.419408303609e-02      -2.899404621387e+02      -4.084237552628e+02      -4.084237502036e+02      -1.417038597197e-02      -3.786960396944e+02       1.096987511848e-02       1.096987511848e-02 
       4.440313921574e-01      -1.347000043171e-02      -2.960986780432e+02      -4.155193153406e+02      -4.155193102449e+02      -1.344750232115e-02      -3.854461906304e+02       1.040792202908e-02       1.040792202908e-02 
       4.601115708827e-01      -1.277063017901e-02      -3.021106693132e+02      -4.228059350887e+02      -4.228059299545e+02      -1.274929510028e-02      -3.923304826924e+02       9.866277369814e-03       9.866277369814e-03 
       4.770244877639e-01      -1.207443047374e-02      -3.064289514941e+02      -4.298622839950e+02      -4.298622788203e+02      -1.205426425510e-02      -3.987677450770e+02       9.329668545082e-03       9.329668545082e-03 
       4.948643642554e-01      -1.140273335654e-02      -3.109751595363e+02      -4.370001051048e+02      -4.370000998870e+02      -1.138369191623e-02      -4.053065063161e+02       8.811274209765e-03       8.811274209765e-03 
       5.137443700216e-01      -1.076879093970e-02      -3.170286278353e+02      -4.446459020301e+02      -4.446458967663e+02      -1.075080409770e-02      -4.124912525153e+02       8.320473809129e-03       8.320473809129e-03 
       5.338016569706e-01      -1.015020742571e-02      -3.227451106470e+02      -4.524313308971e+02      -4.524313255837e+02      -1.013325336703e-02      -4.197389157188e+02       7.842361057721e-03       7.842361057721e-03 
       5.552039733995e-01      -9.543635246564e-03      -3.279248443092e+02      -4.602886698515e+02      -4.602886644846e+02      -9.527696537136e-03      -4.269635552015e+02       7.374168810225e-03       7.374168810225e-03 
       5.781583676391e-01      -8.959921190940e-03      -3.340068936461e+02      -4.685571895220e+02      -4.685571840965e+02      -8.944956232507e-03      -4.346625991237e+02       6.922867360800e-03       6.922867360800e-03 
       6.029225951850e-01      -8.390665393466e-03      -3.402352513299e+02      -4.771592797054e+02      -4.771592742153e+02      -8.376650970011e-03      -4.426571245753e+02       6.482935173352e-03       6.482935173352e-03 
       6.298198626618e-01      -7.832363001894e-03      -3.464380909910e+02      -4.860699035759e+02      -4.860698980137e+02      -7.819281656792e-03      -4.509004080335e+02       6.051669958025e-03       6.051669958025e-03 
       6.592572812968e-01      -7.287906749746e-03      -3.533011531904e+02      -4.955144480746e+02      -4.955144424312e+02      -7.275734268390e-03      -4.596816606047e+02       5.630858222748e-03       5.630858222748e-03 
       6.917474167662e-01      -6.752069905534e-03      -3.603280529981e+02      -5.054600409388e+02      -5.054600352024e+02      -6.740792650254e-03      -4.688982136997e+02       5.216878785714e-03       5.216878785714e-03 
       7.279297175260e-01      -6.225959172016e-03      -3.679627042210e+02      -5.160918893213e+02      -5.160918834768e+02      -6.215560458274e-03      -4.787694723966e+02       4.810329064262e-03       4.810329064262e-03 
       7.685829637218e-01      -5.707687337276e-03      -3.760480533172e+02      -5.274536737101e+02      -5.274536677382e+02      -5.698154315480e-03      -4.893072387793e+02       4.409885818129e-03       4.409885818129e-03 
       8.146102292538e-01      -5.198833114596e-03      -3.847897780024e+02      -5.396877607647e+02      -5.396877546401e+02      -5.190149953101e-03      -5.006594811101e+02       4.016704799260e-03       4.016704799260e-03 
       8.669680480455e-01      -4.701836451690e-03      -3.941856106952e+02      -5.528486322231e+02      -5.528486259132e+02      -4.693983369034e-03      -5.128704673768e+02       3.632692819188e-03       3.632692819188e-03 
       9.265193831693e-01      -4.221973438589e-03      -4.042584021310e+02      -5.669608764442e+02      -5.669608699072e+02      -4.214921824550e-03      -5.259638197193e+02       3.261925210835e-03       3.261925210835e-03 
       9.938458886090e-01      -3.766327994765e-03      -4.149525111878e+02      -5.819433900676e+02      -5.819433832511e+02      -3.760037403356e-03      -5.398646334471e+02       2.909872202134e-03       2.909872202134e-03 
       1.069144954181e+00      -3.342214642775e-03      -4.261445883654e+02      -5.976241099705e+02      -5.976241028111e+02      -3.336632408670e-03      -5.544131862853e+02       2.582185761175e-03       2.582185761175e-03 
       1.152332760345e+00      -2.954916941116e-03      -4.376810425177e+02      -6.137872373384e+02      -6.137872297600e+02      -2.949981576848e-03      -5.694093266713e+02       2.282947141464e-03       2.282947141464e-03 
       1.243295708729e+00      -2.606537681629e-03      -4.494457624739e+02      -6.302690296022e+02      -6.302690215140e+02      -2.602184184053e-03      -5.847012503014e+02       2.013780994243e-03       2.013780994243e-03 
       1.342095772805e+00      -2.296030608458e-03      -4.613337586393e+02      -6.469257394185e+02      -6.469257307114e+02      -2.292195725214e-03      -6.001552236445e+02       1.773877589256e-03       1.773877589256e-03 
       1.449029203296e+00      -2.020743688109e-03      -4.733057719059e+02      -6.637003248144e+02      -6.637003153560e+02      -2.017368596014e-03      -6.157185450445e+02       1.561187343988e-03       1.561187343988e-03 
       1.564586374602e+00      -1.777315434790e-03      -4.853390805675e+02      -6.805611978038e+02      -6.805611874324e+02      -1.774346921889e-03      -6.313618802258e+02       1.373113145765e-03       1.373113145765e-03 
       1.689391516011e+00      -1.562344506220e-03      -4.974211365499e+02      -6.974903176450e+02      -6.974903061624e+02      -1.559735043650e-03      -6.470685409933e+02       1.207026254892e-03       1.207026254892e-03 
       1.824160856865e+00      -1.372678682569e-03      -5.095498983380e+02      -7.144853586105e+02      -7.144853457733e+02      -1.370386004707e-03      -6.628363111886e+02       1.060491201458e-03       1.060491201458e-03 
       1.969683202239e+00      -1.205450058737e-03      -5.217203690389e+02      -7.315393867746e+02      -7.315393722843e+02      -1.203436691385e-03      -6.786587500937e+02       9.312916905347e-04       9.312916905347e-04 
       2.126814942975e+00      -1.058097515598e-03      -5.339309833475e+02      -7.486495039399e+02      -7.486494874297e+02      -1.056330260869e-03      -6.945332454353e+02       8.174489984991e-04       8.174489984991e-04 
       2.296481943529e+00      -9.283339747257e-04      -5.461771578761e+02      -7.658110904738e+02      -7.658110714936e+02      -9.267834556962e-04      -7.104553147181e+02       7.171957817290e-04       7.171957817290e-04 
       2.479684162707e+00      -8.141316500694e-04      -5.584628923356e+02      -7.830269459254e+02      -7.830269239226e+02      -8.127718754607e-04      -7.264278606627e+02       6.289654384904e-04       6.289654384904e-04 
       2.677501369259e+00      -7.136717914803e-04      -5.707787045200e+02      -8.002863708002e+02      -8.002863450966e+02      -7.124798087076e-04      -7.424406745033e+02       5.513525361079e-04       5.513525361079e-04 
       2.891099475621e+00      -6.253539719602e-04      -5.831293879419e+02      -8.175940884175e+02      -8.175940581809e+02      -6.243095007293e-04      -7.584983554028e+02       4.831206427224e-04       4.831206427224e-04 
       3.121737405595e+00      -5.477463881383e-04      -5.955080843700e+02      -8.349422581497e+02      -8.349422223584e+02      -5.468315401476e-04      -7.745934360486e+02       4.231633967727e-04       4.231633967727e-04 
       3.370774513870e+00      -4.795850888459e-04      -6.079148138839e+02      -8.523300705862e+02      -8.523300279866e+02      -4.787840865996e-04      -7.907252564695e+02       3.705042759638e-04       3.705042759638e-04 
       3.639678597884e+00      -4.197497455555e-04      -6.203485927393e+02      -8.697570325469e+02      -8.697569816008e+02      -4.190486829116e-04      -8.068932624227e+02       3.242776631306e-04       3.242776631306e-04 
       3.930034548851e+00      -3.672462890746e-04      -6.328070172805e+02      -8.872181388803e+02      -8.872180777000e+02      -3.666329198943e-04      -8.230929881731e+02       2.837155762225e-04       2.837155762225e-04 
       4.243553692939e+00      -3.211968534816e-04      -6.452870026206e+02      -9.047111212828e+02      -9.047110475525e+02      -3.206603981923e-04      -8.393221051142e+02       2.481397103841e-04       2.481397103841e-04 
       4.582083877640e+00      -2.808287478670e-04      -6.577951860328e+02      -9.222443709441e+02      -9.222442818213e+02      -2.803597172914e-04      -8.555884970343e+02       2.169531095689e-04       2.169531095689e-04 
       4.947620362778e+00      -2.454521175331e-04      -6.703215870616e+02      -9.398037953370e+02      -9.398036873340e+02      -2.450421746940e-04      -8.718791002558e+02       1.896227942556e-04       1.896227942556e-04 
       5.342317580354e+00      -2.144635706011e-04      -6.828675291792e+02      -9.573926689556e+02      -9.573925377929e+02      -2.141053864470e-04      -8.881967974950e+02       1.656825652875e-04       1.656825652875e-04 
       5.768501832533e+00      -1.873280826454e-04      -6.954277968338e+02      -9.750026506667e+02      -9.750024910916e+02      -1.870152216176e-04      -9.045339616478e+02       1.447190881585e-04       1.447190881585e-04 
       6.228685002611e+00      -1.635770920233e-04      -7.080064734462e+02      -9.926404210765e+02      -9.926402266427e+02      -1.633039012287e-04      -9.208966854773e+02       1.263703483209e-04       1.263703483209e-04 
       6.725579359783e+00      -1.427955847293e-04      -7.206006322993e+02      -1.010301629902e+03      -1.010301392699e+03      -1.425571044086e-04      -9.372809587891e+02       1.103157189737e-04       1.103157189737e-04 
       7.262113544958e+00      -1.246190868581e-04      -7.332104882592e+02      -1.027987703107e+03      -1.027987413423e+03      -1.244109660502e-04      -9.536879805799e+02       9.627360793035e-05       9.627360793035e-05 
       7.841449831849e+00      -1.087259069008e-04      -7.458312824649e+02      -1.045691990227e+03      -1.045691636140e+03      -1.085443319204e-04      -9.701115768848e+02       8.399548820212e-05       8.399548820212e-05 
       8.467002765069e+00      -9.483419196818e-05      -7.584639057339e+02      -1.063416593794e+03      -1.063416160667e+03      -9.467581990141e-05      -9.865536031346e+02       7.326360612990e-05       7.326360612990e-05 
       9.142459285082e+00      -8.269579179341e-05      -7.711074258149e+02      -1.081160152068e+03      -1.081159621930e+03      -8.255769417280e-05      -1.003012799226e+03       6.388625230490e-05       6.388625230490e-05 
       9.871800458624e+00      -7.209280729765e-05      -7.837609017680e+02      -1.098922732865e+03      -1.098922083645e+03      -7.197241961913e-05      -1.019489073739e+03       5.569508177427e-05       5.569508177427e-05 
       1.065932494268e+01      -6.283357972335e-05      -7.964200957533e+02      -1.116699058364e+03      -1.116698262957e+03      -6.272865759145e-05      -1.035977453939e+03       4.854202697090e-05       4.854202697090e-05 
       1.150967432028e+01      -5.475034425418e-05      -8.090853094997e+02      -1.134490693466e+03      -1.134489718575e+03      -5.465892348244e-05      -1.052479262261e+03       4.229747901932e-05       4.229747901932e-05 
       1.242786045752e+01      -4.769566790693e-05      -8.217534771153e+02      -1.152294411526e+03      -1.152293216248e+03      -4.761603055375e-05      -1.068991382375e+03       3.684753783410e-05       3.684753783410e-05 
       1.341929504291e+01      -4.154050977199e-05      -8.344251322515e+02      -1.170112428416e+03      -1.170110962494e+03      -4.147115342538e-05      -1.085515702586e+03       3.209251200822e-05       3.209251200822e-05 
       1.448982148328e+01      -3.617161825036e-05      -8.470983782255e+02      -1.187943815761e+03      -1.187942017431e+03      -3.611122965586e-05      -1.102051163802e+03       2.794490854810e-05       2.794490854810e-05 
       1.564574934421e+01      -3.148972133439e-05      -8.597696189399e+02      -1.205785520021e+03      -1.205783313384e+03      -3.143715304520e-05      -1.118594705189e+03       2.432803474212e-05       2.432803474212e-05 
       1.689389153788e+01      -2.740781479826e-05      -8.724318471338e+02      -1.223630273641e+03      -1.223627565408e+03      -2.736206468693e-05      -1.135139291921e+03       2.117467520980e-05       2.117467520980e-05 
       1.824160447766e+01      -2.385014356596e-05      -8.850908626375e+02      -1.241488877042e+03      -1.241485552503e+03      -2.381033603263e-05      -1.151694635774e+03       1.842630594173e-05       1.842630594173e-05 
       1.969683143598e+01      -2.075001132697e-05      -8.977392727988e+02      -1.259354284652e+03      -1.259350202805e+03      -2.071538217063e-05      -1.168253817597e+03       1.603140091931e-05       1.603140091931e-05 
       2.126814936113e+01      -1.804916800069e-05      -9.103713653341e+02      -1.277222392736e+03      -1.277217380167e+03      -1.801905031182e-05      -1.184812578673e+03       1.394495943442e-05       1.394495943442e-05 
       2.296481942883e+01      -1.569678655864e-05      -9.229863196776e+02      -1.295096618190e+03      -1.295090461667e+03      -1.567059832091e-05      -1.201373559200e+03       1.212771551291e-05       1.212771551291e-05 
       2.479684162659e+01      -1.364839057229e-05      -9.355813568018e+02      -1.312978618731e+03      -1.312971055914e+03      -1.362562405615e-05      -1.217937652346e+03       1.054530925917e-05       1.054530925917e-05 
       2.677501369256e+01      -1.186484798302e-05      -9.481328783432e+02      -1.330841538117e+03      -1.330832246119e+03      -1.184506081761e-05      -1.234479215321e+03       9.167509702911e-06       9.167509702911e-06 
       2.891099475621e+01      -1.031245449712e-05      -9.606513988087e+02      -1.348707777720e+03      -1.348696359405e+03      -1.029526060660e-05      -1.251018135896e+03       7.968279033191e-06       7.968279033191e-06 
       3.121737405595e+01      -8.961530532294e-06      -9.731300715785e+02      -1.366576518300e+03      -1.366562484729e+03      -8.946593412430e-06      -1.267552623219e+03       6.924688762699e-06       6.924688762699e-06 
       3.370774513870e+01      -7.786069764383e-06      -9.855487766899e+02      -1.384430063385e+03      -1.384412812502e+03      -7.773096347482e-06      -1.284065023018e+03       6.016648051673e-06       6.016648051673e-06 
       3.639678597884e+01      -6.763516298654e-06      -9.979009428911e+02      -1.402271440417e+03      -1.402250230883e+03      -6.752251190531e-06      -1.300556697553e+03       5.226731766060e-06       5.226731766060e-06 
       3.930034548851e+01      -5.874139275674e-06      -1.010172266018e+03      -1.420095109090e+03      -1.420069027819e+03      -5.864360037193e-06      -1.317020786484e+03       4.539697170529e-06       4.539697170529e-06 
       4.243553692939e+01      -5.100717631379e-06      -1.022343788909e+03      -1.437891386425e+03      -1.437859308536e+03      -5.092230586106e-06      -1.333446294263e+03       3.942240481692e-06       3.942240481692e-06 
       4.582083877640e+01      -4.428274031963e-06      -1.034401597924e+03      -1.455660802025e+03      -1.455621341719e+03      -4.420910518975e-06      -1.349831317650e+03       3.422791262675e-06       3.422791262675e-06 
       4.947620362778e+01      -3.843690335760e-06      -1.046314871588e+03      -1.473383599453e+03      -1.473335049130e+03      -3.837303603813e-06      -1.366154711538e+03       2.971215339359e-06       2.971215339359e-06 
       5.342317580354e+01      -3.335579757947e-06      -1.058059317127e+03      -1.491053265708e+03      -1.490993521154e+03      -3.330042073846e-06      -1.382407110636e+03       2.578716103323e-06       2.578716103323e-06 
