# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929443e-03 
       1.125187501919e-05       7.577807674718e-03 
       1.214949517534e-05       8.161033620403e-03 
       1.311872312515e-05       8.789148142188e-03 
       1.416527139199e-05       9.465605314487e-03 
       1.529530821670e-05       1.019412588027e-02 
       1.651549391254e-05       1.097871819665e-02 
       1.783302012034e-05       1.182369464614e-02 
       1.925565219523e-05       1.273370416839e-02 
       2.079177497483e-05       1.371375238055e-02 
       2.245044219853e-05       1.476922835657e-02 
       2.424142986925e-05       1.590593818757e-02 
       2.617529387212e-05       1.713013403734e-02 
       2.826343218975e-05       1.844854685109e-02 
       3.051815208062e-05       1.986842969049e-02 
       3.295274261680e-05       2.139759139797e-02 
       3.558155300819e-05       2.304444014607e-02 
       3.842007717529e-05       2.481803397823e-02 
       4.148504506860e-05       2.672812600763e-02 
       4.479452127312e-05       2.878522064388e-02 
       4.836801147907e-05       3.100063001253e-02 
       5.222657744628e-05       3.338653470861e-02 
       5.639296113988e-05       3.595605557672e-02 
       6.089171876895e-05       3.872331949895e-02 
       6.574936551816e-05       4.170354103647e-02 
       7.099453182532e-05       4.491310311064e-02 
       7.665813212606e-05       4.836964963032e-02 
       8.277354706016e-05       5.209217843685e-02 
       8.937682021332e-05       5.610114901116e-02 
       9.650687055417e-05       6.041858990883e-02 
       1.042057218184e-04       6.506822426563e-02 
       1.125187501919e-04       7.007559021812e-02 
       1.214949517534e-04       7.546819264321e-02 
       1.311872312515e-04       8.127563721496e-02 
       1.416527139199e-04       8.752980291664e-02 
       1.529530821670e-04       9.426500750839e-02 
       1.651549391254e-04       1.015181935265e-01 
       1.783302012034e-04       1.093291280197e-01 
       1.925565219523e-04       1.177406113775e-01 
       2.079177497483e-04       1.267987049442e-01 
       2.245044219853e-04       1.365529774716e-01 
       2.424142986925e-04       1.470567586990e-01 
       2.617529387212e-04       1.583674216522e-01 
       2.826343218975e-04       1.705466741319e-01 
       3.051815208062e-04       1.836608704954e-01 
       3.295274261680e-04       1.977813491803e-01 
       3.558155300819e-04       2.129847782559e-01 
       3.842007717529e-04       2.293535305436e-01 
       4.148504506860e-04       2.469760655686e-01 
       4.479452127312e-04       2.659473415033e-01 
       4.836801147907e-04       2.863692323911e-01 
       5.222657744628e-04       3.083509591943e-01 
       5.639296113988e-04       3.320095401225e-01 
       6.089171876895e-04       3.574702177486e-01 
       6.574936551816e-04       3.848669203754e-01 
       7.099453182532e-04       4.143426641722e-01 
       7.665813212606e-04       4.460499662646e-01 
       8.277354706016e-04       4.801511870550e-01 
       8.937682021332e-04       5.168188240275e-01 
       9.650687055417e-04       5.562356987915e-01 
       1.042057218184e-03       5.985950254503e-01 
       1.125187501919e-03       6.441003044490e-01 
       1.214949517534e-03       6.929649990768e-01 
       1.311872312515e-03       7.454119173509e-01 
       1.416527139199e-03       8.016805663167e-01 
       1.529530821670e-03       8.620070327581e-01 
       1.651549391254e-03       9.266333534569e-01 
       1.783302012034e-03       9.958058761158e-01 
       1.925565219523e-03       1.069769906532e+00 
       2.079177497483e-03       1.148765179430e+00 
       2.245044219853e-03       1.233020201366e+00 
       2.424142986925e-03       1.322745166195e+00 
       2.617529387212e-03       1.418123334384e+00 
       2.826343218975e-03       1.519300754179e+00 
       3.051815208062e-03       1.626374120647e+00 
       3.295274261680e-03       1.739376799161e+00 
       3.558155300819e-03       1.858263553943e+00 
       3.842007717529e-03       1.982892997484e+00 
       4.148504506860e-03       2.113010517604e+00 
       4.479452127312e-03       2.248230592400e+00 
       4.836801147907e-03       2.388020499942e+00 
       5.222657744628e-03       2.531687171460e+00 
       5.639296113988e-03       2.678368271422e+00 
       6.089171876895e-03       2.827032408140e+00 
       6.574936551816e-03       2.976481703690e+00 
       7.099453182532e-03       3.125365315948e+00 
       7.665813212606e-03       3.272196174422e+00 
       8.277354706016e-03       3.415370480858e+00 
       8.937682021332e-03       3.553180998441e+00 
       9.650687055417e-03       3.683816998480e+00 
       1.042057218184e-02       3.805351028928e+00 
       1.125187501919e-02       3.915703855345e+00 
       1.214949517534e-02       4.012614445318e+00 
       1.311872312515e-02       4.093620156859e+00 
       1.416527139199e-02       4.156090449366e+00 
       1.529530821666e-02       4.197320570351e+00 
       1.651549391176e-02       4.214691677165e+00 
       1.783302010906e-02       4.205838170378e+00 
       1.925565206518e-02       4.168830331448e+00 
       2.079177376287e-02       4.102321795207e+00 
       2.245043293693e-02       4.005780024941e+00 
       2.424137103356e-02       3.879731725652e+00 
       2.617497906706e-02       3.726108997363e+00 
       2.826199580119e-02       3.548477026549e+00 
       3.051249938375e-02       3.352157257034e+00 
       3.293336996262e-02       3.144354482618e+00 
       3.552331487266e-02       2.933975084260e+00 
       3.826582157228e-02       2.731058040981e+00 
       4.112404724473e-02       2.545237169339e+00 
       4.404493044138e-02       2.383526416339e+00 
       4.697466957067e-02       2.248570310489e+00 
       4.987520971806e-02       2.138746282569e+00 
