# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261237333e-03 
       1.125187501919e-05       7.577808006107e-03 
       1.214949517534e-05       8.161033977301e-03 
       1.311872312515e-05       8.789148526701e-03 
       1.416527139199e-05       9.465605728019e-03 
       1.529530821670e-05       1.019412632583e-02 
       1.651549391254e-05       1.097871867643e-02 
       1.783302012034e-05       1.182369516279e-02 
       1.925565219523e-05       1.273370472472e-02 
       2.079177497483e-05       1.371375298895e-02 
       2.245044219853e-05       1.476922900189e-02 
       2.424142986925e-05       1.590593888135e-02 
       2.617529387212e-05       1.713013478640e-02 
       2.826343218975e-05       1.844854765700e-02 
       3.051815208062e-05       1.986843055848e-02 
       3.295274261680e-05       2.139759233662e-02 
       3.558155300819e-05       2.304444116201e-02 
       3.842007717529e-05       2.481803506304e-02 
       4.148504506860e-05       2.672812718030e-02 
       4.479452127312e-05       2.878522189750e-02 
       4.836801147907e-05       3.100063136196e-02 
       5.222657744628e-05       3.338653615546e-02 
       5.639296113988e-05       3.595605715827e-02 
       6.089171876895e-05       3.872332116796e-02 
       6.574936551816e-05       4.170354286322e-02 
       7.099453182532e-05       4.491310514795e-02 
       7.665813212606e-05       4.836965173946e-02 
       8.277354706016e-05       5.209218072982e-02 
       8.937682021332e-05       5.610115147818e-02 
       9.650687055417e-05       6.041859254513e-02 
       1.042057218184e-04       6.506822710162e-02 
       1.125187501919e-04       7.007559330096e-02 
       1.214949517534e-04       7.546819584092e-02 
       1.311872312515e-04       8.127564085815e-02 
       1.416527139199e-04       8.752980677920e-02 
       1.529530821670e-04       9.426501107960e-02 
       1.651549391254e-04       1.015181979410e-01 
       1.783302012034e-04       1.093291327678e-01 
       1.925565219523e-04       1.177406164384e-01 
       2.079177497483e-04       1.267987104464e-01 
       2.245044219853e-04       1.365529833499e-01 
       2.424142986925e-04       1.470567650448e-01 
       2.617529387212e-04       1.583674285995e-01 
       2.826343218975e-04       1.705466810389e-01 
       3.051815208062e-04       1.836608782858e-01 
       3.295274261680e-04       1.977813574934e-01 
       3.558155300819e-04       2.129847872621e-01 
       3.842007717529e-04       2.293535401872e-01 
       4.148504506860e-04       2.469760758809e-01 
       4.479452127312e-04       2.659473525237e-01 
       4.836801147907e-04       2.863692441441e-01 
       5.222657744628e-04       3.083509717204e-01 
       5.639296113988e-04       3.320095534330e-01 
       6.089171876895e-04       3.574702318624e-01 
       6.574936551816e-04       3.848669352980e-01 
       7.099453182532e-04       4.143426798901e-01 
       7.665813212606e-04       4.460499827496e-01 
       8.277354706016e-04       4.801512042475e-01 
       8.937682021332e-04       5.168188418322e-01 
       9.650687055417e-04       5.562357170766e-01 
       1.042057218184e-03       5.985950440106e-01 
       1.125187501919e-03       6.441003229979e-01 
       1.214949517534e-03       6.929650172295e-01 
       1.311872312515e-03       7.454119345815e-01 
       1.416527139199e-03       8.016805823479e-01 
       1.529530821670e-03       8.620070463478e-01 
       1.651549391254e-03       9.266333627039e-01 
       1.783302012034e-03       9.958058784798e-01 
       1.925565219523e-03       1.069769898596e+00 
       2.079177497483e-03       1.148765156628e+00 
       2.245044219853e-03       1.233020158639e+00 
       2.424142986925e-03       1.322745093161e+00 
       2.617529387212e-03       1.418123224482e+00 
       2.826343218975e-03       1.519300590411e+00 
       3.051815208062e-03       1.626373884209e+00 
       3.295274261680e-03       1.739376507259e+00 
       3.558155300819e-03       1.858263081752e+00 
       3.842007717529e-03       1.982892389608e+00 
       4.148504506860e-03       2.113009709984e+00 
       4.479452127312e-03       2.248229388403e+00 
       4.836801147907e-03       2.388018780587e+00 
       5.222657744628e-03       2.531684967689e+00 
       5.639296113988e-03       2.678365191438e+00 
       6.089171876895e-03       2.827028228946e+00 
       6.574936551816e-03       2.976476054791e+00 
       7.099453182532e-03       3.125357206737e+00 
       7.665813212606e-03       3.272185275028e+00 
       8.277354706016e-03       3.415355612673e+00 
       8.937682021332e-03       3.553160546346e+00 
       9.650687055417e-03       3.683788875100e+00 
       1.042057218184e-02       3.805313343025e+00 
       1.125187501919e-02       3.915653765581e+00 
       1.214949517534e-02       4.012548110196e+00 
       1.311872312515e-02       4.093531997478e+00 
       1.416527139199e-02       4.155973347375e+00 
       1.529530821666e-02       4.197168104058e+00 
       1.651549391176e-02       4.214492522516e+00 
       1.783302010906e-02       4.205579505293e+00 
       1.925565206518e-02       4.168495476101e+00 
       2.079177376287e-02       4.101892788679e+00 
       2.245043293693e-02       4.005233327859e+00 
       2.424137103356e-02       3.879039615782e+00 
       2.617497906706e-02       3.725239908002e+00 
       2.826199580119e-02       3.547394103021e+00 
       3.051249938375e-02       3.350822368532e+00 
       3.293336996262e-02       3.142715488577e+00 
       3.552331487266e-02       2.932005859453e+00 
       3.826582157228e-02       2.728705239464e+00 
       4.112404724473e-02       2.542476249332e+00 
       4.404493044138e-02       2.380321440098e+00 
       4.697466957067e-02       2.244914627529e+00 
       4.987520971806e-02       2.134636570958e+00 
       5.272987739079e-02       2.045159068878e+00 
       5.553868476799e-02       1.971102594782e+00 
       5.831086443783e-02       1.907325223632e+00 
       6.105929318352e-02       1.849296892898e+00 
       6.379744399755e-02       1.793256472667e+00 
       6.653804689347e-02       1.736224152707e+00 
       6.929265033370e-02       1.676037500780e+00 
       7.207159151451e-02       1.611353984738e+00 
       7.488412589325e-02       1.541648091355e+00 
       7.773860159413e-02       1.467191263938e+00 
       8.064263092727e-02       1.388974360665e+00 
       8.360324183574e-02       1.308594802991e+00 
       8.662700531640e-02       1.228075605603e+00 
       8.972014012085e-02       1.149642712024e+00 
       9.288859777810e-02       1.075497360233e+00 
       9.613813123925e-02       1.007565712309e+00 
       9.947435014200e-02       9.473042018625e-01 
       1.029027652301e-01       8.955362549006e-01 
       1.064288240027e-01       8.523328669857e-01 
       1.100579392682e-01       8.170128179195e-01 
       1.137955119551e-01       7.881405040719e-01 
       1.176469492760e-01       7.636374492596e-01 
       1.216176791504e-01       7.409804050264e-01 
       1.257131616481e-01       7.175303086252e-01 
       1.299388981110e-01       6.909690671309e-01 
       1.343004385401e-01       6.597894456959e-01 
       1.388033877828e-01       6.236844279301e-01 
       1.434534110299e-01       5.836846714493e-01 
       1.482562391095e-01       5.419549875647e-01 
       1.532176740608e-01       5.012740912594e-01 
       1.583435954687e-01       4.643476972724e-01 
       1.636399680441e-01       4.331157908254e-01 
       1.691128509406e-01       4.082772442274e-01 
       1.747684093051e-01       3.891186737100e-01 
       1.806129285724e-01       3.736799018169e-01 
       1.866528320180e-01       3.594347445304e-01 
       1.928947021034e-01       3.436397238295e-01 
       1.993453061587e-01       3.246111672847e-01 
       2.060116269760e-01       3.025130447011e-01 
       2.129008989175e-01       2.791867112959e-01 
       2.200206501922e-01       2.570744836857e-01 
       2.273787520223e-01       2.380971923112e-01 
       2.349834755150e-01       2.230188413034e-01 
       2.428435571828e-01       2.111423924526e-01 
       2.509682742266e-01       2.005710060743e-01 
       2.593675309230e-01       1.893431054327e-01 
       2.680519577530e-01       1.765823721225e-01 
       2.770330252880e-01       1.628452418382e-01 
       2.863231753450e-01       1.497044556985e-01 
       2.959359725497e-01       1.385223457764e-01 
       3.058862802544e-01       1.293738994357e-01 
       3.161904657924e-01       1.212850118589e-01 
       3.268666413804e-01       1.130736174914e-01 
       3.379349486994e-01       1.043260066345e-01 
       3.494178974139e-01       9.568133087188e-02 
       3.613407708034e-01       8.793981956490e-02 
       3.737321155121e-01       8.128987128671e-02 
       3.866243374979e-01       7.513098068086e-02 
       4.000544330338e-01       6.897191770166e-02 
       4.140648927098e-01       6.289828755689e-02 
       4.287048286841e-01       5.731797493481e-02 
       4.440313921574e-01       5.229816217836e-02 
       4.601115708827e-01       4.757590950311e-02 
       4.770244877639e-01       4.298001190009e-02 
