# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929573e-03 
       1.125187501919e-05       7.577807674858e-03 
       1.214949517534e-05       8.161033620554e-03 
       1.311872312515e-05       8.789148142350e-03 
       1.416527139199e-05       9.465605314662e-03 
       1.529530821670e-05       1.019412588045e-02 
       1.651549391254e-05       1.097871819685e-02 
       1.783302012034e-05       1.182369464635e-02 
       1.925565219523e-05       1.273370416863e-02 
       2.079177497483e-05       1.371375238080e-02 
       2.245044219853e-05       1.476922835684e-02 
       2.424142986925e-05       1.590593818786e-02 
       2.617529387212e-05       1.713013403765e-02 
       2.826343218975e-05       1.844854685143e-02 
       3.051815208062e-05       1.986842969085e-02 
       3.295274261680e-05       2.139759139836e-02 
       3.558155300819e-05       2.304444014650e-02 
       3.842007717529e-05       2.481803397868e-02 
       4.148504506860e-05       2.672812600811e-02 
       4.479452127312e-05       2.878522064441e-02 
       4.836801147907e-05       3.100063001312e-02 
       5.222657744628e-05       3.338653470922e-02 
       5.639296113988e-05       3.595605557739e-02 
       6.089171876895e-05       3.872331949966e-02 
       6.574936551816e-05       4.170354103725e-02 
       7.099453182532e-05       4.491310311150e-02 
       7.665813212606e-05       4.836964963121e-02 
       8.277354706016e-05       5.209217843783e-02 
       8.937682021332e-05       5.610114901221e-02 
       9.650687055417e-05       6.041858990995e-02 
       1.042057218184e-04       6.506822426683e-02 
       1.125187501919e-04       7.007559021942e-02 
       1.214949517534e-04       7.546819264460e-02 
       1.311872312515e-04       8.127563721646e-02 
       1.416527139199e-04       8.752980291824e-02 
       1.529530821670e-04       9.426500751012e-02 
       1.651549391254e-04       1.015181935284e-01 
       1.783302012034e-04       1.093291280217e-01 
       1.925565219523e-04       1.177406113797e-01 
       2.079177497483e-04       1.267987049465e-01 
       2.245044219853e-04       1.365529774740e-01 
       2.424142986925e-04       1.470567587016e-01 
       2.617529387212e-04       1.583674216551e-01 
       2.826343218975e-04       1.705466741350e-01 
       3.051815208062e-04       1.836608704988e-01 
       3.295274261680e-04       1.977813491838e-01 
       3.558155300819e-04       2.129847782597e-01 
       3.842007717529e-04       2.293535305477e-01 
       4.148504506860e-04       2.469760655730e-01 
       4.479452127312e-04       2.659473415080e-01 
       4.836801147907e-04       2.863692323961e-01 
       5.222657744628e-04       3.083509591996e-01 
       5.639296113988e-04       3.320095401282e-01 
       6.089171876895e-04       3.574702177546e-01 
       6.574936551816e-04       3.848669203818e-01 
       7.099453182532e-04       4.143426641790e-01 
       7.665813212606e-04       4.460499662717e-01 
       8.277354706016e-04       4.801511870624e-01 
       8.937682021332e-04       5.168188240356e-01 
       9.650687055417e-04       5.562356987996e-01 
       1.042057218184e-03       5.985950254586e-01 
       1.125187501919e-03       6.441003044571e-01 
       1.214949517534e-03       6.929649990851e-01 
       1.311872312515e-03       7.454119173592e-01 
       1.416527139199e-03       8.016805663246e-01 
       1.529530821670e-03       8.620070327653e-01 
       1.651549391254e-03       9.266333534627e-01 
       1.783302012034e-03       9.958058761194e-01 
       1.925565219523e-03       1.069769906524e+00 
       2.079177497483e-03       1.148765179419e+00 
       2.245044219853e-03       1.233020202411e+00 
       2.424142986925e-03       1.322745166173e+00 
       2.617529387212e-03       1.418123334279e+00 
       2.826343218975e-03       1.519300754125e+00 
       3.051815208062e-03       1.626374120567e+00 
       3.295274261680e-03       1.739376799011e+00 
       3.558155300819e-03       1.858263553780e+00 
       3.842007717529e-03       1.982892997254e+00 
       4.148504506860e-03       2.113010517284e+00 
