# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036262574045e-03 
       1.125187501919e-05       7.577809444937e-03 
       1.214949517534e-05       8.161035526860e-03 
       1.311872312515e-05       8.789150196081e-03 
       1.416527139199e-05       9.465607524013e-03 
       1.529530821670e-05       1.019412826070e-02 
       1.651549391254e-05       1.097872075855e-02 
       1.783302012034e-05       1.182369740647e-02 
       1.925565219523e-05       1.273370734549e-02 
       2.079177497483e-05       1.371375559079e-02 
       2.245044219853e-05       1.476923180383e-02 
       2.424142986925e-05       1.590594189688e-02 
       2.617529387212e-05       1.713013822259e-02 
       2.826343218975e-05       1.844855115206e-02 
       3.051815208062e-05       1.986843432189e-02 
       3.295274261680e-05       2.139759636379e-02 
       3.558155300819e-05       2.304444549756e-02 
       3.842007717529e-05       2.481803977631e-02 
       4.148504506860e-05       2.672813223309e-02 
       4.479452127312e-05       2.878522715594e-02 
       4.836801147907e-05       3.100063720546e-02 
       5.222657744628e-05       3.338654277608e-02 
       5.639296113988e-05       3.595606398519e-02 
       6.089171876895e-05       3.872332846390e-02 
       6.574936551816e-05       4.170355084470e-02 
       7.099453182532e-05       4.491311373017e-02 
       7.665813212606e-05       4.836966105562e-02 
       8.277354706016e-05       5.209219064862e-02 
       8.937682021332e-05       5.610116220515e-02 
       9.650687055417e-05       6.041860390847e-02 
       1.042057218184e-04       6.506823939372e-02 
       1.125187501919e-04       7.007560705408e-02 
       1.214949517534e-04       7.546821020473e-02 
       1.311872312515e-04       8.127565612623e-02 
       1.416527139199e-04       8.752982333212e-02 
       1.529530821670e-04       9.426502938949e-02 
       1.651549391254e-04       1.015182170787e-01 
       1.783302012034e-04       1.093291533342e-01 
       1.925565219523e-04       1.177406386922e-01 
       2.079177497483e-04       1.267987341871e-01 
       2.245044219853e-04       1.365530099887e-01 
       2.424142986925e-04       1.470567925664e-01 
       2.617529387212e-04       1.583674581363e-01 
       2.826343218975e-04       1.705467127302e-01 
       3.051815208062e-04       1.836609121418e-01 
       3.295274261680e-04       1.977813939083e-01 
       3.558155300819e-04       2.129848263655e-01 
       3.842007717529e-04       2.293535820459e-01 
       4.148504506860e-04       2.469761206571e-01 
       4.479452127312e-04       2.659474003742e-01 
       4.836801147907e-04       2.863692951759e-01 
       5.222657744628e-04       3.083510261081e-01 
       5.639296113988e-04       3.320096112282e-01 
       6.089171876895e-04       3.574702931464e-01 
       6.574936551816e-04       3.848670000940e-01 
       7.099453182532e-04       4.143427481401e-01 
       7.665813212606e-04       4.460500543318e-01 
       8.277354706016e-04       4.801512789041e-01 
       8.937682021332e-04       5.168189191505e-01 
       9.650687055417e-04       5.562357968001e-01 
       1.042057218184e-03       5.985951246089e-01 
       1.125187501919e-03       6.441004026624e-01 
       1.214949517534e-03       6.929650960610e-01 
       1.311872312515e-03       7.454120094084e-01 
       1.416527139199e-03       8.016806520021e-01 
       1.529530821670e-03       8.620071054029e-01 
       1.651549391254e-03       9.266334028817e-01 
       1.783302012034e-03       9.958058887059e-01 
       1.925565219523e-03       1.069769862721e+00 
       2.079177497483e-03       1.148765057705e+00 
       2.245044219853e-03       1.233019969960e+00 
       2.424142986925e-03       1.322744778933e+00 
       2.617529387212e-03       1.418122730403e+00 
       2.826343218975e-03       1.519299856121e+00 
       3.051815208062e-03       1.626372821916e+00 
       3.295274261680e-03       1.739375016102e+00 
       3.558155300819e-03       1.858260956795e+00 
       3.842007717529e-03       1.982889439360e+00 
       4.148504506860e-03       2.113005631694e+00 
       4.479452127312e-03       2.248223775146e+00 
       4.836801147907e-03       2.388011077846e+00 
       5.222657744628e-03       2.531674432627e+00 
       5.639296113988e-03       2.678350678989e+00 
       6.089171876895e-03       2.827008579217e+00 
       6.574936551816e-03       2.976449304304e+00 
       7.099453182532e-03       3.125320837799e+00 
       7.665813212606e-03       3.272136012262e+00 
       8.277354706016e-03       3.415288648442e+00 
       8.937682021332e-03       3.553070781672e+00 
       9.650687055417e-03       3.683668247851e+00 
       1.042057218184e-02       3.805152158204e+00 
       1.125187501919e-02       3.915438515257e+00 
       1.214949517534e-02       4.012262115686e+00 
       1.311872312515e-02       4.093154102297e+00 
       1.416527139199e-02       4.155475644026e+00 
       1.529530821666e-02       4.196516544756e+00 
       1.651549391176e-02       4.213642348785e+00 
       1.783302010906e-02       4.204478525379e+00 
       1.925565206518e-02       4.167075508485e+00 
       2.079177376287e-02       4.100071948653e+00 
       2.245043293693e-02       4.002916115125e+00 
       2.424137103356e-02       3.876105270678e+00 
       2.617497906706e-02       3.721576309738e+00 
       2.826199580119e-02       3.542823446817e+00 
       3.051249938375e-02       3.345197696328e+00 
       3.293336996262e-02       3.135855615294e+00 
       3.552331487266e-02       2.923726544016e+00 
       3.826582157228e-02       2.718838794678e+00 
       4.112404724473e-02       2.530882490824e+00 
       4.404493044138e-02       2.366898025934e+00 
       4.697466957067e-02       2.229626863200e+00 
       4.987520971806e-02       2.117468023229e+00 
       5.272987739079e-02       2.026120829962e+00 
       5.553868476799e-02       1.950230167748e+00 
       5.831086443783e-02       1.884677261529e+00 
       6.105929318352e-02       1.824936430118e+00 
       6.379744399755e-02       1.767248821810e+00 
       6.653804689347e-02       1.708651097224e+00 
       6.929265033370e-02       1.646990338528e+00 
       7.207159151451e-02       1.580921849716e+00 
       7.488412589325e-02       1.509923833501e+00 
       7.773860159413e-02       1.434259893302e+00 
       8.064263092727e-02       1.354915411303e+00 
       8.360324183574e-02       1.273465052503e+00 
       8.662700531640e-02       1.191916764691e+00 
       8.972014012085e-02       1.112464996428e+00 
       9.288859777810e-02       1.037281922992e+00 
       9.613813123925e-02       9.682623454314e-01 
       9.947435014200e-02       9.068303172278e-01 
       1.029027652301e-01       8.537742988581e-01 
       1.064288240027e-01       8.091683837608e-01 
       1.100579392682e-01       7.723278647010e-01 
       1.137955119551e-01       7.418479473098e-01 
       1.176469492760e-01       7.157043720961e-01 
       1.216176791504e-01       6.914531850205e-01 
       1.257131616481e-01       6.665432090773e-01 
       1.299388981110e-01       6.387465652003e-01 
       1.343004385401e-01       6.066185732260e-01 
       1.388033877828e-01       5.698729809353e-01 
       1.434534110299e-01       5.295081500215e-01 
       1.482562391095e-01       4.876044416141e-01 
       1.532176740608e-01       4.468136486943e-01 
       1.583435954687e-01       4.096964501087e-01 
       1.636399680441e-01       3.780680100927e-01 
       1.691128509406e-01       3.525593866849e-01 
       1.747684093051e-01       3.324883669157e-01 
       1.806129285724e-01       3.160168683373e-01 
       1.866528320180e-01       3.008234817196e-01 
       1.928947021034e-01       2.844028036105e-01 
       1.993453061587e-01       2.652267514623e-01 
       2.060116269760e-01       2.434582532185e-01 
       2.129008989175e-01       2.207708215844e-01 
       2.200206501922e-01       1.993487971279e-01 
       2.273787520223e-01       1.808774057393e-01 
       2.349834755150e-01       1.659970712932e-01 
       2.428435571828e-01       1.540790014892e-01 
       2.509682742266e-01       1.434858748793e-01 
       2.593675309230e-01       1.325560399799e-01 
       2.680519577530e-01       1.205639761125e-01 
       2.770330252880e-01       1.079787392884e-01 
       2.863231753450e-01       9.608927542432e-02 
       2.959359725497e-01       8.597772631577e-02 
       3.058862802544e-01       7.767510082067e-02 
       3.161904657924e-01       7.040669819472e-02 
       3.268666413804e-01       6.326124933513e-02 
       3.379349486994e-01       5.593252842825e-02 
       3.494178974139e-01       4.889038364547e-02 
       3.613407708034e-01       4.269818094396e-02 
       3.737321155121e-01       3.746776724033e-02 
       3.866243374979e-01       3.277315833949e-02 
       4.000544330338e-01       2.828048758428e-02 
       4.140648927098e-01       2.403985849730e-02 
       4.287048286841e-01       2.029673622485e-02 
       4.440313921574e-01       1.707394068297e-02 
       4.601115708827e-01       1.420526085591e-02 
       4.770244877639e-01       1.158694262040e-02 
       4.948643642554e-01       9.288237298940e-03 
       5.137443700216e-01       7.342467515011e-03 
       5.338016569706e-01       5.661596094302e-03 
       5.552039733995e-01       4.223244427402e-03 
       5.781583676391e-01       3.041614865566e-03 
       6.029225951850e-01       2.083876608258e-03 
       6.298198626618e-01       1.329125164134e-03 
       6.592572812968e-01       7.669721719393e-04 
       6.917474167662e-01       3.740233814301e-04 
       7.279297175260e-01       1.325480228838e-04 
       7.685829637218e-01       1.829326993104e-05 
       8.146102292538e-01       4.828759217002e-06 
       8.669680480455e-01       5.984260194397e-05 
       9.265193831693e-01       1.469645781114e-04 
       9.938458886090e-01       2.301863260584e-04 
       1.069144954181e+00       2.817897779276e-04 
       1.152332760345e+00       2.895352357976e-04 
       1.243295708729e+00       2.573235855470e-04 
       1.342095772805e+00       1.997025677536e-04 
       1.449029203296e+00       1.349285701738e-04 
       1.564586374602e+00       7.758566856503e-05 
       1.689391516011e+00       3.605232309165e-05 
       1.824160856865e+00       1.192557981828e-05 
       1.969683202239e+00       1.809167366387e-06 
       2.126814942975e+00       4.493675298246e-08 
       2.296481943529e+00       1.403534151045e-06 
       2.479684162707e+00       2.620004774724e-06 
       2.677501369259e+00       2.614342511914e-06 
       2.891099475621e+00       1.748944472344e-06 
       3.121737405595e+00       7.843098845956e-07 
       3.370774513870e+00       1.961583852000e-07 
       3.639678597884e+00       8.073916348186e-09 
       3.930034548851e+00       1.593788497396e-08 
       4.243553692939e+00       4.279072196212e-08 
       4.582083877640e+00       3.494814105452e-08 
       4.947620362778e+00       1.379678854576e-08 
       5.342317580354e+00       1.925961442574e-09 
       5.768501832533e+00       3.067402061851e-11 
       6.228685002611e+00       5.749349194785e-10 
       6.725579359783e+00       4.003932096748e-10 
       7.262113544958e+00       6.185738951102e-11 
       7.841449831849e+00       2.943678319262e-12 
       8.467002765069e+00       2.500221778358e-11 
       9.142459285082e+00       1.433151668123e-11 
       9.871800458624e+00       2.577923153986e-12 
       1.065932494268e+01       1.693355791727e-13 
       1.150967432028e+01       1.020100882437e-13 
       1.242786045752e+01       2.871058848327e-13 
       1.341929504291e+01       4.385603578283e-13 
       1.448982148328e+01       1.808763512490e-13 
       1.564574934421e+01       1.238809271794e-13 
       1.689389153788e+01       8.607442724551e-14 
       1.824160447766e+01       5.724828840986e-14 
       1.969683143598e+01       3.615411637241e-14 
       2.126814936113e+01       2.566655329461e-14 
       2.296481942883e+01       3.447072203545e-15 
       2.479684162659e+01       2.234253772263e-14 
       2.677501369256e+01       1.478194041007e-14 
       2.891099475621e+01       4.992171812565e-15 
       3.121737405595e+01       8.041587020901e-15 
       3.370774513870e+01       2.995814835791e-16 
       3.639678597884e+01       7.338806224666e-16 
       3.930034548851e+01       2.288231510562e-17 
       4.243553692939e+01       2.151190959910e-16 
       4.582083877640e+01       1.302424456642e-16 
       4.947620362778e+01       4.608559279031e-17 
       5.342317580354e+01       8.882081669457e-18 
