# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243691e-05      -1.191931420280e-05      -1.191931462094e-05      -1.191931461480e-05      -1.589234463177e-05      -1.203261518462e-05       6.121772528156e-01       5.968461848038e-01 
       1.125187501919e-05      -1.852910915856e-05      -1.389689966697e-05      -1.389690023536e-05      -1.389690022702e-05      -1.852909854860e-05      -1.402899859012e-05       6.121772103142e-01       5.968461608036e-01 
       1.214949517534e-05      -2.160333575272e-05      -1.620259397621e-05      -1.620259474886e-05      -1.620259473752e-05      -2.160332133001e-05      -1.635660956501e-05       6.121771270000e-01       5.968460981195e-01 
       1.311872312515e-05      -2.518761499352e-05      -1.889083652563e-05      -1.889083757595e-05      -1.889083756053e-05      -2.518759538793e-05      -1.907040491791e-05       6.121770575387e-01       5.968460531022e-01 
       1.416527139199e-05      -2.936656859911e-05      -2.202509675009e-05      -2.202509817784e-05      -2.202509815689e-05      -2.936654194817e-05      -2.223445730739e-05       6.121769741783e-01       5.968459986301e-01 
       1.529530821670e-05      -3.423885851144e-05      -2.567937538285e-05      -2.567937732367e-05      -2.567937729519e-05      -3.423882228335e-05      -2.592347076142e-05       6.121768788462e-01       5.968459366846e-01 
       1.651549391254e-05      -3.991951707149e-05      -2.993995249341e-05      -2.993995513168e-05      -2.993995509296e-05      -3.991946782468e-05      -3.022454531831e-05       6.121768047483e-01       5.968459027918e-01 
       1.783302012034e-05      -4.654265299356e-05      -3.490741752041e-05      -3.490742110674e-05      -3.490742105412e-05      -4.654258604973e-05      -3.523922633837e-05       6.121766686871e-01       5.968458119770e-01 
       1.925565219523e-05      -5.426463124647e-05      -4.069905493330e-05      -4.069905980840e-05      -4.069905973686e-05      -5.426454024616e-05      -4.108591281838e-05       6.121765090412e-01       5.968457052830e-01 
       2.079177497483e-05      -6.326775546971e-05      -4.745160706496e-05      -4.745161369198e-05      -4.745161359473e-05      -6.326763176818e-05      -4.790264645344e-05       6.121763331200e-01       5.968455910626e-01 
       2.245044219853e-05      -7.376456835172e-05      -5.532450078301e-05      -5.532450979143e-05      -5.532450965924e-05      -7.376440019793e-05      -5.585036893426e-05       6.121761112322e-01       5.968454407758e-01 
       2.424142986925e-05      -8.600287578179e-05      -6.450361748847e-05      -6.450362973412e-05      -6.450362955442e-05      -8.600264720149e-05      -6.511672772058e-05       6.121758573579e-01       5.968452713205e-01 
       2.617529387212e-05      -1.002715893346e-04      -7.520567754277e-05      -7.520569418942e-05      -7.520569394514e-05      -1.002712786128e-04      -7.592050206099e-05       6.121755701925e-01       5.968450830367e-01 
       2.826343218975e-05      -1.169075397861e-04      -8.768335389447e-05      -8.768337652271e-05      -8.768337619065e-05      -1.169071174082e-04      -8.851676511167e-05       6.121752159279e-01       5.968448417971e-01 
       3.051815208062e-05      -1.363034388604e-04      -1.022312481136e-04      -1.022312788735e-04      -1.022312784221e-04      -1.363028647017e-04      -1.032029166246e-04       6.121748145834e-01       5.968445733138e-01 
       3.295274261680e-05      -1.589171312595e-04      -1.191928358658e-04      -1.191928776793e-04      -1.191928770657e-04      -1.589163507787e-04      -1.203256942271e-04       6.121743552485e-01       5.968442691337e-01 
       3.558155300819e-05      -1.852823931840e-04      -1.389685745478e-04      -1.389686313873e-04      -1.389686305532e-04      -1.852813322412e-04      -1.402893578399e-04       6.121738048514e-01       5.968438992534e-01 
       3.842007717529e-05      -2.160215378337e-04      -1.620253693128e-04      -1.620254465780e-04      -1.620254454441e-04      -2.160200956483e-04      -1.635652452895e-04       6.121731677251e-01       5.968434727053e-01 
       4.148504506860e-05      -2.518600759736e-04      -1.889075846736e-04      -1.889076897028e-04      -1.889076881615e-04      -2.518581155599e-04      -1.907028880491e-04       6.121724260297e-01       5.968429743328e-01 
       4.479452127312e-05      -2.936438294253e-04      -2.202499015701e-04      -2.202500443435e-04      -2.202500422483e-04      -2.936411645504e-04      -2.223429898025e-04       6.121715580721e-01       5.968423940780e-01 
       4.836801147907e-05      -3.423588682961e-04      -2.567923002381e-04      -2.567924943184e-04      -2.567924914703e-04      -3.423552458371e-04      -2.592325507362e-04       6.121705532023e-01       5.968417230873e-01 
       5.222657744628e-05      -3.991547381963e-04      -2.993975211792e-04      -2.993977850031e-04      -2.993977811316e-04      -3.991498140692e-04      -3.022424931546e-04       6.121693705606e-01       5.968409299078e-01 
       5.639296113988e-05      -4.653715681851e-04      -3.490714513711e-04      -3.490718100011e-04      -3.490718047383e-04      -4.653648746876e-04      -3.523882396486e-04       6.121680016992e-01       5.968400147059e-01 
       6.089171876895e-05      -5.425716013448e-04      -4.069868472343e-04      -4.069873347345e-04      -4.069873275804e-04      -5.425625027309e-04      -4.108536590794e-04       6.121664049749e-01       5.968389463464e-01 
       6.574936551816e-05      -6.325759874944e-04      -4.745110311209e-04      -4.745116938159e-04      -4.745116840909e-04      -6.325636195602e-04      -4.790190229942e-04       6.121645425896e-01       5.968377013759e-01 
       7.099453182532e-05      -7.375076260261e-04      -5.532381622870e-04      -5.532390631191e-04      -5.532390498995e-04      -7.374908141507e-04      -5.584935787128e-04       6.121623688347e-01       5.968362473649e-01 
       7.665813212606e-05      -8.598410931025e-04      -6.450268705288e-04      -6.450280950881e-04      -6.450280771179e-04      -8.598182406412e-04      -6.511535345481e-04       6.121598377490e-01       5.968345542596e-01 
       8.277354706016e-05      -1.002460778742e-03      -7.520441153813e-04      -7.520457799957e-04      -7.520457555676e-04      -1.002429715513e-03      -7.591863273647e-04       6.121568834871e-01       5.968325769331e-01 
       8.937682021332e-05      -1.168728638374e-03      -8.768163478224e-04      -8.768186106212e-04      -8.768185774147e-04      -1.168686414567e-03      -8.851422591450e-04       6.121534406834e-01       5.968302746220e-01 
       9.650687055417e-05      -1.362563028420e-03      -1.022289110613e-03      -1.022292186515e-03      -1.022292141375e-03      -1.362505634959e-03      -1.031994648169e-03       6.121494281941e-01       5.968275884864e-01 
       1.042057218184e-04      -1.588530572831e-03      -1.191896580212e-03      -1.191900761501e-03      -1.191900700139e-03      -1.588452559883e-03      -1.203210010887e-03       6.121447502021e-01       5.968244612400e-01 
       1.125187501919e-04      -1.851952978668e-03      -1.389642555217e-03      -1.389648238960e-03      -1.389648155547e-03      -1.851846940304e-03      -1.402829790830e-03       6.121392919958e-01       5.968208083497e-01 
       1.214949517534e-04      -2.159031513493e-03      -1.620194999141e-03      -1.620202725438e-03      -1.620202612050e-03      -2.158887383347e-03      -1.635565761577e-03       6.121329359932e-01       5.968165578147e-01 
       1.311872312515e-04      -2.516991554703e-03      -1.888996070571e-03      -1.889006573276e-03      -1.889006419141e-03      -2.516795652589e-03      -1.906911048436e-03       6.121255214207e-01       5.968115973214e-01 
       1.416527139199e-04      -2.934250941839e-03      -2.202390578951e-03      -2.202404855913e-03      -2.202404646388e-03      -2.933984675959e-03      -2.223269733706e-03       6.121168772193e-01       5.968058143749e-01 
       1.529530821670e-04      -3.420615472351e-03      -2.567775590399e-03      -2.567794997821e-03      -2.567794713003e-03      -3.420253577389e-03      -2.592107785151e-03       6.121067996329e-01       5.967990720907e-01 
       1.651549391254e-04      -3.987506080162e-03      -2.993774864010e-03      -2.993801245073e-03      -2.993800857902e-03      -3.987014225170e-03      -3.022129016641e-03       6.120950517390e-01       5.967912113149e-01 
       1.783302012034e-04      -4.648222598100e-03      -3.490442173366e-03      -3.490478034535e-03      -3.490477508232e-03      -4.647554130644e-03      -3.523480161647e-03       6.120813550977e-01       5.967820474954e-01 
       1.925565219523e-04      -5.418249728252e-03      -4.069498272117e-03      -4.069547020633e-03      -4.069546305203e-03      -5.417341261823e-03      -4.107989842431e-03       6.120653882796e-01       5.967713644819e-01 
       2.079177497483e-04      -6.315611757867e-03      -4.744607095616e-03      -4.744673360959e-03      -4.744672388434e-03      -6.314377180911e-03      -4.789447059932e-03       6.120467765752e-01       5.967589094518e-01 
       2.245044219853e-04      -7.361283318249e-03      -5.531697611792e-03      -5.531787690141e-03      -5.531786368136e-03      -7.359605638832e-03      -5.583925654022e-03       6.120250778557e-01       5.967443895053e-01 
       2.424142986925e-04      -8.579664490986e-03      -6.449338935030e-03      -6.449461381613e-03      -6.449459584553e-03      -8.577384806683e-03      -6.510162354390e-03       6.119997839429e-01       5.967274614152e-01 
       2.617529387212e-04      -9.999129638987e-03      -7.519177376667e-03      -7.519343822427e-03      -7.519341379554e-03      -9.996032125681e-03      -7.589997153105e-03       6.119703003688e-01       5.967077277289e-01 
       2.826343218975e-04      -1.165266024540e-02      -8.766445651602e-03      -8.766671911227e-03      -8.766668590485e-03      -1.164845181344e-02      -8.848886209583e-03       6.119359329080e-01       5.966847228021e-01 
       3.051815208062e-04      -1.357857333037e-02      -1.022055617020e-02      -1.022086373034e-02      -1.022085921627e-02      -1.357285606572e-02      -1.031649921772e-02       6.118958755610e-01       5.966579046721e-01 
       3.295274261680e-04      -1.582135792186e-02      -1.191579200390e-02      -1.191621008010e-02      -1.191620394387e-02      -1.581359164488e-02      -1.202741486433e-02       6.118491876068e-01       5.966266427656e-01 
       3.558155300819e-04      -1.843263281414e-02      -1.389211172398e-02      -1.389268002186e-02      -1.389267168054e-02      -1.842208443107e-02      -1.402193044179e-02       6.117947746894e-01       5.965902011414e-01 
       3.842007717529e-04      -2.147223984634e-02      -1.619608650001e-02      -1.619685900929e-02      -1.619684767047e-02      -2.145791466138e-02      -1.634700402263e-02       6.117313616162e-01       5.965477237961e-01 
       4.148504506860e-04      -2.500948640322e-02      -1.888199115541e-02      -1.888304124128e-02      -1.888302582778e-02      -2.499003532475e-02      -1.905735059730e-02       6.116574676173e-01       5.964982122669e-01 
       4.479452127312e-04      -2.912455142278e-02      -2.201307394955e-02      -2.201450134298e-02      -2.201448039056e-02      -2.909814520332e-02      -2.221671688748e-02       6.115713663725e-01       5.964405044633e-01 
       4.836801147907e-04      -3.391006594635e-02      -2.566303409316e-02      -2.566497436521e-02      -2.566494588343e-02      -3.387422545580e-02      -2.589936328815e-02       6.114710520087e-01       5.963732473497e-01 
       5.222657744628e-04      -3.947287747358e-02      -2.991774049818e-02      -2.992037785627e-02      -2.992033913940e-02      -3.942424460539e-02      -3.019178590135e-02       6.113541916596e-01       5.962948648019e-01 
       5.639296113988e-04      -4.593600157958e-02      -3.487722978075e-02      -3.488081475324e-02      -3.488076212325e-02      -4.587002979124e-02      -3.519471622148e-02       6.112180759873e-01       5.962035248034e-01 
       6.089171876895e-04      -5.344075274317e-02      -4.065802919276e-02      -4.066290206308e-02      -4.066283052018e-02      -5.335129174240e-02      -4.102544198001e-02       6.110595578925e-01       5.960970923512e-01 
       6.574936551816e-04      -6.214904056090e-02      -4.739585358086e-02      -4.740247714179e-02      -4.740237988959e-02      -6.202777565377e-02      -4.782049850195e-02       6.108749840994e-01       5.959730876843e-01 
       7.099453182532e-04      -7.224578421897e-02      -5.524873770319e-02      -5.525774073476e-02      -5.525760853449e-02      -7.208148695675e-02      -5.573878698076e-02       6.106601202692e-01       5.958286248309e-01 
       7.665813212606e-04      -8.394138862650e-02      -6.440066835152e-02      -6.441290556406e-02      -6.441272585675e-02      -8.371891123418e-02      -6.496518392437e-02       6.104100592294e-01       5.956603516885e-01 
       8.277354706016e-04      -9.747416727166e-02      -7.506579531249e-02      -7.508242805092e-02      -7.508218376474e-02      -9.717310181045e-02      -7.571471393773e-02       6.101191218151e-01       5.954643737530e-01 
       8.937682021332e-04      -1.131125585555e-01      -8.749330565238e-02      -8.751591248714e-02      -8.751558041531e-02      -1.127054511371e-01      -8.823736711696e-02       6.097807442846e-01       5.952361716382e-01 
       9.650687055417e-04      -1.311568964281e-01      -1.019730627831e-01      -1.020037888906e-01      -1.020033374868e-01      -1.306068809998e-01      -1.028236522827e-01       6.093873506989e-01       5.949705031905e-01 
       1.042057218184e-03      -1.519404072093e-01      -1.188421182478e-01      -1.188838786527e-01      -1.188832650343e-01      -1.511980827116e-01      -1.198109860856e-01       6.089302120763e-01       5.946612936255e-01 
       1.125187501919e-03      -1.758289683146e-01      -1.384922211788e-01      -1.385489765976e-01      -1.385481424716e-01      -1.748283007156e-01      -1.395910285785e-01       6.083992905650e-01       5.943015098767e-01 
       1.214949517534e-03      -2.032190027105e-01      -1.613784601731e-01      -1.614555931477e-01      -1.614544592733e-01      -2.018719807987e-01      -1.626180849341e-01       6.077830714258e-01       5.938830205277e-01 
       1.311872312515e-03      -2.345326561245e-01      -1.880291931812e-01      -1.881340154936e-01      -1.881324741546e-01      -2.327223867782e-01      -1.894187022250e-01       6.070683837081e-01       5.933964375129e-01 
       1.416527139199e-03      -2.702097264990e-01      -2.190582720683e-01      -2.192008804880e-01      -2.191992056655e-01      -2.677786462683e-01      -2.206038854880e-01       6.062440007726e-01       5.928342457700e-01 
       1.529530821670e-03      -3.106928764784e-01      -2.551763127463e-01      -2.553703007538e-01      -2.553685911770e-01      -3.074347387051e-01      -2.568787587693e-01       6.052907759837e-01       5.921823859738e-01 
       1.651549391254e-03      -3.564070417218e-01      -2.972064364869e-01      -2.974702128789e-01      -2.974684696389e-01      -3.520527272600e-01      -2.990582148139e-01       6.041885043426e-01       5.914257799267e-01 
       1.783302012034e-03      -4.077295718685e-01      -3.461011936327e-01      -3.464597637244e-01      -3.464579875690e-01      -4.019293740338e-01      -3.480828584053e-01       6.029155891411e-01       5.905481325734e-01 
       1.925565219523e-03      -4.649482927516e-01      -4.029613443270e-01      -4.034486460281e-01      -4.034468374211e-01      -4.572517437049e-01      -4.050364016327e-01       6.014479477081e-01       5.895308861267e-01 
       2.079177497483e-03      -5.282052397349e-01      -4.690570551033e-01      -4.697191695889e-01      -4.697173287604e-01      -5.180381445285e-01      -4.711653351546e-01       5.997589244581e-01       5.883529719395e-01 
       2.245044219853e-03      -5.974229548561e-01      -5.458515982030e-01      -5.467510665208e-01      -5.467491935089e-01      -5.840629083763e-01      -5.479007380907e-01       5.978193153113e-01       5.869905916213e-01 
       2.424142986925e-03      -6.722111608397e-01      -6.350275030133e-01      -6.362491750577e-01      -6.362472697430e-01      -6.547640588811e-01      -6.368822893031e-01       5.955974940401e-01       5.854169993350e-01 
       2.617529387212e-03      -7.517528356802e-01      -7.385151540648e-01      -7.401741483450e-01      -7.401722104784e-01      -7.291349220129e-01      -7.399845951347e-01       5.930597199354e-01       5.836023391508e-01 
