# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261012830e-03 
       1.125187501919e-05       7.577807764428e-03 
       1.214949517534e-05       8.161033717042e-03 
       1.311872312515e-05       8.789148246329e-03 
       1.416527139199e-05       9.465605426421e-03 
       1.529530821670e-05       1.019412600091e-02 
       1.651549391254e-05       1.097871832652e-02 
       1.783302012034e-05       1.182369478595e-02 
       1.925565219523e-05       1.273370431893e-02 
       2.079177497483e-05       1.371375254298e-02 
       2.245044219853e-05       1.476922853113e-02 
       2.424142986925e-05       1.590593837547e-02 
       2.617529387212e-05       1.713013423953e-02 
       2.826343218975e-05       1.844854706923e-02 
       3.051815208062e-05       1.986842992542e-02 
       3.295274261680e-05       2.139759165086e-02 
       3.558155300819e-05       2.304444042244e-02 
       3.842007717529e-05       2.481803427147e-02 
       4.148504506860e-05       2.672812632036e-02 
       4.479452127312e-05       2.878522098311e-02 
       4.836801147907e-05       3.100063038411e-02 
       5.222657744628e-05       3.338653509958e-02 
       5.639296113988e-05       3.595605600780e-02 
       6.089171876895e-05       3.872331995309e-02 
       6.574936551816e-05       4.170354153294e-02 
       7.099453182532e-05       4.491310374458e-02 
       7.665813212606e-05       4.836965020151e-02 
       8.277354706016e-05       5.209217906300e-02 
       8.937682021332e-05       5.610114968205e-02 
       9.650687055417e-05       6.041859062583e-02 
       1.042057218184e-04       6.506822503332e-02 
       1.125187501919e-04       7.007559105051e-02 
       1.214949517534e-04       7.546819344409e-02 
       1.311872312515e-04       8.127563816106e-02 
       1.416527139199e-04       8.752980394562e-02 
       1.529530821670e-04       9.426500861603e-02 
       1.651549391254e-04       1.015181947222e-01 
       1.783302012034e-04       1.093291293073e-01 
       1.925565219523e-04       1.177406127532e-01 
       2.079177497483e-04       1.267987064331e-01 
       2.245044219853e-04       1.365529790652e-01 
       2.424142986925e-04       1.470567604102e-01 
       2.617529387212e-04       1.583674235036e-01 
       2.826343218975e-04       1.705466761102e-01 
       3.051815208062e-04       1.836608726280e-01 
       3.295274261680e-04       1.977813514571e-01 
       3.558155300819e-04       2.129847806955e-01 
       3.842007717529e-04       2.293535331563e-01 
       4.148504506860e-04       2.469760683628e-01 
       4.479452127312e-04       2.659473444901e-01 
       4.836801147907e-04       2.863692355769e-01 
       5.222657744628e-04       3.083509625910e-01 
       5.639296113988e-04       3.320095437330e-01 
       6.089171876895e-04       3.574702215784e-01 
       6.574936551816e-04       3.848669244268e-01 
       7.099453182532e-04       4.143426684419e-01 
       7.665813212606e-04       4.460499707460e-01 
       8.277354706016e-04       4.801511917330e-01 
       8.937682021332e-04       5.168188288777e-01 
       9.650687055417e-04       5.562357037802e-01 
       1.042057218184e-03       5.985950305241e-01 
       1.125187501919e-03       6.441003095333e-01 
       1.214949517534e-03       6.929650040716e-01 
       1.311872312515e-03       7.454119221190e-01 
       1.416527139199e-03       8.016805707670e-01 
       1.529530821670e-03       8.620070365839e-01 
       1.651549391254e-03       9.266333562039e-01 
       1.783302012034e-03       9.958058771880e-01 
       1.925565219523e-03       1.069769905137e+00 
       2.079177497483e-03       1.148765174516e+00 
       2.245044219853e-03       1.233020192610e+00 
       2.424142986925e-03       1.322745149618e+00 
       2.617529387212e-03       1.418123308512e+00 
       2.826343218975e-03       1.519300714524e+00 
       3.051815208062e-03       1.626374065337e+00 
       3.295274261680e-03       1.739376669604e+00 
       3.558155300819e-03       1.858263450058e+00 
       3.842007717529e-03       1.982892881814e+00 
       4.148504506860e-03       2.113010445923e+00 
       4.479452127312e-03       2.248230350265e+00 
       4.836801147907e-03       2.388020140021e+00 
       5.222657744628e-03       2.531686880415e+00 
       5.639296113988e-03       2.678367693403e+00 
       6.089171876895e-03       2.827031753014e+00 
       6.574936551816e-03       2.976480914217e+00 
       7.099453182532e-03       3.125363833341e+00 
       7.665813212606e-03       3.272194226220e+00 
       8.277354706016e-03       3.415367504046e+00 
       8.937682021332e-03       3.553177014328e+00 
       9.650687055417e-03       3.683811171738e+00 
       1.042057218184e-02       3.805343267826e+00 
       1.125187501919e-02       3.915694883072e+00 
       1.214949517534e-02       4.012601580485e+00 
       1.311872312515e-02       4.093602820497e+00 
       1.416527139199e-02       4.156066893409e+00 
       1.529530821666e-02       4.197291081228e+00 
       1.651549391176e-02       4.214653482248e+00 
       1.783302010906e-02       4.205788504001e+00 
       1.925565206518e-02       4.168767360644e+00 
       2.079177376287e-02       4.102243314556e+00 
       2.245043293693e-02       4.005679075211e+00 
       2.424137103356e-02       3.879605181429e+00 
       2.617497906706e-02       3.725943190805e+00 
       2.826199580119e-02       3.548276904083e+00 
       3.051249938375e-02       3.351923128401e+00 
       3.293336996262e-02       3.144077555474e+00 
       3.552331487266e-02       2.933624488185e+00 
       3.826582157228e-02       2.730651424273e+00 
       4.112404724473e-02       2.544769474502e+00 
       4.404493044138e-02       2.382981933235e+00 
       4.697466957067e-02       2.247956505370e+00 
       4.987520971806e-02       2.138065290717e+00 
       5.272987739079e-02       2.048974540536e+00 
