# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260958406e-03 
       1.125187501919e-05       7.577807705881e-03 
       1.214949517534e-05       8.161033653970e-03 
       1.311872312515e-05       8.789148178359e-03 
       1.416527139199e-05       9.465605353369e-03 
       1.529530821670e-05       1.019412592217e-02 
       1.651549391254e-05       1.097871824176e-02 
       1.783302012034e-05       1.182369469471e-02 
       1.925565219523e-05       1.273370422069e-02 
       2.079177497483e-05       1.371375243698e-02 
       2.245044219853e-05       1.476922841722e-02 
       2.424142986925e-05       1.590593825285e-02 
       2.617529387212e-05       1.713013410759e-02 
       2.826343218975e-05       1.844854692687e-02 
       3.051815208062e-05       1.986842977210e-02 
       3.295274261680e-05       2.139759148561e-02 
       3.558155300819e-05       2.304444024204e-02 
       3.842007717529e-05       2.481803407990e-02 
       4.148504506860e-05       2.672812611644e-02 
       4.479452127312e-05       2.878522076175e-02 
       4.836801147907e-05       3.100063014205e-02 
       5.222657744628e-05       3.338653484453e-02 
       5.639296113988e-05       3.595605572645e-02 
       6.089171876895e-05       3.872331965712e-02 
       6.574936551816e-05       4.170354120897e-02 
       7.099453182532e-05       4.491310330164e-02 
       7.665813212606e-05       4.836964982878e-02 
       8.277354706016e-05       5.209217865431e-02 
       8.937682021332e-05       5.610114924408e-02 
       9.650687055417e-05       6.041859015818e-02 
       1.042057218184e-04       6.506822453230e-02 
       1.125187501919e-04       7.007559050634e-02 
       1.214949517534e-04       7.546819295267e-02 
       1.311872312515e-04       8.127563754845e-02 
       1.416527139199e-04       8.752980327373e-02 
       1.529530821670e-04       9.426500789308e-02 
       1.651549391254e-04       1.015181939422e-01 
       1.783302012034e-04       1.093291284649e-01 
       1.925565219523e-04       1.177406118550e-01 
       2.079177497483e-04       1.267987054622e-01 
       2.245044219853e-04       1.365529780249e-01 
       2.424142986925e-04       1.470567592930e-01 
       2.617529387212e-04       1.583674222964e-01 
       2.826343218975e-04       1.705466748191e-01 
       3.051815208062e-04       1.836608712373e-01 
       3.295274261680e-04       1.977813499710e-01 
       3.558155300819e-04       2.129847791032e-01 
       3.842007717529e-04       2.293535314510e-01 
       4.148504506860e-04       2.469760665390e-01 
       4.479452127312e-04       2.659473425405e-01 
       4.836801147907e-04       2.863692334974e-01 
       5.222657744628e-04       3.083509603737e-01 
       5.639296113988e-04       3.320095413760e-01 
       6.089171876895e-04       3.574702190781e-01 
       6.574936551816e-04       3.848669217817e-01 
       7.099453182532e-04       4.143426656540e-01 
       7.665813212606e-04       4.460499678196e-01 
       8.277354706016e-04       4.801511886778e-01 
       8.937682021332e-04       5.168188257095e-01 
       9.650687055417e-04       5.562357005208e-01 
       1.042057218184e-03       5.985950272083e-01 
       1.125187501919e-03       6.441003062094e-01 
       1.214949517534e-03       6.929650008046e-01 
       1.311872312515e-03       7.454119189977e-01 
       1.416527139199e-03       8.016805678526e-01 
       1.529530821670e-03       8.620070340739e-01 
       1.651549391254e-03       9.266333543879e-01 
       1.783302012034e-03       9.958058764463e-01 
       1.925565219523e-03       1.069769905964e+00 
       2.079177497483e-03       1.148765177595e+00 
       2.245044219853e-03       1.233020198802e+00 
       2.424142986925e-03       1.322745160385e+00 
       2.617529387212e-03       1.418123324829e+00 
       2.826343218975e-03       1.519300740068e+00 
       3.051815208062e-03       1.626374100257e+00 
       3.295274261680e-03       1.739376770251e+00 
       3.558155300819e-03       1.858263513336e+00 
       3.842007717529e-03       1.982892977545e+00 
       4.148504506860e-03       2.113010484817e+00 
       4.479452127312e-03       2.248230525026e+00 
       4.836801147907e-03       2.388020384941e+00 
       5.222657744628e-03       2.531687188775e+00 
       5.639296113988e-03       2.678368136741e+00 
       6.089171876895e-03       2.827032351558e+00 
       6.574936551816e-03       2.976481487573e+00 
       7.099453182532e-03       3.125364921965e+00 
       7.665813212606e-03       3.272195756395e+00 
       8.277354706016e-03       3.415369464489e+00 
       8.937682021332e-03       3.553179647047e+00 
       9.650687055417e-03       3.683814658591e+00 
       1.042057218184e-02       3.805347915203e+00 
       1.125187501919e-02       3.915699990812e+00 
