# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260937514e-03 
       1.125187501919e-05       7.577807683403e-03 
       1.214949517534e-05       8.161033629758e-03 
       1.311872312515e-05       8.789148152268e-03 
       1.416527139199e-05       9.465605325323e-03 
       1.529530821670e-05       1.019412589194e-02 
       1.651549391254e-05       1.097871820922e-02 
       1.783302012034e-05       1.182369465967e-02 
       1.925565219523e-05       1.273370418297e-02 
       2.079177497483e-05       1.371375239628e-02 
       2.245044219853e-05       1.476922837347e-02 
       2.424142986925e-05       1.590593820577e-02 
       2.617529387212e-05       1.713013405692e-02 
       2.826343218975e-05       1.844854687221e-02 
       3.051815208062e-05       1.986842971323e-02 
       3.295274261680e-05       2.139759142238e-02 
       3.558155300819e-05       2.304444017282e-02 
       3.842007717529e-05       2.481803400655e-02 
       4.148504506860e-05       2.672812603796e-02 
       4.479452127312e-05       2.878522067673e-02 
       4.836801147907e-05       3.100063004867e-02 
       5.222657744628e-05       3.338653474650e-02 
       5.639296113988e-05       3.595605561846e-02 
       6.089171876895e-05       3.872331954307e-02 
       6.574936551816e-05       4.170354108456e-02 
       7.099453182532e-05       4.491310316369e-02 
       7.665813212606e-05       4.836964968563e-02 
       8.277354706016e-05       5.209217849747e-02 
       8.937682021332e-05       5.610114907608e-02 
       9.650687055417e-05       6.041858997836e-02 
       1.042057218184e-04       6.506822433995e-02 
       1.125187501919e-04       7.007559029838e-02 
       1.214949517534e-04       7.546819272945e-02 
       1.311872312515e-04       8.127563730790e-02 
       1.416527139199e-04       8.752980301611e-02 
       1.529530821670e-04       9.426500761561e-02 
       1.651549391254e-04       1.015181936423e-01 
       1.783302012034e-04       1.093291281437e-01 
       1.925565219523e-04       1.177406115106e-01 
       2.079177497483e-04       1.267987050886e-01 
       2.245044219853e-04       1.365529776258e-01 
       2.424142986925e-04       1.470567588645e-01 
       2.617529387212e-04       1.583674218317e-01 
       2.826343218975e-04       1.705466743234e-01 
       3.051815208062e-04       1.836608707022e-01 
       3.295274261680e-04       1.977813494006e-01 
       3.558155300819e-04       2.129847784920e-01 
       3.842007717529e-04       2.293535307965e-01 
       4.148504506860e-04       2.469760658391e-01 
       4.479452127312e-04       2.659473417924e-01 
       4.836801147907e-04       2.863692326994e-01 
       5.222657744628e-04       3.083509595230e-01 
       5.639296113988e-04       3.320095404719e-01 
       6.089171876895e-04       3.574702181191e-01 
       6.574936551816e-04       3.848669207673e-01 
       7.099453182532e-04       4.143426645852e-01 
       7.665813212606e-04       4.460499666979e-01 
       8.277354706016e-04       4.801511875072e-01 
       8.937682021332e-04       5.168188244962e-01 
       9.650687055417e-04       5.562356992736e-01 
       1.042057218184e-03       5.985950259401e-01 
       1.125187501919e-03       6.441003049392e-01 
       1.214949517534e-03       6.929649995582e-01 
       1.311872312515e-03       7.454119178097e-01 
       1.416527139199e-03       8.016805667445e-01 
       1.529530821670e-03       8.620070331243e-01 
       1.651549391254e-03       9.266333537158e-01 
       1.783302012034e-03       9.958058762071e-01 
       1.925565219523e-03       1.069769906375e+00 
       2.079177497483e-03       1.148765178917e+00 
       2.245044219853e-03       1.233020201412e+00 
       2.424142986925e-03       1.322745164494e+00 
       2.617529387212e-03       1.418123331669e+00 
       2.826343218975e-03       1.519300750244e+00 
       3.051815208062e-03       1.626374114961e+00 
       3.295274261680e-03       1.739376791111e+00 
       3.558155300819e-03       1.858263542668e+00 
       3.842007717529e-03       1.982892981833e+00 
       4.148504506860e-03       2.113010496085e+00 
       4.479452127312e-03       2.248230600210e+00 
       4.836801147907e-03       2.388020489429e+00 
       5.222657744628e-03       2.531687333649e+00 
       5.639296113988e-03       2.678368385149e+00 
       6.089171876895e-03       2.827032653002e+00 
       6.574936551816e-03       2.976482307341e+00 
       7.099453182532e-03       3.125365405605e+00 
       7.665813212606e-03       3.272196314841e+00 
       8.277354706016e-03       3.415370344343e+00 
       8.937682021332e-03       3.553180886002e+00 
       9.650687055417e-03       3.683817011834e+00 
       1.042057218184e-02       3.805350027860e+00 
       1.125187501919e-02       3.915702772811e+00 
       1.214949517534e-02       4.012613234313e+00 
       1.311872312515e-02       4.093617442954e+00 
       1.416527139199e-02       4.156087084983e+00 
       1.529530821666e-02       4.197317320225e+00 
       1.651549391176e-02       4.214687423850e+00 
       1.783302010906e-02       4.205831816181e+00 
       1.925565206518e-02       4.168820824547e+00 
       2.079177376287e-02       4.102312627621e+00 
       2.245043293693e-02       4.005768670987e+00 
       2.424137103356e-02       3.879712770054e+00 
       2.617497906706e-02       3.726091084890e+00 
       2.826199580119e-02       3.548450903045e+00 
       3.051249938375e-02       3.352133015261e+00 
       3.293336996262e-02       3.144321078645e+00 
       3.552331487266e-02       2.933935974893e+00 
       3.826582157228e-02       2.731010821131e+00 
       4.112404724473e-02       2.545180588167e+00 
       4.404493044138e-02       2.383463614057e+00 
       4.697466957067e-02       2.248488725327e+00 
       4.987520971806e-02       2.138672344143e+00 
       5.272987739079e-02       2.049632156368e+00 
       5.553868476799e-02       1.976011597682e+00 
       5.831086443783e-02       1.912665668824e+00 
       6.105929318352e-02       1.855058875149e+00 
       6.379744399755e-02       1.799420445250e+00 
       6.653804689347e-02       1.742775974470e+00 
       6.929265033370e-02       1.682960909891e+00 
       7.207159151451e-02       1.618629065002e+00 
       7.488412589325e-02       1.549257854929e+00 
       7.773860159413e-02       1.475117753648e+00 
       8.064263092727e-02       1.397204383892e+00 
       8.360324183574e-02       1.317115810853e+00 
       8.662700531640e-02       1.236881694902e+00 
       8.972014012085e-02       1.158735720809e+00 
       9.288859777810e-02       1.084882605524e+00 
       9.613813123925e-02       1.017259743855e+00 
       9.947435014200e-02       9.573297918073e-01 
       1.029027652301e-01       9.059177487084e-01 
       1.064288240027e-01       8.631064319073e-01 
       1.100579392682e-01       8.282110126850e-01 
       1.137955119551e-01       7.997887642645e-01 
       1.176469492760e-01       7.757505980258e-01 
       1.216176791504e-01       7.535550358090e-01 
       1.257131616481e-01       7.305385501332e-01 
       1.299388981110e-01       7.043664552838e-01 
       1.343004385401e-01       6.735144111324e-01 
       1.388033877828e-01       6.376700217797e-01 
       1.434534110299e-01       5.978699565627e-01 
       1.482562391095e-01       5.563004080163e-01 
       1.532176740608e-01       5.157695589517e-01 
       1.583435954687e-01       4.790192011782e-01 
       1.636399680441e-01       4.480222185498e-01 
       1.691128509406e-01       4.234956182360e-01 
       1.747684093051e-01       4.047191853450e-01 
       1.806129285724e-01       3.897027224276e-01 
       1.866528320180e-01       3.758677809147e-01 
       1.928947021034e-01       3.604129574861e-01 
       1.993453061587e-01       3.416118314244e-01 
       2.060116269760e-01       3.196266676139e-01 
       2.129008989175e-01       2.963423227316e-01 
       2.200206501922e-01       2.742681481824e-01 
       2.273787520223e-01       2.553877725556e-01 
       2.349834755150e-01       2.404985607221e-01 
       2.428435571828e-01       2.288878663236e-01 
       2.509682742266e-01       2.185869415148e-01 
       2.593675309230e-01       2.075519488221e-01 
       2.680519577530e-01       1.948640078668e-01 
       2.770330252880e-01       1.811004875122e-01 
       2.863231753450e-01       1.679148552980e-01 
       2.959359725497e-01       1.567509398779e-01 
       3.058862802544e-01       1.476930999107e-01 
       3.161904657924e-01       1.397113920264e-01 
       3.268666413804e-01       1.315403284343e-01 
       3.379349486994e-01       1.227343409048e-01 
       3.494178974139e-01       1.139813007985e-01 
       3.613407708034e-01       1.061537005168e-01 
       3.737321155121e-01       9.946383970482e-02 
       3.866243374979e-01       9.325305080530e-02 
       4.000544330338e-01       8.697772605584e-02 
       4.140648927098e-01       8.073312478067e-02 
       4.287048286841e-01       7.498069064265e-02 
       4.440313921574e-01       6.980049897223e-02 
       4.601115708827e-01       6.489248620186e-02 
       4.770244877639e-01       6.005914350417e-02 
       4.948643642554e-01       5.547837334248e-02 
       5.137443700216e-01       5.126595890097e-02 
       5.338016569706e-01       4.723327397215e-02 
       5.552039733995e-01       4.335096694204e-02 
       5.781583676391e-01       3.970386412583e-02 
       6.029225951850e-01       3.622880182141e-02 
       6.298198626618e-01       3.289872797543e-02 
       6.592572812968e-01       2.973660298767e-02 
       6.917474167662e-01       2.670674795515e-02 
       7.279297175260e-01       2.381907018249e-02 
       7.685829637218e-01       2.106198882296e-02 
       8.146102292538e-01       1.844639844243e-02 
       8.669680480455e-01       1.598467213485e-02 
       9.265193831693e-01       1.370174604083e-02 
       9.938458886090e-01       1.162636561398e-02 
       1.069144954181e+00       9.782057827763e-03 
       1.152332760345e+00       8.177909038748e-03 
       1.243295708729e+00       6.806217903216e-03 
       1.342095772805e+00       5.645594358908e-03 
       1.449029203296e+00       4.669940985210e-03 
       1.564586374602e+00       3.852818421767e-03 
