# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929934e-03 
       1.125187501919e-05       7.577807675247e-03 
       1.214949517534e-05       8.161033620972e-03 
       1.311872312515e-05       8.789148142801e-03 
       1.416527139199e-05       9.465605315147e-03 
       1.529530821670e-05       1.019412588098e-02 
       1.651549391254e-05       1.097871819741e-02 
       1.783302012034e-05       1.182369464696e-02 
       1.925565219523e-05       1.273370416928e-02 
       2.079177497483e-05       1.371375238151e-02 
       2.245044219853e-05       1.476922835760e-02 
       2.424142986925e-05       1.590593818868e-02 
       2.617529387212e-05       1.713013403853e-02 
       2.826343218975e-05       1.844854685238e-02 
       3.051815208062e-05       1.986842969187e-02 
       3.295274261680e-05       2.139759139945e-02 
       3.558155300819e-05       2.304444014770e-02 
       3.842007717529e-05       2.481803397995e-02 
       4.148504506860e-05       2.672812600947e-02 
       4.479452127312e-05       2.878522064588e-02 
       4.836801147907e-05       3.100063001474e-02 
       5.222657744628e-05       3.338653471092e-02 
       5.639296113988e-05       3.595605557926e-02 
       6.089171876895e-05       3.872331950163e-02 
       6.574936551816e-05       4.170354103940e-02 
       7.099453182532e-05       4.491310311388e-02 
       7.665813212606e-05       4.836964963368e-02 
       8.277354706016e-05       5.209217844055e-02 
       8.937682021332e-05       5.610114901512e-02 
       9.650687055417e-05       6.041858991307e-02 
       1.042057218184e-04       6.506822427015e-02 
       1.125187501919e-04       7.007559022301e-02 
       1.214949517534e-04       7.546819264846e-02 
       1.311872312515e-04       8.127563722062e-02 
       1.416527139199e-04       8.752980292270e-02 
       1.529530821670e-04       9.426500751492e-02 
       1.651549391254e-04       1.015181935335e-01 
       1.783302012034e-04       1.093291280272e-01 
       1.925565219523e-04       1.177406113856e-01 
       2.079177497483e-04       1.267987049530e-01 
       2.245044219853e-04       1.365529774810e-01 
       2.424142986925e-04       1.470567587090e-01 
       2.617529387212e-04       1.583674216631e-01 
       2.826343218975e-04       1.705466741435e-01 
       3.051815208062e-04       1.836608705080e-01 
       3.295274261680e-04       1.977813491937e-01 
       3.558155300819e-04       2.129847782703e-01 
       3.842007717529e-04       2.293535305590e-01 
       4.148504506860e-04       2.469760655851e-01 
       4.479452127312e-04       2.659473415210e-01 
       4.836801147907e-04       2.863692324099e-01 
       5.222657744628e-04       3.083509592144e-01 
       5.639296113988e-04       3.320095401439e-01 
       6.089171876895e-04       3.574702177712e-01 
       6.574936551816e-04       3.848669203994e-01 
       7.099453182532e-04       4.143426641975e-01 
       7.665813212606e-04       4.460499662912e-01 
       8.277354706016e-04       4.801511870828e-01 
       8.937682021332e-04       5.168188240565e-01 
       9.650687055417e-04       5.562356988213e-01 
       1.042057218184e-03       5.985950254807e-01 
       1.125187501919e-03       6.441003044793e-01 
       1.214949517534e-03       6.929649991069e-01 
       1.311872312515e-03       7.454119173801e-01 
       1.416527139199e-03       8.016805663442e-01 
       1.529530821670e-03       8.620070327823e-01 
       1.651549391254e-03       9.266333534752e-01 
       1.783302012034e-03       9.958058761249e-01 
       1.925565219523e-03       1.069769906519e+00 
       2.079177497483e-03       1.148765179405e+00 
       2.245044219853e-03       1.233020201313e+00 
       2.424142986925e-03       1.322745166104e+00 
       2.617529387212e-03       1.418123334171e+00 
       2.826343218975e-03       1.519300753996e+00 
       3.051815208062e-03       1.626374120333e+00 
       3.295274261680e-03       1.739376798716e+00 
       3.558155300819e-03       1.858263553318e+00 
       3.842007717529e-03       1.982892996613e+00 
       4.148504506860e-03       2.113010516404e+00 
       4.479452127312e-03       2.248230590690e+00 
       4.836801147907e-03       2.388020497688e+00 
       5.222657744628e-03       2.531687168386e+00 
       5.639296113988e-03       2.678368267236e+00 
       6.089171876895e-03       2.827032323233e+00 
       6.574936551816e-03       2.976481695981e+00 
       7.099453182532e-03       3.125365308088e+00 
       7.665813212606e-03       3.272196470967e+00 
       8.277354706016e-03       3.415370461889e+00 
       8.937682021332e-03       3.553180972792e+00 
       9.650687055417e-03       3.683817617667e+00 
       1.042057218184e-02       3.805350957498e+00 
       1.125187501919e-02       3.915703813756e+00 
       1.214949517534e-02       4.012614365853e+00 
       1.311872312515e-02       4.093620052415e+00 
       1.416527139199e-02       4.156089426467e+00 
       1.529530821666e-02       4.197321199141e+00 
       1.651549391176e-02       4.214691378046e+00 
       1.783302010906e-02       4.205837329409e+00 
       1.925565206518e-02       4.168825265838e+00 
       2.079177376287e-02       4.102321381942e+00 
       2.245043293693e-02       4.005777309231e+00 
       2.424137103356e-02       3.879730477869e+00 
       2.617497906706e-02       3.726108045842e+00 
       2.826199580119e-02       3.548471920503e+00 
       3.051249938375e-02       3.352155818248e+00 
       3.293336996262e-02       3.144349620248e+00 
       3.552331487266e-02       2.933972719778e+00 
       3.826582157228e-02       2.731050653740e+00 
       4.112404724473e-02       2.545234214867e+00 
       4.404493044138e-02       2.383525020199e+00 
       4.697466957067e-02       2.248562143276e+00 
       4.987520971806e-02       2.138742691121e+00 
       5.272987739079e-02       2.049717199951e+00 
       5.553868476799e-02       1.976104604407e+00 
       5.831086443783e-02       1.912766440435e+00 
       6.105929318352e-02       1.855165734515e+00 
       6.379744399755e-02       1.799535148098e+00 
       6.653804689347e-02       1.742898126833e+00 
       6.929265033370e-02       1.683089779233e+00 
       7.207159151451e-02       1.618761964667e+00 
       7.488412589325e-02       1.549396852536e+00 
       7.773860159413e-02       1.475262096807e+00 
       8.064263092727e-02       1.397353052765e+00 
       8.360324183574e-02       1.317270161141e+00 
       8.662700531640e-02       1.237040580290e+00 
       8.972014012085e-02       1.158897967712e+00 
       9.288859777810e-02       1.085049377548e+00 
       9.613813123925e-02       1.017431278704e+00 
       9.947435014200e-02       9.575078672436e-01 
       1.029027652301e-01       9.060995588752e-01 
       1.064288240027e-01       8.632947884751e-01 
       1.100579392682e-01       8.284062614445e-01 
       1.137955119551e-01       7.999923629101e-01 
       1.176469492760e-01       7.759609673960e-01 
       1.216176791504e-01       7.537728434160e-01 
       1.257131616481e-01       7.307644772864e-01 
       1.299388981110e-01       7.045988160828e-01 
       1.343004385401e-01       6.737521564362e-01 
       1.388033877828e-01       6.379116256831e-01 
       1.434534110299e-01       5.981148363768e-01 
       1.482562391095e-01       5.565477960779e-01 
       1.532176740608e-01       5.160187932206e-01 
       1.583435954687e-01       4.792713948169e-01 
       1.636399680441e-01       4.482784303258e-01 
       1.691128509406e-01       4.237568497640e-01 
       1.747684093051e-01       4.049863745845e-01 
       1.806129285724e-01       3.899775811144e-01 
       1.866528320180e-01       3.761503234438e-01 
       1.928947021034e-01       3.607018300942e-01 
       1.993453061587e-01       3.419040859770e-01 
       2.060116269760e-01       3.199210893354e-01 
       2.129008989175e-01       2.966382755503e-01 
       2.200206501922e-01       2.745646214600e-01 
       2.273787520223e-01       2.556868792617e-01 
       2.349834755150e-01       2.408015121986e-01 
       2.428435571828e-01       2.291963879019e-01 
       2.509682742266e-01       2.189010399258e-01 
       2.593675309230e-01       2.078700748712e-01 
       2.680519577530e-01       1.951846656823e-01 
       2.770330252880e-01       1.814221051272e-01 
       2.863231753450e-01       1.682368181458e-01 
       2.959359725497e-01       1.570746753828e-01 
       3.058862802544e-01       1.480200576731e-01 
       3.161904657924e-01       1.400422063463e-01 
       3.268666413804e-01       1.318740014348e-01 
       3.379349486994e-01       1.230686008585e-01 
       3.494178974139e-01       1.143158774623e-01 
       3.613407708034e-01       1.064894631524e-01 
       3.737321155121e-01       9.980118708785e-02 
       3.866243374979e-01       9.359249540354e-02 
       4.000544330338e-01       8.731813451436e-02 
       4.140648927098e-01       8.107363626846e-02 
       4.287048286841e-01       7.532150754178e-02 
       4.440313921574e-01       7.014194264150e-02 
       4.601115708827e-01       6.523461656648e-02 
       4.770244877639e-01       6.040116396654e-02 
       4.948643642554e-01       5.582006381729e-02 
       5.137443700216e-01       5.160756763819e-02 
       5.338016569706e-01       4.757449874355e-02 
       5.552039733995e-01       4.369122946008e-02 
       5.781583676391e-01       4.004340806197e-02 
       6.029225951850e-01       3.656723744046e-02 
       6.298198626618e-01       3.323557277951e-02 
       6.592572812968e-01       3.007175235644e-02 
       6.917474167662e-01       2.703988027107e-02 
       7.279297175260e-01       2.414971052862e-02 
       7.685829637218e-01       2.138969129178e-02 
       8.146102292538e-01       1.877050913520e-02 
       8.669680480455e-01       1.630461583833e-02 
       9.265193831693e-01       1.401689963203e-02 
       9.938458886090e-01       1.193595044064e-02 
       1.069144954181e+00       1.008545773380e-02 
       1.152332760345e+00       8.474513144031e-03 
       1.243295708729e+00       7.095528514346e-03 
       1.342095772805e+00       5.927150612928e-03 
       1.449029203296e+00       4.943318107413e-03 
       1.564586374602e+00       4.117698890749e-03 
       1.689391516011e+00       3.426163536147e-03 
       1.824160856865e+00       2.847845195646e-03 
       1.969683202239e+00       2.364774440668e-03 
       2.126814942975e+00       1.961752284701e-03 
       2.296481943529e+00       1.625881953575e-03 
       2.479684162707e+00       1.346302292460e-03 
       2.677501369259e+00       1.113797039268e-03 
       2.891099475621e+00       9.206546528045e-04 
       3.121737405595e+00       7.603547350133e-04 
       3.370774513870e+00       6.274482349537e-04 
       3.639678597884e+00       5.173522535581e-04 
       3.930034548851e+00       4.262272707151e-04 
       4.243553692939e+00       3.508787324329e-04 
       4.582083877640e+00       2.886205360778e-04 
       4.947620362778e+00       2.372297371331e-04 
       5.342317580354e+00       1.948345326333e-04 
       5.768501832533e+00       1.598911374165e-04 
       6.228685002611e+00       1.311120836382e-04 
       6.725579359783e+00       1.074300522037e-04 
       7.262113544958e+00       8.795279100230e-05 
       7.841449831849e+00       7.194742045819e-05 
       8.467002765069e+00       5.880453528271e-05 
       9.142459285082e+00       4.802038946991e-05 
       9.871800458624e+00       3.917701274910e-05 
       1.065932494268e+01       3.193121894601e-05 
       1.150967432028e+01       2.599854803585e-05 
       1.242786045752e+01       2.114467880913e-05 
       1.341929504291e+01       1.717659817910e-05 
       1.448982148328e+01       1.393513062863e-05 
       1.564574934421e+01       1.128927602172e-05 
       1.689389153788e+01       9.131672015125e-06 
       1.824160447766e+01       7.373831602357e-06 
       1.969683143598e+01       5.943067188052e-06 
       2.126814936113e+01       4.779787890460e-06 
       2.296481942883e+01       3.835109302318e-06 
       2.479684162659e+01       3.068821711613e-06 
       2.677501369256e+01       2.448317373387e-06 
       2.891099475621e+01       1.946620561090e-06 
       3.121737405595e+01       1.541754480387e-06 
       3.370774513870e+01       1.215697589579e-06 
       3.639678597884e+01       9.538052890776e-07 
       3.930034548851e+01       7.440096707165e-07 
       4.243553692939e+01       5.765378686456e-07 
       4.582083877640e+01       4.433706681726e-07 
       4.947620362778e+01       3.379788601527e-07 
       5.342317580354e+01       2.550272994080e-07 
