# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929443e-03 
       1.125187501919e-05       7.577807674719e-03 
       1.214949517534e-05       8.161033620403e-03 
       1.311872312515e-05       8.789148142188e-03 
       1.416527139199e-05       9.465605314488e-03 
       1.529530821670e-05       1.019412588027e-02 
       1.651549391254e-05       1.097871819665e-02 
       1.783302012034e-05       1.182369464614e-02 
       1.925565219523e-05       1.273370416839e-02 
       2.079177497483e-05       1.371375238055e-02 
       2.245044219853e-05       1.476922835657e-02 
       2.424142986925e-05       1.590593818757e-02 
       2.617529387212e-05       1.713013403734e-02 
       2.826343218975e-05       1.844854685109e-02 
       3.051815208062e-05       1.986842969049e-02 
       3.295274261680e-05       2.139759139797e-02 
       3.558155300819e-05       2.304444014607e-02 
       3.842007717529e-05       2.481803397823e-02 
       4.148504506860e-05       2.672812600763e-02 
       4.479452127312e-05       2.878522064388e-02 
       4.836801147907e-05       3.100063001254e-02 
       5.222657744628e-05       3.338653470862e-02 
       5.639296113988e-05       3.595605557672e-02 
       6.089171876895e-05       3.872331949895e-02 
       6.574936551816e-05       4.170354103647e-02 
       7.099453182532e-05       4.491310311065e-02 
       7.665813212606e-05       4.836964963032e-02 
       8.277354706016e-05       5.209217843686e-02 
       8.937682021332e-05       5.610114901117e-02 
       9.650687055417e-05       6.041858990884e-02 
       1.042057218184e-04       6.506822426564e-02 
       1.125187501919e-04       7.007559021813e-02 
       1.214949517534e-04       7.546819264322e-02 
       1.311872312515e-04       8.127563721497e-02 
       1.416527139199e-04       8.752980291665e-02 
       1.529530821670e-04       9.426500750840e-02 
       1.651549391254e-04       1.015181935265e-01 
       1.783302012034e-04       1.093291280197e-01 
       1.925565219523e-04       1.177406113775e-01 
       2.079177497483e-04       1.267987049442e-01 
       2.245044219853e-04       1.365529774716e-01 
       2.424142986925e-04       1.470567586990e-01 
       2.617529387212e-04       1.583674216522e-01 
       2.826343218975e-04       1.705466741319e-01 
       3.051815208062e-04       1.836608704955e-01 
       3.295274261680e-04       1.977813491803e-01 
       3.558155300819e-04       2.129847782559e-01 
       3.842007717529e-04       2.293535305436e-01 
       4.148504506860e-04       2.469760655687e-01 
       4.479452127312e-04       2.659473415034e-01 
       4.836801147907e-04       2.863692323912e-01 
       5.222657744628e-04       3.083509591944e-01 
       5.639296113988e-04       3.320095401227e-01 
       6.089171876895e-04       3.574702177487e-01 
       6.574936551816e-04       3.848669203756e-01 
       7.099453182532e-04       4.143426641724e-01 
       7.665813212606e-04       4.460499662648e-01 
       8.277354706016e-04       4.801511870552e-01 
       8.937682021332e-04       5.168188240279e-01 
       9.650687055417e-04       5.562356987919e-01 
       1.042057218184e-03       5.985950254508e-01 
       1.125187501919e-03       6.441003044494e-01 
       1.214949517534e-03       6.929649990777e-01 
       1.311872312515e-03       7.454119173520e-01 
       1.416527139199e-03       8.016805663180e-01 
       1.529530821670e-03       8.620070327598e-01 
       1.651549391254e-03       9.266333534544e-01 
       1.783302012034e-03       9.958058761185e-01 
       1.925565219523e-03       1.069769906535e+00 
       2.079177497483e-03       1.148765179434e+00 
       2.245044219853e-03       1.233020202428e+00 
       2.424142986925e-03       1.322745166201e+00 
       2.617529387212e-03       1.418123334322e+00 
       2.826343218975e-03       1.519300754220e+00 
       3.051815208062e-03       1.626374120657e+00 
       3.295274261680e-03       1.739376799137e+00 
       3.558155300819e-03       1.858263553794e+00 
       3.842007717529e-03       1.982892997496e+00 
       4.148504506860e-03       2.113010517609e+00 
       4.479452127312e-03       2.248230592342e+00 
       4.836801147907e-03       2.388020499940e+00 
       5.222657744628e-03       2.531687171444e+00 
       5.639296113988e-03       2.678368271384e+00 
       6.089171876895e-03       2.827032408066e+00 
       6.574936551816e-03       2.976481703563e+00 
       7.099453182532e-03       3.125365318550e+00 
       7.665813212606e-03       3.272196106388e+00 
       8.277354706016e-03       3.415370480368e+00 
       8.937682021332e-03       3.553180997717e+00 
       9.650687055417e-03       3.683816997458e+00 
       1.042057218184e-02       3.805351169044e+00 
       1.125187501919e-02       3.915703871795e+00 
       1.214949517534e-02       4.012614442374e+00 
       1.311872312515e-02       4.093620152812e+00 
       1.416527139199e-02       4.156089560181e+00 
       1.529530821666e-02       4.197320562927e+00 
       1.651549391176e-02       4.214691667250e+00 
       1.783302010906e-02       4.205838157252e+00 
       1.925565206518e-02       4.168827921880e+00 
       2.079177376287e-02       4.102321772806e+00 
       2.245043293693e-02       4.005779996077e+00 
       2.424137103356e-02       3.879731688816e+00 
       2.617497906706e-02       3.726100656670e+00 
       2.826199580119e-02       3.548476968167e+00 
       3.051249938375e-02       3.352160191733e+00 
       3.293336996262e-02       3.144354371620e+00 
       3.552331487266e-02       2.933971201196e+00 
       3.826582157228e-02       2.731052955830e+00 
       4.112404724473e-02       2.545236993942e+00 
       4.404493044138e-02       2.383525476105e+00 
       4.697466957067e-02       2.248565632427e+00 
       4.987520971806e-02       2.138745716040e+00 
       5.272987739079e-02       2.049721438259e+00 
       5.553868476799e-02       1.976112947616e+00 
       5.831086443783e-02       1.912771037136e+00 
       6.105929318352e-02       1.855171665197e+00 
       6.379744399755e-02       1.799540736475e+00 
       6.653804689347e-02       1.742904298546e+00 
       6.929265033370e-02       1.683095006135e+00 
       7.207159151451e-02       1.618769241531e+00 
       7.488412589325e-02       1.549403383013e+00 
       7.773860159413e-02       1.475268772534e+00 
       8.064263092727e-02       1.397359868891e+00 
       8.360324183574e-02       1.317278123607e+00 
       8.662700531640e-02       1.237046969205e+00 
       8.972014012085e-02       1.158904661821e+00 
       9.288859777810e-02       1.085057339530e+00 
       9.613813123925e-02       1.017439479417e+00 
       9.947435014200e-02       9.575141376315e-01 
       1.029027652301e-01       9.061073296783e-01 
       1.064288240027e-01       8.633027309544e-01 
       1.100579392682e-01       8.284149208119e-01 
       1.137955119551e-01       8.000007711850e-01 
       1.176469492760e-01       7.759697227091e-01 
       1.216176791504e-01       7.537821440689e-01 
       1.257131616481e-01       7.307736075218e-01 
       1.299388981110e-01       7.046080116612e-01 
       1.343004385401e-01       6.737616446525e-01 
       1.388033877828e-01       6.379210745366e-01 
       1.434534110299e-01       5.981241338098e-01 
       1.482562391095e-01       5.565571867208e-01 
       1.532176740608e-01       5.160281887437e-01 
       1.583435954687e-01       4.792807835388e-01 
       1.636399680441e-01       4.482876790414e-01 
       1.691128509406e-01       4.237664781709e-01 
       1.747684093051e-01       4.049960253349e-01 
