# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.042057218184e-05      -1.589235243691e-05      -1.191931420281e-05      -1.191931462094e-05      -1.191931461481e-05      -1.589234463177e-05      -1.203261518462e-05       6.121772528154e-01       5.968461848035e-01 
       1.125187501919e-05      -1.852910915856e-05      -1.389689966697e-05      -1.389690023536e-05      -1.389690022702e-05      -1.852909854860e-05      -1.402899859012e-05       6.121772103139e-01       5.968461608032e-01 
       1.214949517534e-05      -2.160333575272e-05      -1.620259397621e-05      -1.620259474886e-05      -1.620259473752e-05      -2.160332133001e-05      -1.635660956501e-05       6.121771269998e-01       5.968460981192e-01 
       1.311872312515e-05      -2.518761499353e-05      -1.889083652564e-05      -1.889083757595e-05      -1.889083756054e-05      -2.518759538793e-05      -1.907040491792e-05       6.121770575385e-01       5.968460531018e-01 
       1.416527139199e-05      -2.936656859912e-05      -2.202509675009e-05      -2.202509817784e-05      -2.202509815688e-05      -2.936654194817e-05      -2.223445730739e-05       6.121769741780e-01       5.968459986296e-01 
       1.529530821670e-05      -3.423885851145e-05      -2.567937538285e-05      -2.567937732367e-05      -2.567937729519e-05      -3.423882228335e-05      -2.592347076142e-05       6.121768788460e-01       5.968459366842e-01 
       1.651549391254e-05      -3.991951707150e-05      -2.993995249342e-05      -2.993995513168e-05      -2.993995509296e-05      -3.991946782468e-05      -3.022454531831e-05       6.121768047480e-01       5.968459027914e-01 
       1.783302012034e-05      -4.654265299357e-05      -3.490741752042e-05      -3.490742110674e-05      -3.490742105412e-05      -4.654258604973e-05      -3.523922633837e-05       6.121766686867e-01       5.968458119765e-01 
       1.925565219523e-05      -5.426463124648e-05      -4.069905493330e-05      -4.069905980840e-05      -4.069905973686e-05      -5.426454024616e-05      -4.108591281838e-05       6.121765090408e-01       5.968457052826e-01 
       2.079177497483e-05      -6.326775546973e-05      -4.745160706498e-05      -4.745161369198e-05      -4.745161359473e-05      -6.326763176819e-05      -4.790264645345e-05       6.121763331198e-01       5.968455910622e-01 
       2.245044219853e-05      -7.376456835174e-05      -5.532450078302e-05      -5.532450979143e-05      -5.532450965923e-05      -7.376440019792e-05      -5.585036893425e-05       6.121761112318e-01       5.968454407753e-01 
       2.424142986925e-05      -8.600287578181e-05      -6.450361748848e-05      -6.450362973411e-05      -6.450362955440e-05      -8.600264720148e-05      -6.511672772057e-05       6.121758573575e-01       5.968452713200e-01 
       2.617529387212e-05      -1.002715893346e-04      -7.520567754278e-05      -7.520569418940e-05      -7.520569394512e-05      -1.002712786128e-04      -7.592050206097e-05       6.121755701921e-01       5.968450830361e-01 
       2.826343218975e-05      -1.169075397861e-04      -8.768335389450e-05      -8.768337652271e-05      -8.768337619064e-05      -1.169071174082e-04      -8.851676511167e-05       6.121752159276e-01       5.968448417967e-01 
       3.051815208062e-05      -1.363034388605e-04      -1.022312481137e-04      -1.022312788735e-04      -1.022312784221e-04      -1.363028647017e-04      -1.032029166246e-04       6.121748145830e-01       5.968445733134e-01 
       3.295274261680e-05      -1.589171312595e-04      -1.191928358658e-04      -1.191928776793e-04      -1.191928770657e-04      -1.589163507787e-04      -1.203256942271e-04       6.121743552479e-01       5.968442691330e-01 
       3.558155300819e-05      -1.852823931845e-04      -1.389685745481e-04      -1.389686313875e-04      -1.389686305534e-04      -1.852813322415e-04      -1.402893578402e-04       6.121738048520e-01       5.968438992538e-01 
       3.842007717529e-05      -2.160215378338e-04      -1.620253693129e-04      -1.620254465779e-04      -1.620254454440e-04      -2.160200956483e-04      -1.635652452894e-04       6.121731677246e-01       5.968434727047e-01 
       4.148504506860e-05      -2.518600759736e-04      -1.889075846735e-04      -1.889076897026e-04      -1.889076881613e-04      -2.518581155596e-04      -1.907028880489e-04       6.121724260288e-01       5.968429743318e-01 
       4.479452127312e-05      -2.936438294256e-04      -2.202499015702e-04      -2.202500443434e-04      -2.202500422482e-04      -2.936411645503e-04      -2.223429898024e-04       6.121715580716e-01       5.968423940774e-01 
       4.836801147907e-05      -3.423588682973e-04      -2.567923002389e-04      -2.567924943190e-04      -2.567924914708e-04      -3.423552458379e-04      -2.592325507367e-04       6.121705532032e-01       5.968417230881e-01 
       5.222657744628e-05      -3.991547381966e-04      -2.993975211794e-04      -2.993977850029e-04      -2.993977811312e-04      -3.991498140689e-04      -3.022424931544e-04       6.121693705597e-01       5.968409299068e-01 
       5.639296113988e-05      -4.653715681867e-04      -3.490714513721e-04      -3.490718100017e-04      -3.490718047387e-04      -4.653648746883e-04      -3.523882396491e-04       6.121680016999e-01       5.968400147064e-01 
       6.089171876895e-05      -5.425716013459e-04      -4.069868472350e-04      -4.069873347344e-04      -4.069873275801e-04      -5.425625027308e-04      -4.108536590793e-04       6.121664049745e-01       5.968389463458e-01 
       6.574936551816e-05      -6.325759874966e-04      -4.745110311223e-04      -4.745116938163e-04      -4.745116840911e-04      -6.325636195607e-04      -4.790190229946e-04       6.121645425898e-01       5.968377013760e-01 
       7.099453182532e-05      -7.375076260309e-04      -5.532381622902e-04      -5.532390631211e-04      -5.532390499010e-04      -7.374908141533e-04      -5.584935787147e-04       6.121623688365e-01       5.968362473665e-01 
       7.665813212606e-05      -8.598410931055e-04      -6.450268705306e-04      -6.450280950882e-04      -6.450280771174e-04      -8.598182406413e-04      -6.511535345480e-04       6.121598377486e-01       5.968345542592e-01 
       8.277354706016e-05      -1.002460778748e-03      -7.520441153853e-04      -7.520457799973e-04      -7.520457555684e-04      -1.002429715515e-03      -7.591863273661e-04       6.121568834879e-01       5.968325769337e-01 
       8.937682021332e-05      -1.168728638381e-03      -8.768163478270e-04      -8.768186106225e-04      -8.768185774150e-04      -1.168686414569e-03      -8.851422591460e-04       6.121534406839e-01       5.968302746224e-01 
       9.650687055417e-05      -1.362563028428e-03      -1.022289110618e-03      -1.022292186516e-03      -1.022292141375e-03      -1.362505634961e-03      -1.031994648169e-03       6.121494281942e-01       5.968275884864e-01 
       1.042057218184e-04      -1.588530572841e-03      -1.191896580218e-03      -1.191900761501e-03      -1.191900700138e-03      -1.588452559884e-03      -1.203210010886e-03       6.121447502018e-01       5.968244612395e-01 
       1.125187501919e-04      -1.851952978683e-03      -1.389642555226e-03      -1.389648238961e-03      -1.389648155546e-03      -1.851846940305e-03      -1.402829790831e-03       6.121392919957e-01       5.968208083494e-01 
       1.214949517534e-04      -2.159031513513e-03      -1.620194999153e-03      -1.620202725439e-03      -1.620202612047e-03      -2.158887383348e-03      -1.635565761577e-03       6.121329359930e-01       5.968165578144e-01 
       1.311872312515e-04      -2.516991554730e-03      -1.888996070587e-03      -1.889006573278e-03      -1.889006419138e-03      -2.516795652591e-03      -1.906911048437e-03       6.121255214206e-01       5.968115973211e-01 
       1.416527139199e-04      -2.934250941874e-03      -2.202390578972e-03      -2.202404855914e-03      -2.202404646383e-03      -2.933984675961e-03      -2.223269733705e-03       6.121168772189e-01       5.968058143744e-01 
       1.529530821670e-04      -3.420615472400e-03      -2.567775590428e-03      -2.567794997823e-03      -2.567794712996e-03      -3.420253577391e-03      -2.592107785150e-03       6.121067996327e-01       5.967990720902e-01 
       1.651549391254e-04      -3.987506080229e-03      -2.993774864049e-03      -2.993801245075e-03      -2.993800857893e-03      -3.987014225174e-03      -3.022129016640e-03       6.120950517388e-01       5.967912113145e-01 
       1.783302012034e-04      -4.648222598191e-03      -3.490442173420e-03      -3.490478034539e-03      -3.490477508219e-03      -4.647554130648e-03      -3.523480161645e-03       6.120813550975e-01       5.967820474949e-01 
       1.925565219523e-04      -5.418249728375e-03      -4.069498272189e-03      -4.069547020637e-03      -4.069546305184e-03      -5.417341261828e-03      -4.107989842429e-03       6.120653882793e-01       5.967713644813e-01 
       2.079177497483e-04      -6.315611758037e-03      -4.744607095716e-03      -4.744673360966e-03      -4.744672388411e-03      -6.314377180921e-03      -4.789447059932e-03       6.120467765753e-01       5.967589094515e-01 
       2.245044219853e-04      -7.361283318476e-03      -5.531697611927e-03      -5.531787690149e-03      -5.531786368102e-03      -7.359605638842e-03      -5.583925654019e-03       6.120250778555e-01       5.967443895048e-01 
       2.424142986925e-04      -8.579664491295e-03      -6.449338935212e-03      -6.449461381623e-03      -6.449459584507e-03      -8.577384806696e-03      -6.510162354385e-03       6.119997839427e-01       5.967274614146e-01 
       2.617529387212e-04      -9.999129639413e-03      -7.519177376920e-03      -7.519343822447e-03      -7.519341379496e-03      -9.996032125707e-03      -7.589997153104e-03       6.119703003691e-01       5.967077277287e-01 
       2.826343218975e-04      -1.165266024598e-02      -8.766445651941e-03      -8.766671911248e-03      -8.766668590402e-03      -1.164845181347e-02      -8.848886209576e-03       6.119359329080e-01       5.966847228016e-01 
       3.051815208062e-04      -1.357857333115e-02      -1.022055617066e-02      -1.022086373037e-02      -1.022085921616e-02      -1.357285606576e-02      -1.031649921771e-02       6.118958755610e-01       5.966579046717e-01 
       3.295274261680e-04      -1.582135792292e-02      -1.191579200453e-02      -1.191621008014e-02      -1.191620394372e-02      -1.581359164493e-02      -1.202741486431e-02       6.118491876068e-01       5.966266427650e-01 
       3.558155300819e-04      -1.843263281557e-02      -1.389211172483e-02      -1.389268002191e-02      -1.389267168033e-02      -1.842208443113e-02      -1.402193044177e-02       6.117947746896e-01       5.965902011407e-01 
       3.842007717529e-04      -2.147223984829e-02      -1.619608650116e-02      -1.619685900936e-02      -1.619684767018e-02      -2.145791466148e-02      -1.634700402260e-02       6.117313616165e-01       5.965477237954e-01 
       4.148504506860e-04      -2.500948640586e-02      -1.888199115698e-02      -1.888304124137e-02      -1.888302582739e-02      -2.499003532487e-02      -1.905735059727e-02       6.116574676176e-01       5.964982122661e-01 
       4.479452127312e-04      -2.912455142637e-02      -2.201307395169e-02      -2.201450134311e-02      -2.201448039003e-02      -2.909814520349e-02      -2.221671688744e-02       6.115713663729e-01       5.964405044625e-01 
       4.836801147907e-04      -3.391006595122e-02      -2.566303409606e-02      -2.566497436539e-02      -2.566494588270e-02      -3.387422545603e-02      -2.589936328809e-02       6.114710520091e-01       5.963732473488e-01 
