# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261490709e-03 
       1.125187501919e-05       7.577808278554e-03 
       1.214949517534e-05       8.161034270884e-03 
       1.311872312515e-05       8.789148843156e-03 
       1.416527139199e-05       9.465606068055e-03 
       1.529530821670e-05       1.019412669245e-02 
       1.651549391254e-05       1.097871907089e-02 
       1.783302012034e-05       1.182369558743e-02 
       1.925565219523e-05       1.273370518171e-02 
       2.079177497483e-05       1.371375348153e-02 
       2.245044219853e-05       1.476922953155e-02 
       2.424142986925e-05       1.590593945138e-02 
       2.617529387212e-05       1.713013539980e-02 
       2.826343218975e-05       1.844854831917e-02 
       3.051815208062e-05       1.986843127162e-02 
       3.295274261680e-05       2.139759311756e-02 
       3.558155300819e-05       2.304444198838e-02 
       3.842007717529e-05       2.481803597502e-02 
       4.148504506860e-05       2.672812815365e-02 
       4.479452127312e-05       2.878522292430e-02 
       4.836801147907e-05       3.100063241575e-02 
       5.222657744628e-05       3.338653771052e-02 
       5.639296113988e-05       3.595605844669e-02 
       6.089171876895e-05       3.872332255073e-02 
       6.574936551816e-05       4.170354440892e-02 
       7.099453182532e-05       4.491310679951e-02 
       7.665813212606e-05       4.836965350973e-02 
       8.277354706016e-05       5.209218257091e-02 
       8.937682021332e-05       5.610115361141e-02 
       9.650687055417e-05       6.041859466865e-02 
       1.042057218184e-04       6.506822943307e-02 
       1.125187501919e-04       7.007559586288e-02 
       1.214949517534e-04       7.546819854075e-02 
       1.311872312515e-04       8.127564376602e-02 
       1.416527139199e-04       8.752980991807e-02 
       1.529530821670e-04       9.426501496097e-02 
       1.651549391254e-04       1.015182015625e-01 
       1.783302012034e-04       1.093291366658e-01 
       1.925565219523e-04       1.177406206303e-01 
       2.079177497483e-04       1.267987149481e-01 
       2.245044219853e-04       1.365529881995e-01 
       2.424142986925e-04       1.470567702524e-01 
       2.617529387212e-04       1.583674341965e-01 
       2.826343218975e-04       1.705466870473e-01 
       3.051815208062e-04       1.836608847071e-01 
