# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929457e-03 
       1.125187501919e-05       7.577807674733e-03 
       1.214949517534e-05       8.161033620419e-03 
       1.311872312515e-05       8.789148142205e-03 
       1.416527139199e-05       9.465605314506e-03 
       1.529530821670e-05       1.019412588029e-02 
       1.651549391254e-05       1.097871819667e-02 
       1.783302012034e-05       1.182369464616e-02 
       1.925565219523e-05       1.273370416842e-02 
       2.079177497483e-05       1.371375238058e-02 
       2.245044219853e-05       1.476922835660e-02 
       2.424142986925e-05       1.590593818760e-02 
       2.617529387212e-05       1.713013403737e-02 
       2.826343218975e-05       1.844854685113e-02 
       3.051815208062e-05       1.986842969053e-02 
       3.295274261680e-05       2.139759139801e-02 
       3.558155300819e-05       2.304444014612e-02 
       3.842007717529e-05       2.481803397827e-02 
       4.148504506860e-05       2.672812600768e-02 
       4.479452127312e-05       2.878522064394e-02 
       4.836801147907e-05       3.100063001260e-02 
       5.222657744628e-05       3.338653470868e-02 
       5.639296113988e-05       3.595605557679e-02 
       6.089171876895e-05       3.872331949902e-02 
       6.574936551816e-05       4.170354103655e-02 
       7.099453182532e-05       4.491310311074e-02 
       7.665813212606e-05       4.836964963041e-02 
       8.277354706016e-05       5.209217843696e-02 
       8.937682021332e-05       5.610114901128e-02 
       9.650687055417e-05       6.041858990895e-02 
       1.042057218184e-04       6.506822426576e-02 
       1.125187501919e-04       7.007559021826e-02 
       1.214949517534e-04       7.546819264336e-02 
       1.311872312515e-04       8.127563721513e-02 
       1.416527139199e-04       8.752980291681e-02 
       1.529530821670e-04       9.426500750858e-02 
       1.651549391254e-04       1.015181935267e-01 
       1.783302012034e-04       1.093291280199e-01 
       1.925565219523e-04       1.177406113778e-01 
       2.079177497483e-04       1.267987049445e-01 
       2.245044219853e-04       1.365529774718e-01 
       2.424142986925e-04       1.470567586993e-01 
       2.617529387212e-04       1.583674216525e-01 
       2.826343218975e-04       1.705466741322e-01 
       3.051815208062e-04       1.836608704958e-01 
       3.295274261680e-04       1.977813491807e-01 
       3.558155300819e-04       2.129847782563e-01 
       3.842007717529e-04       2.293535305440e-01 
       4.148504506860e-04       2.469760655691e-01 
       4.479452127312e-04       2.659473415039e-01 
       4.836801147907e-04       2.863692323917e-01 
       5.222657744628e-04       3.083509591949e-01 
       5.639296113988e-04       3.320095401232e-01 
       6.089171876895e-04       3.574702177493e-01 
       6.574936551816e-04       3.848669203762e-01 
       7.099453182532e-04       4.143426641731e-01 
       7.665813212606e-04       4.460499662655e-01 
       8.277354706016e-04       4.801511870560e-01 
       8.937682021332e-04       5.168188240286e-01 
       9.650687055417e-04       5.562356987927e-01 
       1.042057218184e-03       5.985950254515e-01 
       1.125187501919e-03       6.441003044501e-01 
       1.214949517534e-03       6.929649990783e-01 
       1.311872312515e-03       7.454119173527e-01 
       1.416527139199e-03       8.016805663186e-01 
       1.529530821670e-03       8.620070327603e-01 
       1.651549391254e-03       9.266333534592e-01 
       1.783302012034e-03       9.958058761184e-01 
       1.925565219523e-03       1.069769906535e+00 
       2.079177497483e-03       1.148765179427e+00 
       2.245044219853e-03       1.233020202426e+00 
       2.424142986925e-03       1.322745166484e+00 
       2.617529387212e-03       1.418123334317e+00 
       2.826343218975e-03       1.519300752870e+00 
       3.051815208062e-03       1.626374120646e+00 
       3.295274261680e-03       1.739376799159e+00 
       3.558155300819e-03       1.858263553935e+00 
       3.842007717529e-03       1.982892997469e+00 
       4.148504506860e-03       2.113010517579e+00 
       4.479452127312e-03       2.248230592295e+00 
       4.836801147907e-03       2.388020499907e+00 
       5.222657744628e-03       2.531687171359e+00 
       5.639296113988e-03       2.678368271270e+00 
       6.089171876895e-03       2.827032407913e+00 
       6.574936551816e-03       2.976481703360e+00 
       7.099453182532e-03       3.125365318279e+00 
       7.665813212606e-03       3.272196173738e+00 
       8.277354706016e-03       3.415370825851e+00 
       8.937682021332e-03       3.553181361315e+00 
       9.650687055417e-03       3.683816996133e+00 
       1.042057218184e-02       3.805351167940e+00 
       1.125187501919e-02       3.915703699748e+00 
       1.214949517534e-02       4.012614715189e+00 
       1.311872312515e-02       4.093620150331e+00 
       1.416527139199e-02       4.156089556956e+00 
       1.529530821666e-02       4.197321285510e+00 
       1.651549391176e-02       4.214691661874e+00 
       1.783302010906e-02       4.205838150357e+00 
       1.925565206518e-02       4.168830305428e+00 
       2.079177376287e-02       4.102324926577e+00 
       2.245043293693e-02       4.005779982028e+00 
       2.424137103356e-02       3.879731671235e+00 
       2.617497906706e-02       3.726108928980e+00 
       2.826199580119e-02       3.548473008919e+00 
       3.051249938375e-02       3.352160158906e+00 
       3.293336996262e-02       3.144354340144e+00 
       3.552331487266e-02       2.933971153826e+00 
       3.826582157228e-02       2.731057858728e+00 
       4.112404724473e-02       2.545235661538e+00 
       4.404493044138e-02       2.383524307266e+00 
       4.697466957067e-02       2.248567488073e+00 
       4.987520971806e-02       2.138745622221e+00 
       5.272987739079e-02       2.049724631009e+00 
       5.553868476799e-02       1.976112065693e+00 
       5.831086443783e-02       1.912771349457e+00 
       6.105929318352e-02       1.855172176828e+00 
       6.379744399755e-02       1.799542754069e+00 
       6.653804689347e-02       1.742904008434e+00 
       6.929265033370e-02       1.683094972863e+00 
       7.207159151451e-02       1.618768886697e+00 
       7.488412589325e-02       1.549404031826e+00 
       7.773860159413e-02       1.475268645118e+00 
       8.064263092727e-02       1.397358670544e+00 
       8.360324183574e-02       1.317277147447e+00 
       8.662700531640e-02       1.237047585754e+00 
       8.972014012085e-02       1.158904469163e+00 
       9.288859777810e-02       1.085056241620e+00 
       9.613813123925e-02       1.017439420030e+00 
       9.947435014200e-02       9.575139295338e-01 
       1.029027652301e-01       9.061078144038e-01 
       1.064288240027e-01       8.633025096257e-01 
       1.100579392682e-01       8.284146917586e-01 
       1.137955119551e-01       8.000005339313e-01 
       1.176469492760e-01       7.759697193675e-01 
       1.216176791504e-01       7.537817109515e-01 
       1.257131616481e-01       7.307735574551e-01 
       1.299388981110e-01       7.046073547864e-01 
       1.343004385401e-01       6.737612596446e-01 
       1.388033877828e-01       6.379207284864e-01 
       1.434534110299e-01       5.981240396859e-01 
       1.482562391095e-01       5.565565842077e-01 
       1.532176740608e-01       5.160279012703e-01 
       1.583435954687e-01       4.792806609224e-01 
       1.636399680441e-01       4.482875246964e-01 
       1.691128509406e-01       4.237660409277e-01 
       1.747684093051e-01       4.049957201448e-01 
       1.806129285724e-01       3.899877259264e-01 
       1.866528320180e-01       3.761596643254e-01 
       1.928947021034e-01       3.607116213133e-01 
       1.993453061587e-01       3.419139970826e-01 
       2.060116269760e-01       3.199311085552e-01 
       2.129008989175e-01       2.966480064796e-01 
       2.200206501922e-01       2.745741136815e-01 
       2.273787520223e-01       2.556964166723e-01 
       2.349834755150e-01       2.408110567293e-01 
       2.428435571828e-01       2.292059864547e-01 
       2.509682742266e-01       2.189103807326e-01 
       2.593675309230e-01       2.078796136179e-01 
       2.680519577530e-01       1.951941800473e-01 
       2.770330252880e-01       1.814314335998e-01 
       2.863231753450e-01       1.682461821207e-01 
       2.959359725497e-01       1.570839252908e-01 
       3.058862802544e-01       1.480292065144e-01 
       3.161904657924e-01       1.400514548088e-01 
       3.268666413804e-01       1.318831517310e-01 
       3.379349486994e-01       1.230778359429e-01 
       3.494178974139e-01       1.143247069563e-01 
       3.613407708034e-01       1.064982801405e-01 
       3.737321155121e-01       9.980998700500e-02 
       3.866243374979e-01       9.360127192574e-02 
       4.000544330338e-01       8.732684492887e-02 
       4.140648927098e-01       8.108214985913e-02 
       4.287048286841e-01       7.532992585945e-02 
       4.440313921574e-01       7.015033250662e-02 
       4.601115708827e-01       6.524285867857e-02 
       4.770244877639e-01       6.040926711217e-02 
       4.948643642554e-01       5.582801023046e-02 
       5.137443700216e-01       5.161542952236e-02 
       5.338016569706e-01       4.758222229810e-02 
       5.552039733995e-01       4.369880822897e-02 
       5.781583676391e-01       4.005085052825e-02 
       6.029225951850e-01       3.657453284186e-02 
       6.298198626618e-01       3.324269814294e-02 
       6.592572812968e-01       3.007870216155e-02 
       6.917474167662e-01       2.704666114251e-02 
       7.279297175260e-01       2.415631771311e-02 
       7.685829637218e-01       2.139607538290e-02 
       8.146102292538e-01       1.877668285024e-02 
       8.669680480455e-01       1.631056048384e-02 
       9.265193831693e-01       1.402261293094e-02 
       9.938458886090e-01       1.194140277611e-02 
       1.069144954181e+00       1.009064646817e-02 
       1.152332760345e+00       8.479446090776e-03 
       1.243295708729e+00       7.100203946743e-03 
       1.342095772805e+00       5.931554300653e-03 
       1.449029203296e+00       4.947510574556e-03 
       1.564586374602e+00       4.121651698134e-03 
       1.689391516011e+00       3.429892884954e-03 
       1.824160856865e+00       2.851351003386e-03 
       1.969683202239e+00       2.368071115320e-03 
       2.126814942975e+00       1.964849273084e-03 
       2.296481943529e+00       1.628791167505e-03 
       2.479684162707e+00       1.349031093176e-03 
       2.677501369259e+00       1.116356729238e-03 
       2.891099475621e+00       9.230504945103e-04 
       3.121737405595e+00       7.625983990128e-04 
       3.370774513870e+00       6.295429026145e-04 
       3.639678597884e+00       5.193080756942e-04 
       3.930034548851e+00       4.280569795854e-04 
       4.243553692939e+00       3.525832274241e-04 
       4.582083877640e+00       2.902173626188e-04 
       4.947620362778e+00       2.387169117049e-04 
       5.342317580354e+00       1.962211221884e-04 
       5.768501832533e+00       1.611839674640e-04 
       6.228685002611e+00       1.323171494983e-04 
       6.725579359783e+00       1.085496963791e-04 
       7.262113544958e+00       8.899684147285e-05 
       7.841449831849e+00       7.291821137592e-05 
       8.467002765069e+00       5.970763083908e-05 
       9.142459285082e+00       4.885921765345e-05 
       9.871800458624e+00       3.995726468320e-05 
       1.065932494268e+01       3.265605692424e-05 
       1.150967432028e+01       2.667115544963e-05 
       1.242786045752e+01       2.176869455987e-05 
       1.341929504291e+01       1.775513596267e-05 
       1.448982148328e+01       1.447130490670e-05 
       1.564574934421e+01       1.178584686592e-05 
       1.689389153788e+01       9.591034404690e-06 
       1.824160447766e+01       7.798329871333e-06 
       1.969683143598e+01       6.334966664553e-06 
       2.126814936113e+01       5.141084638520e-06 
       2.296481942883e+01       4.167705265818e-06 
       2.479684162659e+01       3.374554333828e-06 
       2.677501369256e+01       2.728830886984e-06 
       2.891099475621e+01       2.203347572609e-06 
       3.121737405595e+01       1.776141350952e-06 
       3.370774513870e+01       1.429108186009e-06 
       3.639678597884e+01       1.147452112195e-06 
       3.930034548851e+01       9.191038543050e-07 
       4.243553692939e+01       7.341841712302e-07 
       4.582083877640e+01       5.846231207556e-07 
       4.947620362778e+01       4.638607735804e-07 
       5.342317580354e+01       3.665131208948e-07 
