# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036261840868e-03 
       1.125187501919e-05       7.577808655308e-03 
       1.214949517534e-05       8.161034676734e-03 
       1.311872312515e-05       8.789149280478e-03 
       1.416527139199e-05       9.465606538373e-03 
       1.529530821670e-05       1.019412719931e-02 
       1.651549391254e-05       1.097871961639e-02 
       1.783302012034e-05       1.182369617475e-02 
       1.925565219523e-05       1.273370581431e-02 
       2.079177497483e-05       1.371375366514e-02 
       2.245044219853e-05       1.476923026539e-02 
       2.424142986925e-05       1.590594024028e-02 
       2.617529387212e-05       1.713013624890e-02 
       2.826343218975e-05       1.844854923399e-02 
       3.051815208062e-05       1.986843225690e-02 
       3.295274261680e-05       2.139759417688e-02 
       3.558155300819e-05       2.304444310694e-02 
       3.842007717529e-05       2.481803721649e-02 
       4.148504506860e-05       2.672812947211e-02 
       4.479452127312e-05       2.878522434801e-02 
       4.836801147907e-05       3.100063400194e-02 
       5.222657744628e-05       3.338653933426e-02 
       5.639296113988e-05       3.595606024648e-02 
       6.089171876895e-05       3.872332444942e-02 
       6.574936551816e-05       4.170354649027e-02 
       7.099453182532e-05       4.491310908388e-02 
       7.665813212606e-05       4.836965600109e-02 
       8.277354706016e-05       5.209218517777e-02 
       8.937682021332e-05       5.610115637883e-02 
       9.650687055417e-05       6.041859761771e-02 
       1.042057218184e-04       6.506823265721e-02 
       1.125187501919e-04       7.007559974366e-02 
       1.214949517534e-04       7.546820236769e-02 
       1.311872312515e-04       8.127564778775e-02 
       1.416527139199e-04       8.752981422366e-02 
       1.529530821670e-04       9.426501909925e-02 
       1.651549391254e-04       1.015182065775e-01 
       1.783302012034e-04       1.093291420589e-01 
       1.925565219523e-04       1.177406265487e-01 
       2.079177497483e-04       1.267987211734e-01 
       2.245044219853e-04       1.365529948940e-01 
       2.424142986925e-04       1.470567775057e-01 
       2.617529387212e-04       1.583674419012e-01 
       2.826343218975e-04       1.705466953428e-01 
       3.051815208062e-04       1.836608936511e-01 
       3.295274261680e-04       1.977813739850e-01 
       3.558155300819e-04       2.129848049220e-01 
       3.842007717529e-04       2.293535591055e-01 
       4.148504506860e-04       2.469760961103e-01 
       4.479452127312e-04       2.659473741497e-01 
       4.836801147907e-04       2.863692672131e-01 
       5.222657744628e-04       3.083509963209e-01 
       5.639296113988e-04       3.320095795847e-01 
       6.089171876895e-04       3.574702596085e-01 
       6.574936551816e-04       3.848669646558e-01 
       7.099453182532e-04       4.143427108381e-01 
       7.665813212606e-04       4.460500152435e-01 
       8.277354706016e-04       4.801512381810e-01 
