# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260988856e-03 
       1.125187501919e-05       7.577807738662e-03 
       1.214949517534e-05       8.161033689271e-03 
       1.311872312515e-05       8.789148216387e-03 
       1.416527139199e-05       9.465605394273e-03 
       1.529530821670e-05       1.019412596624e-02 
       1.651549391254e-05       1.097871828922e-02 
       1.783302012034e-05       1.182369474583e-02 
       1.925565219523e-05       1.273370427573e-02 
       2.079177497483e-05       1.371375249638e-02 
       2.245044219853e-05       1.476922848108e-02 
       2.424142986925e-05       1.590593832158e-02 
       2.617529387212e-05       1.713013418158e-02 
       2.826343218975e-05       1.844854700659e-02 
       3.051815208062e-05       1.986842985797e-02 
       3.295274261680e-05       2.139759157802e-02 
       3.558155300819e-05       2.304444034263e-02 
       3.842007717529e-05       2.481803418679e-02 
       4.148504506860e-05       2.672812623137e-02 
       4.479452127312e-05       2.878522088580e-02 
       4.836801147907e-05       3.100063027712e-02 
       5.222657744628e-05       3.338653498782e-02 
       5.639296113988e-05       3.595605588302e-02 
       6.089171876895e-05       3.872331982321e-02 
       6.574936551816e-05       4.170354138979e-02 
       7.099453182532e-05       4.491310350096e-02 
       7.665813212606e-05       4.836965003752e-02 
       8.277354706016e-05       5.209217888133e-02 
       8.937682021332e-05       5.610114948791e-02 
       9.650687055417e-05       6.041859041964e-02 
       1.042057218184e-04       6.506822481284e-02 
       1.125187501919e-04       7.007559080952e-02 
       1.214949517534e-04       7.546819318824e-02 
       1.311872312515e-04       8.127563788592e-02 
       1.416527139199e-04       8.752980364955e-02 
       1.529530821670e-04       9.426500829728e-02 
       1.651549391254e-04       1.015181943805e-01 
       1.783302012034e-04       1.093291289388e-01 
       1.925565219523e-04       1.177406123556e-01 
       2.079177497483e-04       1.267987060092e-01 
       2.245044219853e-04       1.365529786058e-01 
       2.424142986925e-04       1.470567599172e-01 
       2.617529387212e-04       1.583674229776e-01 
       2.826343218975e-04       1.705466755422e-01 
       3.051815208062e-04       1.836608720203e-01 
       3.295274261680e-04       1.977813508021e-01 
       3.558155300819e-04       2.129847799936e-01 
       3.842007717529e-04       2.293535324043e-01 
       4.148504506860e-04       2.469760675583e-01 
       4.479452127312e-04       2.659473436297e-01 
       4.836801147907e-04       2.863692346588e-01 
       5.222657744628e-04       3.083509616111e-01 
       5.639296113988e-04       3.320095426907e-01 
       6.089171876895e-04       3.574702204716e-01 
       6.574936551816e-04       3.848669232545e-01 
       7.099453182532e-04       4.143426672047e-01 
       7.665813212606e-04       4.460499694450e-01 
       8.277354706016e-04       4.801511903717e-01 
       8.937682021332e-04       5.168188274625e-01 
       9.650687055417e-04       5.562357023188e-01 
       1.042057218184e-03       5.985950290307e-01 
       1.125187501919e-03       6.441003080268e-01 
       1.214949517534e-03       6.929650025783e-01 
       1.311872312515e-03       7.454119206746e-01 
       1.416527139199e-03       8.016805694065e-01 
       1.529530821670e-03       8.620070353751e-01 
       1.651549391254e-03       9.266333552378e-01 
       1.783302012034e-03       9.958058765766e-01 
       1.925565219523e-03       1.069769905011e+00 
       2.079177497483e-03       1.148765175070e+00 
       2.245044219853e-03       1.233020194061e+00 
       2.424142986925e-03       1.322745152540e+00 
       2.617529387212e-03       1.418123312763e+00 
       2.826343218975e-03       1.519300722059e+00 
       3.051815208062e-03       1.626374081842e+00 
       3.295274261680e-03       1.739376681794e+00 
       3.558155300819e-03       1.858263475713e+00 
       3.842007717529e-03       1.982892908236e+00 
       4.148504506860e-03       2.113010477944e+00 
       4.479452127312e-03       2.248230387226e+00 
       4.836801147907e-03       2.388020225329e+00 
       5.222657744628e-03       2.531686935332e+00 
       5.639296113988e-03       2.678367775151e+00 
       6.089171876895e-03       2.827031903830e+00 
       6.574936551816e-03       2.976480941019e+00 
       7.099453182532e-03       3.125363987759e+00 
       7.665813212606e-03       3.272194443142e+00 
       8.277354706016e-03       3.415368112763e+00 
       8.937682021332e-03       3.553177051302e+00 
       9.650687055417e-03       3.683811555924e+00 
       1.042057218184e-02       3.805343774207e+00 
       1.125187501919e-02       3.915694386608e+00 
       1.214949517534e-02       4.012602143199e+00 
       1.311872312515e-02       4.093603534429e+00 
       1.416527139199e-02       4.156067979173e+00 
       1.529530821666e-02       4.197291837647e+00 
       1.651549391176e-02       4.214653974372e+00 
       1.783302010906e-02       4.205789391710e+00 
       1.925565206518e-02       4.168767253502e+00 
       2.079177376287e-02       4.102244139690e+00 
       2.245043293693e-02       4.005673864991e+00 
       2.424137103356e-02       3.879601294058e+00 
       2.617497906706e-02       3.725945198038e+00 
       2.826199580119e-02       3.548269143235e+00 
       3.051249938375e-02       3.351910078061e+00 
       3.293336996262e-02       3.144043500638e+00 
       3.552331487266e-02       2.933603992576e+00 
       3.826582157228e-02       2.730608253781e+00 
       4.112404724473e-02       2.544713413583e+00 
       4.404493044138e-02       2.382921109913e+00 
       4.697466957067e-02       2.247887732718e+00 
       4.987520971806e-02       2.137971586745e+00 
       5.272987739079e-02       2.048862383177e+00 
       5.553868476799e-02       1.975168116515e+00 
       5.831086443783e-02       1.911743586932e+00 
       6.105929318352e-02       1.854062954361e+00 
       6.379744399755e-02       1.798355331538e+00 
       6.653804689347e-02       1.741643216127e+00 
       6.929265033370e-02       1.681763077817e+00 
       7.207159151451e-02       1.617369243557e+00 
       7.488412589325e-02       1.547938708972e+00 
       7.773860159413e-02       1.473742155938e+00 
       8.064263092727e-02       1.395775530643e+00 
       8.360324183574e-02       1.315635715998e+00 
       8.662700531640e-02       1.235349095194e+00 
       8.972014012085e-02       1.157150477365e+00 
       9.288859777810e-02       1.083244793173e+00 
       9.613813123925e-02       1.015569092630e+00 
       9.947435014200e-02       9.555802787292e-01 
       1.029027652301e-01       9.040994213416e-01 
       1.064288240027e-01       8.612186531804e-01 
       1.100579392682e-01       8.262461300955e-01 
       1.137955119551e-01       7.977436552634e-01 
       1.176469492760e-01       7.736202894729e-01 
       1.216176791504e-01       7.513390175058e-01 
       1.257131616481e-01       7.282456537346e-01 
       1.299388981110e-01       7.020010300884e-01 
       1.343004385401e-01       6.710872403554e-01 
       1.388033877828e-01       6.351920148687e-01 
       1.434534110299e-01       5.953518590873e-01 
       1.482562391095e-01       5.537485613053e-01 
       1.532176740608e-01       5.131855439600e-01 
       1.583435954687e-01       4.763982811369e-01 
       1.636399680441e-01       4.453534565701e-01 
       1.691128509406e-01       4.207654965096e-01 
       1.747684093051e-01       4.019144440541e-01 
       1.806129285724e-01       3.868159172638e-01 
       1.866528320180e-01       3.729002213797e-01 
       1.928947021034e-01       3.573763423078e-01 
       1.993453061587e-01       3.385250563281e-01 
       2.060116269760e-01       3.165094649722e-01 
       2.129008989175e-01       2.932077506407e-01 
       2.200206501922e-01       2.711155109194e-01 
       2.273787520223e-01       2.522065329047e-01 
       2.349834755150e-01       2.372710395265e-01 
       2.428435571828e-01       2.255997847674e-01 
       2.509682742266e-01       2.152368083870e-01 
       2.593675309230e-01       2.041526291281e-01 
       2.680519577530e-01       1.914349861113e-01 
       2.770330252880e-01       1.776613687576e-01 
       2.863231753450e-01       1.644668462709e-01 
       2.959359725497e-01       1.532826054589e-01 
       3.058862802544e-01       1.441893311241e-01 
       3.161904657924e-01       1.361685373031e-01 
       3.268666413804e-01       1.279696990650e-01 
       3.379349486994e-01       1.191525978813e-01 
       3.494178974139e-01       1.103972278578e-01 
       3.613407708034e-01       1.025619679925e-01 
       3.737321155121e-01       9.585439371092e-02 
       3.866243374979e-01       8.962717606601e-02 
       4.000544330338e-01       8.334645002860e-02 
       4.140648927098e-01       7.710529489718e-02 
       4.287048286841e-01       7.135530013857e-02 
       4.440313921574e-01       6.617367895367e-02 
       4.601115708827e-01       6.126770959476e-02 
       4.770244877639e-01       5.644477885874e-02 
       4.948643642554e-01       5.187743376496e-02 
       5.137443700216e-01       4.767743039842e-02 
       5.338016569706e-01       4.366210754521e-02 
       5.552039733995e-01       3.980308021539e-02 
       5.781583676391e-01       3.618146396371e-02 
       6.029225951850e-01       3.273677353260e-02 
       6.298198626618e-01       2.944313848456e-02 
       6.592572812968e-01       2.632258697713e-02 
       6.917474167662e-01       2.334177327909e-02 
       7.279297175260e-01       2.051078251107e-02 
       7.685829637218e-01       1.782006767310e-02 
       8.146102292538e-01       1.528154084451e-02 
       8.669680480455e-01       1.290972691461e-02 
       9.265193831693e-01       1.073014609625e-02 
