# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042057218184e-05       7.036260929423e-03 
       1.125187501919e-05       7.577807674697e-03 
       1.214949517534e-05       8.161033620380e-03 
       1.311872312515e-05       8.789148142163e-03 
       1.416527139199e-05       9.465605314461e-03 
       1.529530821670e-05       1.019412588024e-02 
       1.651549391254e-05       1.097871819662e-02 
       1.783302012034e-05       1.182369464610e-02 
       1.925565219523e-05       1.273370416836e-02 
       2.079177497483e-05       1.371375238051e-02 
       2.245044219853e-05       1.476922835653e-02 
       2.424142986925e-05       1.590593818753e-02 
       2.617529387212e-05       1.713013403729e-02 
       2.826343218975e-05       1.844854685104e-02 
       3.051815208062e-05       1.986842969043e-02 
       3.295274261680e-05       2.139759139791e-02 
       3.558155300819e-05       2.304444014600e-02 
       3.842007717529e-05       2.481803397816e-02 
       4.148504506860e-05       2.672812600755e-02 
       4.479452127312e-05       2.878522064380e-02 
       4.836801147907e-05       3.100063001244e-02 
       5.222657744628e-05       3.338653470852e-02 
       5.639296113988e-05       3.595605557662e-02 
       6.089171876895e-05       3.872331949884e-02 
       6.574936551816e-05       4.170354103635e-02 
       7.099453182532e-05       4.491310311051e-02 
       7.665813212606e-05       4.836964963018e-02 
       8.277354706016e-05       5.209217843671e-02 
       8.937682021332e-05       5.610114901101e-02 
       9.650687055417e-05       6.041858990866e-02 
       1.042057218184e-04       6.506822426545e-02 
       1.125187501919e-04       7.007559021793e-02 
       1.214949517534e-04       7.546819264300e-02 
       1.311872312515e-04       8.127563721474e-02 
       1.416527139199e-04       8.752980291640e-02 
       1.529530821670e-04       9.426500750813e-02 
       1.651549391254e-04       1.015181935262e-01 
       1.783302012034e-04       1.093291280194e-01 
       1.925565219523e-04       1.177406113772e-01 
       2.079177497483e-04       1.267987049439e-01 
       2.245044219853e-04       1.365529774712e-01 
       2.424142986925e-04       1.470567586986e-01 
       2.617529387212e-04       1.583674216518e-01 
       2.826343218975e-04       1.705466741314e-01 
       3.051815208062e-04       1.836608704950e-01 
       3.295274261680e-04       1.977813491797e-01 
       3.558155300819e-04       2.129847782553e-01 
       3.842007717529e-04       2.293535305430e-01 
       4.148504506860e-04       2.469760655680e-01 
       4.479452127312e-04       2.659473415027e-01 
       4.836801147907e-04       2.863692323904e-01 
       5.222657744628e-04       3.083509591935e-01 
       5.639296113988e-04       3.320095401218e-01 
       6.089171876895e-04       3.574702177477e-01 
       6.574936551816e-04       3.848669203746e-01 
       7.099453182532e-04       4.143426641714e-01 
       7.665813212606e-04       4.460499662637e-01 
       8.277354706016e-04       4.801511870541e-01 
       8.937682021332e-04       5.168188240269e-01 
       9.650687055417e-04       5.562356987909e-01 
       1.042057218184e-03       5.985950254496e-01 
       1.125187501919e-03       6.441003044481e-01 
       1.214949517534e-03       6.929649990763e-01 
       1.311872312515e-03       7.454119173508e-01 
       1.416527139199e-03       8.016805663169e-01 
       1.529530821670e-03       8.620070327589e-01 
       1.651549391254e-03       9.266333534584e-01 
       1.783302012034e-03       9.958058761183e-01 
       1.925565219523e-03       1.069769906535e+00 
       2.079177497483e-03       1.148765179429e+00 
       2.245044219853e-03       1.233020202431e+00 
       2.424142986925e-03       1.322745166205e+00 
       2.617529387212e-03       1.418123334328e+00 
       2.826343218975e-03       1.519300754197e+00 
       3.051815208062e-03       1.626374120669e+00 
       3.295274261680e-03       1.739376799191e+00 
       3.558155300819e-03       1.858263553982e+00 
       3.842007717529e-03       1.982892997532e+00 
       4.148504506860e-03       2.113010517664e+00 
       4.479452127312e-03       2.248230592411e+00 
       4.836801147907e-03       2.388020500067e+00 
       5.222657744628e-03       2.531687171571e+00 
       5.639296113988e-03       2.678368271556e+00 
       6.089171876895e-03       2.827032408299e+00 
       6.574936551816e-03       2.976481703694e+00 
       7.099453182532e-03       3.125365318954e+00 
       7.665813212606e-03       3.272196106960e+00 
       8.277354706016e-03       3.415370827097e+00 
       8.937682021332e-03       3.553180998743e+00 
       9.650687055417e-03       3.683816998799e+00 
       1.042057218184e-02       3.805351167876e+00 
       1.125187501919e-02       3.915703855652e+00 
       1.214949517534e-02       4.012614575185e+00 
       1.311872312515e-02       4.093620156987e+00 
       1.416527139199e-02       4.156090449311e+00 
       1.529530821666e-02       4.197320570014e+00 
       1.651549391176e-02       4.214691676414e+00 
       1.783302010906e-02       4.205838169039e+00 
       1.925565206518e-02       4.168827936951e+00 
       2.079177376287e-02       4.102324956924e+00 
       2.245043293693e-02       4.005780306994e+00 
       2.424137103356e-02       3.879731719087e+00 
       2.617497906706e-02       3.726108988431e+00 
       2.826199580119e-02       3.548480985584e+00 
       3.051249938375e-02       3.352160248283e+00 
       3.293336996262e-02       3.144349359859e+00 
       3.552331487266e-02       2.933971282890e+00 
       3.826582157228e-02       2.731058011176e+00 
       4.112404724473e-02       2.545237028035e+00 
       4.404493044138e-02       2.383526008634e+00 
       4.697466957067e-02       2.248563626194e+00 
       4.987520971806e-02       2.138746735954e+00 
       5.272987739079e-02       2.049721578306e+00 
       5.553868476799e-02       1.976109355279e+00 
       5.831086443783e-02       1.912768117230e+00 
       6.105929318352e-02       1.855169654437e+00 
       6.379744399755e-02       1.799543009616e+00 
       6.653804689347e-02       1.742903183063e+00 
       6.929265033370e-02       1.683095255447e+00 
       7.207159151451e-02       1.618769781471e+00 
       7.488412589325e-02       1.549404347501e+00 
       7.773860159413e-02       1.475269836251e+00 
       8.064263092727e-02       1.397360148585e+00 
       8.360324183574e-02       1.317277181184e+00 
       8.662700531640e-02       1.237047257312e+00 
       8.972014012085e-02       1.158904959043e+00 
       9.288859777810e-02       1.085057020919e+00 
       9.613813123925e-02       1.017439929734e+00 
       9.947435014200e-02       9.575156709168e-01 
       1.029027652301e-01       9.061076501259e-01 
       1.064288240027e-01       8.633039601644e-01 
       1.100579392682e-01       8.284152586923e-01 
       1.137955119551e-01       8.000011190387e-01 
       1.176469492760e-01       7.759701372393e-01 
       1.216176791504e-01       7.537825160990e-01 
       1.257131616481e-01       7.307743458728e-01 
       1.299388981110e-01       7.046089716022e-01 
       1.343004385401e-01       6.737619455767e-01 
       1.388033877828e-01       6.379214745799e-01 
       1.434534110299e-01       5.981245241346e-01 
       1.482562391095e-01       5.565575696879e-01 
       1.532176740608e-01       5.160286005915e-01 
       1.583435954687e-01       4.792813386509e-01 
       1.636399680441e-01       4.482880225889e-01 
       1.691128509406e-01       4.237667538471e-01 
       1.747684093051e-01       4.049966344318e-01 
       1.806129285724e-01       3.899879623448e-01 
       1.866528320180e-01       3.761606646986e-01 
       1.928947021034e-01       3.607123400765e-01 
       1.993453061587e-01       3.419147522859e-01 
       2.060116269760e-01       3.199319500111e-01 
       2.129008989175e-01       2.966488191014e-01 
       2.200206501922e-01       2.745750187277e-01 
       2.273787520223e-01       2.556970530065e-01 
       2.349834755150e-01       2.408119370078e-01 
       2.428435571828e-01       2.292068415302e-01 
       2.509682742266e-01       2.189114135664e-01 
       2.593675309230e-01       2.078795254169e-01 
       2.680519577530e-01       1.951949789572e-01 
       2.770330252880e-01       1.814320812561e-01 
       2.863231753450e-01       1.682469479719e-01 
       2.959359725497e-01       1.570847415681e-01 
       3.058862802544e-01       1.480300376419e-01 
       3.161904657924e-01       1.400521987084e-01 
       3.268666413804e-01       1.318842254354e-01 
       3.379349486994e-01       1.230784250382e-01 
       3.494178974139e-01       1.143257760614e-01 
       3.613407708034e-01       1.064990654830e-01 
       3.737321155121e-01       9.981077941286e-02 
       3.866243374979e-01       9.360199607309e-02 
       4.000544330338e-01       8.732761444930e-02 
       4.140648927098e-01       8.108293103285e-02 
       4.287048286841e-01       7.533063639479e-02 
       4.440313921574e-01       7.015109069733e-02 
       4.601115708827e-01       6.524359335247e-02 
       4.770244877639e-01       6.041012598539e-02 
       4.948643642554e-01       5.582877886034e-02 
       5.137443700216e-01       5.161616284430e-02 
       5.338016569706e-01       4.758296272632e-02 
       5.552039733995e-01       4.369953233435e-02 
       5.781583676391e-01       4.005157181098e-02 
       6.029225951850e-01       3.657524501892e-02 
       6.298198626618e-01       3.324341014229e-02 
       6.592572812968e-01       3.007941021416e-02 
